presentation_id,year,period,series,l1,l2,title,tokens,unique_tokens,bigrams,theme_match
PRES_611497ab1e,2023,2023-2026,Zograf Readings,philosophy,classical,Почему Брахман наделен природой звука (шабда-таттва)?,почему|брахман|надельный|природа|звук|шабда-таттво,брахман|звук|надельный|почему|природа|шабда-таттво,почему брахман|брахман надельный|надельный природа|природа звук|звук шабда-таттво,True
PRES_62b9cf0c5b,2023,2023-2026,Zograf Readings,religion,vedic,Мантры в ведийских шраута-ритуалах.,мантра|ведийский|шраута-ритуал,ведийский|мантра|шраута-ритуал,мантра ведийский|ведийский шраута-ритуал,True
PRES_6f434a621b,2023,2023-2026,Zograf Readings,literature,contemporary,О не-волшебной помощнице в сказках парья: вариант фольклорного мотива.Комиссаров Дмитрий Алексеевич (Москва). Склонность к конфликтам в образе Махакашьяпы в буддийских канонических текстах,не-волшебный|помощница|сказка|парья|вариант|фольклорный|мотив|комиссар|дмитрий|алексеевич|москва|склонность|конфликт|образ|махакашьяпа|буддизм|канонический|текст,алексеевич|буддизм|вариант|дмитрий|канонический|комиссар|конфликт|махакашьяпа|москва|мотив|не-волшебный|образ|парья|помощница|сказка|склонность|текст|фольклорный,не-волшебный помощница|помощница сказка|сказка парья|парья вариант|вариант фольклорный|фольклорный мотив|мотив комиссар|комиссар дмитрий|дмитрий алексеевич|алексеевич москва|москва склонность|склонность конфликт|конфликт образ|образ махакашьяпа|махакашьяпа буддизм|буддизм канонический|канонический текст,True
PRES_7f094f9019,2023,2023-2026,Zograf Readings,literature,medieval,"Мотивы «Сказания о Джаландхаре в «Падма-пуране».[Olga Vecherina], Ruzana Pskhu (Moscow, RUDN-University). Female-Mystic in Medieval Tamil Literature and Early Sufism: Structural Similarity of Images.Жукова Любовь Евгеньевна («Москва»). Проповедь Личного Безличного Бога в учении Свами Вивекананды.Денисенко Валерия Леонтьевна (Новосибирск). «Юга-пурана» как исторический источник",мотив|сказание|джаландхар|падма-пурана|olga|vecherina|ruzana|pskhu|moscow|rudn-university|female-mystic|medieval|tamil|literature|early|sufism|structural|similarity|images|жуков|любовь|евгениевич|москва|проповедь|личный|безличный|бог|учение|свами|вивекананда|денисенко|валерий|леонтиевич|новосибирск|юга-пурана|история|источник,early|female-mystic|images|literature|medieval|moscow|olga|pskhu|rudn-university|ruzana|similarity|structural|sufism|tamil|vecherina|безличный|бог|валерий|вивекананда|денисенко|джаландхар|евгениевич|жуков|история|источник|леонтиевич|личный|любовь|москва|мотив|новосибирск|падма-пурана|проповедь|свами|сказание|учение|юга-пурана,мотив сказание|сказание джаландхар|джаландхар падма-пурана|падма-пурана olga|olga vecherina|vecherina ruzana|ruzana pskhu|pskhu moscow|moscow rudn-university|rudn-university female-mystic|female-mystic medieval|medieval tamil|tamil literature|literature early|early sufism|sufism structural|structural similarity|similarity images|images жуков|жуков любовь|любовь евгениевич|евгениевич москва|москва проповедь|проповедь личный|личный безличный|безличный бог|бог учение|учение свами|свами вивекананда|вивекананда денисенко|денисенко валерий|валерий леонтиевич|леонтиевич новосибирск|новосибирск юга-пурана|юга-пурана история|история источник,True
PRES_956381eb58,2023,2023-2026,Zograf Readings,literature,classical,Анализ аморальных поступков в «Абхидхармакоше» Васубандху.Ермакова Татьяна Викторовна (Санкт-Петербург). Научные связи Ф.И.Щербатского с британскими востоковедами в 1930-е гг.Гордийчук Николай Валентинович (Москва). Тема угона скота (veṭci) в древнетамильской поэзии и литературной теории.Котин Игорь Юрьевич (Санкт-Петербург). Политик читает и пересказывает эпос. «Рамаяна» и «Махабхарата» в переложении Чакраварти Раджагопалачари.Смирнитская Анна Александровна (Москва).  «Моя мать и твоя мать – какая родня?» Об обозначениях братьев и сестер и возможностях прадравидийской реконструкции.Костина Екатерина Александровна (Санкт-Петербург). Значения и функционирование лексемы ye в бенгальском языке,аморальный|поступок|абхидхармакош|васубандх|ермаков|татьяна|викторович|санкт-петербург|научный|щербатский|британский|востоковед|гордийчук|николай|валентинович|москва|угон|скот|древнетамильский|поэзия|литература|теория|котина|игорь|юриевич|санкт-петербург|политик|читать|пересказывать|эпос|рамаяна|махабхарат|переложение|чакраварти|раджагопалачарь|смирнитский|анна|александрович|москва|мой|мать|твой|мать|какой|родня|обозначение|брат|сестра|прадравидийский|реконструкция|костин|екатерина|александрович|санкт-петербург|функционирование|лексема|бенгальский|язык,абхидхармакош|александрович|аморальный|анна|бенгальский|брат|британский|валентинович|васубандх|викторович|востоковед|гордийчук|древнетамильский|екатерина|ермаков|игорь|какой|костин|котина|лексема|литература|мать|махабхарат|мой|москва|научный|николай|обозначение|переложение|пересказывать|политик|поступок|поэзия|прадравидийский|раджагопалачарь|рамаяна|реконструкция|родня|санкт-петербург|сестра|скот|смирнитский|татьяна|твой|теория|угон|функционирование|чакраварти|читать|щербатский|эпос|юриевич|язык,аморальный поступок|поступок абхидхармакош|абхидхармакош васубандх|васубандх ермаков|ермаков татьяна|татьяна викторович|викторович санкт-петербург|санкт-петербург научный|научный щербатский|щербатский британский|британский востоковед|востоковед гордийчук|гордийчук николай|николай валентинович|валентинович москва|москва угон|угон скот|скот древнетамильский|древнетамильский поэзия|поэзия литература|литература теория|теория котина|котина игорь|игорь юриевич|юриевич санкт-петербург|санкт-петербург политик|политик читать|читать пересказывать|пересказывать эпос|эпос рамаяна|рамаяна махабхарат|махабхарат переложение|переложение чакраварти|чакраварти раджагопалачарь|раджагопалачарь смирнитский|смирнитский анна|анна александрович|александрович москва|москва мой|мой мать|мать твой|твой мать|мать какой|какой родня|родня обозначение|обозначение брат|брат сестра|сестра прадравидийский|прадравидийский реконструкция|реконструкция костин|костин екатерина|екатерина александрович|александрович санкт-петербург|санкт-петербург функционирование|функционирование лексема|лексема бенгальский|бенгальский язык,True
PRES_9d14455fc4,2023,2023-2026,Zograf Readings,literature,classical,"«Брахма-стути» из «Бхушунди Рамаяны»: текстология, смыслы, параллели",брахма-стуть|бхушунди|рамаяна|текстология|смысл|параллель,брахма-стуть|бхушунди|параллель|рамаяна|смысл|текстология,брахма-стуть бхушунди|бхушунди рамаяна|рамаяна текстология|текстология смысл|смысл параллель,True
PRES_abbc19de8a,2023,2023-2026,Zograf Readings,religion,classical,Типология индийских аскетов по санскритским источникам,типология|индия|аскет|санскрит|источник,аскет|индия|источник|санскрит|типология,типология индия|индия аскет|аскет санскрит|санскрит источник,True
PRES_bfeac6bacd,2023,2023-2026,Zograf Readings,religion,classical,Дворец небесный и дворец земной: две схожие главы  «Лалитавистары» и их функциональная роль в общей композиции текста,дворец|небесный|дворец|земной|два|схожий|глава|лалитавистара|функциональный|общий|композиция|текст,глава|два|дворец|земной|композиция|лалитавистара|небесный|общий|схожий|текст|функциональный,дворец небесный|небесный дворец|дворец земной|земной два|два схожий|схожий глава|глава лалитавистара|лалитавистара функциональный|функциональный общий|общий композиция|композиция текст,True
PRES_e4077a0e43,2023,2023-2026,Zograf Readings,philosophy,classical,Об особенностях индийской философии на основе южноазиатской схемы рациональности.Лысенко Виктория Георгиевна (Москва). Трудности в изучении философского наследия Дигнаги: опыт переводчика и историка философии.Псху Рузана Владимировна (Москва). Переоценка различных методологических подходов по исследованию индийской философии: по следам книги В. Адлури и Д. Багчи «The Nay Science: A History of German Indology».Лобанов Сергей Владимирович (Москва). Проблема интерпретации действия в комментарии Шанкары на Бхагавадгиту,индия|философия|основа|южноазиатский|схема|рациональность|лысенко|виктория|георгиевич|москва|трудность|философия|наследие|дигнагой|переводчик|историк|философия|псха|рузана|владимирович|москва|переоценка|различный|методологический|индия|философия|след|книга|адлурить|багчить|nay|science|history|german|indology|лобанов|сергей|владимирович|москва|действие|комментарий|шанкара|бхагавадгита,german|history|indology|nay|science|адлурить|багчить|бхагавадгита|виктория|владимирович|георгиевич|действие|дигнагой|индия|историк|книга|комментарий|лобанов|лысенко|методологический|москва|наследие|основа|переводчик|переоценка|псха|различный|рациональность|рузана|сергей|след|схема|трудность|философия|шанкара|южноазиатский,индия философия|философия основа|основа южноазиатский|южноазиатский схема|схема рациональность|рациональность лысенко|лысенко виктория|виктория георгиевич|георгиевич москва|москва трудность|трудность философия|философия наследие|наследие дигнагой|дигнагой переводчик|переводчик историк|историк философия|философия псха|псха рузана|рузана владимирович|владимирович москва|москва переоценка|переоценка различный|различный методологический|методологический индия|индия философия|философия след|след книга|книга адлурить|адлурить багчить|багчить nay|nay science|science history|history german|german indology|indology лобанов|лобанов сергей|сергей владимирович|владимирович москва|москва действие|действие комментарий|комментарий шанкара|шанкара бхагавадгита,True
PRES_e9dfb67a80,2023,2023-2026,Zograf Readings,literature,modern,Драма как категория и жанр в древнеиндийской поэтике. Челнокова Анна Витальевна (Санкт-Петербург). Россия и русские в произведениях Салмана Рушди.Леонов Максим Владимирович (Москва). О возможности передачи санскритских стихотворных размеров в русских переводах,драма|категория|жанр|древнеиндийский|поэтика|челнокова|анна|виталиевич|санкт-петербург|россия|русский|произведение|салман|рушдить|леонов|максим|владимирович|москва|передача|санскрит|стихотворный|размер|русский|перевод,анна|виталиевич|владимирович|драма|древнеиндийский|жанр|категория|леонов|максим|москва|перевод|передача|поэтика|произведение|размер|россия|русский|рушдить|салман|санкт-петербург|санскрит|стихотворный|челнокова,драма категория|категория жанр|жанр древнеиндийский|древнеиндийский поэтика|поэтика челнокова|челнокова анна|анна виталиевич|виталиевич санкт-петербург|санкт-петербург россия|россия русский|русский произведение|произведение салман|салман рушдить|рушдить леонов|леонов максим|максим владимирович|владимирович москва|москва передача|передача санскрит|санскрит стихотворный|стихотворный размер|размер русский|русский перевод,True
PRES_ef76a07b89,2023,2023-2026,Zograf Readings,history,colonial,"«… Есть некая рыба, которая чюдовидна имать»: возможные истоки и неочевидные связи одного композитного существа индийской миниатюры.Танонова Елена Викторовна (Санкт-Петербург). Коллекция тамильских рукописей М.С. Андреева из Индийского фонда ИВР РАН.Соболева Елена Станиславовна (Санкт-Петербург). Этнографические сборы В.И. Липского на Цейлоне в начале XX в.Меренкова Ольга Николаевна (Санкт-Петербург). Вспомнить все: ганджифа и забытая карточная игра «Сидаста» из коллекции А.М. и Л.А. Мервартов.Воробьева Дарья Николаевна (Москва). Скульптура Нритья Шивы из храма Мандапешвара в Мумбаи. Стиль, иконография, аналогии.Рыжакова Светлана Игоревна (Москва). Падаяни, мудиетту, тиятту: ритуальные исполнительские традиции центральной Кералы",есть|некий|рыба|который|чюдовидный|имать|возможный|исток|неочевидный|композитный|существо|индия|миниатюра|таноновый|елена|викторович|санкт-петербург|коллекция|тамильский|рукопись|андреев|индия|фонд|ивр|ран|соболев|елена|станиславович|санкт-петербург|этнографический|сбор|липский|цейлон|начало|меренкова|ольга|николаевич|санкт-петербург|вспомнить|все|ганджиф|забытый|карточный|игра|сидаста|коллекция|мерварт|воробьев|дарья|николаевич|москва|скульптура|нритие|шива|храм|мандапешвара|мумбай|стиль|иконография|аналогия|рыжакова|светлана|игоревич|москва|падаянуть|мудиетта|тиятта|ритуальный|исполнительский|традиция|центральный|керала,аналогия|андреев|викторович|возможный|воробьев|все|вспомнить|ганджиф|дарья|елена|есть|забытый|ивр|игоревич|игра|иконография|имать|индия|исполнительский|исток|карточный|керала|коллекция|композитный|который|липский|мандапешвара|мерварт|меренкова|миниатюра|москва|мудиетта|мумбай|начало|некий|неочевидный|николаевич|нритие|ольга|падаянуть|ран|ритуальный|рукопись|рыба|рыжакова|санкт-петербург|сбор|светлана|сидаста|скульптура|соболев|станиславович|стиль|существо|тамильский|таноновый|тиятта|традиция|фонд|храм|цейлон|центральный|чюдовидный|шива|этнографический,есть некий|некий рыба|рыба который|который чюдовидный|чюдовидный имать|имать возможный|возможный исток|исток неочевидный|неочевидный композитный|композитный существо|существо индия|индия миниатюра|миниатюра таноновый|таноновый елена|елена викторович|викторович санкт-петербург|санкт-петербург коллекция|коллекция тамильский|тамильский рукопись|рукопись андреев|андреев индия|индия фонд|фонд ивр|ивр ран|ран соболев|соболев елена|елена станиславович|станиславович санкт-петербург|санкт-петербург этнографический|этнографический сбор|сбор липский|липский цейлон|цейлон начало|начало меренкова|меренкова ольга|ольга николаевич|николаевич санкт-петербург|санкт-петербург вспомнить|вспомнить все|все ганджиф|ганджиф забытый|забытый карточный|карточный игра|игра сидаста|сидаста коллекция|коллекция мерварт|мерварт воробьев|воробьев дарья|дарья николаевич|николаевич москва|москва скульптура|скульптура нритие|нритие шива|шива храм|храм мандапешвара|мандапешвара мумбай|мумбай стиль|стиль иконография|иконография аналогия|аналогия рыжакова|рыжакова светлана|светлана игоревич|игоревич москва|москва падаянуть|падаянуть мудиетта|мудиетта тиятта|тиятта ритуальный|ритуальный исполнительский|исполнительский традиция|традиция центральный|центральный керала,True
PRES_f2f30f7f8b,2023,2023-2026,Zograf Readings,linguistics,modern,Средний залог в санскрите. К семантике категории.Скороходова Татьяна Григорьевна (Пенза).  Найти нормативную этику в традиционных текстах: сверхзадача и её решение мыслителями Бенгальского Возрождения..Лекарева Ева Павловна (Санкт-Петербург). Поздний Р.Тагор и «Бхагавадгита»: переосмысляя концепцию о долге.Гасунс Марцис Юрьевич (Обнинск). Древнеиндийская ономастика в «Вишнусахасранаме»,средний|залог|санскрит|семантика|категория|скороходов|татьяна|григориевич|пенза|найти|нормативный|этика|традиционный|текст|сверхзадача|решение|мыслитель|бенгальский|возрождение|лекарев|ева|павлович|санкт-петербург|поздний|тагор|бхагавадгита|переосмыслять|концепция|долг|гасунс|марцис|юриевич|обнинск|древнеиндийский|ономастика|вишнусахасранама,бенгальский|бхагавадгита|вишнусахасранама|возрождение|гасунс|григориевич|долг|древнеиндийский|ева|залог|категория|концепция|лекарев|марцис|мыслитель|найти|нормативный|обнинск|ономастика|павлович|пенза|переосмыслять|поздний|решение|санкт-петербург|санскрит|сверхзадача|семантика|скороходов|средний|тагор|татьяна|текст|традиционный|этика|юриевич,средний залог|залог санскрит|санскрит семантика|семантика категория|категория скороходов|скороходов татьяна|татьяна григориевич|григориевич пенза|пенза найти|найти нормативный|нормативный этика|этика традиционный|традиционный текст|текст сверхзадача|сверхзадача решение|решение мыслитель|мыслитель бенгальский|бенгальский возрождение|возрождение лекарев|лекарев ева|ева павлович|павлович санкт-петербург|санкт-петербург поздний|поздний тагор|тагор бхагавадгита|бхагавадгита переосмыслять|переосмыслять концепция|концепция долг|долг гасунс|гасунс марцис|марцис юриевич|юриевич обнинск|обнинск древнеиндийский|древнеиндийский ономастика|ономастика вишнусахасранама,True
PRES_04be156989,2024,2023-2026,Roerich Readings,literature,classical,Принципы построения верениц древнеиндийских имён в «Вишнусахасранаме» («Махабхарата» XII.135),принцип|построение|вереница|древнеиндийский|имя|вишнусахасранама|махабхарат,вереница|вишнусахасранама|древнеиндийский|имя|махабхарат|построение|принцип,принцип построение|построение вереница|вереница древнеиндийский|древнеиндийский имя|имя вишнусахасранама|вишнусахасранама махабхарат,True
PRES_05234eac69,2024,2023-2026,Roerich Readings,literature,classical,Похищение и возвращение жён в древнеиндийском эпосе и параллели в древнегреческих сюжетах,похищение|возвращение|жена|древнеиндийский|эпос|параллель|древнегреческий|сюжет,возвращение|древнегреческий|древнеиндийский|жена|параллель|похищение|сюжет|эпос,похищение возвращение|возвращение жена|жена древнеиндийский|древнеиндийский эпос|эпос параллель|параллель древнегреческий|древнегреческий сюжет,True
PRES_1e29140cc1,2024,2023-2026,Roerich Readings,art_archaeology,classical,Планиметрические модели тела человека в санскритских трактатах по искусству и в стенописи Аджанты,планиметрический|модель|тело|человек|санскрит|трактат|искусство|стенопись|аджанта,аджанта|искусство|модель|планиметрический|санскрит|стенопись|тело|трактат|человек,планиметрический модель|модель тело|тело человек|человек санскрит|санскрит трактат|трактат искусство|искусство стенопись|стенопись аджанта,True
PRES_28cd0cf2d2,2024,2023-2026,Roerich Readings,literature,medieval,Ирония в пьесе Ватсараджи «Киратарджуния» (XII в.),ирония|пьеса|ватсарадж|киратарджуния,ватсарадж|ирония|киратарджуния|пьеса,ирония пьеса|пьеса ватсарадж|ватсарадж киратарджуния,True
PRES_2d53080efa,2024,2023-2026,Roerich Readings,art_archaeology,modern,Некоторые тхангка из коллекции Ю.Н. Рериха (Новые исследования),тхангка|коллекция|рерих|новый,коллекция|новый|рерих|тхангка,тхангка коллекция|коллекция рерих|рерих новый,True
PRES_3262a00942,2024,2023-2026,Roerich Readings,history,medieval,Ю.Н. Рерих о происхождении монгольской письменности,рерих|происхождение|монгольский|письменность,монгольский|письменность|происхождение|рерих,рерих происхождение|происхождение монгольский|монгольский письменность,True
PRES_3fc20c5385,2024,2023-2026,Roerich Readings,religion,classical,"Культ корзины у гондов, джайнская икона аягапатта и буддийский алтарь: еще раз о смене религиозной парадигмы в Древней Индии",культ|корзина|гонд|джайнский|икона|аягапатта|буддизм|алтарь|смена|религия|парадигма|древний|индия,алтарь|аягапатта|буддизм|гонд|джайнский|древний|икона|индия|корзина|культ|парадигма|религия|смена,культ корзина|корзина гонд|гонд джайнский|джайнский икона|икона аягапатта|аягапатта буддизм|буддизм алтарь|алтарь смена|смена религия|религия парадигма|парадигма древний|древний индия,True
PRES_423a77f362,2024,2023-2026,Roerich Readings,linguistics,unspecified,Этимология и семантика цветообозначения «черный» в культуре Китая,этимология|семантика|цветообозначение|черный|культура|китай,китай|культура|семантика|цветообозначение|черный|этимология,этимология семантика|семантика цветообозначение|цветообозначение черный|черный культура|культура китай,True
PRES_48742ecace,2024,2023-2026,Roerich Readings,literature,classical,Индийские классификации: принципы различения поэтических украшений (аланкар),индия|классификация|принцип|различение|поэтический|украшение|аланкара,аланкара|индия|классификация|поэтический|принцип|различение|украшение,индия классификация|классификация принцип|принцип различение|различение поэтический|поэтический украшение|украшение аланкара,True
PRES_55975781a7,2024,2023-2026,Roerich Readings,history,vedic,К проблеме происхождения варны кшатриев: культ воинской элиты в индоарийской традиции (по данным археологии и петроглифики),происхождение|варна|кшатрий|культ|воинский|элита|индоарийский|традиция|данные|археология|петроглифика,археология|варна|воинский|данные|индоарийский|культ|кшатрий|петроглифика|происхождение|традиция|элита,происхождение варна|варна кшатрий|кшатрий культ|культ воинский|воинский элита|элита индоарийский|индоарийский традиция|традиция данные|данные археология|археология петроглифика,True
PRES_7522e9718b,2024,2023-2026,Roerich Readings,history,medieval,Многообразие культурных традиций и влияний в средневековой Индии: от династий до социальных изменений,многообразие|культурный|традиция|влияние|средневековый|индия|династия|социальный|изменение,влияние|династия|изменение|индия|культурный|многообразие|социальный|средневековый|традиция,многообразие культурный|культурный традиция|традиция влияние|влияние средневековый|средневековый индия|индия династия|династия социальный|социальный изменение,True
PRES_7582592a44,2024,2023-2026,Roerich Readings,religion,contemporary,Новый поворот традиции шраута: Сагничит Трисахасра Атиратра Сомаяга 2024 в Западной Бенгалии,новый|поворот|традиция|шраут|сагничить|трисахаср|атиратр|сомаяга|западный|бенгалия,атиратр|бенгалия|западный|новый|поворот|сагничить|сомаяга|традиция|трисахаср|шраут,новый поворот|поворот традиция|традиция шраут|шраут сагничить|сагничить трисахаср|трисахаср атиратр|атиратр сомаяга|сомаяга западный|западный бенгалия,True
PRES_89de2df795,2024,2023-2026,Roerich Readings,art_archaeology,medieval,О нарративной символике бронзовой фигурки танцующего Бала-Кришны,нарративный|символика|бронзовый|фигурка|танцующий|бал-кришна,бал-кришна|бронзовый|нарративный|символика|танцующий|фигурка,нарративный символика|символика бронзовый|бронзовый фигурка|фигурка танцующий|танцующий бал-кришна,True
PRES_956af043cd,2024,2023-2026,Roerich Readings,history,classical,Посох Чанакьи,посох|чанакие,посох|чанакие,посох чанакие,True
PRES_959566c64e,2024,2023-2026,Roerich Readings,religion,medieval,Обряды «жизненного цикла» скульптуры по материалам пуран,обряд|жизненный|цикл|скульптура|пураны,жизненный|обряд|пураны|скульптура|цикл,обряд жизненный|жизненный цикл|цикл скульптура|скульптура пураны,True
PRES_9c0c80bea0,2024,2023-2026,Roerich Readings,literature,classical,"Традиционные индийские классификации: образцовые, удобные, проблематичные",традиционный|индия|классификация|образцовый|удобный|проблематичный,индия|классификация|образцовый|проблематичный|традиционный|удобный,традиционный индия|индия классификация|классификация образцовый|образцовый удобный|удобный проблематичный,True
PRES_9c6f0c2111,2024,2023-2026,Roerich Readings,religion,medieval,Буддизм в Восточном Туркестане,буддизм|восточный|туркестан,буддизм|восточный|туркестан,буддизм восточный|восточный туркестан,True
PRES_9f90298801,2024,2023-2026,Roerich Readings,literature,classical,Тема леса в поэтических антологиях Бхартрихари и Видьякары,лес|поэтический|антология|бхартрихари|видьякара,антология|бхартрихари|видьякара|лес|поэтический,лес поэтический|поэтический антология|антология бхартрихари|бхартрихари видьякара,True
PRES_a07fb33bc9,2024,2023-2026,Roerich Readings,history,modern,"О письмах Ю.Н. Рериха из коллекции Д. Тарчина (Колумбийский университет, Нью-Йорк, США)",письмо|рерих|коллекция|тарчин|колумбийский|университет|нью-йорк|сша,коллекция|колумбийский|нью-йорк|письмо|рерих|сша|тарчин|университет,письмо рерих|рерих коллекция|коллекция тарчин|тарчин колумбийский|колумбийский университет|университет нью-йорк|нью-йорк сша,True
PRES_adef2d4283,2024,2023-2026,Roerich Readings,philosophy,medieval,Ведантийско-буддийский полемический диалог в «Брахмасутрабхашье»,ведантийско-буддийский|полемический|диалог|брахмасутрабхаший,брахмасутрабхаший|ведантийско-буддийский|диалог|полемический,ведантийско-буддийский полемический|полемический диалог|диалог брахмасутрабхаший,True
PRES_b1d3b787fd,2024,2023-2026,Roerich Readings,art_archaeology,medieval,Феномен в jalacārin в архитектуре храмов Карнатаки древних и средних веков,jalac|rin|архитектура|храм|карнатака|древний|средний|век,jalac|rin|архитектура|век|древний|карнатака|средний|храм,jalac rin|rin архитектура|архитектура храм|храм карнатака|карнатака древний|древний средний|средний век,True
PRES_b35e036d21,2024,2023-2026,Roerich Readings,religion,medieval,", А.В. Осокин (ИВ РАН, онлайн). К идентификации тантрических изображений Ямантаки в монастыре Юнъань-сы 永安寺 провинции Шаньси 山西省",осокин|ран|онлайн|идентификация|тантрический|изображение|ямантаки|монастырь|юнъань-с|провинция|шаньсить,идентификация|изображение|монастырь|онлайн|осокин|провинция|ран|тантрический|шаньсить|юнъань-с|ямантаки,осокин ран|ран онлайн|онлайн идентификация|идентификация тантрический|тантрический изображение|изображение ямантаки|ямантаки монастырь|монастырь юнъань-с|юнъань-с провинция|провинция шаньсить,True
PRES_bf18beecbb,2024,2023-2026,Roerich Readings,other,unspecified,Вступительное слово от организаторов конференции,вступительный|слово|организатор|конференция,вступительный|конференция|организатор|слово,вступительный слово|слово организатор|организатор конференция,True
PRES_c1b909cf1c,2024,2023-2026,Roerich Readings,religion,classical,Сюжет «обращения братьев Кашьяпов» в «Сутре о благом явлении царевича»: неожиданные повороты,сюжет|обращение|брат|кашьяп|сутра|благо|явление|царевич|неожиданный|поворот,благо|брат|кашьяп|неожиданный|обращение|поворот|сутра|сюжет|царевич|явление,сюжет обращение|обращение брат|брат кашьяп|кашьяп сутра|сутра благо|благо явление|явление царевич|царевич неожиданный|неожиданный поворот,True
PRES_e7ec05b05b,2024,2023-2026,Roerich Readings,religion,medieval,Угроза монгольских вторжений в Японию глазами Нитирэна,угроза|монгольский|вторжение|япония|глаз|нитирэна,вторжение|глаз|монгольский|нитирэна|угроза|япония,угроза монгольский|монгольский вторжение|вторжение япония|япония глаз|глаз нитирэна,True
PRES_e87021cd4c,2024,2023-2026,Roerich Readings,literature,modern,Микушевич как переводчик санскритской поэзии,микушевич|переводчик|санскрит|поэзия,микушевич|переводчик|поэзия|санскрит,микушевич переводчик|переводчик санскрит|санскрит поэзия,True
PRES_e9936009ee,2024,2023-2026,Roerich Readings,religion,classical,Покаяние (prāyaścitta) и наказание (daṇḍa) в дхармасутрах,покаяние|citta|наказание|дхармасутра,citta|дхармасутра|наказание|покаяние,покаяние citta|citta наказание|наказание дхармасутра,True
PRES_fc8c9f814c,2024,2023-2026,Roerich Readings,literature,classical,«Наука поэзии» (Кавьяшастра) в трудах ранних аланкариков,наука|поэзия|кавьяшастр|труд|ранний|аланкарик,аланкарик|кавьяшастр|наука|поэзия|ранний|труд,наука поэзия|поэзия кавьяшастр|кавьяшастр труд|труд ранний|ранний аланкарик,True
