microseries,label,presentation_id,year,series,l1,l2,title,matched_terms
sanskrit_grammar_panini,Санскритская грамматика / Панини,PRES_75e95131c2,2020,Roerich Readings,linguistics,classical,Санскритская грамматика и мирская мудрость,грамматика|re:граммат|re:санскрит.*(граммат|лексик|синтакс|глагол|имперфект)
sanskrit_grammar_panini,Санскритская грамматика / Панини,PRES_4341e890df,2020,Zograf Readings,linguistics,classical,Пример использования парибхаш при прочтении сутр Панини,панини|парибхаша|re:панин|re:парибхаш
sanskrit_grammar_panini,Санскритская грамматика / Панини,PRES_a5949e68cd,2020,Zograf Readings,linguistics,medieval,Санскритские наречия в трудах бенгальских грамматистов (Дживы Госвамина и Баларамы Панчананы),re:граммат|re:санскрит.*(граммат|лексик|синтакс|глагол|имперфект)
sanskrit_grammar_panini,Санскритская грамматика / Панини,PRES_2b593f9763,2021,Zograf Readings,linguistics,classical,Конструкция odanam pacyate и ее анализ в традиции Панини*,панини|re:панин
sanskrit_grammar_panini,Санскритская грамматика / Панини,PRES_64d8c34063,2021,Zograf Readings,linguistics,classical,О «новых» теориях действия в грамматических трудах Нагеши Бхатты*,re:граммат
sanskrit_grammar_panini,Санскритская грамматика / Панини,PRES_6ada32f841,2021,Zograf Readings,linguistics,classical,Голубые лотосы санскритской лексикографии*,лексикография|re:лексикограф|re:санскрит.*(граммат|лексик|синтакс|глагол|имперфект)
sanskrit_grammar_panini,Санскритская грамматика / Панини,PRES_c3d9648c21,2021,Zograf Readings,linguistics,classical,Опыт построения словаря-тезауруса древнеиндийской лингвистической терминологии (на материале грамматики Панини)*,грамматика|панини|re:панин|re:граммат
sanskrit_grammar_panini,Санскритская грамматика / Панини,PRES_efa6368f8b,2021,Zograf Readings,linguistics,classical,Трактовка панинийского термина savarṇa комментаторами парибхаш,парибхаша|re:панин|re:парибхаш
sanskrit_grammar_panini,Санскритская грамматика / Панини,PRES_3713c953c3,2022,Roerich Readings,linguistics,unspecified,Этимологическая классификация лексики в индийской и европейской грамматической традиции на примере языка куллуи,re:граммат
sanskrit_grammar_panini,Санскритская грамматика / Панини,PRES_bab6fc9b5c,2022,Roerich Readings,linguistics,classical,Немногие сведения о Нилакантхадикшитеграмматисте,re:граммат
sanskrit_grammar_panini,Санскритская грамматика / Панини,PRES_55975781a7,2024,Roerich Readings,history,vedic,К проблеме происхождения варны кшатриев: культ воинской элиты в индоарийской традиции (по данным археологии и петроглифики),варна
sanskrit_grammar_panini,Санскритская грамматика / Панини,PRES_4ed8d23e80,2025,Zograf Readings,linguistics,classical,Синтез глагольной словоформы в грамматике Панини,грамматика|панини|re:панин|re:граммат
sanskrit_grammar_panini,Санскритская грамматика / Панини,PRES_0b9610a3e7,2026,Zograf Readings,linguistics,classical,Синтез сложных слов tatpuruṣa и karmadhāraya в грамматике Панини,грамматика|панини|re:панин|re:граммат
tibetology_himalaya,Тибетология / гималайский контур,PRES_8a6912982a,2006,Zograf Readings,tibetology,classical,О соотношении санскритского и тибетского текстов «Гимна Превосходящему богов» Шанкарасвамина,тибет|re:тибет
tibetology_himalaya,Тибетология / гималайский контур,PRES_198427c45a,2007,Zograf Readings,religion,classical,«Гимн Таре» Сарваджнямитры и его тибетские переводы,тибет|re:тибет
tibetology_himalaya,Тибетология / гималайский контур,PRES_61eb101383,2011,Zograf Readings,tibetology,medieval,Поэтические жанры индийской литературы в тибетском буддийском каноне,тибет|re:тибет
tibetology_himalaya,Тибетология / гималайский контур,PRES_235b11e4e7,2012,Roerich Readings,tibetology,medieval,Летописный текст и феномен «изображение» в буддийской традиции Тибета,тибет|re:тибет
tibetology_himalaya,Тибетология / гималайский контур,PRES_56a96b450d,2012,Roerich Readings,linguistics,modern,Ю.Н. Рерих — выдающийся лингвист-тибетолог,re:тибет
tibetology_himalaya,Тибетология / гималайский контур,PRES_cf863a87de,2012,Roerich Readings,tibetology,medieval,Намтар Будды Шакьямуни в тибетской и китайской (пекинской) традициях (танки из коллекций Одесского и Киевского музеев Украины),танка|тибет|re:тибет|re:\bтанк[аи]?\b
tibetology_himalaya,Тибетология / гималайский контур,PRES_e5cc1bbb1d,2012,Zograf Readings,history,colonial,"Ян Потоцкий и тибетская рукопись, найденная в Калмыкии",тибет|re:тибет
tibetology_himalaya,Тибетология / гималайский контур,PRES_823a5819a9,2013,Zograf Readings,religion,medieval,"Садханы Харихарихаривахана-Авалокитешвары (Авалокитешвары, восседающего на Вишну, гаруде и льве) из тибетского буддийского канона",тибет|re:тибет
tibetology_himalaya,Тибетология / гималайский контур,PRES_d53f641345,2014,Zograf Readings,tibetology,medieval,"О гимне Авалокитешваре, приписываемом тибетскому царю Сонгцэн-гампо",тибет|re:тибет
tibetology_himalaya,Тибетология / гималайский контур,PRES_08ba18875c,2015,Roerich Readings,tibetology,medieval,Дидактика и символика в тибетской литературе (на примере «Песни о роге яка» из собрания «сто тысяч песен Миларепы»),тибет|re:тибет
tibetology_himalaya,Тибетология / гималайский контур,PRES_8311e474f5,2015,Roerich Readings,art_archaeology,medieval,"Белый Старец. Танка из коллекции Кабинета Юрия Рериха (ИВ РАН, Москва)",танка|re:\bтанк[аи]?\b
tibetology_himalaya,Тибетология / гималайский контур,PRES_3c97651b93,2016,Roerich Readings,art_archaeology,medieval,Всадник Шамбалы (танка из собрания Мемориального кабинета Ю.Н. Рериха ИВ РАН),танка|re:\bтанк[аи]?\b
tibetology_himalaya,Тибетология / гималайский контур,PRES_bc71d23355,2016,Roerich Readings,linguistics,contemporary,Диалект амдо – нетоновый диалект тибетского языка,амдый|тибет|re:тибет|re:амдо
tibetology_himalaya,Тибетология / гималайский контур,PRES_149d1014af,2017,Roerich Readings,linguistics,classical,Вопрос о дардском элементе в дотибетском населении Ладакха и Балтистана как лингвистическая проблема,балтистан|ладакх|re:тибет|re:ладакх|re:балтистан
tibetology_himalaya,Тибетология / гималайский контур,PRES_5dc09294c1,2017,Roerich Readings,history,colonial,Тибетский институт чой-йон (наставник-покровитель) в китайских источниках 17–18 вв,тибет|re:тибет
tibetology_himalaya,Тибетология / гималайский контур,PRES_7501330de7,2017,Roerich Readings,linguistics,contemporary,Тибетский идиом области Амдо в наши дни: между диалектом и языком,амдый|тибет|re:тибет|re:амдо
tibetology_himalaya,Тибетология / гималайский контур,PRES_aab18847b3,2017,Roerich Readings,linguistics,modern,Ю.Н. Рерих о лхасском диалекте тибетского языка,лхасскома|тибет|re:тибет
tibetology_himalaya,Тибетология / гималайский контур,PRES_c892e395b5,2017,Roerich Readings,art_archaeology,medieval,"Изображение Канакавасты, архата из Кашмира: часть полиптиха или отдельная танка? (Танка из собрания Кабинета Ю.Н. Рериха, ИВ РАН, Москва)",танка|re:\bтанк[аи]?\b
tibetology_himalaya,Тибетология / гималайский контур,PRES_390fabcbab,2018,Roerich Readings,history,medieval,Тибетский принцип чой-йон и его значение для тибето-цинских отношений,тибет|re:тибет
tibetology_himalaya,Тибетология / гималайский контур,PRES_73997bde8a,2018,Roerich Readings,tibetology,medieval,"Поталака – местопребывание Авалокитешвары и один из его образов в тибетской традиции. (Танка из собрания Кабинета Ю.Н. Рериха, ИВ РАН, Москва)",танка|тибет|re:тибет|re:\bтанк[аи]?\b
tibetology_himalaya,Тибетология / гималайский контур,PRES_8ccd58e4ca,2018,Roerich Readings,linguistics,contemporary,Нетибетская лексика в тибетских диалектах Балтистана и Каргила: попытка этимологической классификации,балтистан|тибет|re:тибет|re:балтистан
tibetology_himalaya,Тибетология / гималайский контур,PRES_e63e2c0069,2018,Roerich Readings,art_archaeology,colonial,Живопись и графика Гималайского региона в коллекции И.П.Минаева (МАЭ РАН): некоторые аспекты атрибуции и интерпретации,гималайский
tibetology_himalaya,Тибетология / гималайский контур,PRES_fcdae5394d,2018,Roerich Readings,linguistics,modern,Этнокультурные особенности «Тибетско-русско-английского словаря с санскритскими параллелями» Ю.Н. Рериха,тибетско-русско-английский|re:тибет
tibetology_himalaya,Тибетология / гималайский контур,PRES_695f0eba89,2018,Zograf Readings,tibetology,medieval,Индийские истоки тибетской историографии буддизма,тибет|re:тибет
tibetology_himalaya,Тибетология / гималайский контур,PRES_e3c5dc3b74,2018,Zograf Readings,linguistics,contemporary,Борьба за собственный язык в Ладакхе (на материале полевых исследований),ладакх|re:ладакх
tibetology_himalaya,Тибетология / гималайский контур,PRES_62dd4b0700,2019,Roerich Readings,tibetology,medieval,Тибето-китайские параллели в наименованиях и титулах регентов на примере текста декрета Далай-ламы V о назначении Сангье Гьяцо дэсридом (1679 г.),re:тибет
tibetology_himalaya,Тибетология / гималайский контур,PRES_d061375ee0,2019,Zograf Readings,linguistics,colonial,Индийские и тибетские лингвистические штудии Д. Г. Мессершмидта,тибет|re:тибет
tibetology_himalaya,Тибетология / гималайский контур,PRES_c0d93ccddb,2020,Roerich Readings,history,modern,Ю.Н. Рерих о кочевниках Тибета,тибет|re:тибет
tibetology_himalaya,Тибетология / гималайский контур,PRES_d0e5bdbfaa,2020,Roerich Readings,tibetology,medieval,Отражение монгольских имперских идей в тибетской историографии. LX РЕРИХОВСКИЕ ЧТЕНИЯ,тибет|re:тибет
tibetology_himalaya,Тибетология / гималайский контур,PRES_ffd2c4b14a,2020,Roerich Readings,tibetology,medieval,Две тханки из собрания И.П. Минаева (МАЭ РАН) и традиция странствующих рассказчиков (лама манипа) в Гималайском регионе,гималайский|re:тханк
tibetology_himalaya,Тибетология / гималайский контур,PRES_67f7aced5b,2020,Zograf Readings,tibetology,medieval,Очаги обнаружения санскритских рукописей на территории Тибета,тибет|re:тибет
tibetology_himalaya,Тибетология / гималайский контур,PRES_8b02872508,2020,Zograf Readings,art_archaeology,colonial,Тханки в собрании И. П. Минаева (МАЭ РАН),re:тханк
tibetology_himalaya,Тибетология / гималайский контур,PRES_e379735ba8,2020,Zograf Readings,tibetology,contemporary,Текущие переводческие проекты Фонда «Сохраним Тибет!» и изд-ва «Нартанг»,тибет|re:тибет
tibetology_himalaya,Тибетология / гималайский контур,PRES_5cc77e65a5,2021,Roerich Readings,religion,medieval,Магические средства ведения войны на монголо-тибетском фронте,re:тибет
tibetology_himalaya,Тибетология / гималайский контур,PRES_9d2b60c41e,2021,Roerich Readings,linguistics,modern,Вклад Ю.Н. Рериха в развитие тибетского языкознания,тибет|re:тибет
tibetology_himalaya,Тибетология / гималайский контур,PRES_9dae5c811e,2021,Roerich Readings,history,colonial,Захват джунгарами Тибета в 1717 г,тибет|re:тибет
tibetology_himalaya,Тибетология / гималайский контур,PRES_27d5db2ff5,2021,Zograf Readings,tibetology,classical,Санскритский перевод одного тибетского текста,тибет|re:тибет
tibetology_himalaya,Тибетология / гималайский контур,PRES_6639f5e148,2022,Roerich Readings,linguistics,unspecified,К реконструкции языковых контактов в области Шангшунг в дотибетскую эпоху,шангшунг|re:тибет|re:шангшунг
tibetology_himalaya,Тибетология / гималайский контур,PRES_6db1d38cf2,2022,Roerich Readings,religion,modern,"Трактат Марко Паллиса, предостерегающий Тибет о последствиях Кали-юги (об атрибутировании и содержании тибетского ксилографа из Архива музея Рерихов (Филиал Государственного музея Востока))",тибет|re:тибет
tibetology_himalaya,Тибетология / гималайский контур,PRES_b57a66fc22,2023,Roerich Readings,religion,modern,"Журнал “Stepping stones” – гималайская культура, буддизм и философия перенниализма сквозь призму взглядов европейских исследователей",гималайский
tibetology_himalaya,Тибетология / гималайский контур,PRES_4cc2a9fead,2025,Roerich Readings,history,medieval,Отношения между государством Корё и Тибетом в эпоху Юань (конец XIII – начало XIV вв.),тибет|re:тибет
tibetology_himalaya,Тибетология / гималайский контур,PRES_0f4f24f569,2025,Zograf Readings,tibetology,medieval,Проблемы изучения традиционного индийского текста «Абхисамая-аланкара» (на тибетском языке),тибет|re:тибет
vedic_studies,Ведийские исследования,PRES_dd87112472,2011,Zograf Readings,religion,vedic,Половозрастная стратификация общества в ведийских текстах,ведийский|re:ведийск
vedic_studies,Ведийские исследования,PRES_6436980fe8,2012,Roerich Readings,religion,vedic,Śradīḥ púraḥ: ранневедийский текст и ритуал,re:ведийск
vedic_studies,Ведийские исследования,PRES_74936e5d59,2012,Roerich Readings,linguistics,vedic,К этимологии ведийского sarámā,ведийский|re:ведийск
vedic_studies,Ведийские исследования,PRES_b48f6f5ffd,2012,Zograf Readings,religion,vedic,Символические фигуры «Ригведы» (на примере гимна «К Речи»),ригведа|re:ригвед
vedic_studies,Ведийские исследования,PRES_51ca649214,2014,Zograf Readings,religion,vedic,Брахманы намбудири: некоторые особенности традиции передачи ведийских текстов,ведийский|re:ведийск
vedic_studies,Ведийские исследования,PRES_67151ae69e,2014,Zograf Readings,linguistics,vedic,Грамматика Панини и механизм кодирования ведийского текста,ведийский|re:ведийск
vedic_studies,Ведийские исследования,PRES_5e2b4790e6,2015,Roerich Readings,linguistics,vedic,О брахманических этимологиях,брахманический
vedic_studies,Ведийские исследования,PRES_91225c7c40,2015,Roerich Readings,religion,vedic,Образ Сомы в ведийской и эпической традиции,ведийский|re:ведийск
vedic_studies,Ведийские исследования,PRES_77c95981ae,2016,Roerich Readings,religion,classical,Миф о сожжении Трипуры на перекрестках ведийской и эпической традиции,ведийский|re:ведийск
vedic_studies,Ведийские исследования,PRES_36a14e8fd3,2017,Roerich Readings,linguistics,vedic,Об интерпретационном коде ранневедийской литературы (вед. śatabhuji),re:ведийск
vedic_studies,Ведийские исследования,PRES_9aff1006ae,2018,Roerich Readings,history,vedic,"Вратьи и чакравартины: образ Миродержца в Древней Индии в палийских, санскритских и ведийских источниках",ведийский|re:ведийск
vedic_studies,Ведийские исследования,PRES_7a7018c850,2018,Zograf Readings,linguistics,vedic,101 синоним воды в ведийском словаре «Нигханту»,ведийский|re:ведийск
vedic_studies,Ведийские исследования,PRES_d78288c37d,2018,Zograf Readings,religion,vedic,Мантра и сутра как форма построения ведийских текстов,ведийский|re:ведийск
vedic_studies,Ведийские исследования,PRES_4468815627,2019,Zograf Readings,linguistics,vedic,Атхарваведа 1.2. (Шаунака): дополнение к переводам,атхарвавед|re:атхарвавед
vedic_studies,Ведийские исследования,PRES_eab49a194a,2019,Zograf Readings,religion,contemporary,«Возрожденные» ведийские ритуалы: яджна на Асси гхат и в школе девочек «Панини Канья Махавидьялая» в Варанаси,ведийский|re:ведийск
vedic_studies,Ведийские исследования,PRES_69020aec6c,2020,Roerich Readings,linguistics,vedic,"К анализу стиха Ригведа 1.120.11, или Предварительные заметки о ведийском автомобиле",ведийский|ригведа|re:ведийск|re:ригвед
vedic_studies,Ведийские исследования,PRES_5c43b881ec,2020,Zograf Readings,religion,vedic,Фоносемантическая структура ведийского текста (на примере гимна Ригведы I.7),ведийский|ригведа|re:ведийск|re:ригвед
vedic_studies,Ведийские исследования,PRES_213b0b1de9,2021,Roerich Readings,linguistics,vedic,Пятнистый охотничий зверь индоевропейцев и «Атхарваведа» 19.49.4 (заметки об индоиранском бестиарии),атхарвавед|re:атхарвавед
vedic_studies,Ведийские исследования,PRES_125338df77,2021,Zograf Readings,other,modern,Ведийский санскрит и индийская философия в творчестве композитора А. Н. Скрябина*,ведийский|re:ведийск
vedic_studies,Ведийские исследования,PRES_179141844a,2021,Zograf Readings,religion,vedic,Ведийский ритуал Ваджапея: древняя традиция и современная практика*,ведийский|re:ведийск
vedic_studies,Ведийские исследования,PRES_7a34c63764,2021,Zograf Readings,philosophy,vedic,Инклюзивизм в индийской культуре и его ведийские истоки,ведийский|re:ведийск
vedic_studies,Ведийские исследования,PRES_8cae5e9b99,2022,Zograf Readings,linguistics,vedic,Ведийское vrā́- «барышня»,ведийский|re:ведийск
vedic_studies,Ведийские исследования,PRES_62b9cf0c5b,2023,Zograf Readings,religion,vedic,Мантры в ведийских шраута-ритуалах.,ведийский|re:ведийск
vedic_studies,Ведийские исследования,PRES_b9413943b6,2025,Roerich Readings,religion,vedic,Яджня Ригведы и «другая яджня» палийского канона,ригведа|re:ригвед
vedic_studies,Ведийские исследования,PRES_45038e9f46,2025,Zograf Readings,religion,vedic,Самбхары в обряде установления жертвенных огней (agnyādheya),re:agny
vedic_studies,Ведийские исследования,PRES_e84196d92a,2025,Zograf Readings,linguistics,vedic,К интерпретации Ригведы: śiśnadevāḥ,ригведа|re:ригвед
vedic_studies,Ведийские исследования,PRES_f0fc87fb3a,2025,Zograf Readings,linguistics,vedic,"Ведийский гапакс batá- и частица bata / vata: семантика, контекст, этимология",ведийский|re:ведийск
vedic_studies,Ведийские исследования,PRES_aa0065628d,2026,Zograf Readings,history,classical,Паришишты как исторический источник: проблемы датировки и классификации поздневедийской ритуальной литературы,re:ведийск
vedic_studies,Ведийские исследования,PRES_c9e5f9602f,2026,Zograf Readings,religion,vedic,Ведийский ритуал Праваргья (pravargya): текстовая традиция и ритуальная практика,ведийский|re:ведийск|re:праварг
