group,term,count,document_frequency,title_share_pct,per_1000_tokens
Zograf Readings,основной,2,2,0.37,0.6
Zograf Readings,каталог,2,2,0.37,0.6
Zograf Readings,знак,2,2,0.37,0.6
Zograf Readings,сон,2,2,0.37,0.6
Zograf Readings,восточный,2,2,0.37,0.6
Zograf Readings,большой,2,2,0.37,0.6
Zograf Readings,ступа,2,2,0.37,0.6
Zograf Readings,санча,2,2,0.37,0.6
Zograf Readings,кукольный,2,2,0.37,0.6
Zograf Readings,мистический,2,2,0.37,0.6
Zograf Readings,герменевтика,2,2,0.37,0.6
Zograf Readings,философствование,2,2,0.37,0.6
Zograf Readings,артист,2,2,0.37,0.6
Zograf Readings,пещера,2,2,0.37,0.6
Zograf Readings,эстетика,2,2,0.37,0.6
Zograf Readings,сит,2,2,0.37,0.6
Zograf Readings,пакистан,2,1,0.19,0.6
Zograf Readings,комический,2,2,0.37,0.6
Zograf Readings,комментатор,2,2,0.37,0.6
Zograf Readings,средство,2,2,0.37,0.6
Zograf Readings,телесность,2,2,0.37,0.6
Zograf Readings,шайв-бхакть,2,2,0.37,0.6
Zograf Readings,территория,2,2,0.37,0.6
Zograf Readings,мифологический,2,2,0.37,0.6
Zograf Readings,пропаганда,2,2,0.37,0.6
Zograf Readings,дживой,2,2,0.37,0.6
Zograf Readings,компаративный,2,2,0.37,0.6
Zograf Readings,онтология,2,2,0.37,0.6
Zograf Readings,трактовка,2,2,0.37,0.6
Zograf Readings,экзегетический,2,2,0.37,0.6
Zograf Readings,определение,2,2,0.37,0.6
Zograf Readings,махаяна,2,2,0.37,0.6
Zograf Readings,датировка,2,2,0.37,0.6
Zograf Readings,типология,2,2,0.37,0.6
Zograf Readings,миниатюра,2,2,0.37,0.6
Zograf Readings,этнографический,2,2,0.37,0.6
Zograf Readings,действие,2,2,0.37,0.6
Zograf Readings,возможный,2,2,0.37,0.6
Zograf Readings,метрика,2,2,0.37,0.6
Zograf Readings,доктрина,2,2,0.37,0.6
Zograf Readings,орисса,2,2,0.37,0.6
Zograf Readings,пали,2,2,0.37,0.6
Zograf Readings,научный,2,2,0.37,0.6
Zograf Readings,патанджали,2,2,0.37,0.6
Zograf Readings,смысл,2,2,0.37,0.6
Zograf Readings,этап,2,2,0.37,0.6
Zograf Readings,пахомов,2,2,0.37,0.6
Zograf Readings,сергей,2,2,0.37,0.6
Zograf Readings,ракурс,2,2,0.37,0.6
Zograf Readings,йогический,2,2,0.37,0.6
Zograf Readings,коровин,2,1,0.19,0.6
Zograf Readings,экспедиция,2,2,0.37,0.6
Zograf Readings,екатерина,2,2,0.37,0.6
Zograf Readings,парья,2,2,0.37,0.6
Zograf Readings,комиссар,2,2,0.37,0.6
Zograf Readings,мать,2,1,0.19,0.6
Zograf Readings,дворец,2,1,0.19,0.6
Zograf Readings,основа,2,2,0.37,0.6
Zograf Readings,дигнагой,2,2,0.37,0.6
Zograf Readings,лобанов,2,2,0.37,0.6
Zograf Readings,россия,2,2,0.37,0.6
Zograf Readings,салман,2,2,0.37,0.6
Zograf Readings,леонов,2,2,0.37,0.6
Zograf Readings,есть,2,2,0.37,0.6
Zograf Readings,елена,2,1,0.19,0.6
Zograf Readings,начало,2,2,0.37,0.6
Zograf Readings,скульптура,2,2,0.37,0.6
Zograf Readings,исполнительский,2,2,0.37,0.6
Zograf Readings,керала,2,2,0.37,0.6
Zograf Readings,средний,2,2,0.37,0.6
Zograf Readings,бодхисаттво,2,1,0.19,0.6
Zograf Readings,спб,2,1,0.19,0.6
Zograf Readings,теизм,2,2,0.37,0.6
Zograf Readings,игровой,2,2,0.37,0.6
Zograf Readings,отражение,2,2,0.37,0.6
Zograf Readings,огонь,2,2,0.37,0.6
Zograf Readings,урмила,2,2,0.37,0.6
Zograf Readings,потоп,2,2,0.37,0.6
Zograf Readings,тыква,2,2,0.37,0.6
Zograf Readings,что,2,2,0.37,0.6
Zograf Readings,виджнянабхикша,2,2,0.37,0.6
Zograf Readings,сикх,2,2,0.37,0.6
Zograf Readings,диаспора,2,2,0.37,0.6
Zograf Readings,завет,2,2,0.37,0.6
Zograf Readings,освобождение,2,2,0.37,0.6
Zograf Readings,катманду,2,2,0.37,0.6
Zograf Readings,санкхие,2,2,0.37,0.6
Zograf Readings,шипивишта,2,1,0.19,0.6
Zograf Readings,внешний,2,2,0.37,0.6
Zograf Readings,куллуи,2,2,0.37,0.6
Zograf Readings,библиотека,2,2,0.37,0.6
Zograf Readings,урок,2,2,0.37,0.6
Zograf Readings,повесть,1,1,0.19,0.3
Zograf Readings,насикета,1,1,0.19,0.3
Zograf Readings,садать,1,1,0.19,0.3
Zograf Readings,мишра,1,1,0.19,0.3
Zograf Readings,гаудавахо,1,1,0.19,0.3
Zograf Readings,вакпатирадж,1,1,0.19,0.3
Zograf Readings,драматург,1,1,0.19,0.3
Zograf Readings,спхотасиддх,1,1,0.19,0.3
Zograf Readings,манданамишра,1,1,0.19,0.3
Zograf Readings,желание,1,1,0.19,0.3
Zograf Readings,гималаи,1,1,0.19,0.3
Zograf Readings,специальный,1,1,0.19,0.3
Zograf Readings,адхьякша,1,1,0.19,0.3
Zograf Readings,критик,1,1,0.19,0.3
Zograf Readings,конфессия,1,1,0.19,0.3
Zograf Readings,тамилнад,1,1,0.19,0.3
Zograf Readings,деви-гит,1,1,0.19,0.3
Zograf Readings,география,1,1,0.19,0.3
Zograf Readings,тирунянасамбандар,1,1,0.19,0.3
Zograf Readings,девар,1,1,0.19,0.3
Zograf Readings,джаяшанкара,1,1,0.19,0.3
Zograf Readings,прасад,1,1,0.19,0.3
Zograf Readings,уточняться,1,1,0.19,0.3
Zograf Readings,dau,1,1,0.19,0.3
Zograf Readings,библия,1,1,0.19,0.3
Zograf Readings,индо-буддийский,1,1,0.19,0.3
Zograf Readings,upa,1,1,0.19,0.3
Zograf Readings,слышать,1,1,0.19,0.3
Zograf Readings,вслушиваться,1,1,0.19,0.3
Zograf Readings,гадание,1,1,0.19,0.3
Zograf Readings,хронология,1,1,0.19,0.3
Zograf Readings,раммохон,1,1,0.19,0.3
Zograf Readings,рой,1,1,0.19,0.3
Zograf Readings,дебендронатх,1,1,0.19,0.3
Zograf Readings,рефлексивный,1,1,0.19,0.3
Zograf Readings,приспособление,1,1,0.19,0.3
Zograf Readings,рубрикация,1,1,0.19,0.3
Zograf Readings,дхатупати,1,1,0.19,0.3
Zograf Readings,безымянный,1,1,0.19,0.3
Zograf Readings,хазарипрасад,1,1,0.19,0.3
Zograf Readings,двиведи,1,1,0.19,0.3
Zograf Readings,процесс,1,1,0.19,0.3
Zograf Readings,шактизм,1,1,0.19,0.3
Zograf Readings,установитель,1,1,0.19,0.3
Zograf Readings,практический,1,1,0.19,0.3
Zograf Readings,вербальный,1,1,0.19,0.3
Zograf Readings,символика,1,1,0.19,0.3
Zograf Readings,соотношение,1,1,0.19,0.3
Zograf Readings,превосходящий,1,1,0.19,0.3
Zograf Readings,шанкарасвамин,1,1,0.19,0.3
Zograf Readings,самосознание,1,1,0.19,0.3
Zograf Readings,низкий,1,1,0.19,0.3
Zograf Readings,условие,1,1,0.19,0.3
Zograf Readings,вытеснение,1,1,0.19,0.3
Zograf Readings,избежание,1,1,0.19,0.3
Zograf Readings,возникновение,1,1,0.19,0.3
Zograf Readings,тяжелый,1,1,0.19,0.3
Zograf Readings,шумный,1,1,0.19,0.3
Zograf Readings,содержание,1,1,0.19,0.3
Zograf Readings,саттасаи,1,1,0.19,0.3
Zograf Readings,царский,1,1,0.19,0.3
Zograf Readings,титулатура,1,1,0.19,0.3
Zograf Readings,индо-греков,1,1,0.19,0.3
Zograf Readings,сюжетный,1,1,0.19,0.3
Zograf Readings,стилистический,1,1,0.19,0.3
Zograf Readings,приключенческий,1,1,0.19,0.3
Zograf Readings,власть,1,1,0.19,0.3
Zograf Readings,бхагавата-пурана,1,1,0.19,0.3
Zograf Readings,отряхиваться,1,1,0.19,0.3
Zograf Readings,ныряльщик,1,1,0.19,0.3
Zograf Readings,пуранический,1,1,0.19,0.3
Zograf Readings,вепрь,1,1,0.19,0.3
Zograf Readings,var,1,1,0.19,0.3
Zograf Readings,ha-kath,1,1,0.19,0.3
Zograf Readings,сарваджнямитра,1,1,0.19,0.3
Zograf Readings,мадхан-ка,1,1,0.19,0.3
Zograf Readings,рассказ,1,1,0.19,0.3
Zograf Readings,рань,1,1,0.19,0.3
Zograf Readings,кетаки,1,1,0.19,0.3
Zograf Readings,инш-алла,1,1,0.19,0.3
Zograf Readings,хан,1,1,0.19,0.3
Zograf Readings,плач,1,1,0.19,0.3
Zograf Readings,статус,1,1,0.19,0.3
Zograf Readings,естественный,1,1,0.19,0.3
Zograf Readings,становление,1,1,0.19,0.3
Zograf Readings,промежуточный,1,1,0.19,0.3
Zograf Readings,сезонный,1,1,0.19,0.3
Zograf Readings,суточный,1,1,0.19,0.3
Zograf Readings,философ,1,1,0.19,0.3
Zograf Readings,нагарджун,1,1,0.19,0.3
Zograf Readings,пракритский,1,1,0.19,0.3
Zograf Readings,лилавай,1,1,0.19,0.3
Zograf Readings,освещение,1,1,0.19,0.3
Zograf Readings,соответствие,1,1,0.19,0.3
Zograf Readings,непреходящий,1,1,0.19,0.3
Zograf Readings,слава,1,1,0.19,0.3
Zograf Readings,военный,1,1,0.19,0.3
Zograf Readings,техника,1,1,0.19,0.3
Zograf Readings,сочинение,1,1,0.19,0.3
Zograf Readings,калачакра,1,1,0.19,0.3
Zograf Readings,стадо,1,1,0.19,0.3
Zograf Readings,скотоводческий,1,1,0.19,0.3
Zograf Readings,теоретический,1,1,0.19,0.3
Zograf Readings,кула,1,1,0.19,0.3
Zograf Readings,куларнава-тантра,1,1,0.19,0.3
Zograf Readings,махишасурамардань,1,1,0.19,0.3
Zograf Readings,девибхагават,1,1,0.19,0.3
Zograf Readings,калика-пуран,1,1,0.19,0.3
Zograf Readings,последовательный,1,1,0.19,0.3
Zograf Readings,фонетический,1,1,0.19,0.3
Zograf Readings,транскрипция,1,1,0.19,0.3
Zograf Readings,очерк,1,1,0.19,0.3
Zograf Readings,чайтанья,1,1,0.19,0.3
Zograf Readings,лингвофилософский,1,1,0.19,0.3
Zograf Readings,пара-тримшика-виварать,1,1,0.19,0.3
Zograf Readings,дидактический,1,1,0.19,0.3
Zograf Readings,шатака,1,1,0.19,0.3
Zograf Readings,телугу,1,1,0.19,0.3
Zograf Readings,характеристика,1,1,0.19,0.3
Zograf Readings,жанровый,1,1,0.19,0.3
Zograf Readings,аргументация,1,1,0.19,0.3
Zograf Readings,рассуждение,1,1,0.19,0.3
Zograf Readings,самбандха,1,1,0.19,0.3
Zograf Readings,эндогамия,1,1,0.19,0.3
Zograf Readings,чем,1,1,0.19,0.3
Zograf Readings,непосредственность,1,1,0.19,0.3
Zograf Readings,ашок,1,1,0.19,0.3
Zograf Readings,ветала,1,1,0.19,0.3
Zograf Readings,калика-пурана,1,1,0.19,0.3
Zograf Readings,дхола-мара,1,1,0.19,0.3
Zograf Readings,салтана,1,1,0.19,0.3
Zograf Readings,пушкин,1,1,0.19,0.3
Zograf Readings,рагхуванша,1,1,0.19,0.3
Zograf Readings,калидас,1,1,0.19,0.3
Zograf Readings,тамилистый,1,1,0.19,0.3
Zograf Readings,генезис,1,1,0.19,0.3
Zograf Readings,рефлексия,1,1,0.19,0.3
Zograf Readings,визуальный,1,1,0.19,0.3
Zograf Readings,детерминант,1,1,0.19,0.3
Zograf Readings,ордалия,1,1,0.19,0.3
Zograf Readings,раскалить,1,1,0.19,0.3
Zograf Readings,монета,1,1,0.19,0.3
Zograf Readings,taptam,1,1,0.19,0.3
Zograf Readings,реальность,1,1,0.19,0.3
Zograf Readings,потенциальный,1,1,0.19,0.3
Zograf Readings,уникальность,1,1,0.19,0.3
Zograf Readings,душа,1,1,0.19,0.3
Zograf Readings,ямуначарья,1,1,0.19,0.3
Zograf Readings,археология,1,1,0.19,0.3
Zograf Readings,раннебуддийский,1,1,0.19,0.3
Zograf Readings,доктринальный,1,1,0.19,0.3
Zograf Readings,буддхакшетр,1,1,0.19,0.3
Zograf Readings,махаваста,1,1,0.19,0.3
Zograf Readings,царица,1,1,0.19,0.3
Zograf Readings,дворцовый,1,1,0.19,0.3
Zograf Readings,парка,1,1,0.19,0.3
Zograf Readings,кридаяник,1,1,0.19,0.3
Zograf Readings,словесный,1,1,0.19,0.3
Zograf Readings,непрямой,1,1,0.19,0.3
Zograf Readings,вакрокть,1,1,0.19,0.3
Zograf Readings,весна,1,1,0.19,0.3
Zograf Readings,старый,1,1,0.19,0.3
Zograf Readings,вступительный,1,1,0.19,0.3
Zograf Readings,шакунтала,1,1,0.19,0.3
Zograf Readings,пригород,1,1,0.19,0.3
Zograf Readings,ханиф,1,1,0.19,0.3
Zograf Readings,курейша,1,1,0.19,0.3
Zograf Readings,иммигрантский,1,1,0.19,0.3
Zograf Readings,индо-британский,1,1,0.19,0.3
Zograf Readings,почетный,1,1,0.19,0.3
Zograf Readings,гость-атитхи,1,1,0.19,0.3
Zograf Readings,мангала-шлокаха,1,1,0.19,0.3
Zograf Readings,йафиит,1,1,0.19,0.3
Zograf Readings,аравия,1,1,0.19,0.3
Zograf Readings,санскритизация,1,1,0.19,0.3
Zograf Readings,языковой,1,1,0.19,0.3
Zograf Readings,полемический,1,1,0.19,0.3
Zograf Readings,существовать,1,1,0.19,0.3
Zograf Readings,психофизический,1,1,0.19,0.3
Zograf Readings,mind-body,1,1,0.19,0.3
Zograf Readings,problem,1,1,0.19,0.3
Zograf Readings,миссионер,1,1,0.19,0.3
Zograf Readings,svadharma,1,1,0.19,0.3
Zograf Readings,кастовый,1,1,0.19,0.3
Zograf Readings,идеология,1,1,0.19,0.3
Zograf Readings,абхисамай-аланкара,1,1,0.19,0.3
Zograf Readings,samarasa,1,1,0.19,0.3
Zograf Readings,svasamvedya,1,1,0.19,0.3
Zograf Readings,абхишека-патале,1,1,0.19,0.3
Zograf Readings,хеваджр-тантра,1,1,0.19,0.3
Zograf Readings,муктавалихеваджрапаньджик,1,1,0.19,0.3
Zograf Readings,ратнакарашанти,1,1,0.19,0.3
Zograf Readings,население,1,1,0.19,0.3
Zograf Readings,евразийский,1,1,0.19,0.3
Zograf Readings,степь,1,1,0.19,0.3
Zograf Readings,эпоха,1,1,0.19,0.3
Zograf Readings,бронза,1,1,0.19,0.3
Zograf Readings,энергийный,1,1,0.19,0.3
Zograf Readings,прагматизм,1,1,0.19,0.3
Zograf Readings,драупасть,1,1,0.19,0.3
Zograf Readings,половозрастной,1,1,0.19,0.3
Zograf Readings,стратификация,1,1,0.19,0.3
Zograf Readings,энергия,1,1,0.19,0.3
Zograf Readings,уровень,1,1,0.19,0.3
Zograf Readings,саттрия,1,1,0.19,0.3
Zograf Readings,ассам,1,1,0.19,0.3
Zograf Readings,окружение,1,1,0.19,0.3
Zograf Readings,раджасинх,1,1,0.19,0.3
Zograf Readings,надзиратель,1,1,0.19,0.3
Zograf Readings,артхашастр,1,1,0.19,0.3
Zograf Readings,каутилья,1,1,0.19,0.3
Zograf Readings,информация,1,1,0.19,0.3
Zograf Readings,веданта-парибхаш,1,1,0.19,0.3
Zograf Readings,дхармарадж,1,1,0.19,0.3
Zograf Readings,шахрашуба,1,1,0.19,0.3
Zograf Readings,взаимодействие,1,1,0.19,0.3
Zograf Readings,персоязычный,1,1,0.19,0.3
Zograf Readings,изменить,1,1,0.19,0.3
Zograf Readings,кадамбари,1,1,0.19,0.3
Zograf Readings,креативный,1,1,0.19,0.3
Zograf Readings,бхукть,1,1,0.19,0.3
Zograf Readings,мукть,1,1,0.19,0.3
Zograf Readings,антиномизм,1,1,0.19,0.3
Zograf Readings,вритр,1,1,0.19,0.3
Zograf Readings,девибхагаватапуран,1,1,0.19,0.3
Zograf Readings,осесть,1,1,0.19,0.3
Zograf Readings,анатмавад,1,1,0.19,0.3
Zograf Readings,разлука,1,1,0.19,0.3
Zograf Readings,ваджрапань,1,1,0.19,0.3
Zograf Readings,восемь,1,1,0.19,0.3
Zograf Readings,наг,1,1,0.19,0.3
Zograf Readings,свитка,1,1,0.19,0.3
Zograf Readings,дискуссия,1,1,0.19,0.3
Zograf Readings,ананга,1,1,0.19,0.3
Zograf Readings,движение,1,1,0.19,0.3
Zograf Readings,прана,1,1,0.19,0.3
Zograf Readings,автор,1,1,0.19,0.3
Zograf Readings,бхавабхути,1,1,0.19,0.3
Zograf Readings,последний,1,1,0.19,0.3
Zograf Readings,деяние,1,1,0.19,0.3
Zograf Readings,агамический,1,1,0.19,0.3
Zograf Readings,самоопределение,1,1,0.19,0.3
Zograf Readings,ведический,1,1,0.19,0.3
Zograf Readings,предварительный,1,1,0.19,0.3
Zograf Readings,сообщение,1,1,0.19,0.3
Zograf Readings,обрядность,1,1,0.19,0.3
Zograf Readings,раджпутов,1,1,0.19,0.3
Zograf Readings,вишишта-адвайта-ведант,1,1,0.19,0.3
Zograf Readings,мысль,1,1,0.19,0.3
Zograf Readings,апастамб-дхармасутра,1,1,0.19,0.3
Zograf Readings,роспись,1,1,0.19,0.3
Zograf Readings,питхоро,1,1,0.19,0.3
Zograf Readings,буддология,1,1,0.19,0.3
Zograf Readings,матрик,1,1,0.19,0.3
Zograf Readings,вне,1,1,0.19,0.3
Zograf Readings,индиец,1,1,0.19,0.3
Zograf Readings,автобиографический,1,1,0.19,0.3
Zograf Readings,найполый,1,1,0.19,0.3
Zograf Readings,writer,1,1,0.19,0.3
Zograf Readings,people,1,1,0.19,0.3
Zograf Readings,чудесный,1,1,0.19,0.3
Zograf Readings,манимехаль,1,1,0.19,0.3
Zograf Readings,потоцкий,1,1,0.19,0.3
Zograf Readings,калмыкия,1,1,0.19,0.3
Zograf Readings,джаясь,1,1,0.19,0.3
Zograf Readings,падмават,1,1,0.19,0.3
Zograf Readings,вещь,1,1,0.19,0.3
Zograf Readings,вишишта-адвайте,1,1,0.19,0.3
Zograf Readings,момент,1,1,0.19,0.3
Zograf Readings,разрыв,1,1,0.19,0.3
Zograf Readings,реальный,1,1,0.19,0.3
Zograf Readings,ирреальный,1,1,0.19,0.3
Zograf Readings,читта,1,1,0.19,0.3
Zograf Readings,бодхичитта,1,1,0.19,0.3
Zograf Readings,раздумье,1,1,0.19,0.3
Zograf Readings,айодхие,1,1,0.19,0.3
Zograf Readings,проявление,1,1,0.19,0.3
Zograf Readings,фундаментализм,1,1,0.19,0.3
Zograf Readings,немного,1,1,0.19,0.3
Zograf Readings,размышление,1,1,0.19,0.3
Zograf Readings,агададатт,1,1,0.19,0.3
Zograf Readings,сангхадас,1,1,0.19,0.3
Zograf Readings,странствие,1,1,0.19,0.3
Zograf Readings,васудева,1,1,0.19,0.3
Zograf Readings,якшея,1,1,0.19,0.3
Zograf Readings,якшаган,1,1,0.19,0.3
Zograf Readings,харихарихаривахан-авалокитешвара,1,1,0.19,0.3
Zograf Readings,восседать,1,1,0.19,0.3
Zograf Readings,лев,1,1,0.19,0.3
Zograf Readings,жемчужный,1,1,0.19,0.3
Zograf Readings,остров,1,1,0.19,0.3
Zograf Readings,кришна,1,1,0.19,0.3
Zograf Readings,страсть,1,1,0.19,0.3
Zograf Readings,бесстрастие,1,1,0.19,0.3
Zograf Readings,бхартирихари,1,1,0.19,0.3
Zograf Readings,майя,1,1,0.19,0.3
Zograf Readings,сходство,1,1,0.19,0.3
Zograf Readings,различие,1,1,0.19,0.3
Zograf Readings,репрезентация,1,1,0.19,0.3
Zograf Readings,европа,1,1,0.19,0.3
Zograf Readings,лук,1,1,0.19,0.3
Zograf Readings,стрела,1,1,0.19,0.3
Zograf Readings,топорик,1,1,0.19,0.3
Zograf Readings,этнический,1,1,0.19,0.3
Zograf Readings,автохтон,1,1,0.19,0.3
Zograf Readings,формульность,1,1,0.19,0.3
Zograf Readings,концертный,1,1,0.19,0.3
Zograf Readings,причастие-герундий,1,1,0.19,0.3
Zograf Readings,махендра,1,1,0.19,0.3
Zograf Readings,махинд,1,1,0.19,0.3
Zograf Readings,записка,1,1,0.19,0.3
Zograf Readings,паломник,1,1,0.19,0.3
Zograf Readings,эпитет,1,1,0.19,0.3
Zograf Readings,аджатасен-вьякарана,1,1,0.19,0.3
Zograf Readings,восьмиугольный,1,1,0.19,0.3
Zograf Readings,понятийный,1,1,0.19,0.3
Zograf Readings,варна,1,1,0.19,0.3
Zograf Readings,фонема,1,1,0.19,0.3
Zograf Readings,буква,1,1,0.19,0.3
Zograf Readings,локешвара,1,1,0.19,0.3
Zograf Readings,непалец,1,1,0.19,0.3
Zograf Readings,романтизм,1,1,0.19,0.3
Zograf Readings,авторство,1,1,0.19,0.3
Zograf Readings,what,1,1,0.19,0.3
Zograf Readings,ahi,1,1,0.19,0.3
Zograf Readings,budhnya,1,1,0.19,0.3
Zograf Readings,some,1,1,0.19,0.3
Zograf Readings,remarks,1,1,0.19,0.3
Zograf Readings,serpent,1,1,0.19,0.3
Zograf Readings,deep,1,1,0.19,0.3
Zograf Readings,rigveda,1,1,0.19,0.3
Zograf Readings,elsewhere,1,1,0.19,0.3
Zograf Readings,магха,1,1,0.19,0.3
Zograf Readings,шишупалавадх,1,1,0.19,0.3
Zograf Readings,неиссякаемый,1,1,0.19,0.3
Zograf Readings,тангутский,1,1,0.19,0.3
Zograf Readings,ксилограф,1,1,0.19,0.3
Zograf Readings,глагол,1,1,0.19,0.3
Zograf Readings,модальный,1,1,0.19,0.3
Zograf Readings,способность,1,1,0.19,0.3
Zograf Readings,ideal,1,1,0.19,0.3
Zograf Readings,man,1,1,0.19,0.3
Zograf Readings,mah,1,1,0.19,0.3
Zograf Readings,rata,1,1,0.19,0.3
Zograf Readings,consciousness,1,1,0.19,0.3
Zograf Readings,budhyam,1,1,0.19,0.3
Zograf Readings,one,1,1,0.19,0.3
Zograf Readings,way,1,1,0.19,0.3
Zograf Readings,salvation,1,1,0.19,0.3
Zograf Readings,гендерный,1,1,0.19,0.3
Zograf Readings,мандала-классификация,1,1,0.19,0.3
Zograf Readings,нечестный,1,1,0.19,0.3
Zograf Readings,трансакция,1,1,0.19,0.3
Zograf Readings,ответ,1,1,0.19,0.3
Zograf Readings,упрек,1,1,0.19,0.3
Zograf Readings,ангуттар-никай,1,1,0.19,0.3
Zograf Readings,аттаканипат,1,1,0.19,0.3
Zograf Readings,ассаколанкасутта,1,1,0.19,0.3
Zograf Readings,якоб,1,1,0.19,0.3
Zograf Readings,бема,1,1,0.19,0.3
Zograf Readings,намбудиря,1,1,0.19,0.3
Zograf Readings,община,1,1,0.19,0.3
Zograf Readings,рохинтон,1,1,0.19,0.3
Zograf Readings,мистереть,1,1,0.19,0.3
Zograf Readings,кодирование,1,1,0.19,0.3
Zograf Readings,собиратель,1,1,0.19,0.3
Zograf Readings,джатить,1,1,0.19,0.3
Zograf Readings,пашьянти,1,1,0.19,0.3
Zograf Readings,пратибх,1,1,0.19,0.3
Zograf Readings,разграничение,1,1,0.19,0.3
Zograf Readings,биография,1,1,0.19,0.3
Zograf Readings,подношение,1,1,0.19,0.3
Zograf Readings,рисовый,1,1,0.19,0.3
Zograf Readings,каша,1,1,0.19,0.3
Zograf Readings,риторика,1,1,0.19,0.3
Zograf Readings,тригата,1,1,0.19,0.3
Zograf Readings,умерший,1,1,0.19,0.3
Zograf Readings,обрядовый,1,1,0.19,0.3
Zograf Readings,одомашнивание,1,1,0.19,0.3
Zograf Readings,prof,1,1,0.19,0.3
Zograf Readings,head,1,1,0.19,0.3
Zograf Readings,department,1,1,0.19,0.3
Zograf Readings,indian,1,1,0.19,0.3
Zograf Readings,philology,1,1,0.19,0.3
Zograf Readings,religion,1,1,0.19,0.3
Zograf Readings,cotman,1,1,0.19,0.3
Zograf Readings,university,1,1,0.19,0.3
Zograf Readings,panama,1,1,0.19,0.3
Zograf Readings,rjuna,1,1,0.19,0.3
Zograf Readings,tetraktus,1,1,0.19,0.3
Zograf Readings,catuskotis,1,1,0.19,0.3
Zograf Readings,pythagorean,1,1,0.19,0.3
Zograf Readings,sources,1,1,0.19,0.3
Zograf Readings,buddhism,1,1,0.19,0.3
Zograf Readings,стереотипизация,1,1,0.19,0.3
Zograf Readings,популярный,1,1,0.19,0.3
Zograf Readings,лирический,1,1,0.19,0.3
Zograf Readings,героиня,1,1,0.19,0.3
Zograf Readings,марьяд,1,1,0.19,0.3
Zograf Readings,южноазиатско-африканский,1,1,0.19,0.3
Zograf Readings,рамакришна,1,1,0.19,0.3
Zograf Readings,парамахамса,1,1,0.19,0.3
Zograf Readings,неоиндуизм,1,1,0.19,0.3
Zograf Readings,одержимость,1,1,0.19,0.3
Zograf Readings,служение,1,1,0.19,0.3
Zograf Readings,лицедейство,1,1,0.19,0.3
Zograf Readings,bhoota-kolam,1,1,0.19,0.3
Zograf Readings,theyyam,1,1,0.19,0.3
Zograf Readings,тулунаду,1,1,0.19,0.3
Zograf Readings,тирумулар,1,1,0.19,0.3
Zograf Readings,животный,1,1,0.19,0.3
Zograf Readings,гимн-падигам,1,1,0.19,0.3
Zograf Readings,основный,1,1,0.19,0.3
Zograf Readings,шиваит,1,1,0.19,0.3
Zograf Readings,дравидский,1,1,0.19,0.3
Zograf Readings,ампитие,1,1,0.19,0.3
Zograf Readings,людмила,1,1,0.19,0.3
Zograf Readings,приписывать,1,1,0.19,0.3
Zograf Readings,сонгцэн-гампо,1,1,0.19,0.3
Zograf Readings,апофатический,1,1,0.19,0.3
Zograf Readings,стотра-ратный,1,1,0.19,0.3
Zograf Readings,ямун,1,1,0.19,0.3
Zograf Readings,махабхагавата-пурана,1,1,0.19,0.3
Zograf Readings,опись,1,1,0.19,0.3
Zograf Readings,документ,1,1,0.19,0.3
Zograf Readings,основатель,1,1,0.19,0.3
Zograf Readings,пресс,1,1,0.19,0.3
Zograf Readings,rgan,1,1,0.19,0.3
Zograf Readings,tyam,1,1,0.19,0.3
Zograf Readings,театральный,1,1,0.19,0.3
Zograf Readings,сегодня,1,1,0.19,0.3
Zograf Readings,обстоятельство,1,1,0.19,0.3
Zograf Readings,результат,1,1,0.19,0.3
Zograf Readings,музыкальный,1,1,0.19,0.3
Zograf Readings,рука,1,1,0.19,0.3
Zograf Readings,телеология,1,1,0.19,0.3
Zograf Readings,демонический,1,1,0.19,0.3
Zograf Readings,сексуальность,1,1,0.19,0.3
Zograf Readings,индо-иранский,1,1,0.19,0.3
Zograf Readings,первобытный,1,1,0.19,0.3
Zograf Readings,инцест,1,1,0.19,0.3
Zograf Readings,ями,1,1,0.19,0.3
Zograf Readings,кумаонский,1,1,0.19,0.3
Zograf Readings,голудева,1,1,0.19,0.3
Zograf Readings,локальный,1,1,0.19,0.3
Zograf Readings,фон,1,1,0.19,0.3
Zograf Readings,норма,1,1,0.19,0.3
Zograf Readings,дхармашастр,1,1,0.19,0.3
Zograf Readings,идти,1,1,0.19,0.3
Zograf Readings,дорога,1,1,0.19,0.3
Zograf Readings,пророчество,1,1,0.19,0.3
Zograf Readings,содержательный,1,1,0.19,0.3
Zograf Readings,обоснование,1,1,0.19,0.3
Zograf Readings,порядок,1,1,0.19,0.3
Zograf Readings,перечень,1,1,0.19,0.3
Zograf Readings,прамей,1,1,0.19,0.3
Zograf Readings,ньяя-сутра,1,1,0.19,0.3
Zograf Readings,ньий-бхаший,1,1,0.19,0.3
Zograf Readings,экологический,1,1,0.19,0.3
Zograf Readings,махуа,1,1,0.19,0.3
Zograf Readings,маджи,1,1,0.19,0.3
Zograf Readings,кровь,1,1,0.19,0.3
Zograf Readings,отказ,1,1,0.19,0.3
Zograf Readings,арджун,1,1,0.19,0.3
Zograf Readings,сражение,1,1,0.19,0.3
Zograf Readings,сборник,1,1,0.19,0.3
Zograf Readings,далджито,1,1,0.19,0.3
Zograf Readings,награ,1,1,0.19,0.3
Zograf Readings,кино,1,1,0.19,0.3
