presentation_id,year,series,title,l1,l2,l3,l4,source,confidence,why
PRES_a09f55af64,2023,Zograf Readings,Надписи на медных предметах протоиндийской письменностью,history,classical,artefact,fundamental,deepseek,0.9,Надписи на медных предметах — конкретный корпус.
PRES_a9e54b9746,2023,Zograf Readings,Вспомнить все: ганджифа и забытая карточная игра «Сидаста» из коллекции А.М. и Л.А. Мервартов,history,colonial,artefact,applied,deepseek,0.9,Конкретная игра из коллекции — частный кейс.
PRES_abbc19de8a,2023,Zograf Readings,Типология индийских аскетов по санскритским источникам,religion,classical,text,fundamental,deepseek_strict_scale_audit,0.9,"Типология аскетов по санскритским источникам — обобщение класса явлений, L2."
PRES_ac330becc1,2023,Zograf Readings,Трудности в изучении философского наследия Дигнаги: опыт переводчика и историка философии,philosophy,classical,text,methodological,deepseek,0.9,Опыт перевода и изучения одного философа — частный кейс.
PRES_ae89d9faef,2023,Zograf Readings,Тема угона скота (veṭci) в древнетамильской поэзии и литературной теории,literature,classical,text,fundamental,deepseek,0.9,Тема угона скота в древнетамильской поэзии — частный мотив.
PRES_b0fb034cf5,2023,Zograf Readings,Древнеиндийская ономастика в «Вишнусахасранаме»,linguistics,classical,text,fundamental,deepseek,0.9,Ономастика в одном тексте — частный кейс.
PRES_bbe113082f,2023,Zograf Readings,Анализ аморальных поступков в «Абхидхармакоше» Васубандху,philosophy,classical,text,fundamental,deepseek,0.9,Анализ аморальных поступков в одном тексте — частный кейс.
PRES_bfeac6bacd,2023,Zograf Readings,Дворец небесный и дворец земной: две схожие главы «Лалитавистары» и их функциональная роль в общей композиции текста,literature,classical,text,fundamental,deepseek,0.9,Две главы одного текста — частный кейс.
PRES_c68bb62502,2023,Zograf Readings,Проповедь Личного Безличного Бога в учении Свами Вивекананды,religion,colonial,text,fundamental,deepseek,0.85,Учение одного мыслителя — частный кейс.
PRES_c9fadcf6f0,2023,Zograf Readings,Коллекция тамильских рукописей М.С. Андреева из Индийского фонда ИВР РАН,history,colonial,archive,fundamental,deepseek,0.9,"Описание конкретной коллекции рукописей, частный кейс."
PRES_ca363493ba,2023,Zograf Readings,Драма как категория и жанр в древнеиндийской поэтике,literature,classical,text,fundamental,deepseek_strict_scale_audit,0.9,"Обобщение о категории и жанре в целой традиции древнеиндийской поэтики, L2."
PRES_d87a94d8a6,2023,Zograf Readings,Философская компаративистика В. Хальбфасса,philosophy,modern,text,fundamental,deepseek_strict_scale_audit,0.9,"Заголовок обещает обобщение о философской компаративистике конкретного автора (В. Хальбфасс). Хотя это направление, фокус на одном авторе делает его L1."
PRES_da92f2fc5d,2023,Zograf Readings,Научные связи Ф.И.Щербатского с британскими востоковедами в 1930-е гг,history,modern,archive,fundamental,deepseek,0.9,Конкретный исторический сюжет о связях одного учёного.
PRES_efa28cdcf3,2023,Zograf Readings,Антропология индийской куклы: контексты и ракурсы,ethnography,unspecified,fieldwork,fundamental,deepseek_strict_scale_audit,0.8,"Заголовок обещает обобщение об антропологии куклы в индийском контексте, что является обобщением о целой традиции (индийская кукла). L2 верен."
PRES_f7d6abee1f,2023,Zograf Readings,Коллекция № ВХ ЭФЗК 495 для МАЭ (состав и значение),history,colonial,archive,fundamental,deepseek,0.9,Описание конкретной коллекции.
PRES_fac9d854a7,2023,Zograf Readings,Ритуальный комплекс родильных обрядов в неварском буддизме,religion,medieval,text,fundamental,deepseek,0.9,Конкретный ритуальный комплекс в одной традиции.
PRES_1654668dbb,2023,Roerich Readings,Словослияние в куллуи как способ словообразования,linguistics,modern,fieldwork,fundamental,deepseek,0.9,Конкретное языковое явление в одном диалекте.
PRES_259ddc64ac,2023,Roerich Readings,Обсценная брань и её следы в РВ 10.10: возможна ли реконструкция текста?,linguistics,vedic,text,fundamental,deepseek,0.9,Анализ конкретного текста (РВ 10.10).
PRES_3b994db7ef,2023,Roerich Readings,Исследования древнеиндийских текстов как ключевое направление в ранней японской буддологии,religion,modern,text,fundamental,deepseek_strict_scale_audit,0.8,"Заголовок обещает обобщение о направлении в японской буддологии (исследования древнеиндийских текстов). Это обобщение уровня традиции, L2 верен."
PRES_46cb67fd05,2023,Roerich Readings,Тексты праджняпарамиты в ойратской религиозной культуре и законоположениях,religion,medieval,text,fundamental,deepseek,0.9,Конкретные тексты в ойратской культуре.
PRES_481f966cc6,2023,Roerich Readings,"Karaṇīya-mettasutta – «Любовь всеобъемлющая», как императив, освобождающий от страданий сансары",religion,classical,text,fundamental,deepseek,0.9,Анализ конкретного сутты.
PRES_48997b3d72,2023,Roerich Readings,Культ корзины в Древней Индии и смена религиозной парадигмы,religion,classical,text,fundamental,deepseek_strict_scale_audit,0.8,"Заголовок обещает обобщение о культе корзины и смене религиозной парадигмы в Древней Индии. Это обобщение уровня традиции, L2 верен."
PRES_52333b1258,2023,Roerich Readings,Надписи на колонне Гелиодора,history,classical,artefact,fundamental,deepseek,0.9,Конкретный эпиграфический памятник.
PRES_8190c6779b,2023,Roerich Readings,Отражение монгольских имперских идей в средневековых вьетнамских источниках,history,medieval,text,fundamental,deepseek,0.9,Конкретные источники по отражению идей.
PRES_87b3b9e9f4,2023,Roerich Readings,Несколько замечаний о Брахмане и сущем,philosophy,classical,text,fundamental,deepseek,0.85,"Несколько замечаний о понятии, частный анализ."
PRES_89e97978bb,2023,Roerich Readings,Ритуал приема почетного гостя при жертвоприношениях сомы,religion,vedic,text,fundamental,deepseek,0.9,Конкретный ритуал.
PRES_8f4eeac42e,2023,Roerich Readings,Улан-Баторский период в научной карьере Ю.Н. Рериха. 1926-1927 годы,history,modern,archive,fundamental,deepseek,0.9,Конкретный период в биографии учёного.
PRES_b1ae58819e,2023,Roerich Readings,Представление о годе в концепции времени пуран,religion,classical,text,fundamental,deepseek,0.85,"Представление о годе в пуранах, частная тема."
PRES_b35fa99329,2023,Roerich Readings,О понятии «вкус» (rasa) в древнеиндийской традиции,philosophy,classical,text,fundamental,deepseek,0.85,"О понятии «вкус» в древнеиндийской традиции, частное понятие."
PRES_b57a66fc22,2023,Roerich Readings,"Журнал “Stepping stones” – гималайская культура, буддизм и философия перенниализма сквозь призму взглядов европейских исследователей",religion,modern,text,fundamental,deepseek_strict_scale_audit,0.8,"Заголовок обещает обобщение о гималайской культуре, буддизме и философии перенниализма через призму европейских исследователей. Хотя темы широки, рамка ограничена взглядами европейских исследователей, что не выводит на L3. L2 верен."
PRES_be1bdeb599,2023,Roerich Readings,«Не одне грандиозныя прелести Гималаев»: итоги путешествия И. П. Минаева в Кумаон (1875),history,colonial,archive,fundamental,deepseek,0.9,Конкретное путешествие И.П. Минаева в Кумаон (1875) — частный кейс.
PRES_e6073c947c,2023,Roerich Readings,Этимология и семантика цветообозначения «красный» в китайской культуре,linguistics,unspecified,text,fundamental,deepseek,0.9,Этимология и семантика одного цветообозначения в китайской культуре — частный кейс.
PRES_edcdc9e33a,2023,Roerich Readings,Социоскрипторная ситуация в Древней Индии,history,classical,text,fundamental,deepseek_strict_scale_audit,0.8,"Заголовок обещает обобщение о социоскрипторной ситуации в Древней Индии. Это обобщение уровня целой традиции, L2 верен."
PRES_095045ced7,2024,Zograf Readings,От эпического предания до буддийского сказания и обратно: история Шьямы,literature,classical,text,fundamental,deepseek,0.9,"История Шьямы — частный сюжет, прослеживаемый от эпоса до буддийского сказания."
PRES_0ee4f09fc9,2024,Zograf Readings,Четыре вида непосредственного восприятия в «Капле логики» Дхармакирти,philosophy,classical,text,fundamental,deepseek,0.9,Четыре вида восприятия в одном тексте Дхармакирти — частный кейс.
PRES_128cecab0d,2024,Zograf Readings,Мадхупарка при жертвоприношениях сомы в ритуале Атитхьешти (ātithyeṣṭi),religion,vedic,text,fundamental,expert_override_after_deepseek,0.9,Мадхупарка рассматривается в определенном ведийском ритуале; это религиоведческий микрокейс ритуалистики.
PRES_16bca7ecfe,2024,Zograf Readings,Бодхисаттва — стрелок из лука. Буддийский сюжет и его аналоги,religion,classical,text,fundamental,deepseek,0.9,Буддийский сюжет о бодхисаттве-стрелке и его аналоги — частный кейс.
PRES_21a5a08676,2024,Zograf Readings,Воссоздавая историю древней Индии: исследовательский опыт Раджендролала Митро,history,colonial,text,fundamental,deepseek,0.9,Исследовательский опыт Раджендролала Митро — частный кейс.
PRES_2a660819f9,2024,Zograf Readings,Онтология и сотериология «Ананда-сутр» П.Р. Саркара,philosophy,modern,text,fundamental,deepseek,0.9,Онтология и сотериология «Ананда-сутр» П.Р. Саркара — частный кейс.
PRES_2b2a1fc14b,2024,Zograf Readings,Сравнительный анализ космологических представлений на полях вишнуитской и джайнской «джняна чаупады» (игры знания) XVIII — XIX вв,religion,colonial,text,fundamental,expert_override_after_deepseek,0.8,Сравнение двух вариантов конкретной игры знания остается анализом ограниченного типа артефактов; само слово «сравнительный» не означает макрообобщение.
PRES_2e44fd3b07,2024,Zograf Readings,Гадание о суженом по зеркалу в «Махабхарате»: индоиранский и индоевропейский фон,religion,classical,text,fundamental,deepseek_strict_scale_audit,0.8,"Заголовок обещает обобщение о гадании в Махабхарате с индоиранским и индоевропейским фоном. Это сравнение традиций, но в рамках одного сюжета, что является L2."
PRES_2fcaeeff79,2024,Zograf Readings,Несколько этимологий арготических слов среднеазиатских цыган на фоне дискуссий последнего полувека об истории цыган,linguistics,modern,text,fundamental,deepseek,0.9,Несколько этимологий арготических слов — частный кейс.
PRES_33433905b0,2024,Zograf Readings,Образы тигра и рыбы в бенгальской фразеологии,linguistics,modern,text,fundamental,deepseek,0.9,Образы тигра и рыбы в бенгальской фразеологии — частный кейс.
PRES_347181c549,2024,Zograf Readings,В.В. Верещагин и И.П. Минаев: русские путешественники в Гималаях,history,colonial,archive,fundamental,expert_override_after_deepseek,0.9,Связка двух русских путешественников и конкретного маршрута относится к истории индологии и остается частным историческим сюжетом.
PRES_36658fe404,2024,Zograf Readings,Переписка О.Н. Бетлингка по поводу Петербургских словарей и судьба лексикографа,history,colonial,archive,fundamental,deepseek,0.9,Переписка Бетлингка и судьба лексикографа — частный кейс.
PRES_38140938e5,2024,Zograf Readings,О терминологии ‘воды’ в космогонических гимнах Ригведы,religion,vedic,text,fundamental,deepseek,0.9,Терминология 'воды' в космогонических гимнах Ригведы — частный кейс.
PRES_4204d1cf31,2024,Zograf Readings,Суфизм в Индии: истоки и течения,religion,medieval,text,fundamental,deepseek_strict_scale_audit,0.8,"Заголовок обещает обобщение о суфизме в Индии (истоки и течения). Это обобщение уровня традиции, L2 верен."
PRES_4df4b11b2d,2024,Zograf Readings,“Чорджапод”: история и перспективы исследования,literature,medieval,text,fundamental,deepseek,0.9,“Чорджапод”: история и перспективы исследования — частный кейс.
PRES_56fc72bc0c,2024,Zograf Readings,Телеологический аргумент в пользу существования Бога в учении Свами Вивекананды,philosophy,modern,text,fundamental,deepseek,0.9,Телеологический аргумент в учении Свами Вивекананды — частный кейс.
PRES_5d7e0395b2,2024,Zograf Readings,Стадии пути к освобождению по «Найшкармья-сиддхи» (I.52) Сурешвары,philosophy,classical,text,fundamental,deepseek,0.9,Анализ одного текста (Найшкармья-сиддхи) и конкретного пассажа
PRES_6024934b6c,2024,Zograf Readings,Монистический теизм (адвайта-ишваравада) Абхинавагупты в сопоставлении с ишваравадой адвайты Шанкары на материале их комментариев к «Бхагавадгите».,philosophy,classical,text,fundamental,deepseek_strict_scale_audit,0.8,"Заголовок обещает сравнение двух философских систем (адвайта-ишваравада) на материале комментариев. Это обобщение уровня традиции, L2 верен."
PRES_6b13d39224,2024,Zograf Readings,Интерпретация эвтаназии в буддийской картине мира,philosophy,contemporary,text,applied,deepseek_strict_scale_audit,0.8,"Заголовок обещает обобщение буддийской позиции по эвтаназии. Это обобщение уровня традиции, L2 верен."
PRES_6f76cd7bf3,2024,Zograf Readings,Поведенческие стереотипы сикхов,ethnography,contemporary,fieldwork,fundamental,deepseek_strict_scale_audit,0.8,"Заголовок обещает обобщение о поведенческих стереотипах сикхов. Это обобщение уровня целой общины, L2 верен."
PRES_8410b1d47f,2024,Zograf Readings,Обоснование невозможности чувственного познания в «Прасаннападе» Чандракирти,philosophy,classical,text,fundamental,deepseek,0.9,Анализ аргументации в одном тексте (Прасаннапада)
PRES_8778dfa9e3,2024,Zograf Readings,"""Махабхарата"" как текст культурной памяти",literature,classical,text,fundamental,deepseek_strict_scale_audit,0.8,"Заголовок обещает обобщение о роли Махабхараты как текста культурной памяти. Это обобщение уровня традиции, L2 верен."
PRES_8906b4fcc3,2024,Zograf Readings,Российская экспедиция в Ассам 1911-1912 гг,history,colonial,archive,fundamental,expert_override_after_deepseek,0.9,"Доклад посвящен одной российской экспедиции 1911-1912 гг.; это кейс истории индологии, а не обобщение об Ассаме."
PRES_8ef9132d46,2024,Zograf Readings,Обряд панчамакара в каулических тантрах,religion,classical,text,fundamental,deepseek,0.9,Обряд панчамакара в каулических тантрах - конкретный обряд
PRES_91ce32f17e,2024,Zograf Readings,Парадигмальное мышление брахманов. Связь философских универсалий и варно-кастовой системы в Индии,philosophy,classical,text,fundamental,deepseek_strict_scale_audit,0.8,"Заголовок обещает связь философских универсалий и варно-кастовой системы в Индии. Хотя это широкая тема, она ограничена Индией, без внешней сравнительной рамки. L3 не обоснован, следует понизить до L2."
PRES_92abfea9fd,2024,Zograf Readings,Вредные существа и животные в авестийской и ведической традиции,religion,vedic,text,fundamental,deepseek_strict_scale_audit,0.8,"Заголовок обещает сравнение авестийской и ведической традиций по теме вредных существ. Это сравнение двух традиций, L2 верен."
PRES_963b9bd836,2024,Zograf Readings,Как лучше представить западному читателю историю индийской философии: размышление по поводу книги В. Эльтшингера и И. Ратье «Что такое индийская философия?»,philosophy,contemporary,text,methodological,deepseek_strict_scale_audit,0.8,"Заголовок обещает размышление о представлении истории индийской философии западному читателю. Хотя это методологическая рамка, она ограничена одной традицией (индийская философия) и одной книгой. L3 не обоснован, следует понизить до L2."
PRES_99759d2e3f,2024,Zograf Readings,Три системы бенгальского стихосложения,literature,modern,text,fundamental,expert_override_after_deepseek,0.9,Типология систем стихосложения ограничена бенгальской поэтической традицией и относится к литературоведческому микромасштабу.
PRES_9a54ac1874,2024,Zograf Readings,Преображение богини Кали: точка зрения «Маханирвана-тантры»,religion,classical,text,fundamental,deepseek,0.9,Преображение богини Кали по одной тантре (Маханирвана-тантра)
PRES_a39bbb97f1,2024,Zograf Readings,Образ времени в поэзии Бхартрихари,literature,classical,text,fundamental,deepseek,0.9,"Образ времени в поэзии Бхартрихари - один автор, один образ"
PRES_a4e21c2702,2024,Zograf Readings,«Город победы» Рушди — ответ «Рамаяне» самого скандального автора 20 столетия,literature,contemporary,text,fundamental,expert_override_after_deepseek,0.85,Интертекстуальное чтение одного романа Рушди через «Рамаяну» является частным литературоведческим анализом.
PRES_a610f81125,2024,Zograf Readings,Женские голоса в каввали: гендер и традиции,ethnography,contemporary,fieldwork,fundamental,deepseek_strict_scale_audit,0.8,"Заголовок обещает обобщение о гендерном аспекте традиции каввали. Это обобщение уровня традиции, L2 верен."
PRES_a9d6b301a2,2024,Zograf Readings,Локальные варианты Дурга Пуджи в Колкате,ethnography,contemporary,fieldwork,fundamental,deepseek,0.9,Локальные варианты Дурга Пуджи в Колкате - конкретный локальный кейс
PRES_b02d534334,2024,Zograf Readings,Абхисамаяланкара как предмет буддийского образования,religion,classical,text,applied,deepseek,0.85,Абхисамаяланкара как предмет буддийского образования - конкретный текст в образовательном контексте
PRES_b481edbec8,2024,Zograf Readings,Индийские корреспонденты Е.Е. Обермиллера,history,colonial,archive,fundamental,deepseek,0.9,Индийские корреспонденты Е.Е. Обермиллера - конкретная персоналия и архив
PRES_b4cf247d81,2024,Zograf Readings,Рассказы для детей об аватарах Вишну,literature,modern,text,applied,deepseek,0.85,Рассказы для детей об аватарах Вишну - конкретный жанр и тема
PRES_b5032da194,2024,Zograf Readings,'Айодхья Махатмья'. Средневековый путеводитель по Айодхье и его топонимы на современной карте города,history,medieval,text,applied,deepseek,0.9,"Конкретный текст и его топонимы на современной карте, частный кейс"
PRES_c755795a7d,2024,Zograf Readings,Непальский монастырь Копан: встреча Востока и Запада,religion,contemporary,fieldwork,fundamental,deepseek,0.85,"Конкретный монастырь, встреча культур, частный кейс"
PRES_c8253960c0,2024,Zograf Readings,Проблема сознания в философии адвайта-веданты Сурешвары.,philosophy,classical,text,fundamental,deepseek,0.9,"Проблема сознания у конкретного философа, частный кейс"
PRES_c9709587be,2024,Zograf Readings,"Бхеру-джи и мать Кали в деревенском Раджастхане: мифы, культ, фольклор",religion,contemporary,fieldwork,fundamental,deepseek,0.85,"Конкретные божества в деревенском контексте, частный кейс"
PRES_ccb5812059,2024,Zograf Readings,«Тень» Ситы и «призрак» Елены: две истории о похищенных жёнах,literature,classical,text,fundamental,deepseek_strict_scale_audit,0.8,"Заголовок обещает сравнение двух сюжетов из разных традиций (Ситы и Елены). Это сравнение ограниченных объектов, L2 верен."
PRES_d75ff8846e,2024,Zograf Readings,Пенпавакутху: новая форма театра плоских фигур Кералы,art_archaeology,contemporary,fieldwork,fundamental,deepseek,0.9,"Новая форма театра, частный кейс"
PRES_ea2d7c759c,2024,Zograf Readings,Был ли Бхартрихари сторонником шабда-адвайты?,philosophy,classical,text,fundamental,deepseek,0.9,"Вопрос о позиции конкретного философа, частный кейс"
PRES_ebac2cd6d5,2024,Zograf Readings,Джайнские пещерные храмы Махараштры в контексте развития скальной архитектуры Индии,art_archaeology,medieval,artefact,fundamental,deepseek_strict_scale_audit,0.8,"Заголовок обещает обобщение о джайнских храмах в контексте развития скальной архитектуры Индии. Это обобщение уровня традиции, L2 верен."
PRES_ec0380288a,2024,Zograf Readings,"Поэтическое представление о духовном и мирском благе в гимнах наянаров (сборник ""Деварам"")",literature,medieval,text,fundamental,deepseek,0.9,"Поэтическое представление в конкретном сборнике, частный кейс"
PRES_edb6f3ab45,2024,Zograf Readings,Новые индоарийские этимологии лексики языка куллуи,linguistics,contemporary,text,fundamental,expert_override_after_deepseek,0.9,Этимологии ограниченной лексики одного языка являются лингвистическим микрокейсом; принадлежность языка гималайскому ареалу не повышает масштаб аргумента.
PRES_f18f8d1465,2024,Zograf Readings,Модели интерпретации телесности в хатха-йоге,philosophy,medieval,text,fundamental,deepseek_strict_scale_audit,0.8,"Заголовок обещает обобщение о моделях интерпретации телесности в хатха-йоге. Это обобщение уровня традиции, L2 верен."
PRES_f30b06bf41,2024,Zograf Readings,"Литература хинди как предмет школьной программы в Индии: история куррикулума, ценности и цели обучения",pedagogy_applied,contemporary,text,applied,deepseek_strict_scale_audit,0.8,"Заголовок обещает обобщение о литературе хинди как предмете школьной программы в Индии. Это обобщение уровня системы образования, L2 верен."
PRES_f7005c0259,2024,Zograf Readings,Бодхисаттва в образе пишачи: следы комической традиции в описании аскезы Гаутамы,religion,classical,text,fundamental,deepseek,0.9,"Конкретный образ в описании аскезы, частный кейс"
PRES_f7cb0da910,2024,Zograf Readings,Ритуальные предметы и украшения в контексте обрядов жизненного цикла неваров,ethnography,contemporary,fieldwork,fundamental,expert_override_after_deepseek,0.9,Описан ограниченный этнографический кейс: предметы и украшения внутри одного комплекса обрядов неваров; этноним не делает вывод региональным.
PRES_ff586f57a2,2024,Zograf Readings,"Развертка, свертка и смысл в индийской философии",philosophy,classical,text,fundamental,deepseek_strict_scale_audit,0.9,"Заголовок 'Развертка, свертка и смысл в индийской философии' не содержит явной цивилизационной или глобальной рамки. Это обсуждение концептов в рамках одной традиции (индийская философия), что соответствует L1."
PRES_04be156989,2024,Roerich Readings,Принципы построения верениц древнеиндийских имён в «Вишнусахасранаме» («Махабхарата» XII.135),literature,classical,text,fundamental,deepseek,0.9,"Принципы построения верениц имён в конкретном тексте, частный кейс"
PRES_05234eac69,2024,Roerich Readings,Похищение и возвращение жён в древнеиндийском эпосе и параллели в древнегреческих сюжетах,literature,classical,text,fundamental,deepseek_strict_scale_audit,0.95,"Заголовок явно обещает сравнение сюжетов из двух разных традиций (древнеиндийский эпос и древнегреческие сюжеты), что является обобщением уровня мотива и выходит за рамки одного локального сюжета. Соответствует L2."
PRES_1e29140cc1,2024,Roerich Readings,Планиметрические модели тела человека в санскритских трактатах по искусству и в стенописи Аджанты,art_archaeology,classical,artefact,fundamental,deepseek_strict_scale_audit,0.9,"Заголовок обещает обобщение о планиметрических моделях в санскритских трактатах и стенописи Аджанты, что охватывает целую традицию (санскритские трактаты по искусству) и конкретный памятник. Это обобщение уровня традиции, L2."
PRES_28cd0cf2d2,2024,Roerich Readings,Ирония в пьесе Ватсараджи «Киратарджуния» (XII в.),literature,medieval,text,fundamental,deepseek,0.9,"Ирония в конкретной пьесе, частный кейс"
PRES_2d53080efa,2024,Roerich Readings,Некоторые тхангка из коллекции Ю.Н. Рериха (Новые исследования),art_archaeology,modern,artefact,fundamental,deepseek,0.9,"Конкретные тхангка из коллекции, частный кейс"
PRES_3262a00942,2024,Roerich Readings,Ю.Н. Рерих о происхождении монгольской письменности,history,medieval,text,fundamental,deepseek,0.9,Частный кейс: взгляд Ю.Н. Рериха на происхождение монгольской письменности.
PRES_3fc20c5385,2024,Roerich Readings,"Культ корзины у гондов, джайнская икона аягапатта и буддийский алтарь: еще раз о смене религиозной парадигмы в Древней Индии",religion,classical,artefact,fundamental,deepseek_strict_scale_audit,0.9,"Заголовок сравнивает три явления (культ корзины, аягапатта, алтарь) для вывода о смене религиозной парадигмы в Древней Индии. Это обобщение уровня традиции (Древняя Индия), L2."
PRES_423a77f362,2024,Roerich Readings,Этимология и семантика цветообозначения «черный» в культуре Китая,linguistics,unspecified,text,fundamental,deepseek,0.9,Частный кейс: этимология и семантика одного цветообозначения в одной культуре.
PRES_48742ecace,2024,Roerich Readings,Индийские классификации: принципы различения поэтических украшений (аланкар),literature,classical,text,fundamental,deepseek_strict_scale_audit,0.9,"Заголовок обещает обобщение принципов различения поэтических украшений в индийских классификациях, что охватывает целую традицию (индийские классификации аланкар). L2."
PRES_55975781a7,2024,Roerich Readings,К проблеме происхождения варны кшатриев: культ воинской элиты в индоарийской традиции (по данным археологии и петроглифики),history,vedic,archive,fundamental,deepseek_strict_scale_audit,0.9,"Заголовок обещает обобщение о происхождении варны кшатриев с привлечением археологии и петроглифики, что является обобщением уровня традиции (индоарийская традиция). L2."
PRES_7522e9718b,2024,Roerich Readings,Многообразие культурных традиций и влияний в средневековой Индии: от династий до социальных изменений,history,medieval,unspecified,fundamental,deepseek_strict_scale_audit,0.9,"Заголовок 'Многообразие культурных традиций и влияний в средневековой Индии' описывает обзор одной традиции (средневековая Индия) без внешней сравнительной рамки. Это L2, а не L3."
PRES_7582592a44,2024,Roerich Readings,Новый поворот традиции шраута: Сагничит Трисахасра Атиратра Сомаяга 2024 в Западной Бенгалии,religion,contemporary,fieldwork,applied,deepseek,0.9,Частный кейс: конкретная сомаяга 2024 года в Западной Бенгалии.
PRES_89de2df795,2024,Roerich Readings,О нарративной символике бронзовой фигурки танцующего Бала-Кришны,art_archaeology,medieval,artefact,fundamental,deepseek,0.9,Частный кейс: нарративная символика одной бронзовой фигурки.
PRES_956af043cd,2024,Roerich Readings,Посох Чанакьи,history,classical,text,fundamental,deepseek,0.8,"Частный кейс: посох Чанакьи (вероятно, конкретный артефакт или текст)."
PRES_959566c64e,2024,Roerich Readings,Обряды «жизненного цикла» скульптуры по материалам пуран,religion,classical,text,fundamental,deepseek_strict_scale_audit,0.9,"Заголовок обещает обобщение об обрядах 'жизненного цикла' скульптуры по материалам пуран, что охватывает целую традицию (пураны). L2."
PRES_9c0c80bea0,2024,Roerich Readings,"Традиционные индийские классификации: образцовые, удобные, проблематичные",philosophy,classical,text,methodological,deepseek_strict_scale_audit,0.9,"Заголовок обещает обобщение о традиционных индийских классификациях, что является обобщением уровня традиции. L2."
PRES_9c6f0c2111,2024,Roerich Readings,Буддизм в Восточном Туркестане,religion,medieval,unspecified,fundamental,deepseek_strict_scale_audit,0.9,"Заголовок 'Буддизм в Восточном Туркестане' описывает региональный процесс, что соответствует L2."
PRES_9f90298801,2024,Roerich Readings,Тема леса в поэтических антологиях Бхартрихари и Видьякары,literature,classical,text,fundamental,deepseek,0.9,Частный кейс: тема леса в антологиях двух авторов.
PRES_a07fb33bc9,2024,Roerich Readings,"О письмах Ю.Н. Рериха из коллекции Д. Тарчина (Колумбийский университет, Нью-Йорк, США)",history,modern,archive,fundamental,deepseek,0.9,Частный кейс: письма Ю.Н. Рериха из конкретной коллекции.
PRES_a67d45cc5a,2024,Roerich Readings,К идентификации тантрических изображений Ямантаки в монастыре Юнъань-сы 永安寺 провинции Шаньси 山西省,art_archaeology,medieval,image,fundamental,deepseek,0.9,Частный кейс: идентификация тантрических изображений в конкретном монастыре.
PRES_adef2d4283,2024,Roerich Readings,Ведантийско-буддийский полемический диалог в «Брахмасутрабхашье»,philosophy,classical,text,fundamental,deepseek,0.9,Частный кейс: полемический диалог в одном тексте.
PRES_b1d3b787fd,2024,Roerich Readings,Феномен в jalacārin в архитектуре храмов Карнатаки древних и средних веков,art_archaeology,medieval,artefact,fundamental,deepseek,0.85,Частный кейс: феномен jalacārin в архитектуре храмов Карнатаки.
PRES_bf18beecbb,2024,Roerich Readings,Вступительное слово от организаторов конференции,other,unspecified,unspecified,applied,deepseek,0.9,"Вступительное слово — организационное, не исследовательское."
PRES_c1b909cf1c,2024,Roerich Readings,Сюжет «обращения братьев Кашьяпов» в «Сутре о благом явлении царевича»: неожиданные повороты,religion,classical,text,fundamental,deepseek,0.9,Частный кейс: сюжет обращения братьев Кашьяпов в одной сутре.
PRES_d00e030c23,2024,Roerich Readings,"Кушанская этимология, поздние бактро-скифские царства и интересные элементы индо-парфянской нумизматики",history,classical,text,fundamental,deepseek,0.85,Частный кейс: кушанская этимология и нумизматика.
PRES_e58c748f7f,2024,Roerich Readings,Синкретизм буддизма и шаманизма Тувы в живописи Шоя Чурука,religion,contemporary,artefact,fundamental,deepseek,0.9,"Конкретный художник и его живопись, частный кейс."
PRES_e7ec05b05b,2024,Roerich Readings,Угроза монгольских вторжений в Японию глазами Нитирэна,history,medieval,text,fundamental,deepseek,0.9,"Взгляд конкретного исторического лица на угрозу, частный кейс."
PRES_e87021cd4c,2024,Roerich Readings,Микушевич как переводчик санскритской поэзии,literature,modern,text,applied,deepseek,0.9,"Конкретный переводчик и его работа, частный кейс."
PRES_e9936009ee,2024,Roerich Readings,Покаяние (prāyaścitta) и наказание (daṇḍa) в дхармасутрах,religion,classical,text,fundamental,deepseek,0.9,"Сравнение двух понятий в конкретных текстах, частный кейс."
PRES_fc8c9f814c,2024,Roerich Readings,«Наука поэзии» (Кавьяшастра) в трудах ранних аланкариков,literature,classical,text,fundamental,deepseek,0.9,"Труды ранних аланкариков, конкретная школа, частный кейс."
PRES_ff4471c987,2024,Roerich Readings,Морфология деревянной храмовой архитектуры Химачал-Прадеша (Индия),art_archaeology,medieval,artefact,fundamental,deepseek,0.9,"Морфология архитектуры конкретного региона, частный кейс."
PRES_060a3a404c,2025,Zograf Readings,Социально-политический контекст романов Даймонд Шамшера Рана,literature,modern,text,fundamental,deepseek,0.9,"Контекст романов конкретного автора, частный кейс."
PRES_08bb9a5fc1,2025,Zograf Readings,Роль и значение школы крама в структуре философии кашмирского шиваизма,philosophy,medieval,text,fundamental,deepseek_strict_scale_audit,0.9,Заголовок обещает обобщение о роли школы крама в структуре целой философской традиции (кашмирский шиваизм). L2.
PRES_0cf40964d4,2025,Zograf Readings,Экспедиция Психо-Неврологического института в Индию в 1913,history,modern,archive,fundamental,deepseek,0.9,"Конкретная экспедиция, частный кейс."
PRES_0f4f24f569,2025,Zograf Readings,Проблемы изучения традиционного индийского текста «Абхисамая-аланкара» (на тибетском языке),religion,medieval,text,methodological,deepseek,0.9,"Проблемы изучения конкретного текста, частный кейс."
