entity_type,entity_id,display_name,field_name,field_value,source_type,source_url,confidence,checked_at,notes
person,PERS_37bb2d43,Покатилов Сергей Андреевич,full_name_ru,Покатилов Сергей Андреевич,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=15177&option=com_content&task=view,confirmed,2026-05-23,Loaded into person table during DB build.
person,PERS_37bb2d43,Покатилов Сергей Андреевич,full_name_en,Sergey Pokatilov,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=15177&option=com_content&task=view,confirmed,2026-05-23,Loaded into person table during DB build.
person,PERS_37bb2d43,Покатилов Сергей Андреевич,birth_year,1999,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=15177&option=com_content&task=view,manual,2026-05-23,Loaded into person table during DB build.
person,PERS_003adcfe,Псху Рузана Владимировна,full_name_ru,Псху Рузана Владимировна,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=1791&option=com_content&task=view,confirmed,2026-05-23,Loaded into person table during DB build.
person,PERS_003adcfe,Псху Рузана Владимировна,full_name_en,Pskhu Ruzana Vladimirovna,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=1791&option=com_content&task=view,confirmed,2026-05-23,Loaded into person table during DB build.
person,PERS_003adcfe,Псху Рузана Владимировна,birth_year,1976,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=1791&option=com_content&task=view,manual,2026-05-23,Loaded into person table during DB build.
person,PERS_23abae7d,Пушкарева Юлия Георгиевна,full_name_ru,Кокова Юлия Георгиевна,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=15292&option=com_content&task=view,confirmed,2026-05-23,Loaded into person table during DB build.
person,PERS_23abae7d,Пушкарева Юлия Георгиевна,full_name_en,Kokova Yulia Georgievna,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=15292&option=com_content&task=view,confirmed,2026-05-23,Loaded into person table during DB build.
person,PERS_23abae7d,Пушкарева Юлия Георгиевна,birth_year,1955,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=15292&option=com_content&task=view,manual,2026-05-23,Loaded into person table during DB build.
person,PERS_23abae7d,Пушкарева Юлия Георгиевна,death_year,2025,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=15292&option=com_content&task=view,manual,2026-05-23,Loaded into person table during DB build.
person,PERS_58b39545,Ренковская Евгения Алексеевна,full_name_ru,Ренковская Евгения Алексеевна,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=12981&option=com_content&task=view,confirmed,2026-05-23,Loaded into person table during DB build.
person,PERS_58b39545,Ренковская Евгения Алексеевна,full_name_en,Renkovskaya Evgeniya Alekseevna,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=12981&option=com_content&task=view,confirmed,2026-05-23,Loaded into person table during DB build.
person,PERS_58b39545,Ренковская Евгения Алексеевна,birth_year,1991,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=12981&option=com_content&task=view,manual,2026-05-23,Loaded into person table during DB build.
person,PERS_287fe378,Рыбакова Анна Геннадьевна,full_name_ru,Рыбакова Анна Геннадьевна,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=10154&option=com_content&task=view,confirmed,2026-05-23,Loaded into person table during DB build.
person,PERS_287fe378,Рыбакова Анна Геннадьевна,full_name_en,Rybakova Anna Gennadyevna,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=10154&option=com_content&task=view,confirmed,2026-05-23,Loaded into person table during DB build.
person,PERS_287fe378,Рыбакова Анна Геннадьевна,birth_year,1985,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=10154&option=com_content&task=view,manual,2026-05-23,Loaded into person table during DB build.
person,PERS_d98da899,Рыжакова Светлана Игоревна,full_name_ru,Рыжакова Светлана Игоревна,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=80&option=com_content&task=view,confirmed,2026-05-23,Loaded into person table during DB build.
person,PERS_d98da899,Рыжакова Светлана Игоревна,full_name_en,Ryzhakova Svetlana Igorevna,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=80&option=com_content&task=view,confirmed,2026-05-23,Loaded into person table during DB build.
person,PERS_d98da899,Рыжакова Светлана Игоревна,birth_year,1970,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=80&option=com_content&task=view,manual,2026-05-23,Loaded into person table during DB build.
person,PERS_2c9b38ec,С. В. Ватман,full_name_ru,Ватман Семён Викторович,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=1791&option=com_content&task=view,confirmed,2026-05-23,Loaded into person table during DB build.
person,PERS_2c9b38ec,С. В. Ватман,full_name_en,Semyon Vatman,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=1791&option=com_content&task=view,confirmed,2026-05-23,Loaded into person table during DB build.
person,PERS_2c9b38ec,С. В. Ватман,birth_year,1959,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=1791&option=com_content&task=view,manual,2026-05-23,Loaded into person table during DB build.
person,PERS_4ebb20aa,С. В. Кардинская,full_name_ru,Кардинская Светлана Владленовна,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=3036&option=com_content&task=view,confirmed,2026-05-23,Loaded into person table during DB build.
person,PERS_4ebb20aa,С. В. Кардинская,full_name_en,Svetlana Kardinskaya,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=3036&option=com_content&task=view,confirmed,2026-05-23,Loaded into person table during DB build.
person,PERS_4ebb20aa,С. В. Кардинская,birth_year,1968,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=3036&option=com_content&task=view,manual,2026-05-23,Loaded into person table during DB build.
person,PERS_e5a5ac24,С. Л. Невелева,full_name_ru,Невелева Светлана Леонидовна,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=1251&option=com_content&task=view,confirmed,2026-05-23,Loaded into person table during DB build.
person,PERS_e5a5ac24,С. Л. Невелева,full_name_en,Neveleva Svetlana Leonidovna,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=1251&option=com_content&task=view,confirmed,2026-05-23,Loaded into person table during DB build.
person,PERS_e5a5ac24,С. Л. Невелева,birth_year,1928,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=1251&option=com_content&task=view,manual,2026-05-23,Loaded into person table during DB build.
person,PERS_e5a5ac24,С. Л. Невелева,death_year,2020,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=1251&option=com_content&task=view,manual,2026-05-23,Loaded into person table during DB build.
person,PERS_2fd442aa,С. Ч. Офертас,full_name_ru,Офертас Станислав Чеславович,curated_biographical_data,https://ancient.ivran.ru/novosti?year=2015,confirmed,2026-05-23,Loaded into person table during DB build.
person,PERS_2fd442aa,С. Ч. Офертас,full_name_en,Ofertas Stanislav Cheslavovich,curated_biographical_data,https://ancient.ivran.ru/novosti?year=2015,confirmed,2026-05-23,Loaded into person table during DB build.
person,PERS_2fd442aa,С. Ч. Офертас,birth_year,1977,curated_biographical_data,https://ancient.ivran.ru/novosti?year=2015,manual,2026-05-23,Loaded into person table during DB build.
person,PERS_9ddf9210,С.П. Нестеркин,full_name_ru,Нестеркин Сергей Петрович,curated_biographical_data,https://ancient.ivran.ru/novosti?year=2025,confirmed,2026-05-23,Loaded into person table during DB build.
person,PERS_9ddf9210,С.П. Нестеркин,full_name_en,Sergey Nesterkin,curated_biographical_data,https://ancient.ivran.ru/novosti?year=2025,confirmed,2026-05-23,Loaded into person table during DB build.
person,PERS_9ddf9210,С.П. Нестеркин,birth_year,1965,curated_biographical_data,https://ancient.ivran.ru/novosti?year=2025,manual,2026-05-23,Loaded into person table during DB build.
person,PERS_e1d622e5,С.Ф. Мажитов,full_name_ru,Мажитов Саттар Фазылович,curated_biographical_data,https://ancient.ivran.ru/novosti?year=2012,confirmed,2026-05-23,Loaded into person table during DB build.
person,PERS_e1d622e5,С.Ф. Мажитов,full_name_en,Sattar Mazhitov,curated_biographical_data,https://ancient.ivran.ru/novosti?year=2012,confirmed,2026-05-23,Loaded into person table during DB build.
person,PERS_e1d622e5,С.Ф. Мажитов,birth_year,1964,curated_biographical_data,https://ancient.ivran.ru/novosti?year=2012,manual,2026-05-23,Loaded into person table during DB build.
person,PERS_db046be0,Сабирова Римма Наилевна,full_name_ru,Сабирова Римма Наилевна,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=7591&option=com_content&task=view,confirmed,2026-05-23,Loaded into person table during DB build.
person,PERS_db046be0,Сабирова Римма Наилевна,full_name_en,Sabirova Rimma Nailevna,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=7591&option=com_content&task=view,confirmed,2026-05-23,Loaded into person table during DB build.
person,PERS_db046be0,Сабирова Римма Наилевна,birth_year,1979,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=7591&option=com_content&task=view,manual,2026-05-23,Loaded into person table during DB build.
person,PERS_01aafd44,Сафина Наталья Алексеевна,full_name_ru,Сафина Наталья Алексеевна,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=7591&option=com_content&task=view,confirmed,2026-05-23,Loaded into person table during DB build.
person,PERS_01aafd44,Сафина Наталья Алексеевна,full_name_en,Natalya Safina,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=7591&option=com_content&task=view,confirmed,2026-05-23,Loaded into person table during DB build.
person,PERS_01aafd44,Сафина Наталья Алексеевна,birth_year,1985,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=7591&option=com_content&task=view,manual,2026-05-23,Loaded into person table during DB build.
person,PERS_f82b6a8e,Сенина Наталья Викторовна,full_name_ru,Сенина Наталья Викторовна,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=15177&option=com_content&task=view,confirmed,2026-05-23,Loaded into person table during DB build.
person,PERS_f82b6a8e,Сенина Наталья Викторовна,full_name_en,Natalia Senina,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=15177&option=com_content&task=view,confirmed,2026-05-23,Loaded into person table during DB build.
person,PERS_f82b6a8e,Сенина Наталья Викторовна,birth_year,1984,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=15177&option=com_content&task=view,manual,2026-05-23,Loaded into person table during DB build.
person,PERS_a0f3d86d,Сергеева Варвара Алексеевна,full_name_ru,Сергеева Варвара Алексеевна,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=15292&option=com_content&task=view,confirmed,2026-05-23,Loaded into person table during DB build.
person,PERS_a0f3d86d,Сергеева Варвара Алексеевна,full_name_en,Varvara Sergeeva,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=15292&option=com_content&task=view,confirmed,2026-05-23,Loaded into person table during DB build.
person,PERS_a0f3d86d,Сергеева Варвара Алексеевна,birth_year,2006,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=15292&option=com_content&task=view,manual,2026-05-23,Loaded into person table during DB build.
person,PERS_1130c736,Серебряный Сергей Дмитриевич,full_name_ru,Серебряный Сергей Дмитриевич,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=12981&option=com_content&task=view,confirmed,2026-05-23,Loaded into person table during DB build.
person,PERS_1130c736,Серебряный Сергей Дмитриевич,full_name_en,Serebryany Sergey Dmitrivelch,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=12981&option=com_content&task=view,confirmed,2026-05-23,Loaded into person table during DB build.
person,PERS_1130c736,Серебряный Сергей Дмитриевич,birth_year,1946,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=12981&option=com_content&task=view,manual,2026-05-23,Loaded into person table during DB build.
person,PERS_3357f25b,Скороходова Татьяна Григорьевна,full_name_ru,Скороходова Татьяна Григорьевна,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=2846&option=com_content&task=view,confirmed,2026-05-23,Loaded into person table during DB build.
person,PERS_3357f25b,Скороходова Татьяна Григорьевна,full_name_en,Skorokhodova Tatyana Grigorievna,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=2846&option=com_content&task=view,confirmed,2026-05-23,Loaded into person table during DB build.
person,PERS_3357f25b,Скороходова Татьяна Григорьевна,birth_year,1970,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=2846&option=com_content&task=view,manual,2026-05-23,Loaded into person table during DB build.
person,PERS_50d73711,Смирнитская Анна Александровна,full_name_ru,Смирнитская Анна Александровна,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=7591&option=com_content&task=view,confirmed,2026-05-23,Loaded into person table during DB build.
person,PERS_50d73711,Смирнитская Анна Александровна,full_name_en,Smirnitskaya Anna Alexandrovna,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=7591&option=com_content&task=view,confirmed,2026-05-23,Loaded into person table during DB build.
person,PERS_50d73711,Смирнитская Анна Александровна,birth_year,1978,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=7591&option=com_content&task=view,manual,2026-05-23,Loaded into person table during DB build.
person,PERS_3d3b302d,Соболева Дарья Валерьевна,full_name_ru,Соболева Диана Владимировна,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=1791&option=com_content&task=view,confirmed,2026-05-23,Loaded into person table during DB build.
person,PERS_3d3b302d,Соболева Дарья Валерьевна,full_name_en,Soboleva Diana Владимировна,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=1791&option=com_content&task=view,confirmed,2026-05-23,Loaded into person table during DB build.
person,PERS_3d3b302d,Соболева Дарья Валерьевна,birth_year,1989,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=1791&option=com_content&task=view,manual,2026-05-23,Loaded into person table during DB build.
person,PERS_6441d568,Соболева Елена Станиславовна,full_name_ru,Соболева Елена Станиславовна,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=12981&option=com_content&task=view,confirmed,2026-05-23,Loaded into person table during DB build.
person,PERS_6441d568,Соболева Елена Станиславовна,full_name_en,Elena Soboleva,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=12981&option=com_content&task=view,confirmed,2026-05-23,Loaded into person table during DB build.
person,PERS_6441d568,Соболева Елена Станиславовна,birth_year,1956,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=12981&option=com_content&task=view,manual,2026-05-23,Loaded into person table during DB build.
person,PERS_58e18506,Соколова Ирина Александровна,full_name_ru,Соколова Ирина Александровна,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=15292&option=com_content&task=view,confirmed,2026-05-23,Loaded into person table during DB build.
person,PERS_58e18506,Соколова Ирина Александровна,full_name_en,Irina Sokolova,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=15292&option=com_content&task=view,confirmed,2026-05-23,Loaded into person table during DB build.
person,PERS_58e18506,Соколова Ирина Александровна,birth_year,1986,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=15292&option=com_content&task=view,manual,2026-05-23,Loaded into person table during DB build.
person,PERS_5e2a5a5c,Столярова Екатерина Владимировна,full_name_ru,Столярова Екатерина Владимировна,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=7591&option=com_content&task=view,confirmed,2026-05-23,Loaded into person table during DB build.
person,PERS_5e2a5a5c,Столярова Екатерина Владимировна,full_name_en,Stolyarova Ekaterina Vladimirovna,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=7591&option=com_content&task=view,confirmed,2026-05-23,Loaded into person table during DB build.
person,PERS_5e2a5a5c,Столярова Екатерина Владимировна,birth_year,1972,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=7591&option=com_content&task=view,manual,2026-05-23,Loaded into person table during DB build.
person,PERS_7f908d49,Стрельцова Лилия Александровна,full_name_ru,Стрельцова Лилия Александровна,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=3036&option=com_content&task=view,confirmed,2026-05-23,Loaded into person table during DB build.
person,PERS_7f908d49,Стрельцова Лилия Александровна,full_name_en,Streltsova Liliya Alexandrovna,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=3036&option=com_content&task=view,confirmed,2026-05-23,Loaded into person table during DB build.
person,PERS_7f908d49,Стрельцова Лилия Александровна,birth_year,1986,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=3036&option=com_content&task=view,manual,2026-05-23,Loaded into person table during DB build.
person,PERS_28317057,Т. А. Дубянская,full_name_ru,Дубянская Татьяна Александровна,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=80&option=com_content&task=view,confirmed,2026-05-23,Loaded into person table during DB build.
person,PERS_28317057,Т. А. Дубянская,full_name_en,Dubyanskaya Tatyana Alexandrovna,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=80&option=com_content&task=view,confirmed,2026-05-23,Loaded into person table during DB build.
person,PERS_28317057,Т. А. Дубянская,birth_year,1984,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=80&option=com_content&task=view,manual,2026-05-23,Loaded into person table during DB build.
person,PERS_5bbfea37,Т. Т. Скороходова,full_name_ru,Скороходова Татьяна Григорьевна,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=1251&option=com_content&task=view,confirmed,2026-05-23,Loaded into person table during DB build.
person,PERS_5bbfea37,Т. Т. Скороходова,full_name_en,Tatyana Skorokhodova,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=1251&option=com_content&task=view,confirmed,2026-05-23,Loaded into person table during DB build.
person,PERS_5bbfea37,Т. Т. Скороходова,birth_year,1970,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=1251&option=com_content&task=view,manual,2026-05-23,Loaded into person table during DB build.
person,PERS_d4c2cc5e,Т.В. Лучина,full_name_ru,Лучина Татьяна Владимировна,curated_biographical_data,https://ancient.ivran.ru/novosti?year=2024,confirmed,2026-05-23,Loaded into person table during DB build.
person,PERS_d4c2cc5e,Т.В. Лучина,full_name_en,Tatiana Luchina,curated_biographical_data,https://ancient.ivran.ru/novosti?year=2024,confirmed,2026-05-23,Loaded into person table during DB build.
person,PERS_d4c2cc5e,Т.В. Лучина,birth_year,1998,curated_biographical_data,https://ancient.ivran.ru/novosti?year=2024,manual,2026-05-23,Loaded into person table during DB build.
person,PERS_ed83f502,Т.П. Селиванова,full_name_ru,Селиванова Тамара Петровна,curated_biographical_data,https://ancient.ivran.ru/novosti?year=2015,confirmed,2026-05-23,Loaded into person table during DB build.
person,PERS_ed83f502,Т.П. Селиванова,full_name_en,Tamara Selivanova,curated_biographical_data,https://ancient.ivran.ru/novosti?year=2015,confirmed,2026-05-23,Loaded into person table during DB build.
person,PERS_ed83f502,Т.П. Селиванова,birth_year,1955,curated_biographical_data,https://ancient.ivran.ru/novosti?year=2015,manual,2026-05-23,Loaded into person table during DB build.
person,PERS_11da326d,Тавастшерна Сергей Сергеевич,full_name_ru,Тавастшерна Сергей Сергеевич,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=1251&option=com_content&task=view,confirmed,2026-05-23,Loaded into person table during DB build.
person,PERS_11da326d,Тавастшерна Сергей Сергеевич,full_name_en,Tavastsherna Sergey Sergeevich,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=1251&option=com_content&task=view,confirmed,2026-05-23,Loaded into person table during DB build.
person,PERS_11da326d,Тавастшерна Сергей Сергеевич,birth_year,1969,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=1251&option=com_content&task=view,manual,2026-05-23,Loaded into person table during DB build.
person,PERS_3074a8e5,Терентьев Андрей Анатольевич,full_name_ru,Терентьев Андрей Анатольевич,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=3296&option=com_content&task=view,confirmed,2026-05-23,Loaded into person table during DB build.
person,PERS_3074a8e5,Терентьев Андрей Анатольевич,full_name_en,Terentyev Andrey Anatolyevich,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=3296&option=com_content&task=view,confirmed,2026-05-23,Loaded into person table during DB build.
person,PERS_3074a8e5,Терентьев Андрей Анатольевич,birth_year,1948,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=3296&option=com_content&task=view,manual,2026-05-23,Loaded into person table during DB build.
person,PERS_0e0a154e,Титлин Лев Игоревич,full_name_ru,Титлин Лев Игоревич,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=3036&option=com_content&task=view,confirmed,2026-05-23,Loaded into person table during DB build.
person,PERS_0e0a154e,Титлин Лев Игоревич,full_name_en,Titlin Lev Igorevich,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=3036&option=com_content&task=view,confirmed,2026-05-23,Loaded into person table during DB build.
person,PERS_0e0a154e,Титлин Лев Игоревич,birth_year,1986,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=3036&option=com_content&task=view,manual,2026-05-23,Loaded into person table during DB build.
person,PERS_310b2911,Толчельников Иван Евгеньевич,full_name_ru,Толчельников Иван Евгеньевич,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=15177&option=com_content&task=view,confirmed,2026-05-23,Loaded into person table during DB build.
person,PERS_310b2911,Толчельников Иван Евгеньевич,full_name_en,Ivan Tolchelnikov,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=15177&option=com_content&task=view,confirmed,2026-05-23,Loaded into person table during DB build.
person,PERS_310b2911,Толчельников Иван Евгеньевич,birth_year,2003,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=15177&option=com_content&task=view,manual,2026-05-23,Loaded into person table during DB build.
person,PERS_cfb92c5f,Уланский Евгений Александрович,full_name_ru,Уланский Евгений Андреевич,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=10154&option=com_content&task=view,confirmed,2026-05-23,Loaded into person table during DB build.
person,PERS_cfb92c5f,Уланский Евгений Александрович,full_name_en,Ulansky Evgeny Andreevich,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=10154&option=com_content&task=view,confirmed,2026-05-23,Loaded into person table during DB build.
person,PERS_cfb92c5f,Уланский Евгений Александрович,birth_year,1981,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=10154&option=com_content&task=view,manual,2026-05-23,Loaded into person table during DB build.
person,PERS_168a3a8b,Усенко Иван Сергеевич,full_name_ru,Усенко Иван Сергеевич,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=15292&option=com_content&task=view,confirmed,2026-05-23,Loaded into person table during DB build.
person,PERS_168a3a8b,Усенко Иван Сергеевич,full_name_en,Ivan Usenko,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=15292&option=com_content&task=view,confirmed,2026-05-23,Loaded into person table during DB build.
person,PERS_168a3a8b,Усенко Иван Сергеевич,birth_year,2006,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=15292&option=com_content&task=view,manual,2026-05-23,Loaded into person table during DB build.
person,PERS_936e1165,Файбушевич Светлана Ивановна,full_name_ru,Файбушевич Светлана Ивановна,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=15292&option=com_content&task=view,confirmed,2026-05-23,Loaded into person table during DB build.
person,PERS_936e1165,Файбушевич Светлана Ивановна,full_name_en,Svetlana Faybushevich,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=15292&option=com_content&task=view,confirmed,2026-05-23,Loaded into person table during DB build.
person,PERS_936e1165,Файбушевич Светлана Ивановна,birth_year,1980,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=15292&option=com_content&task=view,manual,2026-05-23,Loaded into person table during DB build.
person,PERS_a638a4b3,Федорова Наталья Леонидовна,full_name_ru,Федорова Наталья Леонидовна,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=15292&option=com_content&task=view,confirmed,2026-05-23,Loaded into person table during DB build.
person,PERS_a638a4b3,Федорова Наталья Леонидовна,full_name_en,Natalya Fedorova,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=15292&option=com_content&task=view,confirmed,2026-05-23,Loaded into person table during DB build.
person,PERS_a638a4b3,Федорова Наталья Леонидовна,birth_year,1982,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=15292&option=com_content&task=view,manual,2026-05-23,Loaded into person table during DB build.
person,PERS_6ae5c779,Фивейская А. В.,full_name_ru,Фивейская Анастасия Васильевна,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=14119&option=com_content&task=view,confirmed,2026-05-23,Loaded into person table during DB build.
person,PERS_6ae5c779,Фивейская А. В.,full_name_en,Fiveyskaya Anastasia Vasilyevna,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=14119&option=com_content&task=view,confirmed,2026-05-23,Loaded into person table during DB build.
person,PERS_6ae5c779,Фивейская А. В.,birth_year,1993,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=14119&option=com_content&task=view,manual,2026-05-23,Loaded into person table during DB build.
person,PERS_c52dfaa0,Цветкова Светлана Олеговна,full_name_ru,Цветкова Светлана Олеговна,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=1791&option=com_content&task=view,confirmed,2026-05-23,Loaded into person table during DB build.
person,PERS_c52dfaa0,Цветкова Светлана Олеговна,full_name_en,Tsvetkova Svetlana Olegovna,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=1791&option=com_content&task=view,confirmed,2026-05-23,Loaded into person table during DB build.
person,PERS_c52dfaa0,Цветкова Светлана Олеговна,birth_year,1978,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=1791&option=com_content&task=view,manual,2026-05-23,Loaded into person table during DB build.
person,PERS_91b473b1,Челнокова Анна Витальевна,full_name_ru,Челнокова Анна Витальевна,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=2846&option=com_content&task=view,confirmed,2026-05-23,Loaded into person table during DB build.
person,PERS_91b473b1,Челнокова Анна Витальевна,full_name_en,Chelnokova Anna Vitalyevna,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=2846&option=com_content&task=view,confirmed,2026-05-23,Loaded into person table during DB build.
person,PERS_91b473b1,Челнокова Анна Витальевна,birth_year,1971,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=2846&option=com_content&task=view,manual,2026-05-23,Loaded into person table during DB build.
