entity_type,entity_id,field_name,field_value,source_type,confidence,checked_at,title,l1_review_candidate,l1_confidence,l3_review_candidate,l3_confidence,notes
presentation,PRES_0aedd41026,theme.code,History,generate_site_data.classify_theme,heuristic,2026-05-21,Непосредственное восприятие как знание из слов по материалам «Веданта-парибхаши» Дхармараджи,religion,1.0,,0.0,Theme labels are navigational aids derived from presentation titles.
presentation,PRES_44b7051738,theme.code,History,generate_site_data.classify_theme,heuristic,2026-05-21,Формула «бхукти — мукти» и сотериологический антиномизм индуистской тантры,religion,1.0,,0.0,Theme labels are navigational aids derived from presentation titles.
presentation,PRES_4acd5d51b5,theme.code,Philosophy,generate_site_data.classify_theme,heuristic,2026-05-21,Эволюция буддистского учения о не-«я»: две концепции анатмавады,religion,1.0,,0.0,Theme labels are navigational aids derived from presentation titles.
presentation,PRES_8bd27d8f20,theme.code,History,generate_site_data.classify_theme,heuristic,2026-05-21,Две парадигмы монизма в интерпретации «Бхагавадгиты»: Шанкара и Рамануджа,,0.0,,0.0,Theme labels are navigational aids derived from presentation titles.
presentation,PRES_972d4079b1,theme.code,Philosophy,generate_site_data.classify_theme,heuristic,2026-05-21,Г. Оберхаммер и его принципы изучения религиозно-философских текстов школы вишишта-адвайта-веданты,philosophy,1.0,text,1.0,Theme labels are navigational aids derived from presentation titles.
presentation,PRES_a72801a7e5,theme.code,Philosophy,generate_site_data.classify_theme,heuristic,2026-05-21,Образ индуизма в религиозно-философской мысли Бенгальского Ренессанса,philosophy,0.85,,0.0,Theme labels are navigational aids derived from presentation titles.
presentation,PRES_ca1df3941d,theme.code,Philosophy,generate_site_data.classify_theme,heuristic,2026-05-21,Дхарма и буддология. Актуальные проблемы,religion,1.0,,0.0,Theme labels are navigational aids derived from presentation titles.
presentation,PRES_d7d08bc77f,theme.code,Philosophy,generate_site_data.classify_theme,heuristic,2026-05-21,Матрики вне буддийских текстов,religion,1.0,text,1.0,Theme labels are navigational aids derived from presentation titles.
presentation,PRES_1a19c546ea,theme.code,Art,generate_site_data.classify_theme,heuristic,2026-05-21,«Третье измерение» в непальской поэзии,literature,1.0,,0.0,Theme labels are navigational aids derived from presentation titles.
presentation,PRES_20d92e0dfe,theme.code,Philosophy,generate_site_data.classify_theme,heuristic,2026-05-21,Эволюция жанра шахрашуб в контексте взаимодействия персоязычной литературы и литературы урду,literature,1.0,,0.0,Theme labels are navigational aids derived from presentation titles.
presentation,PRES_347180ce4e,theme.code,History,generate_site_data.classify_theme,heuristic,2026-05-21,«Кадамбари» в современном мире,,0.0,,0.0,Theme labels are navigational aids derived from presentation titles.
presentation,PRES_d7ffc90dec,theme.code,AcademicHistory,generate_site_data.classify_theme,heuristic,2026-05-21,Индия и индийцы в автобиографической книге В. С. Найпола «The Writer's People»,,0.0,,0.0,Theme labels are navigational aids derived from presentation titles.
presentation,PRES_ea42f7e02c,theme.code,History,generate_site_data.classify_theme,heuristic,2026-05-21,Загадки поэмы Джаяси «Падмават»,,0.0,,0.0,Theme labels are navigational aids derived from presentation titles.
presentation,PRES_485b7b3478,theme.code,History,generate_site_data.classify_theme,heuristic,2026-05-21,Осел/бык в индоиранской картине мира,,0.0,,0.0,Theme labels are navigational aids derived from presentation titles.
presentation,PRES_9389ab2ec7,theme.code,AcademicHistory,generate_site_data.classify_theme,heuristic,2026-05-21,Неварский «повествовательный свиток» в собрании МАЭ РАН (коллекция И. П. Минаева). Предварительное сообщение,literature,0.85,archive,1.0,Theme labels are navigational aids derived from presentation titles.
presentation,PRES_b48f6f5ffd,theme.code,History,generate_site_data.classify_theme,heuristic,2026-05-21,Символические фигуры «Ригведы» (на примере гимна «К Речи»),,0.0,,0.0,Theme labels are navigational aids derived from presentation titles.
presentation,PRES_df7078b604,theme.code,History,generate_site_data.classify_theme,heuristic,2026-05-21,Чудесный сосуд Манимехалей: попытка интерпретации,,0.0,,0.0,Theme labels are navigational aids derived from presentation titles.
presentation,PRES_20e82a1bf4,theme.code,History,generate_site_data.classify_theme,heuristic,2026-05-21,«Юный» как представитель измененного состояния сознания,,0.0,,0.0,Theme labels are navigational aids derived from presentation titles.
presentation,PRES_3fe3fd07b0,theme.code,History,generate_site_data.classify_theme,heuristic,2026-05-21,"«Бенгальский стиль» в индийском танце: традиционное, креативное, политическое измерения",,0.0,,0.0,Theme labels are navigational aids derived from presentation titles.
presentation,PRES_96e454e276,theme.code,History,generate_site_data.classify_theme,heuristic,2026-05-21,Особенности календарной обрядности у раджпутов,,0.0,,0.0,Theme labels are navigational aids derived from presentation titles.
presentation,PRES_bafd1e3979,theme.code,Philosophy,generate_site_data.classify_theme,heuristic,2026-05-21,Живая традиция ритуальных росписей Питхоро в Гуджарате: полевые данные 2012 г,religion,1.0,fieldwork,1.0,Theme labels are navigational aids derived from presentation titles.
presentation,PRES_05a25bcc84,theme.code,Linguistics,generate_site_data.classify_theme,heuristic,2026-05-21,Непосредственное восприятие через слово. По «Веданта-парибхаше» Дхармараджи,religion,1.0,,0.0,Theme labels are navigational aids derived from presentation titles.
presentation,PRES_1e1cbc95e7,theme.code,Philosophy,generate_site_data.classify_theme,heuristic,2026-05-21,Бог и человек в поэзии Тагора. От «Иша-упанишады» до «Писем о России»,literature,1.0,,0.0,Theme labels are navigational aids derived from presentation titles.
presentation,PRES_235b11e4e7,theme.code,Philosophy,generate_site_data.classify_theme,heuristic,2026-05-21,Летописный текст и феномен «изображение» в буддийской традиции Тибета,tibetology,1.0,text,1.0,Theme labels are navigational aids derived from presentation titles.
presentation,PRES_2545b7a0c5,theme.code,Philosophy,generate_site_data.classify_theme,heuristic,2026-05-21,Танцовщица и покровитель: начни и расик восточных областей Индии. Контексты взаимоотношений,,0.0,,0.0,Theme labels are navigational aids derived from presentation titles.
presentation,PRES_3c0208406b,theme.code,Philosophy,generate_site_data.classify_theme,heuristic,2026-05-21,Актуализация информативной основы средневекового текста Центральной Азии в современном мире (на примере «Тарих-и Рашиди» Мирзы Хайдара Дуглата»),,0.0,text,1.0,Theme labels are navigational aids derived from presentation titles.
presentation,PRES_3ddacc6fb6,theme.code,History,generate_site_data.classify_theme,heuristic,2026-05-21,Песенная техника проповеди Миры Баи: подступы к исследованию,,0.0,,0.0,Theme labels are navigational aids derived from presentation titles.
presentation,PRES_3fe0ca1850,theme.code,Philosophy,generate_site_data.classify_theme,heuristic,2026-05-21,Сновидение в древнеиндийских философских текстах,philosophy,1.0,text,1.0,Theme labels are navigational aids derived from presentation titles.
presentation,PRES_42588a671c,theme.code,AcademicHistory,generate_site_data.classify_theme,heuristic,2026-05-21,Ю. Рерих о роли буддизма в культурном единстве Азии,religion,1.0,,0.0,Theme labels are navigational aids derived from presentation titles.
presentation,PRES_517c404931,theme.code,History,generate_site_data.classify_theme,heuristic,2026-05-21,Описание Индии в средневековых ирландских источниках,history,1.0,,0.0,Theme labels are navigational aids derived from presentation titles.
presentation,PRES_56a96b450d,theme.code,AcademicHistory,generate_site_data.classify_theme,heuristic,2026-05-21,Ю.Н. Рерих — выдающийся лингвист-тибетолог,tibetology,1.0,,0.0,Theme labels are navigational aids derived from presentation titles.
presentation,PRES_5d4f4cf4a8,theme.code,Art,generate_site_data.classify_theme,heuristic,2026-05-21,Смех в традиции древнеиндийского театра (по материалам Натьяшастры),,0.0,,0.0,Theme labels are navigational aids derived from presentation titles.
presentation,PRES_60805ae896,theme.code,AcademicHistory,generate_site_data.classify_theme,heuristic,2026-05-21,Дом-музей семьи Рерихов в Улан-Баторе,,0.0,,0.0,Theme labels are navigational aids derived from presentation titles.
presentation,PRES_6436980fe8,theme.code,Philosophy,generate_site_data.classify_theme,heuristic,2026-05-21,Śradīḥ púraḥ: ранневедийский текст и ритуал,religion,1.0,text,1.0,Theme labels are navigational aids derived from presentation titles.
presentation,PRES_65f28e41f2,theme.code,History,generate_site_data.classify_theme,heuristic,2026-05-21,О значении пал. sutta (p.p. от supati «спать») в медитации осознанности (сатипаттхана),,0.0,,0.0,Theme labels are navigational aids derived from presentation titles.
presentation,PRES_74936e5d59,theme.code,Linguistics,generate_site_data.classify_theme,heuristic,2026-05-21,К этимологии ведийского sarámā,linguistics,0.85,,0.0,Theme labels are navigational aids derived from presentation titles.
presentation,PRES_74d662c14f,theme.code,History,generate_site_data.classify_theme,heuristic,2026-05-21,К проблеме возрастных категорий у древних тюрков VI—X вв,,0.0,,0.0,Theme labels are navigational aids derived from presentation titles.
presentation,PRES_7fbd6a22e3,theme.code,Philosophy,generate_site_data.classify_theme,heuristic,2026-05-21,Теория преемственности Дхармы в доктрине «сангоку маппо» в японском буддизме,religion,1.0,,0.0,Theme labels are navigational aids derived from presentation titles.
presentation,PRES_80c3a05563,theme.code,History,generate_site_data.classify_theme,heuristic,2026-05-21,О формульности индийских дарственных надписей,,0.0,,0.0,Theme labels are navigational aids derived from presentation titles.
presentation,PRES_82dc5a4985,theme.code,Philosophy,generate_site_data.classify_theme,heuristic,2026-05-21,Сакральная «геология» в системе знаний вастувидьи (науки о строительстве и зодчестве) в пуранах,,0.0,,0.0,Theme labels are navigational aids derived from presentation titles.
presentation,PRES_9294929f41,theme.code,Philosophy,generate_site_data.classify_theme,heuristic,2026-05-21,Мотив caṅkrama в буддийском нарративе и изображении,religion,1.0,,0.0,Theme labels are navigational aids derived from presentation titles.
presentation,PRES_a5c792ee0e,theme.code,Philosophy,generate_site_data.classify_theme,heuristic,2026-05-21,Сакральная защита пространства долины Катманду,,0.0,,0.0,Theme labels are navigational aids derived from presentation titles.
presentation,PRES_c417664ebc,theme.code,History,generate_site_data.classify_theme,heuristic,2026-05-21,Символизм десяти воплощений Вишну во внутренней Калачакра-тантре,religion,1.0,,0.0,Theme labels are navigational aids derived from presentation titles.
presentation,PRES_cf863a87de,theme.code,AcademicHistory,generate_site_data.classify_theme,heuristic,2026-05-21,Намтар Будды Шакьямуни в тибетской и китайской (пекинской) традициях (танки из коллекций Одесского и Киевского музеев Украины),tibetology,1.0,archive,1.0,Theme labels are navigational aids derived from presentation titles.
presentation,PRES_cf87ec3bf9,theme.code,Philosophy,generate_site_data.classify_theme,heuristic,2026-05-21,Элементы игровой поэтики в махаянском описании ступеней бодхисаттвы в текстах «Большой Праджняпарамиты»,literature,0.85,text,0.85,Theme labels are navigational aids derived from presentation titles.
presentation,PRES_cf88b0bf9e,theme.code,History,generate_site_data.classify_theme,heuristic,2026-05-21,К проблеме складывания сикхского двора и придворной культуры при последних шести гуру,,0.0,,0.0,Theme labels are navigational aids derived from presentation titles.
presentation,PRES_d7d410a274,theme.code,History,generate_site_data.classify_theme,heuristic,2026-05-21,У истоков Праджняпарамиты (стихотворное ядро традиции),,0.0,,0.0,Theme labels are navigational aids derived from presentation titles.
presentation,PRES_e17d554abc,theme.code,Linguistics,generate_site_data.classify_theme,heuristic,2026-05-21,Традиционный индийский комментарий как источник по изучению синтаксиса древнеиндийских языков,linguistics,1.0,text,1.0,Theme labels are navigational aids derived from presentation titles.
presentation,PRES_ea5d4b869f,theme.code,Art,generate_site_data.classify_theme,heuristic,2026-05-21,О тамильском поэтическом жанре каламбахам,,0.0,,0.0,Theme labels are navigational aids derived from presentation titles.
presentation,PRES_f31283e9b4,theme.code,Art,generate_site_data.classify_theme,heuristic,2026-05-21,Рамаяна в драме Бхавабхути «Последние приключения Рамы»,literature,1.0,,0.0,Theme labels are navigational aids derived from presentation titles.
presentation,PRES_fc155b3a33,theme.code,Linguistics,generate_site_data.classify_theme,heuristic,2026-05-21,Представления об Арьяварте в санскритских источниках в исторической перспективе,history,1.0,,0.0,Theme labels are navigational aids derived from presentation titles.
presentation,PRES_37530fdf34,theme.code,Art,generate_site_data.classify_theme,heuristic,2026-05-21,Тема весны в старой тамильской поэзии,literature,1.0,,0.0,Theme labels are navigational aids derived from presentation titles.
presentation,PRES_37ec1a3fd3,theme.code,Art,generate_site_data.classify_theme,heuristic,2026-05-21,О композиции вступительных глав «Сказания о Шакунтале»,,0.0,,0.0,Theme labels are navigational aids derived from presentation titles.
presentation,PRES_5291787a3f,theme.code,Philosophy,generate_site_data.classify_theme,heuristic,2026-05-21,Прием почетного гостя-атитхи по материалам древнеиндийских ритуальных текстов,religion,1.0,text,1.0,Theme labels are navigational aids derived from presentation titles.
presentation,PRES_59bc8c1ec8,theme.code,Art,generate_site_data.classify_theme,heuristic,2026-05-21,Индия в поэзии йафиитов (Южная Аравия),literature,1.0,,0.0,Theme labels are navigational aids derived from presentation titles.
presentation,PRES_5deb828215,theme.code,Philosophy,generate_site_data.classify_theme,heuristic,2026-05-21,Существует ли психофизическая проблема (mind-body problem) в буддизме?,religion,1.0,,0.0,Theme labels are navigational aids derived from presentation titles.
presentation,PRES_216606ed4c,theme.code,Philosophy,generate_site_data.classify_theme,heuristic,2026-05-21,Интерпретация учения об аватарах Вишну в «Девибхагавата-пуране»,,0.0,,0.0,Theme labels are navigational aids derived from presentation titles.
presentation,PRES_5816bc342a,theme.code,Linguistics,generate_site_data.classify_theme,heuristic,2026-05-21,Интерпретация символов ‘ом’ и ‘сиддхам’ в мангала-шлоках санскритских рукописей,linguistics,1.0,text,0.85,Theme labels are navigational aids derived from presentation titles.
presentation,PRES_61eb101383,theme.code,Philosophy,generate_site_data.classify_theme,heuristic,2026-05-21,Поэтические жанры индийской литературы в тибетском буддийском каноне,tibetology,1.0,,0.0,Theme labels are navigational aids derived from presentation titles.
presentation,PRES_7a0616cdc7,theme.code,History,generate_site_data.classify_theme,heuristic,2026-05-21,Метафора в «Махабхарате»,,0.0,,0.0,Theme labels are navigational aids derived from presentation titles.
presentation,PRES_81e4f6fe0b,theme.code,Philosophy,generate_site_data.classify_theme,heuristic,2026-05-21,Об изучении четвертой главы «Абхисамая-аланкары»,,0.0,,0.0,Theme labels are navigational aids derived from presentation titles.
presentation,PRES_d8c8a0e9b4,theme.code,History,generate_site_data.classify_theme,heuristic,2026-05-21,Драупади в Зале собрания (роль бога Дхармы),religion,1.0,,0.0,Theme labels are navigational aids derived from presentation titles.
presentation,PRES_5b9c7fa5b6,theme.code,Linguistics,generate_site_data.classify_theme,heuristic,2026-05-21,Санскритизация и философские проблемы языковой политики,linguistics,1.0,,0.0,Theme labels are navigational aids derived from presentation titles.
presentation,PRES_5b9d992a66,theme.code,Philosophy,generate_site_data.classify_theme,heuristic,2026-05-21,Некоторые аспекты полемического дискурса в индийских религиозно-философских традициях,philosophy,1.0,,0.0,Theme labels are navigational aids derived from presentation titles.
presentation,PRES_9cc7f0b54c,theme.code,History,generate_site_data.classify_theme,heuristic,2026-05-21,Samarasa и svasamvedya в абхишека-патале Хеваджра-тантры согласно Муктавалихеваджрапаньджике Ратнакарашанти,religion,1.0,,0.0,Theme labels are navigational aids derived from presentation titles.
presentation,PRES_9f66f4e714,theme.code,History,generate_site_data.classify_theme,heuristic,2026-05-21,Энергийный прагматизм в тамильской культуре,,0.0,,0.0,Theme labels are navigational aids derived from presentation titles.
presentation,PRES_df563ac2ff,theme.code,History,generate_site_data.classify_theme,heuristic,2026-05-21,Проблема энергии в тантре,religion,1.0,,0.0,Theme labels are navigational aids derived from presentation titles.
presentation,PRES_fb8b7f76bc,theme.code,Philosophy,generate_site_data.classify_theme,heuristic,2026-05-21,Другой в традиции индуизма и философии Бенгальского Возрождения: Опыт сопоставления,philosophy,0.85,,0.0,Theme labels are navigational aids derived from presentation titles.
presentation,PRES_0b727f138c,theme.code,Art,generate_site_data.classify_theme,heuristic,2026-05-21,Словесные фигуры и принцип «непрямого высказывания» (вакрокти) в средневековой поэтике,literature,1.0,,0.0,Theme labels are navigational aids derived from presentation titles.
presentation,PRES_4f6dd44b06,theme.code,Philosophy,generate_site_data.classify_theme,heuristic,2026-05-21,«Будда из пригорода» Ханифа Курейши: иммигрантский текст индо-британской литературы,literature,1.0,text,1.0,Theme labels are navigational aids derived from presentation titles.
presentation,PRES_b9333b3423,theme.code,History,generate_site_data.classify_theme,heuristic,2026-05-21,«Ярость» Рушди,,0.0,,0.0,Theme labels are navigational aids derived from presentation titles.
presentation,PRES_eaf7163393,theme.code,Art,generate_site_data.classify_theme,heuristic,2026-05-21,Рабиндранат Тагор: уровни поэтического высказывания,literature,1.0,,0.0,Theme labels are navigational aids derived from presentation titles.
presentation,PRES_6b5321239f,theme.code,History,generate_site_data.classify_theme,heuristic,2026-05-21,Концепт svadharma в кастовой идеологии,,0.0,,0.0,Theme labels are navigational aids derived from presentation titles.
presentation,PRES_9d6bafd765,theme.code,Philosophy,generate_site_data.classify_theme,heuristic,2026-05-21,Мифологии северных мунда как источник для реконструкции сюжета создания человека у населения евразийских степей в эпоху бронзы,history,0.85,,0.0,Theme labels are navigational aids derived from presentation titles.
presentation,PRES_c511412335,theme.code,History,generate_site_data.classify_theme,heuristic,2026-05-21,Герасим Лебедев и британская элита колониальной Калькутты,,0.0,,0.0,Theme labels are navigational aids derived from presentation titles.
presentation,PRES_dd87112472,theme.code,Philosophy,generate_site_data.classify_theme,heuristic,2026-05-21,Половозрастная стратификация общества в ведийских текстах,religion,1.0,text,1.0,Theme labels are navigational aids derived from presentation titles.
presentation,PRES_f73706499b,theme.code,History,generate_site_data.classify_theme,heuristic,2026-05-21,"«Юные» в окружении царя Раджасинхи II—го (XVII век, Шри Ланка)",,0.0,,0.0,Theme labels are navigational aids derived from presentation titles.
presentation,PRES_66b3645128,theme.code,History,generate_site_data.classify_theme,heuristic,2026-05-21,О первых христианских миссионерах в Индии,,0.0,,0.0,Theme labels are navigational aids derived from presentation titles.
presentation,PRES_f516867c63,theme.code,History,generate_site_data.classify_theme,heuristic,2026-05-21,Саттрия: рождение нового индийского классического танца в Ассаме,,0.0,,0.0,Theme labels are navigational aids derived from presentation titles.
presentation,PRES_fe38d39938,theme.code,AcademicHistory,generate_site_data.classify_theme,heuristic,2026-05-21,Глава о надзирателе за архивом в «Артхашастре» Каутильи в контексте информации надписей времени Гуптов,history,1.0,archive,1.0,Theme labels are navigational aids derived from presentation titles.
presentation,PRES_1c0edf1c85,theme.code,Philosophy,generate_site_data.classify_theme,heuristic,2026-05-21,Миф о Ветале и Бхайраве в «Калика-пуране»,,0.0,,0.0,Theme labels are navigational aids derived from presentation titles.
presentation,PRES_53f8bd860a,theme.code,History,generate_site_data.classify_theme,heuristic,2026-05-21,«Рагхуванша» Калидасы глазами тамилиста,,0.0,,0.0,Theme labels are navigational aids derived from presentation titles.
presentation,PRES_e04db7cf0d,theme.code,Philosophy,generate_site_data.classify_theme,heuristic,2026-05-21,«Археология» раннебуддийского доктринального текста на примере главы о буддхакшетрах («полях Будд») из Махавасту,history,1.0,text,1.0,Theme labels are navigational aids derived from presentation titles.
presentation,PRES_e9a0b599c0,theme.code,History,generate_site_data.classify_theme,heuristic,2026-05-21,Царица в дворцовом парке,,0.0,,0.0,Theme labels are navigational aids derived from presentation titles.
presentation,PRES_1e77ef9490,theme.code,Art,generate_site_data.classify_theme,heuristic,2026-05-21,Индийский эпос «Дхола-Мару» и «Сказка о царе Салтане» А.С.Пушкина,literature,1.0,,0.0,Theme labels are navigational aids derived from presentation titles.
presentation,PRES_54a32921dc,theme.code,Linguistics,generate_site_data.classify_theme,heuristic,2026-05-21,Сравнительный анализ генезиса рефлексии в индийской и европейской философских традициях: визуальные и лингвистические детерминанты,philosophy,1.0,,0.0,Theme labels are navigational aids derived from presentation titles.
presentation,PRES_a873570c30,theme.code,Philosophy,generate_site_data.classify_theme,heuristic,2026-05-21,Потенциальное и актуальное в буддийском учении о восприятии,religion,1.0,,0.0,Theme labels are navigational aids derived from presentation titles.
presentation,PRES_d49c9ef5f0,theme.code,Philosophy,generate_site_data.classify_theme,heuristic,2026-05-21,Проблема уникальности природы человеческой души в философской системе Ямуначарьи,philosophy,1.0,,0.0,Theme labels are navigational aids derived from presentation titles.
presentation,PRES_6a263265ac,theme.code,Philosophy,generate_site_data.classify_theme,heuristic,2026-05-21,Ордалия раскаленной монетой (taptamàşa): текст и реальность,,0.0,text,1.0,Theme labels are navigational aids derived from presentation titles.
presentation,PRES_91f29242d8,theme.code,History,generate_site_data.classify_theme,heuristic,2026-05-21,Mārgī/deśī: о двух способах интерпретации индийского танца,,0.0,,0.0,Theme labels are navigational aids derived from presentation titles.
presentation,PRES_f7c2f21e54,theme.code,History,generate_site_data.classify_theme,heuristic,2026-05-21,Концепция игры в индийской традиции (кридаяника в «Натьяшастре»),,0.0,,0.0,Theme labels are navigational aids derived from presentation titles.
presentation,PRES_abbe4a9619,theme.code,Philosophy,generate_site_data.classify_theme,heuristic,2026-05-21,Философское приложение шикши в кашмирском шиваизме,philosophy,1.0,,0.0,Theme labels are navigational aids derived from presentation titles.
presentation,PRES_198427c45a,theme.code,Linguistics,generate_site_data.classify_theme,heuristic,2026-05-21,«Гимн Таре» Сарваджнямитры и его тибетские переводы,tibetology,1.0,text,1.0,Theme labels are navigational aids derived from presentation titles.
presentation,PRES_4bb24c3c11,theme.code,Art,generate_site_data.classify_theme,heuristic,2026-05-21,К вопросу о статусе «естественного описания» в индийской поэтике,literature,1.0,,0.0,Theme labels are navigational aids derived from presentation titles.
presentation,PRES_632589d9f1,theme.code,Philosophy,generate_site_data.classify_theme,heuristic,2026-05-21,От смерти к новому рождению. Учение о промежуточном существовании в «Абхидхармакоше» Васубандху,,0.0,,0.0,Theme labels are navigational aids derived from presentation titles.
presentation,PRES_65a7d6e51a,theme.code,Philosophy,generate_site_data.classify_theme,heuristic,2026-05-21,Философ Нагарджуна – персонаж пракритского романа «Лилаваи»,philosophy,0.85,,0.0,Theme labels are navigational aids derived from presentation titles.
presentation,PRES_7052e31e46,theme.code,History,generate_site_data.classify_theme,heuristic,2026-05-21,Описания военной техники в индийском сочинении XI века «Шри Калачакра тантра раджа»,religion,1.0,,0.0,Theme labels are navigational aids derived from presentation titles.
presentation,PRES_932ae951cd,theme.code,AcademicHistory,generate_site_data.classify_theme,heuristic,2026-05-21,Санскритское письмо как последовательная фонетическая транскрипция,linguistics,1.0,,0.0,Theme labels are navigational aids derived from presentation titles.
presentation,PRES_9ade78ff58,theme.code,Philosophy,generate_site_data.classify_theme,heuristic,2026-05-21,«Очерки Цейлона и Индии» И. П. Минаева как источник по изучению культурной истории Индии,history,1.0,,0.0,Theme labels are navigational aids derived from presentation titles.
presentation,PRES_cb85e06342,theme.code,Philosophy,generate_site_data.classify_theme,heuristic,2026-05-21,В чем непосредственность непосредственного восприятия в буддийской эпистемологии?,philosophy,0.85,,0.0,Theme labels are navigational aids derived from presentation titles.
presentation,PRES_e564be93e3,theme.code,History,generate_site_data.classify_theme,heuristic,2026-05-21,«Великие» и «малые» в надписях Ашоки,,0.0,,0.0,Theme labels are navigational aids derived from presentation titles.
presentation,PRES_1be5fd6c7a,theme.code,Art,generate_site_data.classify_theme,heuristic,2026-05-21,«Мадхан-кам» – народная драма Северной Бенгалии (с демонстрацией видеоматериалов),,0.0,,0.0,Theme labels are navigational aids derived from presentation titles.
presentation,PRES_43e4e4e60d,theme.code,History,generate_site_data.classify_theme,heuristic,2026-05-21,Плач в составе древней махакавьи,,0.0,,0.0,Theme labels are navigational aids derived from presentation titles.
presentation,PRES_649f8342d7,theme.code,Linguistics,generate_site_data.classify_theme,heuristic,2026-05-21,Сезонный и суточный циклы в санскритской драме (структура санскритской драмы),linguistics,1.0,,0.0,Theme labels are navigational aids derived from presentation titles.
presentation,PRES_693b5d83a6,theme.code,Art,generate_site_data.classify_theme,heuristic,2026-05-21,Индийские памятники героям в сравнительном освещении (К вопросу о материальном соответствии поэтической формуле «непреходящая слава»),,0.0,artefact,1.0,Theme labels are navigational aids derived from presentation titles.
presentation,PRES_7e16512005,theme.code,Art,generate_site_data.classify_theme,heuristic,2026-05-21,О быках и людях (Образ «Стада» в скотоводческом эпосе Южной Индии),literature,1.0,,0.0,Theme labels are navigational aids derived from presentation titles.
presentation,PRES_8e0d2df4b1,theme.code,Philosophy,generate_site_data.classify_theme,heuristic,2026-05-21,Миф о Махишасурамардани в Девибхагавата- и Калика-пуранах,,0.0,,0.0,Theme labels are navigational aids derived from presentation titles.
presentation,PRES_c2c6d7f2b6,theme.code,History,generate_site_data.classify_theme,heuristic,2026-05-21,К вопросу об эндогамии касты,,0.0,,0.0,Theme labels are navigational aids derived from presentation titles.
presentation,PRES_2b5692727a,theme.code,Philosophy,generate_site_data.classify_theme,heuristic,2026-05-21,«Рассказ о рани Кетаки» Инш-алла Хана в контексте развития ранней прозы на хинди и урду,,0.0,,0.0,Theme labels are navigational aids derived from presentation titles.
presentation,PRES_57404d8de8,theme.code,History,generate_site_data.classify_theme,heuristic,2026-05-21,Некоторые проблемы становления вишишта-адвайты,,0.0,,0.0,Theme labels are navigational aids derived from presentation titles.
presentation,PRES_8c102cb0c2,theme.code,Philosophy,generate_site_data.classify_theme,heuristic,2026-05-21,Теоретические аспекты учения тантрической школы кула (согласно «Куларнава-тантре»),religion,1.0,,0.0,Theme labels are navigational aids derived from presentation titles.
presentation,PRES_a3301e22aa,theme.code,Philosophy,generate_site_data.classify_theme,heuristic,2026-05-21,Образ Чайтаньи в традиционных бенгальских текстах,,0.0,text,1.0,Theme labels are navigational aids derived from presentation titles.
presentation,PRES_a40d40eed0,theme.code,Linguistics,generate_site_data.classify_theme,heuristic,2026-05-21,Лингвофилософское в «Пара-тримшика-виварана» Абхинавагупты,,0.0,,0.0,Theme labels are navigational aids derived from presentation titles.
presentation,PRES_a45633543d,theme.code,Art,generate_site_data.classify_theme,heuristic,2026-05-21,Дидактические шатаки в литературе телугу (К характеристике жанровых особенностей),literature,1.0,,0.0,Theme labels are navigational aids derived from presentation titles.
presentation,PRES_c190e58dae,theme.code,Linguistics,generate_site_data.classify_theme,heuristic,2026-05-21,Язык как источник аргументации (на примере рассуждений о самбандхе),linguistics,0.85,,0.0,Theme labels are navigational aids derived from presentation titles.
presentation,PRES_37a471ecf5,theme.code,History,generate_site_data.classify_theme,heuristic,2026-05-21,К проблеме древнеиндийской хронологии,,0.0,,0.0,Theme labels are navigational aids derived from presentation titles.
presentation,PRES_6066f65be0,theme.code,History,generate_site_data.classify_theme,heuristic,2026-05-21,Технические приспособления для рубрикации корней в,,0.0,,0.0,Theme labels are navigational aids derived from presentation titles.
presentation,PRES_748beb327e,theme.code,History,generate_site_data.classify_theme,heuristic,2026-05-21,Место «Девибхагавата-пураны» в процессе эволюции шактизма,,0.0,,0.0,Theme labels are navigational aids derived from presentation titles.
presentation,PRES_8a6912982a,theme.code,Linguistics,generate_site_data.classify_theme,heuristic,2026-05-21,О соотношении санскритского и тибетского текстов «Гимна,tibetology,1.0,text,1.0,Theme labels are navigational aids derived from presentation titles.
presentation,PRES_960adc4efb,theme.code,History,generate_site_data.classify_theme,heuristic,2026-05-21,Вытеснение согласного во избежание возникновения тяжелой группы трех шумных согласных в индоиранском,,0.0,,0.0,Theme labels are navigational aids derived from presentation titles.
presentation,PRES_b1d123ee06,theme.code,History,generate_site_data.classify_theme,heuristic,2026-05-21,Тема деревни в «Саттасаи»,,0.0,,0.0,Theme labels are navigational aids derived from presentation titles.
presentation,PRES_dfef1a443f,theme.code,History,generate_site_data.classify_theme,heuristic,2026-05-21,Представления об обществе и власти в «Бхагавата-пуране»,,0.0,,0.0,Theme labels are navigational aids derived from presentation titles.
presentation,PRES_f771f5827d,theme.code,History,generate_site_data.classify_theme,heuristic,2026-05-21,Завершающие строфы «Махабхараты»: лексика и семантика,linguistics,1.0,,0.0,Theme labels are navigational aids derived from presentation titles.
presentation,PRES_20910e0f90,theme.code,Linguistics,generate_site_data.classify_theme,heuristic,2026-05-21,Санскритское upa-śru-: «слышать» или «вслушиваться»? Об одном древнеиндийском способе гадания,linguistics,1.0,,0.0,Theme labels are navigational aids derived from presentation titles.
