entity_type,entity_id,field_name,field_value,source_type,confidence,checked_at,title,l1_review_candidate,l1_confidence,l3_review_candidate,l3_confidence,notes
presentation,PRES_6f09bca977,theme.code,unspecified,baseline_remapped,0.0,2026-05-24,Изменение межкастовых взаимоотношений в домусульманском Кашмире,unspecified,0.0,unspecified,,Mapped from old baseline
presentation,PRES_8311e474f5,theme.code,history_and_culture,baseline_remapped,1.0,2026-05-24,"Белый Старец. Танка из коллекции Кабинета Юрия Рериха (ИВ РАН, Москва)",history_and_culture,1.0,unspecified,,Mapped from old baseline
presentation,PRES_87b3256f20,theme.code,religion_and_philosophy,baseline_remapped,1.0,2026-05-24,Интерпретация рельефа с изображением Дурги с музыкальными инструментами из буддийского пещерного храма Аурангабада,religion_and_philosophy,1.0,unspecified,,Mapped from old baseline
presentation,PRES_8a501640a4,theme.code,unspecified,baseline_remapped,0.0,2026-05-24,Наги как персонажи непальских легенд,unspecified,0.0,unspecified,,Mapped from old baseline
presentation,PRES_8cf371186b,theme.code,unspecified,baseline_remapped,0.0,2026-05-24,Тюркский каган и сасанидский шаханшах: к вопросу об идеологических заимствованиях древних тюрков у иранцев,unspecified,0.0,unspecified,,Mapped from old baseline
presentation,PRES_91225c7c40,theme.code,literature_and_poetry,baseline_remapped,0.85,2026-05-24,Образ Сомы в ведийской и эпической традиции,literature_and_poetry,0.85,unspecified,,Mapped from old baseline
presentation,PRES_92046749c3,theme.code,history_and_culture,baseline_remapped,1.0,2026-05-24,Проблемы датировки трактата Бхамахи и пути ее решения,history_and_culture,1.0,unspecified,,Mapped from old baseline
presentation,PRES_9344fa57ea,theme.code,literature_and_poetry,baseline_remapped,1.0,2026-05-24,Стиль кавья в двух описаниях спящего гарема – в «Рамаяне» и в «Жизни Будды» Ашвагхоши,literature_and_poetry,1.0,unspecified,,Mapped from old baseline
presentation,PRES_9a58e03451,theme.code,unspecified,baseline_remapped,0.0,2026-05-24,Об индийских названиях нуля,unspecified,0.0,unspecified,,Mapped from old baseline
presentation,PRES_a662f456a2,theme.code,religion_and_philosophy,baseline_remapped,1.0,2026-05-24,Могольская концепция богоизбранности и светоносности и ее визуальное воплощение,religion_and_philosophy,1.0,unspecified,,Mapped from old baseline
presentation,PRES_a6bcd565b0,theme.code,religion_and_philosophy,baseline_remapped,1.0,2026-05-24,Юрий Рерих и буддийский храм в Санкт- Петербурге,religion_and_philosophy,1.0,unspecified,,Mapped from old baseline
presentation,PRES_b0e2c5bfd8,theme.code,unspecified,baseline_remapped,0.0,2026-05-24,О термине татхагата в палийском каноне,unspecified,0.0,unspecified,,Mapped from old baseline
presentation,PRES_b67b7540fa,theme.code,unspecified,baseline_remapped,0.0,2026-05-24,Индийские гана в зеркале китайских гуа,unspecified,0.0,unspecified,,Mapped from old baseline
presentation,PRES_c1a79dc5fe,theme.code,history_and_culture,baseline_remapped,0.8,2026-05-24,«Торговцы» или «богачи»? К истории племенного подразделения байат,history_and_culture,0.8,unspecified,,Mapped from old baseline
presentation,PRES_c245e46b6e,theme.code,unspecified,baseline_remapped,0.0,2026-05-24,Сакральная география Бодхгаи и текстовая традиция,unspecified,0.0,unspecified,,Mapped from old baseline
presentation,PRES_d0c16fc4c0,theme.code,linguistics_and_philology,baseline_remapped,1.0,2026-05-24,Проповедь Кабира: некоторые особенности языка и стиля,linguistics_and_philology,1.0,unspecified,,Mapped from old baseline
presentation,PRES_e284c84ae6,theme.code,linguistics_and_philology,baseline_remapped,0.85,2026-05-24,Санскритизация перформанса: преобразования традиций Bhūta-kolam (Тулунаду) и Chhau (Орисса),linguistics_and_philology,0.85,unspecified,,Mapped from old baseline
presentation,PRES_e5272eecdd,theme.code,unspecified,baseline_remapped,0.0,2026-05-24,Обряд освящения статуи (адхивасана) и его роль в текстах по строительству (вастувидье) в пуранах,unspecified,0.0,unspecified,,Mapped from old baseline
presentation,PRES_e6c1d002d9,theme.code,literature_and_poetry,baseline_remapped,1.0,2026-05-24,Рождение героя или сакрального персонажа в индийской повествовательной традиции (к интерпретации композиции «Сон Майи»),literature_and_poetry,1.0,unspecified,,Mapped from old baseline
presentation,PRES_e7f53e7c10,theme.code,literature_and_poetry,baseline_remapped,1.0,2026-05-24,Образ потока в тамильской поэзии,literature_and_poetry,1.0,unspecified,,Mapped from old baseline
presentation,PRES_fa1f4db445,theme.code,unspecified,baseline_remapped,0.0,2026-05-24,Неизвестный иллюстрированный манускрипт из Непала из собрания кабинета Ю.Н. Рериха Института востоковедения РАН,unspecified,0.0,unspecified,,Mapped from old baseline
presentation,PRES_09ea1d8846,theme.code,unspecified,baseline_remapped,0.0,2026-05-24,Абхидхармакоша: проблема авторства,unspecified,0.0,unspecified,,Mapped from old baseline
presentation,PRES_149689b11e,theme.code,unspecified,baseline_remapped,0.0,2026-05-24,What is Ahi Budhnya: some remarks on the Serpent of the Deep as in the Rigveda and elsewhere,unspecified,0.0,unspecified,,Mapped from old baseline
presentation,PRES_1ec138c017,theme.code,unspecified,baseline_remapped,0.0,2026-05-24,Концепция аватар Вишну в поэме Магхи «Шишупалавадха»,unspecified,0.0,unspecified,,Mapped from old baseline
presentation,PRES_25a34c0006,theme.code,unspecified,baseline_remapped,0.0,2026-05-24,Тангутские ксилографы письмом ‘сиддхам’ из собрания ИВР РАН,unspecified,0.0,unspecified,,Mapped from old baseline
presentation,PRES_2f9d65e45b,theme.code,unspecified,baseline_remapped,0.0,2026-05-24,"The ideal man in the Mahābhārata. The consciousness of the ""budhyamāna"" on one's way to salvation",unspecified,0.0,unspecified,,Mapped from old baseline
presentation,PRES_6fd8f32d77,theme.code,unspecified,heuristic,,2026-05-24,И. П. Минаев как собиратель рукописей,,,,,
presentation,PRES_7393356a70,theme.code,literature_and_poetry,baseline_remapped,1.0,2026-05-24,Ранние китайские версии биографии Будды: сюжет подношения рисовой каши,literature_and_poetry,1.0,unspecified,,Mapped from old baseline
presentation,PRES_7e6c76b7c4,theme.code,linguistics_and_philology,baseline_remapped,1.0,2026-05-24,Древнеиндийская риторика и традиция санскритского театра (Тригата в «Натьяшастре»),linguistics_and_philology,1.0,unspecified,,Mapped from old baseline
presentation,PRES_d53f641345,theme.code,history_and_culture,baseline_remapped,1.0,2026-05-24,"О гимне Авалокитешваре, приписываемом тибетскому царю Сонгцэн-гампо",history_and_culture,1.0,tibetology,,Mapped from old baseline
presentation,PRES_fef7c3afd6,theme.code,literature_and_poetry,baseline_remapped,1.0,2026-05-24,Версия «Рамаяны» в «Махабхагавата-пуране»,literature_and_poetry,1.0,unspecified,,Mapped from old baseline
presentation,PRES_38f0bf3fa1,theme.code,religion_and_philosophy,baseline_remapped,1.0,2026-05-24,Южноиндийские божества: некоторые аспекты гендерных взаимоотношений,religion_and_philosophy,1.0,unspecified,,Mapped from old baseline
presentation,PRES_3eb2ccd62e,theme.code,unspecified,baseline_remapped,0.0,2026-05-24,"Мандала-классификация нечестных трансакций в ответ на упрек (Ангуттара-никая. Аттаканипата, Ассаколанкасутта)",unspecified,0.0,unspecified,,Mapped from old baseline
presentation,PRES_446d1622e0,theme.code,religion_and_philosophy,baseline_remapped,0.85,2026-05-24,Психология Бога в кашмирском шиваизме и у Якоба Беме,religion_and_philosophy,0.85,unspecified,,Mapped from old baseline
presentation,PRES_71c7cc1a09,theme.code,unspecified,baseline_remapped,0.0,2026-05-24,"Спхота, джати, пашьянти и пратибха в «Вакьяпадии» — к проблеме разграничения терминов",unspecified,0.0,unspecified,,Mapped from old baseline
presentation,PRES_db18841de6,theme.code,religion_and_philosophy,baseline_remapped,1.0,2026-05-24,«Апофатический» подход в буддийской теории восприятия,religion_and_philosophy,1.0,unspecified,,Mapped from old baseline
presentation,PRES_dff8128e31,theme.code,religion_and_philosophy,baseline_remapped,0.85,2026-05-24,«Стотра-ратна» Ямуны: философия vis-à-vis поэзия,religion_and_philosophy,0.85,unspecified,,Mapped from old baseline
presentation,PRES_222fd16a0c,theme.code,history_and_culture,baseline_remapped,0.85,2026-05-24,Хити/дхара — «неиссякаемый источник»: Иконография и функции (по материалам Непала),history_and_culture,0.85,unspecified,,Mapped from old baseline
presentation,PRES_25c542e83e,theme.code,unspecified,baseline_remapped,0.0,2026-05-24,Религия как инструмент внутренней политики Индии,unspecified,0.0,unspecified,,Mapped from old baseline
presentation,PRES_28cd96d910,theme.code,linguistics_and_philology,baseline_remapped,1.0,2026-05-24,Форма смыслового глагола в модальных конструкциях возможности/способности в хинди,linguistics_and_philology,1.0,unspecified,,Mapped from old baseline
presentation,PRES_51ca649214,theme.code,religion_and_philosophy,baseline_remapped,1.0,2026-05-24,Брахманы намбудири: некоторые особенности традиции передачи ведийских текстов,religion_and_philosophy,1.0,unspecified,,Mapped from old baseline
presentation,PRES_667fb09140,theme.code,unspecified,baseline_remapped,0.0,2026-05-24,Община парсов в мультикультурном Бомбее (по произведениям Рохинтона Мистри),unspecified,0.0,unspecified,,Mapped from old baseline
presentation,PRES_67151ae69e,theme.code,linguistics_and_philology,baseline_remapped,1.0,2026-05-24,Грамматика Панини и механизм кодирования ведийского текста,linguistics_and_philology,1.0,unspecified,,Mapped from old baseline
presentation,PRES_7eec57e19f,theme.code,unspecified,baseline_remapped,0.0,2026-05-24,Духи умерших в представлениях и обрядовой жизни веддов Шри Ланки,unspecified,0.0,unspecified,,Mapped from old baseline
presentation,PRES_7f7a003e02,theme.code,literature_and_poetry,baseline_remapped,0.85,2026-05-24,Неварский «повествовательный свиток» на темы «Лалитавистары»: «одомашнивание» классической буддийской сутры,literature_and_poetry,0.85,unspecified,,Mapped from old baseline
presentation,PRES_83fa564d73,theme.code,linguistics_and_philology,baseline_remapped,1.0,2026-05-24,Традиционная классификация санскритских стихотворных размеров,linguistics_and_philology,1.0,unspecified,,Mapped from old baseline
presentation,PRES_859698dc47,theme.code,unspecified,baseline_remapped,0.0,2026-05-24,", Dr. Prof., Head of the department for Indian Philology and Religion, Cotman University (Panama). Nâgârjuna - tetraktus & catuskotis - Pythagorean sources of Buddhism",unspecified,0.0,unspecified,,Mapped from old baseline
presentation,PRES_8c55a738df,theme.code,history_and_culture,baseline_remapped,1.0,2026-05-24,О стереотипизации адиваси в популярной культуре Индии,history_and_culture,1.0,unspecified,,Mapped from old baseline
presentation,PRES_9857501571,theme.code,unspecified,baseline_remapped,0.0,2026-05-24,«Лирическая героиня» Миры Баи,unspecified,0.0,unspecified,,Mapped from old baseline
presentation,PRES_9c47837d30,theme.code,unspecified,baseline_remapped,0.0,2026-05-24,Концепция «марьяда» в непальских надписях,unspecified,0.0,unspecified,,Mapped from old baseline
presentation,PRES_aa4df50cf0,theme.code,literature_and_poetry,baseline_remapped,0.85,2026-05-24,Древние южноазиатско-африканские связи (по данным фольклора и мифологии),literature_and_poetry,0.85,unspecified,,Mapped from old baseline
presentation,PRES_adefba4b15,theme.code,linguistics_and_philology,baseline_remapped,0.85,2026-05-24,Феномен Рамакришны Парамахамсы и формирование неоиндуизма в Бенгалии XIX века,linguistics_and_philology,0.85,unspecified,,Mapped from old baseline
presentation,PRES_b0ead2dd43,theme.code,unspecified,baseline_remapped,0.0,2026-05-24,"Одержимость, служение и лицедейство. Традиции Bhoota-kolam и Theyyam Тулунаду",unspecified,0.0,unspecified,,Mapped from old baseline
presentation,PRES_b6bc9faa10,theme.code,unspecified,baseline_remapped,0.0,2026-05-24,Значение творчества Тирумулара для формирования изобразительного канона Шивы Натараджи в Чидамбараме,unspecified,0.0,unspecified,,Mapped from old baseline
presentation,PRES_b9b432befc,theme.code,linguistics_and_philology,baseline_remapped,1.0,2026-05-24,Животный мир пословиц и поговорок хинди,linguistics_and_philology,1.0,unspecified,,Mapped from old baseline
presentation,PRES_ba306768d9,theme.code,literature_and_poetry,baseline_remapped,0.85,2026-05-24,Гимн-падигам как основная форма поэзии тамильских шиваитов,literature_and_poetry,0.85,unspecified,,Mapped from old baseline
presentation,PRES_d1d4be71f7,theme.code,religion_and_philosophy,baseline_remapped,1.0,2026-05-24,К реконструкции ритуальной семантики дравидского kāvaṭi,religion_and_philosophy,1.0,unspecified,,Mapped from old baseline
presentation,PRES_d45862604d,theme.code,history_and_culture,baseline_remapped,1.0,2026-05-24,В деревне Ампития (Шри Ланка) через 100 лет после Людмилы Мерварт,history_and_culture,1.0,unspecified,,Mapped from old baseline
presentation,PRES_01c8c172a9,theme.code,linguistics_and_philology,baseline_remapped,1.0,2026-05-24,О символическом языке вещей,linguistics_and_philology,1.0,unspecified,,Mapped from old baseline
presentation,PRES_04dccf8d10,theme.code,unspecified,baseline_remapped,0.0,2026-05-24,Представление о Брахмане в ранней вишишта-адвайте,unspecified,0.0,unspecified,,Mapped from old baseline
presentation,PRES_3195691394,theme.code,linguistics_and_philology,baseline_remapped,0.85,2026-05-24,Элементы культурного синтеза в бенгальской поэзии XVII века,linguistics_and_philology,0.85,unspecified,,Mapped from old baseline
presentation,PRES_3666aae128,theme.code,linguistics_and_philology,baseline_remapped,1.0,2026-05-24,«Открытие Индии» сквозь призму традиционного текста: опыт мыслителей Бенгальского Возрождения,linguistics_and_philology,1.0,unspecified,,Mapped from old baseline
presentation,PRES_3aa6b03a07,theme.code,history_and_culture,baseline_remapped,0.0,2026-05-24,Герасим Лебедев и британская элита колониальной Калькутты: момент разрыва,unspecified,0.0,unspecified,,Mapped from old baseline
presentation,PRES_57ae9add27,theme.code,linguistics_and_philology,baseline_remapped,0.85,2026-05-24,Реальное и ирреальное в «„Новой поэзии“ хинди»,linguistics_and_philology,0.85,unspecified,,Mapped from old baseline
presentation,PRES_6a7d4db7b5,theme.code,religion_and_philosophy,baseline_remapped,1.0,2026-05-24,Читта и бодхичитта. Раздумья о переводе некоторых буддийских терминов,religion_and_philosophy,1.0,unspecified,,Mapped from old baseline
presentation,PRES_6ef9ae63f8,theme.code,religion_and_philosophy,baseline_remapped,1.0,2026-05-24,Айодхья через 20 лет после конфликта: о современных проявлениях индуистского фундаментализма (наблюдения и немного размышлений),religion_and_philosophy,1.0,unspecified,,Mapped from old baseline
presentation,PRES_7905a089ac,theme.code,literature_and_poetry,baseline_remapped,0.85,2026-05-24,История Агададатты в романе Сангхадасы «Странствия Васудевы»,literature_and_poetry,0.85,unspecified,,Mapped from old baseline
presentation,PRES_7d7eb95500,theme.code,unspecified,baseline_remapped,0.0,2026-05-24,"«Песни якшей», игры людей: о социальных, культурных и художественных особенностях якшаганы Карнатаки",unspecified,0.0,unspecified,,Mapped from old baseline
presentation,PRES_823a5819a9,theme.code,religion_and_philosophy,baseline_remapped,1.0,2026-05-24,"Садханы Харихарихаривахана-Авалокитешвары (Авалокитешвары, восседающего на Вишну, гаруде и льве) из тибетского буддийского канона",religion_and_philosophy,1.0,unspecified,,Mapped from old baseline
presentation,PRES_85c4d90172,theme.code,unspecified,baseline_remapped,0.0,2026-05-24,Жемчужный остров в «Девибхагавата-пуране»,unspecified,0.0,unspecified,,Mapped from old baseline
presentation,PRES_8d5c85c734,theme.code,literature_and_poetry,baseline_remapped,1.0,2026-05-24,Образ Кришны в поэзии Миры Баи,literature_and_poetry,1.0,unspecified,,Mapped from old baseline
presentation,PRES_8f2b093d02,theme.code,unspecified,baseline_remapped,0.0,2026-05-24,Страсти и бесстрастие Бхартирихари,unspecified,0.0,unspecified,,Mapped from old baseline
presentation,PRES_9484337e22,theme.code,unspecified,baseline_remapped,0.0,2026-05-24,Концепт «майя» у Шанкары и Абхинавагупты: сходство и различие,unspecified,0.0,unspecified,,Mapped from old baseline
presentation,PRES_aa8cf0310f,theme.code,unspecified,baseline_remapped,0.0,2026-05-24,Классификация наук в традиционной индийской культуре,unspecified,0.0,unspecified,,Mapped from old baseline
presentation,PRES_ade026eba7,theme.code,history_and_culture,baseline_remapped,1.0,2026-05-24,Современное искусство адиваси: некоторые особенности музейной репрезентации в Индии и Европе,history_and_culture,1.0,unspecified,,Mapped from old baseline
presentation,PRES_ae5459f5c7,theme.code,religion_and_philosophy,baseline_remapped,1.0,2026-05-24,Буддийские рукописи в Индийском фонде ИВР РАН,religion_and_philosophy,1.0,unspecified,,Mapped from old baseline
presentation,PRES_b2df564f10,theme.code,unspecified,baseline_remapped,0.0,2026-05-24,"Материальные атрибуты (лук, стрелы, топорик) как этнические символы автохтонов Шри Ланки",unspecified,0.0,unspecified,,Mapped from old baseline
presentation,PRES_b8b0e64461,theme.code,linguistics_and_philology,baseline_remapped,1.0,2026-05-24,О формульности надписей на санскрите,linguistics_and_philology,1.0,unspecified,,Mapped from old baseline
presentation,PRES_ba46b7c452,theme.code,unspecified,baseline_remapped,0.0,2026-05-24,Современные баулы: от деревни до концертного зала,unspecified,0.0,unspecified,,Mapped from old baseline
presentation,PRES_c247636d94,theme.code,linguistics_and_philology,baseline_remapped,1.0,2026-05-24,Причастие-герундий в хинди и бенгальском языке,linguistics_and_philology,1.0,unspecified,,Mapped from old baseline
presentation,PRES_ca34a85370,theme.code,literature_and_poetry,baseline_remapped,1.0,2026-05-24,Образ Махендры/Махинды в записках китайских паломников,literature_and_poetry,1.0,unspecified,,Mapped from old baseline
presentation,PRES_d6fac606b5,theme.code,unspecified,baseline_remapped,0.0,2026-05-24,Эпитеты Будды в тексте «Аджатасена-вьякараны»,unspecified,0.0,unspecified,,Mapped from old baseline
presentation,PRES_d9c413501e,theme.code,unspecified,baseline_remapped,0.0,2026-05-24,Восьмиугольные понятийные схемы в индийской рациональности,unspecified,0.0,unspecified,,Mapped from old baseline
presentation,PRES_e9bb5a759b,theme.code,unspecified,baseline_remapped,0.0,2026-05-24,"Варна – это фонема, буква, звук или …?",unspecified,0.0,unspecified,,Mapped from old baseline
presentation,PRES_eaf0add041,theme.code,literature_and_poetry,baseline_remapped,1.0,2026-05-24,Образ Локешвара в календарном обряде непальцев,literature_and_poetry,1.0,unspecified,,Mapped from old baseline
presentation,PRES_ee3e0c846c,theme.code,linguistics_and_philology,baseline_remapped,0.8,2026-05-24,Проблема языка в веданте и европейском романтизме,linguistics_and_philology,0.8,unspecified,,Mapped from old baseline
presentation,PRES_f3223273ab,theme.code,literature_and_poetry,baseline_remapped,0.85,2026-05-24,Тамильские женские божества в средневековой литературе,literature_and_poetry,0.85,unspecified,,Mapped from old baseline
presentation,PRES_4557455166,theme.code,unspecified,baseline_remapped,0.0,2026-05-24,Версия мифа о Вритре в «Девибхагаватапуране»,unspecified,0.0,unspecified,,Mapped from old baseline
presentation,PRES_5bd9be8d40,theme.code,literature_and_poetry,baseline_remapped,1.0,2026-05-24,Еще раз о теме разлуки в тамильской поэзии,literature_and_poetry,1.0,unspecified,,Mapped from old baseline
presentation,PRES_5f83d7a499,theme.code,unspecified,baseline_remapped,0.0,2026-05-24,Текст по культу Ваджрапани и восьми царей нагов в свитке XIII века Дх-178 из собрания ИВР РАН,unspecified,0.0,unspecified,,Mapped from old baseline
presentation,PRES_627da820b6,theme.code,literature_and_poetry,baseline_remapped,1.0,2026-05-24,Дискуссия о значении термина анангу в тамильской литературе,literature_and_poetry,1.0,unspecified,,Mapped from old baseline
presentation,PRES_63aa865de4,theme.code,unspecified,baseline_remapped,0.0,2026-05-24,Практики движения праны в текстах кашмирских авторов,unspecified,0.0,unspecified,,Mapped from old baseline
presentation,PRES_77f698acd5,theme.code,unspecified,heuristic,,2026-05-24,«Рамаяна» в драме Бхавабхути «Последние деяния Рамы»,,,,,
presentation,PRES_81b825e701,theme.code,unspecified,baseline_remapped,0.0,2026-05-24,Агамический текст как способ самоопределения ведической традиции (на примере «Шива сутры»),unspecified,0.0,unspecified,,Mapped from old baseline
presentation,PRES_b27303708f,theme.code,religion_and_philosophy,baseline_remapped,1.0,2026-05-24,Особенности композиции «Апастамба-дхармасутры»,religion_and_philosophy,1.0,unspecified,,Mapped from old baseline
presentation,PRES_e5cc1bbb1d,theme.code,history_and_culture,baseline_remapped,1.0,2026-05-24,"Ян Потоцкий и тибетская рукопись, найденная в Калмыкии",history_and_culture,1.0,tibetology,,Mapped from old baseline
presentation,PRES_0aedd41026,theme.code,religion_and_philosophy,baseline_remapped,1.0,2026-05-24,Непосредственное восприятие как знание из слов по материалам «Веданта-парибхаши» Дхармараджи,religion_and_philosophy,1.0,unspecified,,Mapped from old baseline
presentation,PRES_44b7051738,theme.code,religion_and_philosophy,baseline_remapped,1.0,2026-05-24,Формула «бхукти — мукти» и сотериологический антиномизм индуистской тантры,religion_and_philosophy,1.0,unspecified,,Mapped from old baseline
presentation,PRES_4acd5d51b5,theme.code,religion_and_philosophy,baseline_remapped,1.0,2026-05-24,Эволюция буддистского учения о не-«я»: две концепции анатмавады,religion_and_philosophy,1.0,unspecified,,Mapped from old baseline
presentation,PRES_8bd27d8f20,theme.code,religion_and_philosophy,baseline_remapped,1.0,2026-05-24,Две парадигмы монизма в интерпретации «Бхагавадгиты»: Шанкара и Рамануджа,religion_and_philosophy,1.0,unspecified,,Mapped from old baseline
presentation,PRES_972d4079b1,theme.code,religion_and_philosophy,baseline_remapped,1.0,2026-05-24,Г. Оберхаммер и его принципы изучения религиозно-философских текстов школы вишишта-адвайта-веданты,religion_and_philosophy,1.0,unspecified,,Mapped from old baseline
presentation,PRES_a72801a7e5,theme.code,linguistics_and_philology,baseline_remapped,0.77,2026-05-24,Образ индуизма в религиозно-философской мысли Бенгальского Ренессанса,linguistics_and_philology,0.77,unspecified,,Mapped from old baseline
presentation,PRES_ca1df3941d,theme.code,religion_and_philosophy,baseline_remapped,1.0,2026-05-24,Дхарма и буддология. Актуальные проблемы,religion_and_philosophy,1.0,unspecified,,Mapped from old baseline
presentation,PRES_d7d08bc77f,theme.code,religion_and_philosophy,baseline_remapped,1.0,2026-05-24,Матрики вне буддийских текстов,religion_and_philosophy,1.0,unspecified,,Mapped from old baseline
presentation,PRES_1a19c546ea,theme.code,literature_and_poetry,baseline_remapped,1.0,2026-05-24,«Третье измерение» в непальской поэзии,literature_and_poetry,1.0,unspecified,,Mapped from old baseline
presentation,PRES_20d92e0dfe,theme.code,literature_and_poetry,baseline_remapped,1.0,2026-05-24,Эволюция жанра шахрашуб в контексте взаимодействия персоязычной литературы и литературы урду,literature_and_poetry,1.0,unspecified,,Mapped from old baseline
presentation,PRES_347180ce4e,theme.code,unspecified,baseline_remapped,0.0,2026-05-24,«Кадамбари» в современном мире,unspecified,0.0,unspecified,,Mapped from old baseline
presentation,PRES_d7ffc90dec,theme.code,unspecified,heuristic,,2026-05-24,Индия и индийцы в автобиографической книге В. С. Найпола «The Writer's People»,,,,,
presentation,PRES_ea42f7e02c,theme.code,unspecified,baseline_remapped,0.0,2026-05-24,Загадки поэмы Джаяси «Падмават»,unspecified,0.0,unspecified,,Mapped from old baseline
presentation,PRES_485b7b3478,theme.code,unspecified,baseline_remapped,0.0,2026-05-24,Осел/бык в индоиранской картине мира,unspecified,0.0,unspecified,,Mapped from old baseline
presentation,PRES_9389ab2ec7,theme.code,art_and_material_culture,heuristic,,2026-05-24,Неварский «повествовательный свиток» в собрании МАЭ РАН (коллекция И. П. Минаева). Предварительное сообщение,,,,,
presentation,PRES_b48f6f5ffd,theme.code,unspecified,heuristic,,2026-05-24,Символические фигуры «Ригведы» (на примере гимна «К Речи»),,,,,
presentation,PRES_df7078b604,theme.code,unspecified,baseline_remapped,0.0,2026-05-24,Чудесный сосуд Манимехалей: попытка интерпретации,unspecified,0.0,unspecified,,Mapped from old baseline
presentation,PRES_20e82a1bf4,theme.code,unspecified,baseline_remapped,0.0,2026-05-24,«Юный» как представитель измененного состояния сознания,unspecified,0.0,unspecified,,Mapped from old baseline
presentation,PRES_3fe3fd07b0,theme.code,linguistics_and_philology,baseline_remapped,1.0,2026-05-24,"«Бенгальский стиль» в индийском танце: традиционное, креативное, политическое измерения",linguistics_and_philology,1.0,unspecified,,Mapped from old baseline
presentation,PRES_96e454e276,theme.code,unspecified,baseline_remapped,0.0,2026-05-24,Особенности календарной обрядности у раджпутов,unspecified,0.0,unspecified,,Mapped from old baseline
presentation,PRES_bafd1e3979,theme.code,religion_and_philosophy,baseline_remapped,1.0,2026-05-24,Живая традиция ритуальных росписей Питхоро в Гуджарате: полевые данные 2012 г,religion_and_philosophy,1.0,unspecified,,Mapped from old baseline
presentation,PRES_05a25bcc84,theme.code,religion_and_philosophy,baseline_remapped,1.0,2026-05-24,Непосредственное восприятие через слово. По «Веданта-парибхаше» Дхармараджи,religion_and_philosophy,1.0,unspecified,,Mapped from old baseline
presentation,PRES_1e1cbc95e7,theme.code,literature_and_poetry,baseline_remapped,1.0,2026-05-24,Бог и человек в поэзии Тагора. От «Иша-упанишады» до «Писем о России»,literature_and_poetry,1.0,unspecified,,Mapped from old baseline
presentation,PRES_235b11e4e7,theme.code,unspecified,heuristic,,2026-05-24,Летописный текст и феномен «изображение» в буддийской традиции Тибета,,,,,
presentation,PRES_2545b7a0c5,theme.code,unspecified,baseline_remapped,0.0,2026-05-24,Танцовщица и покровитель: начни и расик восточных областей Индии. Контексты взаимоотношений,unspecified,0.0,unspecified,,Mapped from old baseline
presentation,PRES_3c0208406b,theme.code,unspecified,baseline_remapped,0.0,2026-05-24,Актуализация информативной основы средневекового текста Центральной Азии в современном мире (на примере «Тарих-и Рашиди» Мирзы Хайдара Дуглата»),unspecified,0.0,unspecified,,Mapped from old baseline
presentation,PRES_3ddacc6fb6,theme.code,art_and_material_culture,baseline_remapped,1.0,2026-05-24,Песенная техника проповеди Миры Баи: подступы к исследованию,art_and_material_culture,1.0,unspecified,,Mapped from old baseline
presentation,PRES_3fe0ca1850,theme.code,religion_and_philosophy,baseline_remapped,1.0,2026-05-24,Сновидение в древнеиндийских философских текстах,religion_and_philosophy,1.0,unspecified,,Mapped from old baseline
presentation,PRES_42588a671c,theme.code,religion_and_philosophy,baseline_remapped,1.0,2026-05-24,Ю. Рерих о роли буддизма в культурном единстве Азии,religion_and_philosophy,1.0,unspecified,,Mapped from old baseline
presentation,PRES_517c404931,theme.code,history_and_culture,baseline_remapped,1.0,2026-05-24,Описание Индии в средневековых ирландских источниках,history_and_culture,1.0,unspecified,,Mapped from old baseline
presentation,PRES_56a96b450d,theme.code,history_and_culture,baseline_remapped,1.0,2026-05-24,Ю.Н. Рерих — выдающийся лингвист-тибетолог,history_and_culture,1.0,tibetology,,Mapped from old baseline
presentation,PRES_5d4f4cf4a8,theme.code,unspecified,baseline_remapped,0.0,2026-05-24,Смех в традиции древнеиндийского театра (по материалам Натьяшастры),unspecified,0.0,unspecified,,Mapped from old baseline
presentation,PRES_60805ae896,theme.code,unspecified,baseline_remapped,0.0,2026-05-24,Дом-музей семьи Рерихов в Улан-Баторе,unspecified,0.0,unspecified,,Mapped from old baseline
presentation,PRES_6436980fe8,theme.code,unspecified,heuristic,,2026-05-24,Śradīḥ púraḥ: ранневедийский текст и ритуал,,,,,
presentation,PRES_65f28e41f2,theme.code,unspecified,baseline_remapped,0.0,2026-05-24,О значении пал. sutta (p.p. от supati «спать») в медитации осознанности (сатипаттхана),unspecified,0.0,unspecified,,Mapped from old baseline
presentation,PRES_74936e5d59,theme.code,linguistics_and_philology,baseline_remapped,0.85,2026-05-24,К этимологии ведийского sarámā,linguistics_and_philology,0.85,unspecified,,Mapped from old baseline
presentation,PRES_74d662c14f,theme.code,unspecified,baseline_remapped,0.0,2026-05-24,К проблеме возрастных категорий у древних тюрков VI—X вв,unspecified,0.0,unspecified,,Mapped from old baseline
presentation,PRES_7fbd6a22e3,theme.code,religion_and_philosophy,baseline_remapped,1.0,2026-05-24,Теория преемственности Дхармы в доктрине «сангоку маппо» в японском буддизме,religion_and_philosophy,1.0,unspecified,,Mapped from old baseline
presentation,PRES_80c3a05563,theme.code,unspecified,baseline_remapped,0.0,2026-05-24,О формульности индийских дарственных надписей,unspecified,0.0,unspecified,,Mapped from old baseline
