entity_type,entity_id,field_name,field_value,source_type,confidence,checked_at,title,l1_review_candidate,l1_confidence,l3_review_candidate,l3_confidence,notes
presentation,PRES_f5b1c223f2,theme.code,history_and_culture,deepseek_strict_scale_audit,0.9,2026-05-27,Особенности интерпретации традиционных текстов мыслителями Бенгальского Возрождения,history_and_culture,0.9,text,,Рассмотрение особенностей интерпретации мыслителями целого движения (Бенгальское Возрождение) — это обобщение уровня школы (L2).
presentation,PRES_2ec1e17cb0,theme.code,religion_and_philosophy,deepseek,0.9,2026-05-27,Буддийские святыни в «Записках» Сюань-Цзана: построение текста,religion_and_philosophy,0.9,text,,"Анализ построения текста в одном произведении, частный кейс."
presentation,PRES_3ec7076b0a,theme.code,religion_and_philosophy,deepseek,0.9,2026-05-27,"Соотношение «чистая земля» – «нечистая земля», «чистый народ – «нечистый народ» по материалам «Манусмрити» и «Артхашастры» Каутильи",religion_and_philosophy,0.9,text,,"Сравнение двух текстов по конкретной теме, частный кейс."
presentation,PRES_405fb6e1fc,theme.code,history_and_culture,deepseek_strict_scale_audit,0.9,2026-05-27,"Миф, пространство, время у алтайских народов",history_and_culture,0.9,fieldwork,,"Обсуждение мифа, пространства и времени у алтайских народов в целом — это обобщение уровня традиции (L2)."
presentation,PRES_4fc95cdd1b,theme.code,history_and_culture,deepseek,0.9,2026-05-27,Махабхарата и шастры в ранней индийской эпиграфике,history_and_culture,0.9,text,,Частный кейс: исследование связи Махабхараты и шастр в ранней эпиграфике.
presentation,PRES_51d2d7154d,theme.code,religion_and_philosophy,deepseek,0.9,2026-05-27,Тибетская джатака о Маллике как исток образа бхавачакры,religion_and_philosophy,0.9,text,,"Анализ одной джатаки как истока образа, частный кейс."
presentation,PRES_53b81c004f,theme.code,history_and_culture,deepseek_strict_scale_audit,0.9,2026-05-27,Письмо в культуре от Бактрии до Индии по материалам многоязычных надписей 3 в. до н. э. – 5 в. н. э. (К проблеме социоскрипторики),history_and_culture,0.9,text,,"Обобщение проблемы социоскрипторики на материале многоязычных надписей широкого региона и периода — это L2, так как рамка ограничена регионом (Бактрия-Индия) и периодом, без внешней сравнительной рамки."
presentation,PRES_5889e63ab3,theme.code,history_and_culture,deepseek,0.9,2026-05-27,Фисаматы из Ольвийского декрета в честь Протогена,history_and_culture,0.9,text,,Частный кейс: анализ конкретного термина в одном декрете.
presentation,PRES_64abe774d2,theme.code,religion_and_philosophy,deepseek,0.9,2026-05-27,Ордалия раскаленной монетой: шастрический текст и «свидетельства» испытаний,religion_and_philosophy,0.9,text,,"Сравнение шастрического текста и свидетельств испытаний по одной ордалии, частный кейс."
presentation,PRES_6d5c58b0b0,theme.code,religion_and_philosophy,deepseek,0.9,2026-05-27,Пространство и его описание в строительных трактатах пуран,religion_and_philosophy,0.9,text,,"Описание пространства в строительных трактатах пуран, частный кейс."
presentation,PRES_6dadb0e4d7,theme.code,religion_and_philosophy,deepseek,0.9,2026-05-27,Этимология (нирукта) в качестве герменевтической науки в кашмирском шиваизме,religion_and_philosophy,0.9,text,,"Рассмотрение этимологии как герменевтической науки в одной традиции, частный кейс."
presentation,PRES_6f1e98755f,theme.code,religion_and_philosophy,deepseek,0.9,2026-05-27,«Абхисамаяланкара»: от первых трех глав к четвертой. Сознание творит реальность,religion_and_philosophy,0.9,text,,"Анализ перехода между главами одного текста, частный кейс."
presentation,PRES_77d4fd8170,theme.code,religion_and_philosophy,deepseek,0.9,2026-05-27,К интерпретации термина намарупа в тхеравадинской комментаторской литературе,religion_and_philosophy,0.9,text,,Интерпретация одного термина в комментаторской литературе — частный кейс.
presentation,PRES_96f005355d,theme.code,literature_and_poetry,deepseek,0.9,2026-05-27,Махабхарата в тамильской поэзии,literature_and_poetry,0.9,text,,Рассмотрение Махабхараты в тамильской поэзии — конкретный рецепционный кейс.
presentation,PRES_9cec165a1d,theme.code,religion_and_philosophy,deepseek,0.9,2026-05-27,О ритуале помазания царя на царство в «Яджнявалкья-смрити»,religion_and_philosophy,0.9,text,,Анализ одного ритуала по одному тексту — частный кейс.
presentation,PRES_a38177a26d,theme.code,religion_and_philosophy,deepseek,0.9,2026-05-27,Место и значение «Бхактамара-стотры» в джайнской традиции,religion_and_philosophy,0.9,text,,Исследование одной стотры в джайнской традиции — частный кейс.
presentation,PRES_d991c450bc,theme.code,religion_and_philosophy,deepseek,0.85,2026-05-27,Зеркало. Конец иллюзии. (Из истории одной концепции в кашмирском шиваизме),religion_and_philosophy,0.85,text,,История одной концепции в кашмирском шиваизме — частный кейс.
presentation,PRES_dc9fbd292b,theme.code,history_and_culture,deepseek,0.9,2026-05-27,Востоковед Ю.Н. Рерих: начало пути в науке,history_and_culture,0.9,archive,,Биографический очерк начала пути одного учёного — частный кейс.
presentation,PRES_dcfff95b9e,theme.code,religion_and_philosophy,deepseek_strict_scale_audit,0.9,2026-05-27,"Сравнительный анализ описаний буддийских монахинь в тибетской, китайской и японской агиографической литературе",religion_and_philosophy,0.9,text,,"Сравнительный анализ в трех традициях (тибетской, китайской, японской) — это обобщение уровня традиций (L2), так как рамка ограничена буддийским миром."
presentation,PRES_df7b4cf816,theme.code,history_and_culture,deepseek,0.85,2026-05-27,Некоторые историко-культурные аспекты символики национального флага Непала (V – XXI вв.),history_and_culture,0.85,image,,Символика флага одной страны — частный кейс.
presentation,PRES_f457799a1b,theme.code,religion_and_philosophy,heuristic,,2026-05-27,Об одной возможной буддийской параллели к новозаветному пассажу МФ,,,,,
presentation,PRES_0c496dfec3,theme.code,religion_and_philosophy,deepseek_strict_scale_audit,0.9,2026-05-27,Об эволюции образа Рудры-Шивы в священных текстах шрути,religion_and_philosophy,0.9,text,,"Заголовок 'Об эволюции образа Рудры-Шивы в священных текстах шрути' ограничен конкретным корпусом текстов (шрути). Это анализ эволюции в рамках одного класса текстов, а не всей традиции. Снижаю до L1."
presentation,PRES_59dba9b943,theme.code,religion_and_philosophy,deepseek,0.9,2026-05-27,Истоки формулы сат-чит-ананда в Упанишадах,religion_and_philosophy,0.9,text,,Истоки формулы сат-чит-ананда в Упанишадах
presentation,PRES_6da6054f73,theme.code,linguistics_and_philology,deepseek,0.9,2026-05-27,Атманепада в санскрите и в грамматиках,linguistics_and_philology,0.9,text,,Атманепада в санскрите и грамматиках
presentation,PRES_7a09ad99d1,theme.code,religion_and_philosophy,deepseek,0.9,2026-05-27,Атхарваведа-паришишта XIXb: к вопросу о происхождении ритуалов Натьяшастры,religion_and_philosophy,0.9,text,,"Конкретный текст (Атхарваведа-паришишта) и вопрос о происхождении ритуалов, частный кейс."
presentation,PRES_9b61667329,theme.code,literature_and_poetry,deepseek,0.85,2026-05-27,Что стоит за стилями у Дандина?,literature_and_poetry,0.85,text,,"Вопрос о стилях у конкретного автора (Дандин), частный кейс."
presentation,PRES_9d84234785,theme.code,religion_and_philosophy,deepseek,0.9,2026-05-27,Терминология и грамматика в «Энциклопедии Абхидхармы» Васубандху,religion_and_philosophy,0.9,text,,"Терминология и грамматика в конкретном тексте (Энциклопедия Абхидхармы), частный кейс."
presentation,PRES_9d84234785,theme.code,religion_and_philosophy,deepseek,0.9,2026-05-27,Терминология и грамматика в «Энциклопедии Абхидхармы» Васубандху,religion_and_philosophy,0.9,text,,"Терминология и грамматика в конкретном тексте (Энциклопедия Абхидхармы), частный кейс."
presentation,PRES_cac5d44443,theme.code,religion_and_philosophy,heuristic,,2026-05-27,О символике ладьи в «Ригведе»,,,,,
presentation,PRES_0404e32168,theme.code,religion_and_philosophy,deepseek,0.8,2026-05-27,«Сахар в молоке»: Ауто-представления об «индийском» и «персидском» в современной религиозной культуре парсов,religion_and_philosophy,0.8,fieldwork,,Ауто-представления парсов об индийском и персидском
presentation,PRES_13fafa99b6,theme.code,religion_and_philosophy,deepseek,0.9,2026-05-27,Махатмья «Бхагаватапураны»,religion_and_philosophy,0.9,text,,Махатмья одной пураны
presentation,PRES_293775e85d,theme.code,history_and_culture,deepseek,0.9,2026-05-27,О происхождении культурных архаизмов в позднем слое содержания «Махабхараты» (на примере темы воинских братств),history_and_culture,0.9,text,,Происхождение архаизмов в Махабхарате на примере воинских братств
presentation,PRES_7af57f160f,theme.code,history_and_culture,deepseek,0.85,2026-05-27,Образ птицы в масочном театре сингалов (Шри Ланка),history_and_culture,0.85,fieldwork,,"Образ птицы в конкретном театре (сингалов), частный кейс."
presentation,PRES_844f6b86ea,theme.code,art_and_material_culture,deepseek_strict_scale_audit,0.9,2026-05-27,Образы фантастических животных в средневековой архитектуре Индии,art_and_material_culture,0.9,artefact,,Заголовок 'Образы фантастических животных в средневековой архитектуре Индии' обещает обобщение по типу образов и периоду (средневековая Индия). Это обобщение уровня традиции. L2 подтвержден.
presentation,PRES_8b2df737b9,theme.code,religion_and_philosophy,deepseek,0.85,2026-05-27,Ордалия весами: проблемы интерпретации результатов взвешивания,religion_and_philosophy,0.85,text,,"Конкретная практика (ордалия весами) и проблемы интерпретации, частный кейс."
presentation,PRES_93c2e24013,theme.code,religion_and_philosophy,heuristic,,2026-05-27,"«О Неодолимая Богиня, поклонение да будет тебе!» (О ритуальной части Калика-пураны)",,,,,
presentation,PRES_9e65f5de1e,theme.code,literature_and_poetry,deepseek,0.9,2026-05-27,«Другая Савитри»: Сказание о Савитри в «Андхрамахабхарате»,literature_and_poetry,0.9,text,,"Сказание о Савитри в конкретной версии (Андхрамахабхарата), частный кейс."
presentation,PRES_b3e877cd66,theme.code,history_and_culture,deepseek,0.8,2026-05-27,О зооморфной символике в протоиндийских текстах,history_and_culture,0.8,text,,"Зооморфная символика в протоиндийских текстах, частный кейс."
presentation,PRES_c23e6409da,theme.code,literature_and_poetry,deepseek,0.85,2026-05-27,О языке и стиле эпических риши,literature_and_poetry,0.85,text,,Язык и стиль эпических риши - частный кейс (эпический корпус).
presentation,PRES_5e317967c2,theme.code,linguistics_and_philology,deepseek,0.9,2026-05-27,Udāharaņa в «Вакьяпадии»,linguistics_and_philology,0.9,text,,Udāharaņa в Вакьяпадии
presentation,PRES_9ffe685fd2,theme.code,religion_and_philosophy,deepseek,0.85,2026-05-27,Аспекты влияния религиозно-философских доктрин на творчество Кабира. Закрытие конференции,religion_and_philosophy,0.85,text,,"Влияние доктрин на творчество конкретного поэта (Кабир), частный кейс."
presentation,PRES_a9e0852a8d,theme.code,religion_and_philosophy,deepseek_strict_scale_audit,0.9,2026-05-27,Традиция в интерпретации мыслителей Бенгальского Возрождения,religion_and_philosophy,0.9,text,,Заголовок 'Традиция в интерпретации мыслителей Бенгальского Возрождения' обещает обобщение по школе/периоду (Бенгальское Возрождение). L2 подтвержден.
presentation,PRES_c05d6f805a,theme.code,religion_and_philosophy,heuristic,,2026-05-27,Так что же такое карма?,,,,,
presentation,PRES_d5a74ed7f6,theme.code,literature_and_poetry,deepseek_strict_scale_audit,0.9,2026-05-27,Народный театр «джатра» и его роль в формировании новой бенгальской литературы,literature_and_poetry,0.9,fieldwork,,Заголовок 'Народный театр «джатра» и его роль в формировании новой бенгальской литературы' обещает обобщение по жанру и региону (бенгальская литература). L2 подтвержден.
presentation,PRES_e4b6786e6b,theme.code,religion_and_philosophy,deepseek_strict_scale_audit,0.9,2026-05-27,Как сравнивать индийскую и западную эпистемологию? Опыт создания методологии компаративного исследования,religion_and_philosophy,0.9,text,,Заголовок 'Как сравнивать индийскую и западную эпистемологию? Опыт создания методологии компаративного исследования' явно заявляет глобальную сравнительную рамку между двумя цивилизационными традициями и создание методологии. L3 подтвержден.
presentation,PRES_fea1defc8d,theme.code,literature_and_poetry,deepseek,0.85,2026-05-27,Множество жизней поэмы Тулси Даса (некоторые аспекты современного бытования «Рамачаритаманасы»),literature_and_poetry,0.85,text,,"Современное бытование конкретной поэмы (Рамачаритаманаса), частный кейс."
presentation,PRES_ff28a9ff47,theme.code,religion_and_philosophy,deepseek,0.85,2026-05-27,Концепт Ишвары в «Бхагавадгите»,religion_and_philosophy,0.85,text,,"Концепт Ишвары в конкретном тексте (Бхагавадгита), частный кейс."
presentation,PRES_08257e3ccf,theme.code,history_and_culture,deepseek,0.85,2026-05-27,Альтернативные социальные классификации в палийском каноне,history_and_culture,0.85,text,,"Альтернативные социальные классификации в палийском каноне, частный кейс."
presentation,PRES_08e8316d53,theme.code,history_and_culture,deepseek,0.8,2026-05-27,Кыргызы в Центральной Азии (9 век),history_and_culture,0.8,text,,Кыргызы в Центральной Азии (9 век) - частный исторический кейс.
presentation,PRES_0fe8007200,theme.code,religion_and_philosophy,deepseek,0.9,2026-05-27,К вопросу о самоназваниях школы махасангхиков-локоттаравадинов,religion_and_philosophy,0.9,text,,Частный кейс: самоназвания конкретной буддийской школы.
presentation,PRES_3374abc140,theme.code,religion_and_philosophy,deepseek,0.9,2026-05-27,Двойная мандала в тибетском трактате «Вайдурья-карпо»,religion_and_philosophy,0.9,text,,Частный кейс: анализ конкретного тибетского трактата.
presentation,PRES_415fb1eb4c,theme.code,history_and_culture,deepseek_strict_scale_audit,0.9,2026-05-27,Степные кочевники – иранцы II тыс. до н. э. – I тыс. н. э. и их языки,history_and_culture,0.9,text,,Заголовок 'Степные кочевники – иранцы II тыс. до н. э. – I тыс. н. э. и их языки' обещает обобщение о целой группе (иранские кочевники) за длительный период. L2 подтвержден.
presentation,PRES_448f6392bc,theme.code,religion_and_philosophy,deepseek,0.9,2026-05-27,Строительный ритуал и его роль в текстах вастувидьи (по материалам пуран),religion_and_philosophy,0.9,text,,Частный кейс: строительный ритуал по материалам пуран.
presentation,PRES_506157c4da,theme.code,religion_and_philosophy,deepseek,0.9,2026-05-27,Тема времени в буддийских преданиях о Варанаси,religion_and_philosophy,0.9,text,,Частный кейс: тема времени в буддийских преданиях о конкретном городе.
presentation,PRES_54fab21323,theme.code,religion_and_philosophy,deepseek,0.9,2026-05-27,Теистические установки в классической йоге и «Шветашватара-упанишаде»,religion_and_philosophy,0.9,text,,Частный кейс: сравнение теистических установок в двух текстах.
presentation,PRES_73205188c4,theme.code,history_and_culture,deepseek,0.9,2026-05-27,«Очищение от терниев» в «Артхашастре» и дхармашастрах,history_and_culture,0.9,text,,Частный кейс: анализ конкретного понятия в двух группах текстов.
presentation,PRES_925074e2a5,theme.code,religion_and_philosophy,deepseek,0.9,2026-05-27,Агамы как источник философии радикальной Адвайты,religion_and_philosophy,0.9,text,,Частный кейс: агамы как источник для конкретной философской школы.
presentation,PRES_a7fa4ac110,theme.code,history_and_culture,deepseek,0.9,2026-05-27,Н.К. Рерих с семьей в Синцзяне в 1926 г,history_and_culture,0.9,archive,,Частный кейс: конкретная экспедиция Рериха в определенном году.
presentation,PRES_b97d25a759,theme.code,art_and_material_culture,deepseek,0.9,2026-05-27,Мандалы Ваджрачхедики в коллекции Одесского Музея Западного и Восточного Искусства,art_and_material_culture,0.9,artefact,,Частный кейс: мандалы из конкретной коллекции.
presentation,PRES_c305a62ca7,theme.code,history_and_culture,deepseek_strict_scale_audit,0.9,2026-05-27,Институт гутхи в древнем и средневековом Непале,history_and_culture,0.9,text,,Заголовок 'Институт гутхи в древнем и средневековом Непале' обещает обобщение об институте в рамках одной традиции (Непал). L2 подтвержден.
presentation,PRES_e3afc7dbb4,theme.code,religion_and_philosophy,deepseek,0.9,2026-05-27,Трава дарбха и самбодхи Будды,religion_and_philosophy,0.9,text,,Частный кейс: связь травы дарбха и самбодхи Будды.
presentation,PRES_e9159cba78,theme.code,literature_and_poetry,deepseek,0.8,2026-05-27,К проблеме «тривадрумского цикла»,literature_and_poetry,0.8,text,,Частный кейс: проблема конкретного цикла текстов.
presentation,PRES_eabb2c0db9,theme.code,history_and_culture,deepseek,0.9,2026-05-27,Ордалии в дхармашастрах,history_and_culture,0.9,text,,Частный кейс: ордалии в дхармашастрах.
presentation,PRES_f0655c51e6,theme.code,history_and_culture,deepseek,0.9,2026-05-27,Гоштхи (гутхи) в надписях Личчхавов,history_and_culture,0.9,text,,Частный кейс: анализ термина 'гоштхи' в конкретных надписях Личчхавов.
presentation,PRES_f15fea41e4,theme.code,literature_and_poetry,deepseek,0.9,2026-05-27,Текст – персонаж в древней махакавье,literature_and_poetry,0.9,text,,Частный кейс: текст-персонаж в древней махакавье.
presentation,PRES_f60e19e1b7,theme.code,literature_and_poetry,deepseek,0.9,2026-05-27,О некоторых принципах тамильской поэтики по антологии «Наджиней»,literature_and_poetry,0.9,text,,Частный кейс: принципы тамильской поэтики по одной антологии.
presentation,PRES_ff0d548615,theme.code,literature_and_poetry,deepseek,0.9,2026-05-27,Что стоит за стилем у Дандина?,literature_and_poetry,0.9,text,,Частный кейс: стиль у конкретного автора.
presentation,PRES_10c2c66c17,theme.code,linguistics_and_philology,deepseek,0.9,2026-05-27,Древнеиндийские диалекты в ранних фонетических трактатах,linguistics_and_philology,0.9,text,,Диалекты в ранних трактатах — частный кейс.
presentation,PRES_198427c45a,theme.code,religion_and_philosophy,deepseek,0.9,2026-05-27,«Гимн Таре» Сарваджнямитры и его тибетские переводы,religion_and_philosophy,0.9,text,,Гимн и его тибетские переводы — частный кейс.
presentation,PRES_4bb24c3c11,theme.code,literature_and_poetry,deepseek,0.9,2026-05-27,К вопросу о статусе «естественного описания» в индийской поэтике,literature_and_poetry,0.9,text,,Статус естественного описания в индийской поэтике — частный кейс.
presentation,PRES_55fff640ca,theme.code,history_and_culture,deepseek,0.9,2026-05-27,К вопросу о средствах передвижения в Ригведе,history_and_culture,0.9,text,,Средства передвижения в Ригведе — частный кейс.
presentation,PRES_632589d9f1,theme.code,religion_and_philosophy,deepseek,0.9,2026-05-27,От смерти к новому рождению. Учение о промежуточном существовании в «Абхидхармакоше» Васубандху,religion_and_philosophy,0.9,text,,Учение о промежуточном существовании в одном тексте — частный кейс.
presentation,PRES_65a7d6e51a,theme.code,literature_and_poetry,deepseek,0.9,2026-05-27,Философ Нагарджуна – персонаж пракритского романа «Лилаваи»,literature_and_poetry,0.9,text,,Философ Нагарджуна как персонаж романа — частный кейс.
presentation,PRES_932ae951cd,theme.code,linguistics_and_philology,deepseek,0.8,2026-05-27,Санскритское письмо как последовательная фонетическая транскрипция,linguistics_and_philology,0.8,text,,Обсуждение санскритского письма как фонетической транскрипции
presentation,PRES_9ade78ff58,theme.code,history_and_culture,deepseek,0.9,2026-05-27,«Очерки Цейлона и Индии» И. П. Минаева как источник по изучению культурной истории Индии,history_and_culture,0.9,text,,Анализ одного источника как материала по культурной истории
presentation,PRES_c5943e6066,theme.code,history_and_culture,heuristic,,2026-05-27,Описания военной техники в индийском сочинении XI века «Шри Калачакра тантра раджа»,,,,,
presentation,PRES_cb85e06342,theme.code,religion_and_philosophy,deepseek,0.9,2026-05-27,В чем непосредственность непосредственного восприятия в буддийской эпистемологии?,religion_and_philosophy,0.9,text,,Вопрос о непосредственном восприятии в буддийской эпистемологии
presentation,PRES_e564be93e3,theme.code,history_and_culture,deepseek,0.9,2026-05-27,«Великие» и «малые» в надписях Ашоки,history_and_culture,0.9,text,,Анализ терминов в надписях Ашоки
presentation,PRES_1be5fd6c7a,theme.code,history_and_culture,deepseek,0.9,2026-05-27,«Мадхан-кам» – народная драма Северной Бенгалии (с демонстрацией видеоматериалов),history_and_culture,0.9,fieldwork,,Народная драма Северной Бенгалии — частный кейс.
presentation,PRES_3fd8e2489c,theme.code,unspecified,deepseek_strict_scale_audit,0.9,2026-05-27,Кинематографический текст в современной индийской культуре,unspecified,0.9,image,,Заголовок 'Кинематографический текст в современной индийской культуре' обещает обобщение о целой традиции (современная индийская культура). L2 подтвержден.
presentation,PRES_43e4e4e60d,theme.code,literature_and_poetry,deepseek,0.9,2026-05-27,Плач в составе древней махакавьи,literature_and_poetry,0.9,text,,Плач в составе древней махакавьи — частный кейс.
presentation,PRES_649f8342d7,theme.code,literature_and_poetry,deepseek,0.9,2026-05-27,Сезонный и суточный циклы в санскритской драме (структура санскритской драмы),literature_and_poetry,0.9,text,,Сезонный и суточный циклы в санскритской драме — частный кейс.
presentation,PRES_693b5d83a6,theme.code,history_and_culture,deepseek_strict_scale_audit,0.9,2026-05-27,Индийские памятники героям в сравнительном освещении (К вопросу о материальном соответствии поэтической формуле «непреходящая слава»),history_and_culture,0.9,artefact,,Заголовок 'Индийские памятники героям в сравнительном освещении' обещает обобщение по типу памятников в индийской традиции. L2 подтвержден.
presentation,PRES_7e16512005,theme.code,literature_and_poetry,deepseek,0.9,2026-05-27,О быках и людях (Образ «Стада» в скотоводческом эпосе Южной Индии),literature_and_poetry,0.9,text,,Образ стада в скотоводческом эпосе Южной Индии — частный кейс.
presentation,PRES_7f36ed5c1e,theme.code,religion_and_philosophy,heuristic,,2026-05-27,Джьотиша и Аюрведа: астрологическая семантика в классической индийской медицине,,,,,
presentation,PRES_8e0d2df4b1,theme.code,religion_and_philosophy,deepseek,0.9,2026-05-27,Миф о Махишасурамардани в Девибхагавата- и Калика-пуранах,religion_and_philosophy,0.9,text,,Сравнение мифа в двух пуранах
presentation,PRES_a7d32d94a9,theme.code,art_and_material_culture,deepseek_strict_scale_audit,0.9,2026-05-27,Типология храмовых сооружений в текстах пуран и «Брихатсамхите»,art_and_material_culture,0.9,text,,"Заголовок 'Типология храмовых сооружений в текстах пуран и «Брихатсамхите»' ограничен конкретными текстами (пураны и Брихатсамхита). Это анализ ограниченной группы текстов, а не обобщение всей традиции. Снижаю до L1."
presentation,PRES_c2c6d7f2b6,theme.code,history_and_culture,deepseek,0.7,2026-05-27,К вопросу об эндогамии касты,history_and_culture,0.7,text,,Вопрос об эндогамии касты
presentation,PRES_f24e720def,theme.code,literature_and_poetry,deepseek,0.9,2026-05-27,(Москва). Тема марудам в старой тамильской поэзии,literature_and_poetry,0.9,text,,Тема марудам в тамильской поэзии
presentation,PRES_183a38da3a,theme.code,religion_and_philosophy,heuristic,,2026-05-27,Некоторые проблемы становления вишишта-адвайты,,,,,
presentation,PRES_2b5692727a,theme.code,literature_and_poetry,deepseek,0.9,2026-05-27,«Рассказ о рани Кетаки» Инш-алла Хана в контексте развития ранней прозы на хинди и урду,literature_and_poetry,0.9,text,,Рассказ в контексте развития прозы — частный кейс.
presentation,PRES_57ccd5c672,theme.code,literature_and_poetry,deepseek,0.9,2026-05-27,Дидактические шатаки в литературе телугу (К характеристике жанровых особенностей). 3. Т. Г .Скороходова (Пенза). Интерпретация традиционного индийского текста либеральными мыслителями Бенгальского Возрождения,literature_and_poetry,0.9,text,,Дидактические шатаки в литературе телугу — частный кейс.
presentation,PRES_8c102cb0c2,theme.code,religion_and_philosophy,deepseek,0.9,2026-05-27,Теоретические аспекты учения тантрической школы кула (согласно «Куларнава-тантре»),religion_and_philosophy,0.9,text,,Анализ учения одной тантрической школы на основе одного текста
presentation,PRES_a3301e22aa,theme.code,religion_and_philosophy,deepseek,0.9,2026-05-27,Образ Чайтаньи в традиционных бенгальских текстах,religion_and_philosophy,0.9,text,,Образ Чайтаньи в бенгальских текстах
presentation,PRES_a40d40eed0,theme.code,religion_and_philosophy,deepseek,0.9,2026-05-27,Лингвофилософское в «Пара-тримшика-виварана» Абхинавагупты,religion_and_philosophy,0.9,text,,Лингвофилософское в одном тексте Абхинавагупты
presentation,PRES_c190e58dae,theme.code,religion_and_philosophy,deepseek,0.8,2026-05-27,Язык как источник аргументации (на примере рассуждений о самбандхе),religion_and_philosophy,0.8,text,,Рассуждения о самбандхе на примере языка
presentation,PRES_37a471ecf5,theme.code,history_and_culture,deepseek_strict_scale_audit,0.9,2026-05-27,К проблеме древнеиндийской хронологии,history_and_culture,0.9,text,,"Заголовок 'К проблеме древнеиндийской хронологии' звучит как обобщение, но на самом деле это постановка проблемы, а не обзор всей хронологии. Без дополнительного контекста это скорее методологический вопрос, а не широкое обобщение. Снижаю до L1."
presentation,PRES_49eb37c334,theme.code,linguistics_and_philology,deepseek,0.9,2026-05-27,Орфоэпическая практика и древнеиндийская фонетика,linguistics_and_philology,0.9,text,,"Орфоэпическая практика и фонетика, частный кейс."
presentation,PRES_5b0c00b805,theme.code,linguistics_and_philology,deepseek,0.9,2026-05-27,Технические приспособления для рубрикации корней в «Дхатупатхе» Панини,linguistics_and_philology,0.9,text,,"Технические приспособления в Дхатупатхе, частный кейс."
presentation,PRES_748beb327e,theme.code,religion_and_philosophy,deepseek,0.9,2026-05-27,Место «Девибхагавата-пураны» в процессе эволюции шактизма,religion_and_philosophy,0.9,text,,"Место одной пураны в эволюции шактизма, частный кейс."
presentation,PRES_960adc4efb,theme.code,linguistics_and_philology,deepseek,0.9,2026-05-27,Вытеснение согласного во избежание возникновения тяжелой группы трех шумных согласных в индоиранском,linguistics_and_philology,0.9,text,,"Фонетическое явление в индоиранском, частный кейс."
presentation,PRES_b1d123ee06,theme.code,literature_and_poetry,deepseek,0.9,2026-05-27,Тема деревни в «Саттасаи»,literature_and_poetry,0.9,text,,"Тема деревни в Саттасаи, частный кейс."
presentation,PRES_bb69fb252f,theme.code,religion_and_philosophy,deepseek,0.9,2026-05-27,О соотношении санскритского и тибетского текстов «Гимна Превосходящему богов» Шанкарасвамина,religion_and_philosophy,0.9,text,,"Соотношение санскритского и тибетского текстов гимна, частный кейс."
presentation,PRES_dfef1a443f,theme.code,history_and_culture,deepseek,0.9,2026-05-27,Представления об обществе и власти в «Бхагавата-пуране»,history_and_culture,0.9,text,,Анализ представлений в одном тексте — частный кейс.
presentation,PRES_f771f5827d,theme.code,literature_and_poetry,deepseek,0.9,2026-05-27,Завершающие строфы «Махабхараты»: лексика и семантика,literature_and_poetry,0.9,text,,Лексика и семантика завершающих строф одного эпоса — частный кейс.
presentation,PRES_fa7c38b2f3,theme.code,literature_and_poetry,deepseek,0.9,2026-05-27,«Энциклопедия Абхидхармы» Васубандху как произведение санскритской литературы,literature_and_poetry,0.9,text,,Рассмотрение одного произведения как литературного — частный кейс.
presentation,PRES_fa7c38b2f3,theme.code,literature_and_poetry,deepseek,0.9,2026-05-27,«Энциклопедия Абхидхармы» Васубандху как произведение санскритской литературы,literature_and_poetry,0.9,text,,Рассмотрение одного произведения как литературного — частный кейс.
presentation,PRES_20910e0f90,theme.code,religion_and_philosophy,deepseek,0.9,2026-05-27,Санскритское upa-śru-: «слышать» или «вслушиваться»? Об одном древнеиндийском способе гадания,religion_and_philosophy,0.9,text,,"Санскритское upa-śru-: «слышать» или «вслушиваться»? Об одном древнеиндийском способе гадания, частный термин и практика."
presentation,PRES_594bd8ec61,theme.code,history_and_culture,deepseek,0.9,2026-05-27,Некоторые наблюдения над царской титулатурой индо-греков. 4. С.-,history_and_culture,0.9,text,,"Наблюдения над титулатурой индо-греков, частный кейс."
presentation,PRES_74c89353ef,theme.code,history_and_culture,deepseek,0.9,2026-05-27,Царь − установитель дхармы. Практический аспект идеологической концепции,history_and_culture,0.9,text,,"Практический аспект идеологической концепции, частный кейс."
presentation,PRES_77b298a44b,theme.code,art_and_material_culture,deepseek,0.9,2026-05-27,Изображение и текст: древнеиндийские рельефы и буддийские вербальные тексты,art_and_material_culture,0.9,artefact,,"Изображение и текст: рельефы и буддийские тексты, частный кейс."
presentation,PRES_80ebdc8f23,theme.code,religion_and_philosophy,deepseek,0.9,2026-05-27,Символика и способы почитания богини Тары в индуизме (с демонстрацией видеоматериалов),religion_and_philosophy,0.9,fieldwork,,"Символика и способы почитания богини Тары с видеоматериалами, частный кейс."
presentation,PRES_933f4317bd,theme.code,history_and_culture,deepseek,0.9,2026-05-27,Об особенностях самосознания представителей «низких каст» в современных условиях,history_and_culture,0.9,fieldwork,,"Особенности самосознания низких каст в современных условиях, частный кейс."
presentation,PRES_aaee698889,theme.code,history_and_culture,deepseek,0.9,2026-05-27,Жизнеописание праведного царя Ашоки в индийских и тайских источниках,history_and_culture,0.9,text,,"Жизнеописание Ашоки в индийских и тайских источниках, частный кейс."
