entity_type,entity_id,field_name,field_value,source_type,confidence,checked_at,title,l1_review_candidate,l1_confidence,l3_review_candidate,l3_confidence,notes
presentation,PRES_6436980fe8,theme.code,religion_and_philosophy,heuristic,,2026-05-25,Śradīḥ púraḥ: ранневедийский текст и ритуал,,,,,
presentation,PRES_65f28e41f2,theme.code,unspecified,baseline_remapped,0.0,2026-05-25,О значении пал. sutta (p.p. от supati «спать») в медитации осознанности (сатипаттхана),unspecified,0.0,unspecified,,Mapped from old baseline
presentation,PRES_74936e5d59,theme.code,linguistics_and_philology,baseline_remapped,0.85,2026-05-25,К этимологии ведийского sarámā,linguistics_and_philology,0.85,unspecified,,Mapped from old baseline
presentation,PRES_74d662c14f,theme.code,unspecified,baseline_remapped,0.0,2026-05-25,К проблеме возрастных категорий у древних тюрков VI—X вв,unspecified,0.0,unspecified,,Mapped from old baseline
presentation,PRES_7fbd6a22e3,theme.code,religion_and_philosophy,baseline_remapped,1.0,2026-05-25,Теория преемственности Дхармы в доктрине «сангоку маппо» в японском буддизме,religion_and_philosophy,1.0,unspecified,,Mapped from old baseline
presentation,PRES_80c3a05563,theme.code,unspecified,baseline_remapped,0.0,2026-05-25,О формульности индийских дарственных надписей,unspecified,0.0,unspecified,,Mapped from old baseline
presentation,PRES_82dc5a4985,theme.code,unspecified,baseline_remapped,0.0,2026-05-25,Сакральная «геология» в системе знаний вастувидьи (науки о строительстве и зодчестве) в пуранах,unspecified,0.0,unspecified,,Mapped from old baseline
presentation,PRES_9294929f41,theme.code,literature_and_poetry,baseline_remapped,0.85,2026-05-25,Мотив caṅkrama в буддийском нарративе и изображении,literature_and_poetry,0.85,unspecified,,Mapped from old baseline
presentation,PRES_a5c792ee0e,theme.code,unspecified,baseline_remapped,0.0,2026-05-25,Сакральная защита пространства долины Катманду,unspecified,0.0,unspecified,,Mapped from old baseline
presentation,PRES_a6e4236018,theme.code,unspecified,heuristic,,2026-05-25,Еще раз о субъекте: «Ишварапратьябхиджня-вимаршини» Абхинавагупты,,,,,
presentation,PRES_c417664ebc,theme.code,religion_and_philosophy,baseline_remapped,1.0,2026-05-25,Символизм десяти воплощений Вишну во внутренней Калачакра-тантре,religion_and_philosophy,1.0,unspecified,,Mapped from old baseline
presentation,PRES_ce1f190968,theme.code,unspecified,heuristic,,2026-05-25,Природопользование в тангутском государстве Си Ся,,,,,
presentation,PRES_cf863a87de,theme.code,history_and_culture,heuristic,,2026-05-25,Намтар Будды Шакьямуни в тибетской и китайской (пекинской) традициях (танки из коллекций Одесского и Киевского музеев Украины),,,,,
presentation,PRES_cf87ec3bf9,theme.code,literature_and_poetry,baseline_remapped,0.8,2026-05-25,Элементы игровой поэтики в махаянском описании ступеней бодхисаттвы в текстах «Большой Праджняпарамиты»,literature_and_poetry,0.8,unspecified,,Mapped from old baseline
presentation,PRES_cf88b0bf9e,theme.code,religion_and_philosophy,baseline_remapped,1.0,2026-05-25,К проблеме складывания сикхского двора и придворной культуры при последних шести гуру,religion_and_philosophy,1.0,unspecified,,Mapped from old baseline
presentation,PRES_d7d410a274,theme.code,unspecified,baseline_remapped,0.0,2026-05-25,У истоков Праджняпарамиты (стихотворное ядро традиции),unspecified,0.0,unspecified,,Mapped from old baseline
presentation,PRES_e17d554abc,theme.code,linguistics_and_philology,baseline_remapped,1.0,2026-05-25,Традиционный индийский комментарий как источник по изучению синтаксиса древнеиндийских языков,linguistics_and_philology,1.0,unspecified,,Mapped from old baseline
presentation,PRES_ea5d4b869f,theme.code,unspecified,baseline_remapped,0.0,2026-05-25,О тамильском поэтическом жанре каламбахам,unspecified,0.0,unspecified,,Mapped from old baseline
presentation,PRES_f31283e9b4,theme.code,literature_and_poetry,baseline_remapped,1.0,2026-05-25,Рамаяна в драме Бхавабхути «Последние приключения Рамы»,literature_and_poetry,1.0,unspecified,,Mapped from old baseline
presentation,PRES_fc155b3a33,theme.code,history_and_culture,baseline_remapped,1.0,2026-05-25,Представления об Арьяварте в санскритских источниках в исторической перспективе,history_and_culture,1.0,unspecified,,Mapped from old baseline
presentation,PRES_fc5fc5500b,theme.code,unspecified,heuristic,,2026-05-25,12-летний животный цикл. К вопросу об истоках,,,,,
presentation,PRES_37530fdf34,theme.code,literature_and_poetry,baseline_remapped,1.0,2026-05-25,Тема весны в старой тамильской поэзии,literature_and_poetry,1.0,unspecified,,Mapped from old baseline
presentation,PRES_37ec1a3fd3,theme.code,art_and_material_culture,baseline_remapped,1.0,2026-05-25,О композиции вступительных глав «Сказания о Шакунтале»,art_and_material_culture,1.0,unspecified,,Mapped from old baseline
presentation,PRES_5291787a3f,theme.code,religion_and_philosophy,baseline_remapped,1.0,2026-05-25,Прием почетного гостя-атитхи по материалам древнеиндийских ритуальных текстов,religion_and_philosophy,1.0,unspecified,,Mapped from old baseline
presentation,PRES_59bc8c1ec8,theme.code,literature_and_poetry,baseline_remapped,1.0,2026-05-25,Индия в поэзии йафиитов (Южная Аравия),literature_and_poetry,1.0,unspecified,,Mapped from old baseline
presentation,PRES_5deb828215,theme.code,religion_and_philosophy,baseline_remapped,1.0,2026-05-25,Существует ли психофизическая проблема (mind-body problem) в буддизме?,religion_and_philosophy,1.0,unspecified,,Mapped from old baseline
presentation,PRES_e2d0ac8c94,theme.code,unspecified,heuristic,,2026-05-25,Категории описания священной речи в «Ригведапратишакхье»,,,,,
presentation,PRES_216606ed4c,theme.code,unspecified,baseline_remapped,0.0,2026-05-25,Интерпретация учения об аватарах Вишну в «Девибхагавата-пуране»,unspecified,0.0,unspecified,,Mapped from old baseline
presentation,PRES_5816bc342a,theme.code,linguistics_and_philology,baseline_remapped,1.0,2026-05-25,Интерпретация символов ‘ом’ и ‘сиддхам’ в мангала-шлоках санскритских рукописей,linguistics_and_philology,1.0,unspecified,,Mapped from old baseline
presentation,PRES_61eb101383,theme.code,history_and_culture,baseline_remapped,1.0,2026-05-25,Поэтические жанры индийской литературы в тибетском буддийском каноне,history_and_culture,1.0,tibetology,,Mapped from old baseline
presentation,PRES_7a0616cdc7,theme.code,unspecified,baseline_remapped,0.0,2026-05-25,Метафора в «Махабхарате»,unspecified,0.0,unspecified,,Mapped from old baseline
presentation,PRES_81e4f6fe0b,theme.code,unspecified,baseline_remapped,0.0,2026-05-25,Об изучении четвертой главы «Абхисамая-аланкары»,unspecified,0.0,unspecified,,Mapped from old baseline
presentation,PRES_9ec34b2c0f,theme.code,unspecified,heuristic,,2026-05-25,Строфы о бодхичитте во второй главе Гухьясамаджа тантры,,,,,
presentation,PRES_d8c8a0e9b4,theme.code,religion_and_philosophy,baseline_remapped,1.0,2026-05-25,Драупади в Зале собрания (роль бога Дхармы),religion_and_philosophy,1.0,unspecified,,Mapped from old baseline
presentation,PRES_5b9c7fa5b6,theme.code,linguistics_and_philology,baseline_remapped,1.0,2026-05-25,Санскритизация и философские проблемы языковой политики,linguistics_and_philology,1.0,unspecified,,Mapped from old baseline
presentation,PRES_5b9d992a66,theme.code,religion_and_philosophy,baseline_remapped,1.0,2026-05-25,Некоторые аспекты полемического дискурса в индийских религиозно-философских традициях,religion_and_philosophy,1.0,unspecified,,Mapped from old baseline
presentation,PRES_77ba89aeed,theme.code,unspecified,heuristic,,2026-05-25,Буддизм и юнгианство,,,,,
presentation,PRES_9cc7f0b54c,theme.code,religion_and_philosophy,baseline_remapped,1.0,2026-05-25,Samarasa и svasamvedya в абхишека-патале Хеваджра-тантры согласно Муктавалихеваджрапаньджике Ратнакарашанти,religion_and_philosophy,1.0,unspecified,,Mapped from old baseline
presentation,PRES_9f66f4e714,theme.code,unspecified,baseline_remapped,0.0,2026-05-25,Энергийный прагматизм в тамильской культуре,unspecified,0.0,unspecified,,Mapped from old baseline
presentation,PRES_df563ac2ff,theme.code,religion_and_philosophy,baseline_remapped,1.0,2026-05-25,Проблема энергии в тантре,religion_and_philosophy,1.0,unspecified,,Mapped from old baseline
presentation,PRES_fb8b7f76bc,theme.code,linguistics_and_philology,baseline_remapped,0.8,2026-05-25,Другой в традиции индуизма и философии Бенгальского Возрождения: Опыт сопоставления,linguistics_and_philology,0.8,unspecified,,Mapped from old baseline
presentation,PRES_0b727f138c,theme.code,literature_and_poetry,baseline_remapped,1.0,2026-05-25,Словесные фигуры и принцип «непрямого высказывания» (вакрокти) в средневековой поэтике,literature_and_poetry,1.0,unspecified,,Mapped from old baseline
presentation,PRES_4f6dd44b06,theme.code,literature_and_poetry,baseline_remapped,1.0,2026-05-25,«Будда из пригорода» Ханифа Курейши: иммигрантский текст индо-британской литературы,literature_and_poetry,1.0,unspecified,,Mapped from old baseline
presentation,PRES_b9333b3423,theme.code,literature_and_poetry,baseline_remapped,1.0,2026-05-25,«Ярость» Рушди,literature_and_poetry,1.0,unspecified,,Mapped from old baseline
presentation,PRES_e7d3ba524e,theme.code,unspecified,heuristic,,2026-05-25,RāmāyaNa’s Commentary Tradition in the Untouchable Rāmnāmī Community,,,,,
presentation,PRES_eaf7163393,theme.code,literature_and_poetry,baseline_remapped,1.0,2026-05-25,Рабиндранат Тагор: уровни поэтического высказывания,literature_and_poetry,1.0,unspecified,,Mapped from old baseline
presentation,PRES_36278778ba,theme.code,unspecified,heuristic,,2026-05-25,Мифологии северных мунда как источник для реконструкции сюжета создания человека у населения евразийских степей в эпоху бронзы C,,,,,
presentation,PRES_6b5321239f,theme.code,unspecified,baseline_remapped,0.0,2026-05-25,Концепт svadharma в кастовой идеологии,unspecified,0.0,unspecified,,Mapped from old baseline
presentation,PRES_c511412335,theme.code,history_and_culture,baseline_remapped,0.0,2026-05-25,Герасим Лебедев и британская элита колониальной Калькутты,unspecified,0.0,unspecified,,Mapped from old baseline
presentation,PRES_cb03ffd1cc,theme.code,religion_and_philosophy,baseline_remapped,1.0,2026-05-25,Половозрастная стратификация общества в ведийских текстах,religion_and_philosophy,1.0,unspecified,,Mapped from old baseline
presentation,PRES_f73706499b,theme.code,unspecified,baseline_remapped,0.0,2026-05-25,"«Юные» в окружении царя Раджасинхи II—го (XVII век, Шри Ланка)",unspecified,0.0,unspecified,,Mapped from old baseline
presentation,PRES_66b3645128,theme.code,unspecified,baseline_remapped,0.0,2026-05-25,О первых христианских миссионерах в Индии,unspecified,0.0,unspecified,,Mapped from old baseline
presentation,PRES_d1ddc8c000,theme.code,unspecified,heuristic,,2026-05-25,Следуя воле звезд: Индийская астрология и практика предсказаний стихийных бедствий,,,,,
presentation,PRES_ef02ed3c8e,theme.code,unspecified,heuristic,,2026-05-25,Саттрия: рождение нового индийского классического танца в Ассаме Лаборатория «Театрика» (Москва – С.-Петербург). Видеоматериал по традиции чхоу,,,,,
presentation,PRES_fe38d39938,theme.code,history_and_culture,baseline_remapped,1.0,2026-05-25,Глава о надзирателе за архивом в «Артхашастре» Каутильи в контексте информации надписей времени Гуптов,history_and_culture,1.0,unspecified,,Mapped from old baseline
presentation,PRES_09706e2e82,theme.code,unspecified,heuristic,,2026-05-25,"Ум, психика или сознание (о переводе буддийских терминов «читта» и «виджняна»)",,,,,
presentation,PRES_1c0edf1c85,theme.code,religion_and_philosophy,baseline_remapped,1.0,2026-05-25,Миф о Ветале и Бхайраве в «Калика-пуране»,religion_and_philosophy,1.0,unspecified,,Mapped from old baseline
presentation,PRES_3bd08e341f,theme.code,unspecified,heuristic,,2026-05-25,Сюжет о воплощении Вишну в фольклорном тексте телугу (Матсьяватарам),,,,,
presentation,PRES_53f8bd860a,theme.code,unspecified,baseline_remapped,0.0,2026-05-25,«Рагхуванша» Калидасы глазами тамилиста,unspecified,0.0,unspecified,,Mapped from old baseline
presentation,PRES_627e94e1ab,theme.code,unspecified,heuristic,,2026-05-25,Тексты по культу Вишну-Нарасимхи в тибетском свитке XIII века,,,,,
presentation,PRES_78a007f5fb,theme.code,unspecified,heuristic,,2026-05-25,О древнеиндийской практике обучения ведийскому тексту,,,,,
presentation,PRES_a80206461e,theme.code,unspecified,heuristic,,2026-05-25,Типовой мотив-ситуация в Махабхарате,,,,,
presentation,PRES_e04db7cf0d,theme.code,history_and_culture,baseline_remapped,0.85,2026-05-25,«Археология» раннебуддийского доктринального текста на примере главы о буддхакшетрах («полях Будд») из Махавасту,history_and_culture,0.85,unspecified,,Mapped from old baseline
presentation,PRES_f94674cd5c,theme.code,unspecified,heuristic,,2026-05-25,Царица в дворцовом парке 14.00. Там же,,,,,
presentation,PRES_0139c59bb9,theme.code,unspecified,heuristic,,2026-05-25,Концепция совершенного человека в творчестве народных певцов – баулов,,,,,
presentation,PRES_0e0cf8bb17,theme.code,unspecified,heuristic,,2026-05-25,Санскритские квантитативные стихотворные размеры: реконструкция чтения,,,,,
presentation,PRES_1cd65d2e59,theme.code,unspecified,heuristic,,2026-05-25,Современная джатра: возвращение к истокам,,,,,
presentation,PRES_1e77ef9490,theme.code,literature_and_poetry,baseline_remapped,1.0,2026-05-25,Индийский эпос «Дхола-Мару» и «Сказка о царе Салтане» А.С.Пушкина,literature_and_poetry,1.0,unspecified,,Mapped from old baseline
presentation,PRES_54a32921dc,theme.code,religion_and_philosophy,baseline_remapped,1.0,2026-05-25,Сравнительный анализ генезиса рефлексии в индийской и европейской философских традициях: визуальные и лингвистические детерминанты,religion_and_philosophy,1.0,unspecified,,Mapped from old baseline
presentation,PRES_90b364f351,theme.code,unspecified,heuristic,,2026-05-25,Текст «индийской диаспоры» в поэзии Далджита Награ,,,,,
presentation,PRES_99bd862130,theme.code,unspecified,heuristic,,2026-05-25,Семантика глагольного корня muc- и проблематика духовного освобождения в ведийских упанишадах,,,,,
presentation,PRES_a873570c30,theme.code,religion_and_philosophy,baseline_remapped,1.0,2026-05-25,Потенциальное и актуальное в буддийском учении о восприятии,religion_and_philosophy,1.0,unspecified,,Mapped from old baseline
presentation,PRES_d49c9ef5f0,theme.code,religion_and_philosophy,baseline_remapped,1.0,2026-05-25,Проблема уникальности природы человеческой души в философской системе Ямуначарьи,religion_and_philosophy,1.0,unspecified,,Mapped from old baseline
presentation,PRES_e1b0ef7cfb,theme.code,unspecified,heuristic,,2026-05-25,"Дискуссия о четырех блаженствах: об одной стратегии для интерпретации истинной природы реальности в посвящении Хеваджра-тантры 15.00. СПбГУ, ВОСТОЧНЫЙ ФАКУЛЬТЕТ. Ауд. 175",,,,,
presentation,PRES_15b019aa75,theme.code,unspecified,heuristic,,2026-05-25,Неизвестный речевой феномен у сингалов Шри Ланки,,,,,
presentation,PRES_6a263265ac,theme.code,unspecified,baseline_remapped,0.0,2026-05-25,Ордалия раскаленной монетой (taptamàşa): текст и реальность,unspecified,0.0,unspecified,,Mapped from old baseline
presentation,PRES_7e41374eb0,theme.code,unspecified,heuristic,,2026-05-25,Сюжет о побоище палицами в «Маусалапарве» и в «Джатаке о Гхата-пандите» 15.00. Там же,,,,,
presentation,PRES_a80b13caa7,theme.code,unspecified,heuristic,,2026-05-25,Mārgī/deśī: о двух способах интерпретации индийского танца. В программе возможны изменения,,,,,
presentation,PRES_d01c9d783a,theme.code,unspecified,heuristic,,2026-05-25,Значение и функции ритуала Пангху у племени ратхва,,,,,
presentation,PRES_f7c2f21e54,theme.code,unspecified,baseline_remapped,0.0,2026-05-25,Концепция игры в индийской традиции (кридаяника в «Натьяшастре»),unspecified,0.0,unspecified,,Mapped from old baseline
presentation,PRES_fbd84f6b96,theme.code,unspecified,heuristic,,2026-05-25,Язык богини Кали. Я.В. Васильков. Эпические герои и боги (в «Махабхарате» и не только),,,,,
presentation,PRES_080e848a5a,theme.code,unspecified,heuristic,,2026-05-25,Скифские слова в Авесте,,,,,
presentation,PRES_0c60ccad75,theme.code,unspecified,heuristic,,2026-05-25,Новое о Герасиме Лебедеве,,,,,
presentation,PRES_2e725b44b8,theme.code,unspecified,heuristic,,2026-05-25,Сцены приема гостя в древней махакавье,,,,,
presentation,PRES_32d7da4752,theme.code,unspecified,heuristic,,2026-05-25,Восприятие и телесность в буддизме и в современных когнитивных концепциях «отелесненного ума» (embodied mind),,,,,
presentation,PRES_3edd502801,theme.code,unspecified,heuristic,,2026-05-25,К пониманию термина buddha в южнобуддийской традиции,,,,,
presentation,PRES_3f0b9488ec,theme.code,unspecified,heuristic,,2026-05-25,"Обозначение пространства, мер и чисел в трактатах по строительству из пуран",,,,,
presentation,PRES_4370a58a1d,theme.code,unspecified,heuristic,,2026-05-25,Археология раннебуддийского доктринального текста на примере текста о буддхакшетрах из «Махавасту»,,,,,
presentation,PRES_4b0c3f7190,theme.code,unspecified,heuristic,,2026-05-25,Чему учили люди дасью? (по материалам ранних ведийских текстов),,,,,
presentation,PRES_4b995fc30a,theme.code,unspecified,heuristic,,2026-05-25,Место и значение хронологии и генеалогии в санскритских текстах,,,,,
presentation,PRES_4d8a99c131,theme.code,unspecified,heuristic,,2026-05-25,Царские наложницы в санскритских и античных источниках,,,,,
presentation,PRES_4f8af0d986,theme.code,unspecified,heuristic,,2026-05-25,«Саттрия: опыт создания классического танца в современном Ассаме»,,,,,
presentation,PRES_50a29145a7,theme.code,unspecified,heuristic,,2026-05-25,Традиции веротерпимости и универсализма в древней и средневековой Индии,,,,,
presentation,PRES_54207a1735,theme.code,unspecified,heuristic,,2026-05-25,«Казаклык как социальное явление»,,,,,
presentation,PRES_58b20ea2d8,theme.code,unspecified,heuristic,,2026-05-25,(Великобритания). Сюжеты религиозного обращения в палийской и средневековой ирландской литературе. Нарративная традиция,,,,,
presentation,PRES_8b7b0bd5f3,theme.code,unspecified,heuristic,,2026-05-25,К вопросу о символике горы Мэру,,,,,
presentation,PRES_93f67f4d24,theme.code,unspecified,heuristic,,2026-05-25,Обет и культ jakkha-ja в Каче,,,,,
presentation,PRES_96ae1b26ae,theme.code,unspecified,heuristic,,2026-05-25,Отражение оппозиции «свой – чужой» в традиционных представлениях о землепользовании кочевников Центральной Азии,,,,,
presentation,PRES_a3fc81f164,theme.code,unspecified,heuristic,,2026-05-25,Ю.Н. Рерих: монография «Тибетская живопись»,,,,,
presentation,PRES_a4b8fa4547,theme.code,unspecified,heuristic,,2026-05-25,Прием почетного гостя-атитхи в санскритской текстовой традиции (по дхармасутре Апастамбы),,,,,
presentation,PRES_a775399ae0,theme.code,unspecified,heuristic,,2026-05-25,Рерихи во внутренней Монголии в 1935 г,,,,,
presentation,PRES_b65c83f7a3,theme.code,unspecified,heuristic,,2026-05-25,Несколько индийских слов в передаче античных авторов,,,,,
presentation,PRES_c02c773749,theme.code,unspecified,heuristic,,2026-05-25,(Киев). Композиционные особенности намтара «12 деяний Будды Шакьямуни» в тибетской традиции (тангки житийной серии музеев Украины),,,,,
presentation,PRES_c3f9d9861b,theme.code,unspecified,heuristic,,2026-05-25,Дарды и страна дардов в «Раджатарангини» Калханы,,,,,
presentation,PRES_c4f67633f5,theme.code,unspecified,heuristic,,2026-05-25,Кто говорит? Толкование источника речи в некоторых индуистских тантрах,,,,,
presentation,PRES_e290493a42,theme.code,unspecified,heuristic,,2026-05-25,Ситуация ухода героя в классической тамильской поэзии,,,,,
presentation,PRES_e90c15b88c,theme.code,unspecified,heuristic,,2026-05-25,Образ дакини в Японии,,,,,
presentation,PRES_e9f41a40c8,theme.code,unspecified,heuristic,,2026-05-25,Проблема сновидения и «ошибочные действия» в натаке Бхасы «Свапнавасавадатта»,,,,,
presentation,PRES_ea0097faa8,theme.code,unspecified,heuristic,,2026-05-25,Китайские переводы Лалитавистары как источник по истории текста,,,,,
presentation,PRES_eda7195a4d,theme.code,unspecified,heuristic,,2026-05-25,Непал: от конфессионального компромисса до секуляризма (Некоторые штрихи истории духовной культуры),,,,,
presentation,PRES_fca193c4c1,theme.code,religion_and_philosophy,baseline_remapped,1.0,2026-05-25,Философское приложение шикши в кашмирском шиваизме,religion_and_philosophy,1.0,unspecified,,Mapped from old baseline
presentation,PRES_fe7f9d9625,theme.code,unspecified,heuristic,,2026-05-25,Юрий Николаевич Рерих — исследователь тибетского языка,,,,,
presentation,PRES_1a48b15a55,theme.code,unspecified,heuristic,,2026-05-25,"Южный поход личчхавов 14.00. Зеленый зал СПбФ ИВ РАН (Дворцовая наб., 18)",,,,,
presentation,PRES_422410f9af,theme.code,unspecified,heuristic,,2026-05-25,Происхождение атомизма: лингвистическая гипотеза,,,,,
presentation,PRES_523a56fd5b,theme.code,unspecified,heuristic,,2026-05-25,Концепция Ишвары в классической йоге и в Кашмирском шиваизме,,,,,
presentation,PRES_5579f7916f,theme.code,unspecified,heuristic,,2026-05-25,Сказание об Индейском царстве» как источник представлений об Индии в древней Руси,,,,,
presentation,PRES_7323c9c9b1,theme.code,unspecified,heuristic,,2026-05-25,Еще раз о сюжете эпической «Шакунталы»,,,,,
presentation,PRES_9627d4dfc0,theme.code,unspecified,heuristic,,2026-05-25,"Восток, Запад и русский перевод",,,,,
presentation,PRES_9bda829b36,theme.code,unspecified,heuristic,,2026-05-25,Ведийское samudra-: к вопросу о широких водных пространствах в текстах самхит,,,,,
presentation,PRES_9e464b8281,theme.code,unspecified,heuristic,,2026-05-25,"Книга о побоище палицами (Махабхарата, XVI)",,,,,
presentation,PRES_aa2399a11e,theme.code,unspecified,heuristic,,2026-05-25,Паломничество в Калика-пуране,,,,,
presentation,PRES_c1761df1ca,theme.code,unspecified,heuristic,,2026-05-25,Древний тибетский сборник текстов по культам Махакалы и Вишну из рукописной коллекции ИВР РАН,,,,,
presentation,PRES_e62ebf0bd0,theme.code,unspecified,heuristic,,2026-05-25,К определению термина «джатака» в палийском каноне,,,,,
presentation,PRES_5b4245709b,theme.code,unspecified,heuristic,,2026-05-25,«Коровьи войны» (на материале скотоводческого эпоса народов Центральной Индии и Декана),,,,,
presentation,PRES_6213023bf5,theme.code,unspecified,heuristic,,2026-05-25,Сат-чит-ананда как мост между христианством и индуизмом,,,,,
presentation,PRES_6e5ecd56b8,theme.code,unspecified,heuristic,,2026-05-25,К вопросу о классификации храмовых сооружений в Вишнудхармоттара-пуране,,,,,
presentation,PRES_7efa09f3b2,theme.code,unspecified,heuristic,,2026-05-25,"Сказители, музыканты и танцоры. К вопросу о происхождении и кастовой дхарме так называемых катхаков Раджастхана",,,,,
presentation,PRES_96f8e44e84,theme.code,unspecified,heuristic,,2026-05-25,"Абхидхарма и абхивиная: взгляд со стороны двух раннебуддийских традиций 14.30. МАЭ (Университетская наб., 3), ДЕТСКИЙ ЦЕНТР",,,,,
presentation,PRES_9b2118961f,theme.code,unspecified,heuristic,,2026-05-25,Иконографические типы бронзовых образов Натараджи: их сложение и проблемы классификации,,,,,
presentation,PRES_a05b916ad8,theme.code,unspecified,heuristic,,2026-05-25,Ордалия освященной водой (kosha),,,,,
presentation,PRES_a5cd9e04c7,theme.code,unspecified,heuristic,,2026-05-25,Язык богини Кали: проблемы интерпретации,,,,,
presentation,PRES_b3dcf19ef2,theme.code,unspecified,heuristic,,2026-05-25,Индоевропейская формула «храни мужей и скот» в ведийских и постведийских текстах,,,,,
presentation,PRES_e0b8b1bdd4,theme.code,unspecified,heuristic,,2026-05-25,Новые открытия на Гонур-тепе. Предварительное сообщение,,,,,
presentation,PRES_22c7444e36,theme.code,unspecified,heuristic,,2026-05-25,Символические модели Абсолютного Сознания в религиозно-мистической философии Кашмирского шиваизма. Некоторые методологические вопросы,,,,,
presentation,PRES_2cb004016e,theme.code,unspecified,heuristic,,2026-05-25,"Посвящение в знание мудрости в Гухьясамаджатантре (на основе Abhishekanirukti) 14.30. СПбГУ, ВОСТОЧНЫЙ ФАКУЛЬТЕТ. Ауд. 175",,,,,
presentation,PRES_86c16283af,theme.code,unspecified,heuristic,,2026-05-25,Ранневишнуитская Веданта,,,,,
presentation,PRES_9550fd0f6b,theme.code,unspecified,heuristic,,2026-05-25,Индийский текст индийской диаспоры,,,,,
presentation,PRES_ad9e0be839,theme.code,unspecified,heuristic,,2026-05-25,Махишасурамардини и девы-воительницы,,,,,
presentation,PRES_beb45aac0a,theme.code,unspecified,heuristic,,2026-05-25,«Рамаяна» Криттибаса Оджхи в культуре Бенгалии XV-XVI веков,,,,,
presentation,PRES_d7d30097a4,theme.code,unspecified,heuristic,,2026-05-25,Терминология суфийской проповеди в «Падмават» Малика Мухаммада Джаяси,,,,,
presentation,PRES_e2499adc9f,theme.code,unspecified,heuristic,,2026-05-25,Проблема соотношения этики и знания в йоге и индуистской тантре,,,,,
presentation,PRES_e85f779ed9,theme.code,unspecified,heuristic,,2026-05-25,Уровень смысла в текстах шастр: концепты или понятия?,,,,,
presentation,PRES_f5b1c223f2,theme.code,unspecified,heuristic,,2026-05-25,Особенности интерпретации традиционных текстов мыслителями Бенгальского Возрождения,,,,,
presentation,PRES_2ec1e17cb0,theme.code,unspecified,heuristic,,2026-05-25,Буддийские святыни в «Записках» Сюань-Цзана: построение текста,,,,,
presentation,PRES_3ec7076b0a,theme.code,unspecified,heuristic,,2026-05-25,"Соотношение «чистая земля» – «нечистая земля», «чистый народ – «нечистый народ» по материалам «Манусмрити» и «Артхашастры» Каутильи",,,,,
presentation,PRES_405fb6e1fc,theme.code,unspecified,heuristic,,2026-05-25,"Миф, пространство, время у алтайских народов",,,,,
presentation,PRES_4fc95cdd1b,theme.code,unspecified,heuristic,,2026-05-25,Махабхарата и шастры в ранней индийской эпиграфике,,,,,
presentation,PRES_51d2d7154d,theme.code,unspecified,heuristic,,2026-05-25,Тибетская джатака о Маллике как исток образа бхавачакры,,,,,
presentation,PRES_53b81c004f,theme.code,unspecified,heuristic,,2026-05-25,Письмо в культуре от Бактрии до Индии по материалам многоязычных надписей 3 в. до н. э. – 5 в. н. э. (К проблеме социоскрипторики),,,,,
presentation,PRES_5889e63ab3,theme.code,unspecified,heuristic,,2026-05-25,Фисаматы из Ольвийского декрета в честь Протогена,,,,,
presentation,PRES_64abe774d2,theme.code,unspecified,heuristic,,2026-05-25,Ордалия раскаленной монетой: шастрический текст и «свидетельства» испытаний,,,,,
presentation,PRES_6d5c58b0b0,theme.code,unspecified,heuristic,,2026-05-25,Пространство и его описание в строительных трактатах пуран,,,,,
presentation,PRES_6dadb0e4d7,theme.code,unspecified,heuristic,,2026-05-25,Этимология (нирукта) в качестве герменевтической науки в кашмирском шиваизме,,,,,
presentation,PRES_6f1e98755f,theme.code,unspecified,heuristic,,2026-05-25,«Абхисамаяланкара»: от первых трех глав к четвертой. Сознание творит реальность,,,,,
presentation,PRES_77d4fd8170,theme.code,unspecified,heuristic,,2026-05-25,К интерпретации термина намарупа в тхеравадинской комментаторской литературе,,,,,
presentation,PRES_96f005355d,theme.code,unspecified,heuristic,,2026-05-25,Махабхарата в тамильской поэзии,,,,,
presentation,PRES_9cec165a1d,theme.code,unspecified,heuristic,,2026-05-25,О ритуале помазания царя на царство в «Яджнявалкья-смрити»,,,,,
presentation,PRES_a38177a26d,theme.code,unspecified,heuristic,,2026-05-25,Место и значение «Бхактамара-стотры» в джайнской традиции,,,,,
presentation,PRES_d991c450bc,theme.code,unspecified,heuristic,,2026-05-25,Зеркало. Конец иллюзии. (Из истории одной концепции в кашмирском шиваизме),,,,,
presentation,PRES_dc9fbd292b,theme.code,unspecified,heuristic,,2026-05-25,Востоковед Ю.Н. Рерих: начало пути в науке,,,,,
presentation,PRES_dcfff95b9e,theme.code,unspecified,heuristic,,2026-05-25,"Сравнительный анализ описаний буддийских монахинь в тибетской, китайской и японской агиографической литературе",,,,,
presentation,PRES_df7b4cf816,theme.code,unspecified,heuristic,,2026-05-25,Некоторые историко-культурные аспекты символики национального флага Непала (V – XXI вв.),,,,,
presentation,PRES_f457799a1b,theme.code,unspecified,heuristic,,2026-05-25,Об одной возможной буддийской параллели к новозаветному пассажу МФ 5.19,,,,,
presentation,PRES_0c496dfec3,theme.code,unspecified,heuristic,,2026-05-25,Об эволюции образа Рудры-Шивы в священных текстах шрути,,,,,
