priority_rank,person_id,display_name,full_name_ru,total_talks,reason,suggested_query,rinc_search_url,openalex_search_url,wikipedia_search_url,review_status
2,PERS_3009a9e0,А. И. Коган,Коган Антон Ильич,4,Active scholar and no external ID; Initials-only display name; Missing preferred Latin name,Коган Антон Ильич индолог,https://elibrary.ru/authors.asp?fams=%D0%9A%D0%BE%D0%B3%D0%B0%D0%BD&imas=%D0%90%D0%BD%D1%82%D0%BE%D0%BD&otchs=%D0%98%D0%BB%D1%8C%D0%B8%D1%87,,https://ru.wikipedia.org/w/index.php?search=%D0%9A%D0%BE%D0%B3%D0%B0%D0%BD%20%D0%90%D0%BD%D1%82%D0%BE%D0%BD%20%D0%98%D0%BB%D1%8C%D0%B8%D1%87,todo
2,PERS_40375fef,А. К. Васильев,Васильев Алексей Константинович,4,Active scholar and no external ID; Initials-only display name; Missing preferred Latin name,Васильев Алексей Константинович индолог,https://elibrary.ru/authors.asp?fams=%D0%92%D0%B0%D1%81%D0%B8%D0%BB%D1%8C%D0%B5%D0%B2&imas=%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B5%D0%B9&otchs=%D0%9A%D0%BE%D0%BD%D1%81%D1%82%D0%B0%D0%BD%D1%82%D0%B8%D0%BD%D0%BE%D0%B2%D0%B8%D1%87,,https://ru.wikipedia.org/w/index.php?search=%D0%92%D0%B0%D1%81%D0%B8%D0%BB%D1%8C%D0%B5%D0%B2%20%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B5%D0%B9%20%D0%9A%D0%BE%D0%BD%D1%81%D1%82%D0%B0%D0%BD%D1%82%D0%B8%D0%BD%D0%BE%D0%B2%D0%B8%D1%87,todo
2,PERS_f8e06692,В. Коробов,В. Коробов,4,Active scholar and no external ID; Initials-only display name; Missing preferred Latin name,В. Коробов индолог,https://elibrary.ru/authors.asp?fams=%D0%9A%D0%BE%D1%80%D0%BE%D0%B1%D0%BE%D0%B2&imas=%D0%92,,https://ru.wikipedia.org/w/index.php?search=%D0%92.%20%D0%9A%D0%BE%D1%80%D0%BE%D0%B1%D0%BE%D0%B2,todo
2,PERS_69750b7c,В. Н. Мазурина,Мазурина Валентина Николаевна,4,Active scholar and no external ID; Initials-only display name; Missing preferred Latin name,Мазурина Валентина Николаевна индолог,https://elibrary.ru/authors.asp?fams=%D0%9C%D0%B0%D0%B7%D1%83%D1%80%D0%B8%D0%BD%D0%B0&imas=%D0%92%D0%B0%D0%BB%D0%B5%D0%BD%D1%82%D0%B8%D0%BD%D0%B0&otchs=%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B5%D0%B2%D0%BD%D0%B0,,https://ru.wikipedia.org/w/index.php?search=%D0%9C%D0%B0%D0%B7%D1%83%D1%80%D0%B8%D0%BD%D0%B0%20%D0%92%D0%B0%D0%BB%D0%B5%D0%BD%D1%82%D0%B8%D0%BD%D0%B0%20%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B5%D0%B2%D0%BD%D0%B0,todo
2,PERS_b6d1bf05,В. С. Дылыкова,В. С. Дылыкова,4,Active scholar and no external ID; Initials-only display name; Missing preferred Latin name,В. С. Дылыкова индолог,https://elibrary.ru/authors.asp?fams=%D0%94%D1%8B%D0%BB%D1%8B%D0%BA%D0%BE%D0%B2%D0%B0&imas=%D0%92&otchs=%D0%A1,,https://ru.wikipedia.org/w/index.php?search=%D0%92.%20%D0%A1.%20%D0%94%D1%8B%D0%BB%D1%8B%D0%BA%D0%BE%D0%B2%D0%B0,todo
2,PERS_554c138a,Г. Г. Хмуркин,Хмуркин Георгий Георгиевич,4,Active scholar and no external ID; Initials-only display name; Missing preferred Latin name,Хмуркин Георгий Георгиевич индолог,https://elibrary.ru/authors.asp?fams=%D0%A5%D0%BC%D1%83%D1%80%D0%BA%D0%B8%D0%BD&imas=%D0%93%D0%B5%D0%BE%D1%80%D0%B3%D0%B8%D0%B9&otchs=%D0%93%D0%B5%D0%BE%D1%80%D0%B3%D0%B8%D0%B5%D0%B2%D0%B8%D1%87,,https://ru.wikipedia.org/w/index.php?search=%D0%A5%D0%BC%D1%83%D1%80%D0%BA%D0%B8%D0%BD%20%D0%93%D0%B5%D0%BE%D1%80%D0%B3%D0%B8%D0%B9%20%D0%93%D0%B5%D0%BE%D1%80%D0%B3%D0%B8%D0%B5%D0%B2%D0%B8%D1%87,todo
2,PERS_45a76880,Д. А. Кораблин,Кораблин Денис Александрович,4,Active scholar and no external ID; Initials-only display name; Missing preferred Latin name,Кораблин Денис Александрович индолог,https://elibrary.ru/authors.asp?fams=%D0%9A%D0%BE%D1%80%D0%B0%D0%B1%D0%BB%D0%B8%D0%BD&imas=%D0%94%D0%B5%D0%BD%D0%B8%D1%81&otchs=%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80%D0%BE%D0%B2%D0%B8%D1%87,,https://ru.wikipedia.org/w/index.php?search=%D0%9A%D0%BE%D1%80%D0%B0%D0%B1%D0%BB%D0%B8%D0%BD%20%D0%94%D0%B5%D0%BD%D0%B8%D1%81%20%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80%D0%BE%D0%B2%D0%B8%D1%87,todo
2,PERS_9e9c9566,Е. П. Лекарева,Лекарева Ева Павловна,4,Active scholar and no external ID; Initials-only display name; Missing preferred Latin name,Лекарева Ева Павловна индолог,https://elibrary.ru/authors.asp?fams=%D0%9B%D0%B5%D0%BA%D0%B0%D1%80%D0%B5%D0%B2%D0%B0&imas=%D0%95%D0%B2%D0%B0&otchs=%D0%9F%D0%B0%D0%B2%D0%BB%D0%BE%D0%B2%D0%BD%D0%B0,,https://ru.wikipedia.org/w/index.php?search=%D0%9B%D0%B5%D0%BA%D0%B0%D1%80%D0%B5%D0%B2%D0%B0%20%D0%95%D0%B2%D0%B0%20%D0%9F%D0%B0%D0%B2%D0%BB%D0%BE%D0%B2%D0%BD%D0%B0,todo
2,PERS_50c46233,К. А. Маретина,Маретина Ксения Александровна,4,Active scholar and no external ID; Initials-only display name; Missing preferred Latin name,Маретина Ксения Александровна индолог,https://elibrary.ru/authors.asp?fams=%D0%9C%D0%B0%D1%80%D0%B5%D1%82%D0%B8%D0%BD%D0%B0&imas=%D0%9A%D1%81%D0%B5%D0%BD%D0%B8%D1%8F&otchs=%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80%D0%BE%D0%B2%D0%BD%D0%B0,,https://ru.wikipedia.org/w/index.php?search=%D0%9C%D0%B0%D1%80%D0%B5%D1%82%D0%B8%D0%BD%D0%B0%20%D0%9A%D1%81%D0%B5%D0%BD%D0%B8%D1%8F%20%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80%D0%BE%D0%B2%D0%BD%D0%B0,todo
2,PERS_cb52ebc2,К. В. Лемешкина,Лемешкина Ксения Вячеславовна,4,Active scholar and no external ID; Initials-only display name; Missing preferred Latin name,Лемешкина Ксения Вячеславовна индолог,https://elibrary.ru/authors.asp?fams=%D0%9B%D0%B5%D0%BC%D0%B5%D1%88%D0%BA%D0%B8%D0%BD%D0%B0&imas=%D0%9A%D1%81%D0%B5%D0%BD%D0%B8%D1%8F&otchs=%D0%92%D1%8F%D1%87%D0%B5%D1%81%D0%BB%D0%B0%D0%B2%D0%BE%D0%B2%D0%BD%D0%B0,,https://ru.wikipedia.org/w/index.php?search=%D0%9B%D0%B5%D0%BC%D0%B5%D1%88%D0%BA%D0%B8%D0%BD%D0%B0%20%D0%9A%D1%81%D0%B5%D0%BD%D0%B8%D1%8F%20%D0%92%D1%8F%D1%87%D0%B5%D1%81%D0%BB%D0%B0%D0%B2%D0%BE%D0%B2%D0%BD%D0%B0,todo
2,PERS_f56c5a7e,Л. Е. Жукова,Жукова Любовь Евгеньевна,4,Active scholar and no external ID; Initials-only display name; Missing preferred Latin name,Жукова Любовь Евгеньевна индолог,https://elibrary.ru/authors.asp?fams=%D0%96%D1%83%D0%BA%D0%BE%D0%B2%D0%B0&imas=%D0%9B%D1%8E%D0%B1%D0%BE%D0%B2%D1%8C&otchs=%D0%95%D0%B2%D0%B3%D0%B5%D0%BD%D1%8C%D0%B5%D0%B2%D0%BD%D0%B0,,https://ru.wikipedia.org/w/index.php?search=%D0%96%D1%83%D0%BA%D0%BE%D0%B2%D0%B0%20%D0%9B%D1%8E%D0%B1%D0%BE%D0%B2%D1%8C%20%D0%95%D0%B2%D0%B3%D0%B5%D0%BD%D1%8C%D0%B5%D0%B2%D0%BD%D0%B0,todo
2,PERS_587b08ec,М. В. Леонов,Леонов Михаил Васильевич,4,Active scholar and no external ID; Initials-only display name; Missing preferred Latin name,Леонов Михаил Васильевич индолог,https://elibrary.ru/authors.asp?fams=%D0%9B%D0%B5%D0%BE%D0%BD%D0%BE%D0%B2&imas=%D0%9C%D0%B8%D1%85%D0%B0%D0%B8%D0%BB&otchs=%D0%92%D0%B0%D1%81%D0%B8%D0%BB%D1%8C%D0%B5%D0%B2%D0%B8%D1%87,,https://ru.wikipedia.org/w/index.php?search=%D0%9B%D0%B5%D0%BE%D0%BD%D0%BE%D0%B2%20%D0%9C%D0%B8%D1%85%D0%B0%D0%B8%D0%BB%20%D0%92%D0%B0%D1%81%D0%B8%D0%BB%D1%8C%D0%B5%D0%B2%D0%B8%D1%87,todo
2,PERS_38c5f03f,Н. А. Железнова,Железнова Наталья Анатольевна,4,Active scholar and no external ID; Initials-only display name; Missing preferred Latin name,Железнова Наталья Анатольевна индолог,https://elibrary.ru/authors.asp?fams=%D0%96%D0%B5%D0%BB%D0%B5%D0%B7%D0%BD%D0%BE%D0%B2%D0%B0&imas=%D0%9D%D0%B0%D1%82%D0%B0%D0%BB%D1%8C%D1%8F&otchs=%D0%90%D0%BD%D0%B0%D1%82%D0%BE%D0%BB%D1%8C%D0%B5%D0%B2%D0%BD%D0%B0,,https://ru.wikipedia.org/w/index.php?search=%D0%96%D0%B5%D0%BB%D0%B5%D0%B7%D0%BD%D0%BE%D0%B2%D0%B0%20%D0%9D%D0%B0%D1%82%D0%B0%D0%BB%D1%8C%D1%8F%20%D0%90%D0%BD%D0%B0%D1%82%D0%BE%D0%BB%D1%8C%D0%B5%D0%B2%D0%BD%D0%B0,todo
2,PERS_bf91d4b8,Ю. А. Уймина,Уймина Юлия Александровна,4,Active scholar and no external ID; Initials-only display name; Missing preferred Latin name,Уймина Юлия Александровна индолог,https://elibrary.ru/authors.asp?fams=%D0%A3%D0%B9%D0%BC%D0%B8%D0%BD%D0%B0&imas=%D0%AE%D0%BB%D0%B8%D1%8F&otchs=%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80%D0%BE%D0%B2%D0%BD%D0%B0,,https://ru.wikipedia.org/w/index.php?search=%D0%A3%D0%B9%D0%BC%D0%B8%D0%BD%D0%B0%20%D0%AE%D0%BB%D0%B8%D1%8F%20%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80%D0%BE%D0%B2%D0%BD%D0%B0,todo
2,PERS_06ee047f,Ю. И. Елихина,Елихина Юлия Игоревна,4,Active scholar and no external ID; Initials-only display name; Missing preferred Latin name,Елихина Юлия Игоревна индолог,https://elibrary.ru/authors.asp?fams=%D0%95%D0%BB%D0%B8%D1%85%D0%B8%D0%BD%D0%B0&imas=%D0%AE%D0%BB%D0%B8%D1%8F&otchs=%D0%98%D0%B3%D0%BE%D1%80%D0%B5%D0%B2%D0%BD%D0%B0,,https://ru.wikipedia.org/w/index.php?search=%D0%95%D0%BB%D0%B8%D1%85%D0%B8%D0%BD%D0%B0%20%D0%AE%D0%BB%D0%B8%D1%8F%20%D0%98%D0%B3%D0%BE%D1%80%D0%B5%D0%B2%D0%BD%D0%B0,todo
2,PERS_6ae5c779,А. В. Фивейская,Фивейская Анастасия Васильевна,3,Active scholar and no external ID; Initials-only display name,Фивейская Анастасия Васильевна индолог,https://elibrary.ru/authors.asp?fams=%D0%A4%D0%B8%D0%B2%D0%B5%D0%B9%D1%81%D0%BA%D0%B0%D1%8F&imas=%D0%90%D0%BD%D0%B0%D1%81%D1%82%D0%B0%D1%81%D0%B8%D1%8F&otchs=%D0%92%D0%B0%D1%81%D0%B8%D0%BB%D1%8C%D0%B5%D0%B2%D0%BD%D0%B0,https://openalex.org/authors?search=Anastasia%20Fiveyskaya,https://ru.wikipedia.org/w/index.php?search=%D0%A4%D0%B8%D0%B2%D0%B5%D0%B9%D1%81%D0%BA%D0%B0%D1%8F%20%D0%90%D0%BD%D0%B0%D1%81%D1%82%D0%B0%D1%81%D0%B8%D1%8F%20%D0%92%D0%B0%D1%81%D0%B8%D0%BB%D1%8C%D0%B5%D0%B2%D0%BD%D0%B0,todo
2,PERS_3e952361,А. Н. Хохлов,А. Н. Хохлов,3,Active scholar and no external ID; Initials-only display name; Missing preferred Latin name,А. Н. Хохлов индолог,https://elibrary.ru/authors.asp?fams=%D0%A5%D0%BE%D1%85%D0%BB%D0%BE%D0%B2&imas=%D0%90&otchs=%D0%9D,,https://ru.wikipedia.org/w/index.php?search=%D0%90.%20%D0%9D.%20%D0%A5%D0%BE%D1%85%D0%BB%D0%BE%D0%B2,todo
2,PERS_f7c7adc7,В. В. Донских,В. В. Донских,3,Active scholar and no external ID; Initials-only display name; Missing preferred Latin name,В. В. Донских индолог,https://elibrary.ru/authors.asp?fams=%D0%94%D0%BE%D0%BD%D1%81%D0%BA%D0%B8%D1%85&imas=%D0%92&otchs=%D0%92,,https://ru.wikipedia.org/w/index.php?search=%D0%92.%20%D0%92.%20%D0%94%D0%BE%D0%BD%D1%81%D0%BA%D0%B8%D1%85,todo
2,PERS_0a2e5f24,В. В. Тишин,Тишин Владимир Владимирович,3,Active scholar and no external ID; Initials-only display name; Missing preferred Latin name,Тишин Владимир Владимирович индолог,https://elibrary.ru/authors.asp?fams=%D0%A2%D0%B8%D1%88%D0%B8%D0%BD&imas=%D0%92%D0%BB%D0%B0%D0%B4%D0%B8%D0%BC%D0%B8%D1%80&otchs=%D0%92%D0%BB%D0%B0%D0%B4%D0%B8%D0%BC%D0%B8%D1%80%D0%BE%D0%B2%D0%B8%D1%87,,https://ru.wikipedia.org/w/index.php?search=%D0%A2%D0%B8%D1%88%D0%B8%D0%BD%20%D0%92%D0%BB%D0%B0%D0%B4%D0%B8%D0%BC%D0%B8%D1%80%20%D0%92%D0%BB%D0%B0%D0%B4%D0%B8%D0%BC%D0%B8%D1%80%D0%BE%D0%B2%D0%B8%D1%87,todo
2,PERS_bcaec2d8,В. Ю. Дружинин,Дружинин Владимир Юрьевич,3,Active scholar and no external ID; Initials-only display name; Missing preferred Latin name,Дружинин Владимир Юрьевич индолог,https://elibrary.ru/authors.asp?fams=%D0%94%D1%80%D1%83%D0%B6%D0%B8%D0%BD%D0%B8%D0%BD&imas=%D0%92%D0%BB%D0%B0%D0%B4%D0%B8%D0%BC%D0%B8%D1%80&otchs=%D0%AE%D1%80%D1%8C%D0%B5%D0%B2%D0%B8%D1%87,,https://ru.wikipedia.org/w/index.php?search=%D0%94%D1%80%D1%83%D0%B6%D0%B8%D0%BD%D0%B8%D0%BD%20%D0%92%D0%BB%D0%B0%D0%B4%D0%B8%D0%BC%D0%B8%D1%80%20%D0%AE%D1%80%D1%8C%D0%B5%D0%B2%D0%B8%D1%87,todo
2,PERS_3b190078,В. Яскунас,В. Яскунас,3,Active scholar and no external ID; Initials-only display name; Missing preferred Latin name,В. Яскунас индолог,https://elibrary.ru/authors.asp?fams=%D0%AF%D1%81%D0%BA%D1%83%D0%BD%D0%B0%D1%81&imas=%D0%92,,https://ru.wikipedia.org/w/index.php?search=%D0%92.%20%D0%AF%D1%81%D0%BA%D1%83%D0%BD%D0%B0%D1%81,todo
2,PERS_3d3b302d,Д. В. Соболева,Соболева Диана Владимировна,3,Active scholar and no external ID; Initials-only display name; Missing preferred Latin name,Соболева Диана Владимировна индолог,https://elibrary.ru/authors.asp?fams=%D0%A1%D0%BE%D0%B1%D0%BE%D0%BB%D0%B5%D0%B2%D0%B0&imas=%D0%94%D0%B8%D0%B0%D0%BD%D0%B0&otchs=%D0%92%D0%BB%D0%B0%D0%B4%D0%B8%D0%BC%D0%B8%D1%80%D0%BE%D0%B2%D0%BD%D0%B0,,https://ru.wikipedia.org/w/index.php?search=%D0%A1%D0%BE%D0%B1%D0%BE%D0%BB%D0%B5%D0%B2%D0%B0%20%D0%94%D0%B8%D0%B0%D0%BD%D0%B0%20%D0%92%D0%BB%D0%B0%D0%B4%D0%B8%D0%BC%D0%B8%D1%80%D0%BE%D0%B2%D0%BD%D0%B0,todo
2,PERS_3fd690ee,Е. Л. Комиссарук,Комиссарук Екатерина Львовна,3,Active scholar and no external ID; Initials-only display name; Missing preferred Latin name,Комиссарук Екатерина Львовна индолог,https://elibrary.ru/authors.asp?fams=%D0%9A%D0%BE%D0%BC%D0%B8%D1%81%D1%81%D0%B0%D1%80%D1%83%D0%BA&imas=%D0%95%D0%BA%D0%B0%D1%82%D0%B5%D1%80%D0%B8%D0%BD%D0%B0&otchs=%D0%9B%D1%8C%D0%B2%D0%BE%D0%B2%D0%BD%D0%B0,,https://ru.wikipedia.org/w/index.php?search=%D0%9A%D0%BE%D0%BC%D0%B8%D1%81%D1%81%D0%B0%D1%80%D1%83%D0%BA%20%D0%95%D0%BA%D0%B0%D1%82%D0%B5%D1%80%D0%B8%D0%BD%D0%B0%20%D0%9B%D1%8C%D0%B2%D0%BE%D0%B2%D0%BD%D0%B0,todo
2,PERS_b2c121e9,Е. Н. Успенская,Успенская Елена Николаевна,3,Active scholar and no external ID; Initials-only display name; Missing preferred Latin name,Успенская Елена Николаевна индолог,https://elibrary.ru/authors.asp?fams=%D0%A3%D1%81%D0%BF%D0%B5%D0%BD%D1%81%D0%BA%D0%B0%D1%8F&imas=%D0%95%D0%BB%D0%B5%D0%BD%D0%B0&otchs=%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B5%D0%B2%D0%BD%D0%B0,,https://ru.wikipedia.org/w/index.php?search=%D0%A3%D1%81%D0%BF%D0%B5%D0%BD%D1%81%D0%BA%D0%B0%D1%8F%20%D0%95%D0%BB%D0%B5%D0%BD%D0%B0%20%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B5%D0%B2%D0%BD%D0%B0,todo
2,PERS_30b54681,Е. С. Бушуев,Бушуев Евгений Сергеевич,3,Active scholar and no external ID; Initials-only display name; Missing preferred Latin name,Бушуев Евгений Сергеевич индолог,https://elibrary.ru/authors.asp?fams=%D0%91%D1%83%D1%88%D1%83%D0%B5%D0%B2&imas=%D0%95%D0%B2%D0%B3%D0%B5%D0%BD%D0%B8%D0%B9&otchs=%D0%A1%D0%B5%D1%80%D0%B3%D0%B5%D0%B5%D0%B2%D0%B8%D1%87,,https://ru.wikipedia.org/w/index.php?search=%D0%91%D1%83%D1%88%D1%83%D0%B5%D0%B2%20%D0%95%D0%B2%D0%B3%D0%B5%D0%BD%D0%B8%D0%B9%20%D0%A1%D0%B5%D1%80%D0%B3%D0%B5%D0%B5%D0%B2%D0%B8%D1%87,todo
2,PERS_310b2911,И. Е. Толчельников,Толчельников Иван Евгеньевич,3,Active scholar and no external ID; Initials-only display name; Missing preferred Latin name,Толчельников Иван Евгеньевич индолог,https://elibrary.ru/authors.asp?fams=%D0%A2%D0%BE%D0%BB%D1%87%D0%B5%D0%BB%D1%8C%D0%BD%D0%B8%D0%BA%D0%BE%D0%B2&imas=%D0%98%D0%B2%D0%B0%D0%BD&otchs=%D0%95%D0%B2%D0%B3%D0%B5%D0%BD%D1%8C%D0%B5%D0%B2%D0%B8%D1%87,,https://ru.wikipedia.org/w/index.php?search=%D0%A2%D0%BE%D0%BB%D1%87%D0%B5%D0%BB%D1%8C%D0%BD%D0%B8%D0%BA%D0%BE%D0%B2%20%D0%98%D0%B2%D0%B0%D0%BD%20%D0%95%D0%B2%D0%B3%D0%B5%D0%BD%D1%8C%D0%B5%D0%B2%D0%B8%D1%87,todo
2,PERS_35a30342,И. О. Негреев,Негреев Иван Олегович,3,Active scholar and no external ID; Initials-only display name; Missing preferred Latin name,Негреев Иван Олегович индолог,https://elibrary.ru/authors.asp?fams=%D0%9D%D0%B5%D0%B3%D1%80%D0%B5%D0%B5%D0%B2&imas=%D0%98%D0%B2%D0%B0%D0%BD&otchs=%D0%9E%D0%BB%D0%B5%D0%B3%D0%BE%D0%B2%D0%B8%D1%87,,https://ru.wikipedia.org/w/index.php?search=%D0%9D%D0%B5%D0%B3%D1%80%D0%B5%D0%B5%D0%B2%20%D0%98%D0%B2%D0%B0%D0%BD%20%D0%9E%D0%BB%D0%B5%D0%B3%D0%BE%D0%B2%D0%B8%D1%87,todo
2,PERS_4fff9d16,М. Д. Минаева,Минаева Мария Дмитриевна,3,Active scholar and no external ID; Initials-only display name; Missing preferred Latin name,Минаева Мария Дмитриевна индолог,https://elibrary.ru/authors.asp?fams=%D0%9C%D0%B8%D0%BD%D0%B0%D0%B5%D0%B2%D0%B0&imas=%D0%9C%D0%B0%D1%80%D0%B8%D1%8F&otchs=%D0%94%D0%BC%D0%B8%D1%82%D1%80%D0%B8%D0%B5%D0%B2%D0%BD%D0%B0,,https://ru.wikipedia.org/w/index.php?search=%D0%9C%D0%B8%D0%BD%D0%B0%D0%B5%D0%B2%D0%B0%20%D0%9C%D0%B0%D1%80%D0%B8%D1%8F%20%D0%94%D0%BC%D0%B8%D1%82%D1%80%D0%B8%D0%B5%D0%B2%D0%BD%D0%B0,todo
2,PERS_b881461b,М. Н. Яковлева,Яковлева Мария Николаевна,3,Active scholar and no external ID; Initials-only display name; Missing preferred Latin name,Яковлева Мария Николаевна индолог,https://elibrary.ru/authors.asp?fams=%D0%AF%D0%BA%D0%BE%D0%B2%D0%BB%D0%B5%D0%B2%D0%B0&imas=%D0%9C%D0%B0%D1%80%D0%B8%D1%8F&otchs=%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B5%D0%B2%D0%BD%D0%B0,,https://ru.wikipedia.org/w/index.php?search=%D0%AF%D0%BA%D0%BE%D0%B2%D0%BB%D0%B5%D0%B2%D0%B0%20%D0%9C%D0%B0%D1%80%D0%B8%D1%8F%20%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B5%D0%B2%D0%BD%D0%B0,todo
2,PERS_800ac07e,А. А. Нейвирт,А. А. Нейвирт,2,Active scholar and no external ID; Initials-only display name; Missing preferred Latin name,А. А. Нейвирт индолог,https://elibrary.ru/authors.asp?fams=%D0%9D%D0%B5%D0%B9%D0%B2%D0%B8%D1%80%D1%82&imas=%D0%90&otchs=%D0%90,,https://ru.wikipedia.org/w/index.php?search=%D0%90.%20%D0%90.%20%D0%9D%D0%B5%D0%B9%D0%B2%D0%B8%D1%80%D1%82,todo
2,PERS_7bbed51a,А. Л. Сладков,А. Л. Сладков,2,Active scholar and no external ID; Initials-only display name; Missing preferred Latin name,А. Л. Сладков индолог,https://elibrary.ru/authors.asp?fams=%D0%A1%D0%BB%D0%B0%D0%B4%D0%BA%D0%BE%D0%B2&imas=%D0%90&otchs=%D0%9B,,https://ru.wikipedia.org/w/index.php?search=%D0%90.%20%D0%9B.%20%D0%A1%D0%BB%D0%B0%D0%B4%D0%BA%D0%BE%D0%B2,todo
2,PERS_5f6fa17b,А. М. Пахомова,Пахомова Александра Михайловна,2,Active scholar and no external ID; Initials-only display name; Missing preferred Latin name,Пахомова Александра Михайловна индолог,https://elibrary.ru/authors.asp?fams=%D0%9F%D0%B0%D1%85%D0%BE%D0%BC%D0%BE%D0%B2%D0%B0&imas=%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80%D0%B0&otchs=%D0%9C%D0%B8%D1%85%D0%B0%D0%B9%D0%BB%D0%BE%D0%B2%D0%BD%D0%B0,,https://ru.wikipedia.org/w/index.php?search=%D0%9F%D0%B0%D1%85%D0%BE%D0%BC%D0%BE%D0%B2%D0%B0%20%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80%D0%B0%20%D0%9C%D0%B8%D1%85%D0%B0%D0%B9%D0%BB%D0%BE%D0%B2%D0%BD%D0%B0,todo
2,PERS_aa964a12,А. М. Самозванцев,Самозванцев Андрей Михайлович,2,Initials-only display name; Missing preferred Latin name,Самозванцев Андрей Михайлович индолог,https://elibrary.ru/authors.asp?fams=%D0%A1%D0%B0%D0%BC%D0%BE%D0%B7%D0%B2%D0%B0%D0%BD%D1%86%D0%B5%D0%B2&imas=%D0%90%D0%BD%D0%B4%D1%80%D0%B5%D0%B9&otchs=%D0%9C%D0%B8%D1%85%D0%B0%D0%B9%D0%BB%D0%BE%D0%B2%D0%B8%D1%87,,https://ru.wikipedia.org/w/index.php?search=%D0%A1%D0%B0%D0%BC%D0%BE%D0%B7%D0%B2%D0%B0%D0%BD%D1%86%D0%B5%D0%B2%20%D0%90%D0%BD%D0%B4%D1%80%D0%B5%D0%B9%20%D0%9C%D0%B8%D1%85%D0%B0%D0%B9%D0%BB%D0%BE%D0%B2%D0%B8%D1%87,todo
2,PERS_a1484b38,А. П. Ковалевская,Кавалевская Анна Петровна,2,Active scholar and no external ID; Initials-only display name; Missing preferred Latin name,Кавалевская Анна Петровна индолог,https://elibrary.ru/authors.asp?fams=%D0%9A%D0%B0%D0%B2%D0%B0%D0%BB%D0%B5%D0%B2%D1%81%D0%BA%D0%B0%D1%8F&imas=%D0%90%D0%BD%D0%BD%D0%B0&otchs=%D0%9F%D0%B5%D1%82%D1%80%D0%BE%D0%B2%D0%BD%D0%B0,,https://ru.wikipedia.org/w/index.php?search=%D0%9A%D0%B0%D0%B2%D0%B0%D0%BB%D0%B5%D0%B2%D1%81%D0%BA%D0%B0%D1%8F%20%D0%90%D0%BD%D0%BD%D0%B0%20%D0%9F%D0%B5%D1%82%D1%80%D0%BE%D0%B2%D0%BD%D0%B0,todo
2,PERS_3ccc9bd7,А. Солька,А. Солька,2,Active scholar and no external ID; Initials-only display name; Missing preferred Latin name,А. Солька индолог,https://elibrary.ru/authors.asp?fams=%D0%A1%D0%BE%D0%BB%D1%8C%D0%BA%D0%B0&imas=%D0%90,,https://ru.wikipedia.org/w/index.php?search=%D0%90.%20%D0%A1%D0%BE%D0%BB%D1%8C%D0%BA%D0%B0,todo
2,PERS_b76851a7,Б. Л. Митруев,Митруев Бембя Леонидович,2,Active scholar and no external ID; Initials-only display name; Missing preferred Latin name,Митруев Бембя Леонидович индолог,https://elibrary.ru/authors.asp?fams=%D0%9C%D0%B8%D1%82%D1%80%D1%83%D0%B5%D0%B2&imas=%D0%91%D0%B5%D0%BC%D0%B1%D1%8F&otchs=%D0%9B%D0%B5%D0%BE%D0%BD%D0%B8%D0%B4%D0%BE%D0%B2%D0%B8%D1%87,,https://ru.wikipedia.org/w/index.php?search=%D0%9C%D0%B8%D1%82%D1%80%D1%83%D0%B5%D0%B2%20%D0%91%D0%B5%D0%BC%D0%B1%D1%8F%20%D0%9B%D0%B5%D0%BE%D0%BD%D0%B8%D0%B4%D0%BE%D0%B2%D0%B8%D1%87,todo
