presentation_id,year,series,title,existing_theme_code,l1_baseline,l1_conf,l3_baseline,l3_conf,review_status,notes
PRES_c9f0424f49,2025,Roerich Readings,Список тамильских каст у Бартоломеуса Цигенбальга: книжная традиция vs историческая реальность,history_and_culture,history_and_culture,1.0,unspecified,1.0,todo,Mapped from old baseline
PRES_ba19c21295,2025,Roerich Readings,Metta–Karaṇīya – Любовь как этический императив в раннебуддийской сотериологии на материале Метта сутты и Тевиджджа сутты Палийского канона,religion_and_philosophy,religion_and_philosophy,1.0,unspecified,1.0,todo,Mapped from old baseline
PRES_de1aae4943,2025,Roerich Readings,Значение иконографии Будды Мучилинды в культуре и искусстве Кхмерской империи XII–XIII вв,art_and_material_culture,art_and_material_culture,1.0,unspecified,1.0,todo,Mapped from old baseline
PRES_fe3dba0fe0,2025,Roerich Readings,Образ Деви с младенцем Шивой в контексте развития иконографии Богини-Матери в скульптуре Бенгалии,art_and_material_culture,art_and_material_culture,1.0,unspecified,1.0,todo,Mapped from old baseline
PRES_40bc52e0ca,2025,Roerich Readings,Анаттавада «палийского Будды» в её философских и сотериологических координатах,religion_and_philosophy,religion_and_philosophy,1.0,unspecified,1.0,todo,Mapped from old baseline
PRES_5c9e286081,2025,Roerich Readings,Индийская философия сознания через призму цивилизационной демаркации «Восток-Запад»,religion_and_philosophy,religion_and_philosophy,1.0,unspecified,1.0,todo,Mapped from old baseline
PRES_68e31769e1,2025,Roerich Readings,Роль языка в познании абсолютного согласно школе Гелук,linguistics_and_philology,linguistics_and_philology,1.0,unspecified,1.0,todo,Mapped from old baseline
PRES_0e52f9db93,2025,Roerich Readings,Об этимологии слова «мангус»,linguistics_and_philology,linguistics_and_philology,1.0,unspecified,1.0,todo,Mapped from old baseline
PRES_34e2d06ad5,2025,Roerich Readings,Из истории фиксации традиционного сказителя хобуксарких ойратов Аримпиля (1923–1994),history_and_culture,history_and_culture,1.0,unspecified,1.0,todo,Mapped from old baseline
PRES_465a702715,2025,Roerich Readings,Вклад Ю.Н. Рериха в историю российских экспедиций в Центральную Азию. К 100-летию начала Центрально-Азиатской экспедиции Н.К. Рериха,history_and_culture,history_and_culture,1.0,unspecified,1.0,todo,Mapped from old baseline
PRES_818e4652db,2025,Roerich Readings,Этнорелигиозная картина уйгуров по китайским источникам XIV-XIX вв,history_and_culture,history_and_culture,1.0,unspecified,1.0,todo,Mapped from old baseline
PRES_8ef4ffe2db,2025,Roerich Readings,Исторические идеи просветительства Ахамади Дониша в культурном коде Таджикистана,history_and_culture,history_and_culture,1.0,unspecified,1.0,todo,Mapped from old baseline
PRES_e8321634be,2025,Roerich Readings,Калмаки в литературе и искусстве могольской Индии,literature_and_poetry,literature_and_poetry,1.0,unspecified,1.0,todo,Mapped from old baseline
PRES_55975781a7,2024,Roerich Readings,К проблеме происхождения варны кшатриев: культ воинской элиты в индоарийской традиции (по данным археологии и петроглифики),history_and_culture,history_and_culture,1.0,unspecified,1.0,todo,Mapped from old baseline
PRES_7582592a44,2024,Roerich Readings,Новый поворот традиции шраута: Сагничит Трисахасра Атиратра Сомаяга 2024 в Западной Бенгалии,linguistics_and_philology,linguistics_and_philology,1.0,unspecified,1.0,todo,Mapped from old baseline
PRES_bf18beecbb,2024,Roerich Readings,Вступительное слово от организаторов конференции,art_and_material_culture,art_and_material_culture,1.0,unspecified,1.0,todo,Mapped from old baseline
PRES_e9936009ee,2024,Roerich Readings,Покаяние (prāyaścitta) и наказание (daṇḍa) в дхармасутрах,religion_and_philosophy,religion_and_philosophy,1.0,unspecified,1.0,todo,Mapped from old baseline
PRES_05234eac69,2024,Roerich Readings,Похищение и возвращение жён в древнеиндийском эпосе и параллели в древнегреческих сюжетах,literature_and_poetry,literature_and_poetry,1.0,unspecified,1.0,todo,Mapped from old baseline
PRES_1e29140cc1,2024,Roerich Readings,Планиметрические модели тела человека в санскритских трактатах по искусству и в стенописи Аджанты,linguistics_and_philology,linguistics_and_philology,1.0,unspecified,1.0,todo,Mapped from old baseline
PRES_adef2d4283,2024,Roerich Readings,Ведантийско-буддийский полемический диалог в «Брахмасутрабхашье»,religion_and_philosophy,religion_and_philosophy,1.0,unspecified,1.0,todo,Mapped from old baseline
PRES_c1b909cf1c,2024,Roerich Readings,Сюжет «обращения братьев Кашьяпов» в «Сутре о благом явлении царевича»: неожиданные повороты,literature_and_poetry,literature_and_poetry,1.0,unspecified,1.0,todo,Mapped from old baseline
PRES_2d53080efa,2024,Roerich Readings,Некоторые тхангка из коллекции Ю.Н. Рериха (Новые исследования),history_and_culture,history_and_culture,1.0,unspecified,1.0,todo,Mapped from old baseline
PRES_959566c64e,2024,Roerich Readings,Обряды «жизненного цикла» скульптуры по материалам пуран,art_and_material_culture,art_and_material_culture,1.0,unspecified,1.0,todo,Mapped from old baseline
PRES_3fc20c5385,2024,Roerich Readings,"Культ корзины у гондов, джайнская икона аягапатта и буддийский алтарь: еще раз о смене религиозной парадигмы в Древней Индии",religion_and_philosophy,religion_and_philosophy,1.0,unspecified,1.0,todo,Mapped from old baseline
PRES_fc8c9f814c,2024,Roerich Readings,«Наука поэзии» (Кавьяшастра) в трудах ранних аланкариков,literature_and_poetry,literature_and_poetry,1.0,unspecified,1.0,todo,Mapped from old baseline
PRES_9f90298801,2024,Roerich Readings,Тема леса в поэтических антологиях Бхартрихари и Видьякары,literature_and_poetry,literature_and_poetry,1.0,unspecified,1.0,todo,Mapped from old baseline
PRES_423a77f362,2024,Roerich Readings,Этимология и семантика цветообозначения «черный» в культуре Китая,linguistics_and_philology,linguistics_and_philology,1.0,unspecified,1.0,todo,Mapped from old baseline
PRES_9c6f0c2111,2024,Roerich Readings,Буддизм в Восточном Туркестане,religion_and_philosophy,religion_and_philosophy,1.0,unspecified,1.0,todo,Mapped from old baseline
PRES_a07fb33bc9,2024,Roerich Readings,"О письмах Ю.Н. Рериха из коллекции Д. Тарчина (Колумбийский университет, Нью-Йорк, США)",history_and_culture,history_and_culture,1.0,unspecified,1.0,todo,Mapped from old baseline
PRES_62b9cf0c5b,2023,Zograf Readings,Мантры в ведийских шраута-ритуалах.,religion_and_philosophy,religion_and_philosophy,1.0,unspecified,1.0,todo,Mapped from old baseline
PRES_9d14455fc4,2023,Zograf Readings,"«Брахма-стути» из «Бхушунди Рамаяны»: текстология, смыслы, параллели",literature_and_poetry,literature_and_poetry,1.0,unspecified,1.0,todo,Mapped from old baseline
PRES_89e97978bb,2023,Roerich Readings,Ритуал приема почетного гостя при жертвоприношениях сомы,religion_and_philosophy,religion_and_philosophy,1.0,unspecified,1.0,todo,Mapped from old baseline
PRES_481f966cc6,2023,Roerich Readings,"Karaṇīya-mettasutta – «Любовь всеобъемлющая», как императив, освобождающий от страданий сансары",linguistics_and_philology,linguistics_and_philology,1.0,unspecified,1.0,todo,Mapped from old baseline
PRES_be1bdeb599,2023,Roerich Readings,«Не одне грандиозныя прелести Гималаев»: итоги путешествия И. П. Минаева в Кумаон (1875),history_and_culture,history_and_culture,1.0,unspecified,1.0,todo,Mapped from old baseline
PRES_e6073c947c,2023,Roerich Readings,Этимология и семантика цветообозначения «красный» в китайской культуре,linguistics_and_philology,linguistics_and_philology,1.0,unspecified,1.0,todo,Mapped from old baseline
PRES_8190c6779b,2023,Roerich Readings,Отражение монгольских имперских идей в средневековых вьетнамских источниках,history_and_culture,history_and_culture,1.0,unspecified,1.0,todo,Mapped from old baseline
PRES_c7dde9eafd,2022,Roerich Readings,Лексикализация дезидератива в классическом санскрите,linguistics_and_philology,linguistics_and_philology,1.0,unspecified,1.0,todo,Mapped from old baseline
PRES_ea72ffeb6f,2022,Roerich Readings,Стилистика Амаравати и поэтика «Лалитавистары»,literature_and_poetry,literature_and_poetry,1.0,unspecified,1.0,todo,Mapped from old baseline
PRES_5528877ed4,2022,Roerich Readings,Композиция «Апастамба-шраутасутры»: базовые ритуалы (prakṛti) и их модификации (vikṛti),religion_and_philosophy,religion_and_philosophy,1.0,unspecified,1.0,todo,Mapped from old baseline
PRES_88384d600b,2022,Roerich Readings,Представления о времени и пространстве в «Прета-канде» «Гаруда-пураны»,religion_and_philosophy,religion_and_philosophy,1.0,unspecified,1.0,todo,Mapped from old baseline
PRES_beed481e92,2022,Roerich Readings,Недосказанность/прерванность речи в классической санскритской драме,linguistics_and_philology,linguistics_and_philology,1.0,unspecified,1.0,todo,Mapped from old baseline
PRES_e6909d6386,2022,Roerich Readings,Философия и практики самоповреждающего поведения в тамильском бхакти (доклад онлайн),religion_and_philosophy,religion_and_philosophy,1.0,unspecified,1.0,todo,Mapped from old baseline
PRES_3713c953c3,2022,Roerich Readings,Этимологическая классификация лексики в индийской и европейской грамматической традиции на примере языка куллуи,linguistics_and_philology,linguistics_and_philology,1.0,unspecified,1.0,todo,Mapped from old baseline
PRES_d8ca534401,2022,Roerich Readings,Рецепция тантрического текста в совеременной культуре: случай Аллена Гинзберга,religion_and_philosophy,religion_and_philosophy,1.0,unspecified,1.0,todo,Mapped from old baseline
PRES_f6fa058fc3,2022,Roerich Readings,Полисемия в области терминологии родства – дравидийские и индоарийские языки,linguistics_and_philology,linguistics_and_philology,1.0,unspecified,1.0,todo,Mapped from old baseline
PRES_faf88dfc43,2021,Zograf Readings,Санскритский фрагмент «Артхавинишчая-сутры» из Сериндийского фонда ИВР РАН,linguistics_and_philology,linguistics_and_philology,1.0,unspecified,1.0,todo,Mapped from old baseline
PRES_7a34c63764,2021,Zograf Readings,Инклюзивизм в индийской культуре и его ведийские истоки,religion_and_philosophy,religion_and_philosophy,1.0,unspecified,1.0,todo,Mapped from old baseline
PRES_efa6368f8b,2021,Zograf Readings,Трактовка панинийского термина savarṇa комментаторами парибхаш,linguistics_and_philology,linguistics_and_philology,1.0,unspecified,1.0,todo,Mapped from old baseline
PRES_125f1bf29e,2021,Zograf Readings,Пушп-Ватика: Цветущий сад поэзии,literature_and_poetry,literature_and_poetry,1.0,unspecified,1.0,todo,Mapped from old baseline
PRES_806f7942d2,2021,Zograf Readings,Неприzнанный zнак: вопрос о модернизации бенгальского алфавита в современном медиапространстве,linguistics_and_philology,linguistics_and_philology,1.0,unspecified,1.0,todo,Mapped from old baseline
PRES_8da2a8ffea,2021,Zograf Readings,Проблемы понимания санскритской метрики,linguistics_and_philology,linguistics_and_philology,1.0,unspecified,1.0,todo,Mapped from old baseline
PRES_27da90a665,2021,Zograf Readings,Неопознанные индоевропейские мотивы в санскритском эпосе,literature_and_poetry,literature_and_poetry,1.0,unspecified,1.0,todo,Mapped from old baseline
PRES_e657e5f36b,2021,Zograf Readings,Интеллектуальная история модернизма: Стелла Крамриш и индийский авангард,history_and_culture,history_and_culture,1.0,unspecified,1.0,todo,Mapped from old baseline
PRES_d8f0fef90a,2021,Roerich Readings,Образы бодхисаттвы Авалокитешвары в коллекции Кабинета Рериха: Авалокитешвара – податель прозрения,literature_and_poetry,literature_and_poetry,1.0,unspecified,1.0,todo,Mapped from old baseline
PRES_30d2bc26a5,2021,Roerich Readings,О роли змея (nāga) в вайшнавском культе раннего периода индуизма,religion_and_philosophy,religion_and_philosophy,1.0,unspecified,1.0,todo,Mapped from old baseline
PRES_633cf7004a,2021,Roerich Readings,"Волосы Будды: паломнический и житийный нарратив, изобразительная традиция",religion_and_philosophy,religion_and_philosophy,1.0,unspecified,1.0,todo,Mapped from old baseline
PRES_7921400a74,2021,Roerich Readings,Зороастрийский культ огня и ритуалы парсов Индии,religion_and_philosophy,religion_and_philosophy,1.0,unspecified,1.0,todo,Mapped from old baseline
PRES_3eda18e9e8,2021,Roerich Readings,Визуальная поэзия или поэтический рисунок Рабиндраната Тагора: традиция каллиграфии и фигуры-лампы,literature_and_poetry,literature_and_poetry,1.0,unspecified,1.0,todo,Mapped from old baseline
PRES_79e743c4be,2021,Roerich Readings,Танец суфийских дервишейволчков ритуала «сама» и сакральный «танец вихря» (fr. dance vertige) «Мистерии» А.Н. Скрябина,religion_and_philosophy,religion_and_philosophy,1.0,unspecified,1.0,todo,Mapped from old baseline
PRES_646140769f,2021,Roerich Readings,"Эпитет, образ, мотив в средневековой поэзии бхакти",literature_and_poetry,literature_and_poetry,1.0,unspecified,1.0,todo,Mapped from old baseline
PRES_68f68e8947,2021,Roerich Readings,Прагматика перечней в эпиграфическом тексте (к открытию надписей брахми III–II вв. до н.э. в Центральной Индии),history_and_culture,history_and_culture,1.0,unspecified,1.0,todo,Mapped from old baseline
PRES_71a1ef7771,2021,Roerich Readings,Особенности представлений о творении вселенной и ее истории в пуранах,history_and_culture,history_and_culture,1.0,unspecified,1.0,todo,Mapped from old baseline
PRES_c193a1cc2e,2021,Roerich Readings,Мотивационные доминанты как «система ожидания» в санскритском и палийском повествовании,literature_and_poetry,literature_and_poetry,1.0,unspecified,1.0,todo,Mapped from old baseline
PRES_19f9c5b8ab,2021,Roerich Readings,"Зеркало, конец иллюзии. Или как удовлетворить тайно влюбленную, касающуюся кувшинами грудей отражения возлюбленного. Учение об отражении в 3-й главе «Тантра-алоки» Абхинавагупты",religion_and_philosophy,religion_and_philosophy,1.0,unspecified,1.0,todo,Mapped from old baseline
PRES_74f0b9dbb8,2021,Roerich Readings,Любовные и религиозные мотивы в средневековой тамильской поэме «Тирукковейар» Маниккавасахара,literature_and_poetry,literature_and_poetry,1.0,unspecified,1.0,todo,Mapped from old baseline
PRES_d1d14a99b1,2021,Roerich Readings,«История Тирумулара»: биография бхакта и биография сиддха,history_and_culture,history_and_culture,1.0,unspecified,1.0,todo,Mapped from old baseline
PRES_213b0b1de9,2021,Roerich Readings,Пятнистый охотничий зверь индоевропейцев и «Атхарваведа» 19.49.4 (заметки об индоиранском бестиарии),religion_and_philosophy,religion_and_philosophy,1.0,unspecified,1.0,todo,Mapped from old baseline
PRES_a9dfccbed8,2021,Roerich Readings,Индийское царство и индийские диковины в средневековых ирландских рукописях XV в. «Романа об Александре»,literature_and_poetry,literature_and_poetry,1.0,unspecified,1.0,todo,Mapped from old baseline
PRES_6c55861922,2020,Zograf Readings,О телесном и духовном бессмертии в индуистском тантризме,religion_and_philosophy,religion_and_philosophy,1.0,unspecified,1.0,todo,Mapped from old baseline
PRES_936504e955,2020,Zograf Readings,Традиции и ритуалы почитания манускриптов в писаниях шайва,religion_and_philosophy,religion_and_philosophy,1.0,unspecified,1.0,todo,Mapped from old baseline
PRES_9a160371a2,2020,Zograf Readings,Параллельный санскритско-русский корпус,linguistics_and_philology,linguistics_and_philology,1.0,unspecified,1.0,todo,Mapped from old baseline
PRES_aafda61458,2020,Zograf Readings,Техническая терминология тантрийской йоги в «Виджняна Бхайрава тантре»,religion_and_philosophy,religion_and_philosophy,1.0,unspecified,1.0,todo,Mapped from old baseline
PRES_f4b07bef1a,2020,Zograf Readings,Еще раз к вопросу о теме нейдаль в тамильской поэзии,literature_and_poetry,literature_and_poetry,1.0,unspecified,1.0,todo,Mapped from old baseline
PRES_074b8a684c,2020,Zograf Readings,Буддизм пудгалавады: к постановке вопроса о субъекте-пудгале,religion_and_philosophy,religion_and_philosophy,1.0,unspecified,1.0,todo,Mapped from old baseline
PRES_c1a46eb8bc,2020,Zograf Readings,О философской и религиозной значимости некоторых текстов Веданта Дешики,religion_and_philosophy,religion_and_philosophy,1.0,unspecified,1.0,todo,Mapped from old baseline
PRES_0805f65a3c,2020,Zograf Readings,Дискурсивные слова в языке хинди,linguistics_and_philology,linguistics_and_philology,1.0,unspecified,1.0,todo,Mapped from old baseline
PRES_2825d66667,2020,Zograf Readings,История Ситы и Рамы глазами современных индийских поэтов-мистиков и ее релевантность для современного индийского общества,history_and_culture,history_and_culture,1.0,unspecified,1.0,todo,Mapped from old baseline
PRES_49cbcdc1b0,2020,Zograf Readings,Санскритские наречия в трудах бенгальских грамматистов (Дживы Госвамина и Баларамы Панчананы),linguistics_and_philology,linguistics_and_philology,1.0,unspecified,1.0,todo,Mapped from old baseline
PRES_59888a0019,2020,Zograf Readings,Онлайн-корпус текстов на языках южных мунда: задачи и специфика,linguistics_and_philology,linguistics_and_philology,1.0,unspecified,1.0,todo,Mapped from old baseline
PRES_59888a0019,2020,Zograf Readings,Онлайн-корпус текстов на языках южных мунда: задачи и специфика,linguistics_and_philology,linguistics_and_philology,1.0,unspecified,1.0,todo,Mapped from old baseline
PRES_6dd65d8a45,2020,Zograf Readings,Индийский мифологический сериал как средство идеологической пропаганды,religion_and_philosophy,religion_and_philosophy,1.0,unspecified,1.0,todo,Mapped from old baseline
PRES_9bd1af42a2,2020,Zograf Readings,Разрази его гром! Метеорологические явления в песенном фольклоре на диалектах хинди Центральной Индии,linguistics_and_philology,linguistics_and_philology,1.0,unspecified,1.0,todo,Mapped from old baseline
PRES_f8d76687c8,2020,Zograf Readings,Пример использования парибхаш при прочтении сутр Панини,linguistics_and_philology,linguistics_and_philology,1.0,unspecified,1.0,todo,Mapped from old baseline
PRES_595e914a21,2020,Zograf Readings,Интерпретация кровавых событий раздела Индии и Пакистана в романе Кхушванта Сингха «Поезд в Пакистан»,literature_and_poetry,literature_and_poetry,1.0,unspecified,1.0,todo,Mapped from old baseline
PRES_215f0bcf2e,2020,Roerich Readings,"«Во отдаленном краю границы пребывающий, исповедая веру манджушринову»: о буддийском дискурсе в калмыцкой политике императора Юнчжэна (1723–1735)",religion_and_philosophy,religion_and_philosophy,1.0,unspecified,1.0,todo,Mapped from old baseline
PRES_977099cdb8,2020,Roerich Readings,"Происхождение китайского иероглифа 佛 «фо» (Будда, буддизм)",religion_and_philosophy,religion_and_philosophy,1.0,unspecified,1.0,todo,Mapped from old baseline
PRES_2bb37e704c,2020,Roerich Readings,Интерпретация датировки появления буддизма в Японии в традиционных источниках и храмовых хрониках энги,history_and_culture,history_and_culture,1.0,unspecified,1.0,todo,Mapped from old baseline
PRES_705d6f4e9c,2020,Roerich Readings,Мотивный анализ сюжета «Джатаки о павлине» Харибхатты (IV–V вв. н.э.),literature_and_poetry,literature_and_poetry,1.0,unspecified,1.0,todo,Mapped from old baseline
PRES_d84550d538,2020,Roerich Readings,Ṛddhi и священные следы прошлого: чудо в картине мира буддиста-паломника,religion_and_philosophy,religion_and_philosophy,1.0,unspecified,1.0,todo,Mapped from old baseline
PRES_273faaf1c4,2020,Roerich Readings,"Шива Саптасварамурти из Пареля. Иконография, интерпретации, параллели",art_and_material_culture,art_and_material_culture,1.0,unspecified,1.0,todo,Mapped from old baseline
PRES_4c303a7d1a,2020,Roerich Readings,Антропоморфная образность «игры знания»: телесная метафора и метафора путешествия,history_and_culture,history_and_culture,1.0,unspecified,1.0,todo,Mapped from old baseline
PRES_5e3f146897,2020,Roerich Readings,Небывальщины и парадоксы в средневековой североиндийской поэзии,literature_and_poetry,literature_and_poetry,1.0,unspecified,1.0,todo,Mapped from old baseline
PRES_69020aec6c,2020,Roerich Readings,"К анализу стиха Ригведа 1.120.11, или Предварительные заметки о ведийском автомобиле",religion_and_philosophy,religion_and_philosophy,1.0,unspecified,1.0,todo,Mapped from old baseline
PRES_75e95131c2,2020,Roerich Readings,Санскритская грамматика и мирская мудрость,linguistics_and_philology,linguistics_and_philology,1.0,unspecified,1.0,todo,Mapped from old baseline
PRES_33bcacf231,2020,Roerich Readings,Смена парадигмы? Числовые «коды» в структуре индийских математических сочинений древности и средневековья,literature_and_poetry,literature_and_poetry,1.0,unspecified,1.0,todo,Mapped from old baseline
PRES_a95408ba26,2020,Roerich Readings,Феномен речевого сбоя как средство художественной выразительности в структуре классической санскритской драмы,linguistics_and_philology,linguistics_and_philology,1.0,unspecified,1.0,todo,Mapped from old baseline
PRES_251dbeeac8,2019,Zograf Readings,Санскритские очки европейской лингвистики XIX века,linguistics_and_philology,linguistics_and_philology,1.0,unspecified,1.0,todo,Mapped from old baseline
PRES_4468815627,2019,Zograf Readings,Атхарваведа 1.2. (Шаунака): дополнение к переводам,religion_and_philosophy,religion_and_philosophy,1.0,unspecified,1.0,todo,Mapped from old baseline
PRES_5e65d5094d,2019,Zograf Readings,Двести лет санскритской лексикографии (1819‒2019),linguistics_and_philology,linguistics_and_philology,1.0,unspecified,1.0,todo,Mapped from old baseline
PRES_6916d4ad70,2019,Zograf Readings,Четыре народа в «Йогини-тантре»,religion_and_philosophy,religion_and_philosophy,1.0,unspecified,1.0,todo,Mapped from old baseline
PRES_7d5c21c3e8,2019,Zograf Readings,Боги «из разряда синих» в предании о дарении чаши в «Лалитавистаре»,religion_and_philosophy,religion_and_philosophy,1.0,unspecified,1.0,todo,Mapped from old baseline
PRES_9631572f2e,2019,Zograf Readings,Речь во сне и грезы наяву в классической санскритской драме,linguistics_and_philology,linguistics_and_philology,1.0,unspecified,1.0,todo,Mapped from old baseline
PRES_c416cbbb2d,2019,Zograf Readings,Конь без всадника и дерево джамбу: к интерпретации рельефа на восточных воротах Большой Ступы в Санчи,art_and_material_culture,art_and_material_culture,1.0,unspecified,1.0,todo,Mapped from old baseline
PRES_f38580f0b7,2019,Zograf Readings,«Махабхарата» и мотив «заточенных в пещере»,literature_and_poetry,literature_and_poetry,1.0,unspecified,1.0,todo,Mapped from old baseline
PRES_2f78b4f0f2,2019,Zograf Readings,"Отношение к женщине в эпосе (на примере «Рамаяны» Вальмики, «Адбхута Рамаяны» и «Адхьятма Рамаяны»)",literature_and_poetry,literature_and_poetry,1.0,unspecified,1.0,todo,Mapped from old baseline
PRES_32ded99bdf,2019,Zograf Readings,О предмете индийской философии,religion_and_philosophy,religion_and_philosophy,1.0,unspecified,1.0,todo,Mapped from old baseline
PRES_41f77d4442,2019,Zograf Readings,«Гадья» Рамануджи: венец или крест исследователя философии вишишта-адвайты?,religion_and_philosophy,religion_and_philosophy,1.0,unspecified,1.0,todo,Mapped from old baseline
PRES_edf0bd4014,2019,Zograf Readings,Понятие блаженства (ананды) в индуистском тантризме,religion_and_philosophy,religion_and_philosophy,1.0,unspecified,1.0,todo,Mapped from old baseline
PRES_6732ab26f0,2019,Zograf Readings,Ритуалы жизненного цикла у народности лимбу,religion_and_philosophy,religion_and_philosophy,1.0,unspecified,1.0,todo,Mapped from old baseline
PRES_68422ddbdf,2019,Zograf Readings,Семантика терминологии родства в языке брахуи в общедравидийском контексте,linguistics_and_philology,linguistics_and_philology,1.0,unspecified,1.0,todo,Mapped from old baseline
PRES_e1d74ec461,2019,Zograf Readings,Прием лейтмотива в классической индийской поэзии,literature_and_poetry,literature_and_poetry,1.0,unspecified,1.0,todo,Mapped from old baseline
PRES_fb613d9f3f,2019,Zograf Readings,Социовозрастная инициация и монашеское посвящение в неварском буддизме,religion_and_philosophy,religion_and_philosophy,1.0,unspecified,1.0,todo,Mapped from old baseline
PRES_2cf93e8bf4,2019,Zograf Readings,Эстетика религиозной драмы: теория и практика драмы в контексте бенгальского вайшнавизма,linguistics_and_philology,linguistics_and_philology,1.0,unspecified,1.0,todo,Mapped from old baseline
PRES_576ca11358,2019,Zograf Readings,«Возрожденные» ведийские ритуалы: яджна на Асси гхат и в школе девочек «Панини Канья Махавидьялая» в Варанаси,religion_and_philosophy,religion_and_philosophy,1.0,unspecified,1.0,todo,Mapped from old baseline
PRES_65b2f8a154,2019,Zograf Readings,Кукольный театр Западной Бенгалии,linguistics_and_philology,linguistics_and_philology,1.0,unspecified,1.0,todo,Mapped from old baseline
PRES_69a8bd7229,2019,Zograf Readings,Основные сюжеты и персонажи индийского театра теней,literature_and_poetry,literature_and_poetry,1.0,unspecified,1.0,todo,Mapped from old baseline
PRES_83479bd0dd,2019,Zograf Readings,Ритуальная жизнь делийского даргаха,religion_and_philosophy,religion_and_philosophy,1.0,unspecified,1.0,todo,Mapped from old baseline
PRES_11e2a3c771,2019,Roerich Readings,Обряд адхивасана («вселение») и его роль в формировании образов храма и города,religion_and_philosophy,religion_and_philosophy,1.0,unspecified,1.0,todo,Mapped from old baseline
PRES_12417b5ae3,2019,Roerich Readings,Опыт передачи эпической шлоки в русской переводческой традиции,history_and_culture,history_and_culture,1.0,unspecified,1.0,todo,Mapped from old baseline
PRES_1343fa2056,2019,Roerich Readings,Роль представителя династии Тхакури (Тхакуджуджу) в ритуальной передаче власти в Непале,religion_and_philosophy,religion_and_philosophy,1.0,unspecified,1.0,todo,Mapped from old baseline
PRES_1d811c4689,2019,Roerich Readings,Ю.Н. Рерих и история индологии в России,history_and_culture,history_and_culture,1.0,unspecified,1.0,todo,Mapped from old baseline
PRES_220562c90f,2019,Roerich Readings,Феномен недосказанной речи ардхокти в санскритской драме,linguistics_and_philology,linguistics_and_philology,1.0,unspecified,1.0,todo,Mapped from old baseline
PRES_77c1b8528e,2019,Roerich Readings,«Парамаартхасара» Абхинавагупты: руководство по обретению «сингулярности» или свидетельство о невозможности бытия Бога (Бытия/Бога),religion_and_philosophy,religion_and_philosophy,1.0,unspecified,1.0,todo,Mapped from old baseline
PRES_913d0cd9c3,2019,Roerich Readings,К вопросу о замещениях (pratinidhi) при проведении шраута-ритуалов,religion_and_philosophy,religion_and_philosophy,1.0,unspecified,1.0,todo,Mapped from old baseline
PRES_e19a817c80,2019,Roerich Readings,«Унмей вилаккам» как источник по иконологии Шивы Натараджи,history_and_culture,history_and_culture,1.0,unspecified,1.0,todo,Mapped from old baseline
PRES_e64009085a,2019,Roerich Readings,Возможности понимания и написания термина «санскрит»,linguistics_and_philology,linguistics_and_philology,1.0,unspecified,1.0,todo,Mapped from old baseline
PRES_f86793d7d0,2019,Roerich Readings,Монгольские ритуалы в русских летописях,religion_and_philosophy,religion_and_philosophy,1.0,unspecified,1.0,todo,Mapped from old baseline
PRES_21eaadbba6,2018,Zograf Readings,"Источники сознания, компоненты познавательного акта и учение о трех мирах в Абхидхарма-самуччае Асанги",history_and_culture,history_and_culture,1.0,unspecified,1.0,todo,Mapped from old baseline
PRES_2310631e31,2018,Zograf Readings,От демонической к человеческой сексуальности? Индо-иранский миф о первобытном инцесте Ями и Ямы и его индоевропейские корни,religion_and_philosophy,religion_and_philosophy,1.0,unspecified,1.0,todo,Mapped from old baseline
PRES_2b4a64bbcc,2018,Zograf Readings,Женские образы древнеиндийского эпоса и позднейшего фольклора на фоне норм дхармашастры,literature_and_poetry,literature_and_poetry,1.0,unspecified,1.0,todo,Mapped from old baseline
PRES_7a7018c850,2018,Zograf Readings,101 синоним воды в ведийском словаре «Нигханту»,religion_and_philosophy,religion_and_philosophy,1.0,unspecified,1.0,todo,Mapped from old baseline
PRES_7c19b4a74c,2018,Zograf Readings,"Будда Дипанкара, идущий по дороге. Сюжеты пророчества в ранней буддийской литературе",literature_and_poetry,literature_and_poetry,1.0,unspecified,1.0,todo,Mapped from old baseline
PRES_826add0121,2018,Zograf Readings,О джатакаставе как разновидности буддийского гимна,religion_and_philosophy,religion_and_philosophy,1.0,unspecified,1.0,todo,Mapped from old baseline
PRES_d78288c37d,2018,Zograf Readings,Мантра и сутра как форма построения ведийских текстов,religion_and_philosophy,religion_and_philosophy,1.0,unspecified,1.0,todo,Mapped from old baseline
PRES_d9f00bda70,2018,Zograf Readings,Оговорка как композиционный прием в санскритской драме,linguistics_and_philology,linguistics_and_philology,1.0,unspecified,1.0,todo,Mapped from old baseline
PRES_348d80f3dc,2018,Zograf Readings,Вьявахара как универсум установления достоверности знания в индийской эпистемологии и логике (праманаваде),religion_and_philosophy,religion_and_philosophy,1.0,unspecified,1.0,todo,Mapped from old baseline
PRES_49ed2e04fd,2018,Zograf Readings,Учение д-ра Маханамбраты Брахмачари как квинтэссенция идей бенгальского ренессанса и его влияние на Томаса Мертона,linguistics_and_philology,linguistics_and_philology,1.0,unspecified,1.0,todo,Mapped from old baseline
PRES_52ffc50fbc,2018,Zograf Readings,Роль мифов о творении мира в индийской философии,religion_and_philosophy,religion_and_philosophy,1.0,unspecified,1.0,todo,Mapped from old baseline
