presentation_id,year,series,title,existing_theme_code,l1_baseline,l1_conf,l3_baseline,l3_conf,review_status,notes
PRES_19f9c5b8ab,2021,Roerich Readings,"Зеркало, конец иллюзии. Или как удовлетворить тайно влюбленную, касающуюся кувшинами грудей отражения возлюбленного. Учение об отражении в 3-й главе «Тантра-алоки» Абхинавагупты",Philosophy,religion,1.0,,0.0,todo,
PRES_d1d14a99b1,2021,Roerich Readings,«История Тирумулара»: биография бхакта и биография сиддха,AcademicHistory,history,1.0,,0.0,todo,
PRES_9d2b60c41e,2021,Roerich Readings,Вклад Ю.Н. Рериха в развитие тибетского языкознания,AcademicHistory,tibetology,1.0,,0.0,todo,
PRES_10fd30a24c,2020,Zograf Readings,Техническая терминология тантрийской йоги в «Виджняна Бхайрава тантре»,Philosophy,religion,1.0,,0.0,todo,
PRES_494f681f96,2020,Zograf Readings,Еще раз к вопросу о теме нейдаль в тамильской поэзии,Art,literature,1.0,,0.0,todo,
PRES_645c96325c,2020,Zograf Readings,Тело бхакта и тело Шивы: о проблемах телесности в тамильском шайва-бхакти,History,religion,1.0,,0.0,todo,
PRES_9a160371a2,2020,Zograf Readings,Параллельный санскритско-русский корпус,Linguistics,linguistics,1.0,,0.0,todo,
PRES_c3f8ffb231,2020,Zograf Readings,О телесном и духовном бессмертии в индуистском тантризме,History,religion,1.0,,0.0,todo,
PRES_ec58f38bb5,2020,Zograf Readings,Традиции и ритуалы почитания манускриптов в писаниях шайва,Philosophy,religion,1.0,,0.0,todo,
PRES_882c47d896,2020,Zograf Readings,Буддизм пудгалавады: к постановке вопроса о субъекте-пудгале,Philosophy,religion,1.0,,0.0,todo,
PRES_0816ac8f85,2020,Zograf Readings,История Ситы и Рамы глазами современных индийских поэтов-мистиков и ее релевантность для современного индийского общества,Art,history,1.0,,0.0,todo,
PRES_4341e890df,2020,Zograf Readings,Пример использования парибхаш при прочтении сутр Панини,History,linguistics,1.0,,0.0,todo,
PRES_48f4e3c3a8,2020,Zograf Readings,Дискурсивные слова в языке хинди,Linguistics,linguistics,1.0,,0.0,todo,
PRES_76087dcbbe,2020,Zograf Readings,Индийский мифологический сериал как средство идеологической пропаганды,Philosophy,religion,1.0,,0.0,todo,
PRES_a5949e68cd,2020,Zograf Readings,Санскритские наречия в трудах бенгальских грамматистов (Дживы Госвамина и Баларамы Панчананы),Linguistics,linguistics,1.0,,0.0,todo,
PRES_c63fd39448,2020,Zograf Readings,«Мини-Бхагавадгита» в четвертой «книге» «Рамаяны» Вальмики,History,literature,1.0,,0.0,todo,
PRES_0db520ec9e,2020,Zograf Readings,Интерпретация кровавых событий раздела Индии и Пакистана в романе Кхушванта Сингха «Поезд в Пакистан»,Art,literature,1.0,,0.0,todo,
PRES_a4ec277571,2020,Zograf Readings,Ритуалы божественной старости,Philosophy,religion,1.0,,0.0,todo,
PRES_215f0bcf2e,2020,Roerich Readings,"«Во отдаленном краю границы пребывающий, исповедая веру манджушринову»: о буддийском дискурсе в калмыцкой политике императора Юнчжэна (1723–1735)",Philosophy,religion,1.0,,0.0,todo,
PRES_977099cdb8,2020,Roerich Readings,"Происхождение китайского иероглифа 佛 «фо» (Будда, буддизм)",Philosophy,religion,1.0,,0.0,todo,
PRES_d0e5bdbfaa,2020,Roerich Readings,Отражение монгольских имперских идей в тибетской историографии. LX РЕРИХОВСКИЕ ЧТЕНИЯ,AcademicHistory,tibetology,1.0,,0.0,todo,
PRES_2bb37e704c,2020,Roerich Readings,Интерпретация датировки появления буддизма в Японии в традиционных источниках и храмовых хрониках энги,Philosophy,religion,1.0,,0.0,todo,
PRES_d84550d538,2020,Roerich Readings,Ṛddhi и священные следы прошлого: чудо в картине мира буддиста-паломника,Philosophy,religion,1.0,,0.0,todo,
PRES_4c303a7d1a,2020,Roerich Readings,Антропоморфная образность «игры знания»: телесная метафора и метафора путешествия,History,history,1.0,,0.0,todo,
PRES_c0d93ccddb,2020,Roerich Readings,Ю.Н. Рерих о кочевниках Тибета,AcademicHistory,tibetology,1.0,,0.0,todo,
PRES_492441fb51,2020,Roerich Readings,Небывальщины и парадоксы в древне- индийской поэзии,Art,literature,1.0,,0.0,todo,
PRES_5e3f146897,2020,Roerich Readings,Небывальщины и парадоксы в средневековой североиндийской поэзии,Art,literature,1.0,,0.0,todo,
PRES_69020aec6c,2020,Roerich Readings,"К анализу стиха Ригведа 1.120.11, или Предварительные заметки о ведийском автомобиле",History,religion,1.0,,0.0,todo,
PRES_75e95131c2,2020,Roerich Readings,Санскритская грамматика и мирская мудрость,Linguistics,linguistics,1.0,,0.0,todo,
PRES_8c8a78a7c6,2020,Roerich Readings,Модели мотивации понятий «муж» и «жена» в дравидийских языках,Linguistics,linguistics,1.0,,0.0,todo,
PRES_c70b31e5b3,2020,Roerich Readings,Роль «Тируттондар тирувандади» Намби Андар Намби в формировании шиваитского канона,Philosophy,religion,1.0,,0.0,todo,
PRES_a95408ba26,2020,Roerich Readings,Феномен речевого сбоя как средство художественной выразительности в структуре классической санскритской драмы,Linguistics,linguistics,1.0,,0.0,todo,
PRES_14243281d6,2019,Zograf Readings,Санскритские очки европейской лингвистики XIX века,Linguistics,linguistics,1.0,,0.0,todo,
PRES_334a9aca0b,2019,Zograf Readings,Двести лет санскритской лексикографии (1819‒2019),Linguistics,linguistics,1.0,,0.0,todo,
PRES_6916d4ad70,2019,Zograf Readings,Четыре народа в «Йогини-тантре»,Philosophy,religion,1.0,,0.0,todo,
PRES_89290bf4b4,2019,Zograf Readings,Парибхаша — интерпретационные правила грамматики Панини,Linguistics,linguistics,1.0,,0.0,todo,
PRES_a0ad164252,2019,Zograf Readings,Британское колониальное чиновничество в литературном наследии Дж. Оруэлла,Art,literature,1.0,,0.0,todo,
PRES_a9c412982f,2019,Zograf Readings,Речь во сне и грезы наяву в классической санскритской драме,Linguistics,linguistics,1.0,,0.0,todo,
PRES_d061375ee0,2019,Zograf Readings,Индийские и тибетские лингвистические штудии Д. Г. Мессершмидта,Linguistics,tibetology,1.0,,0.0,todo,
PRES_6d5d70424b,2019,Zograf Readings,«Гадья» Рамануджи: венец или крест исследователя философии вишишта-адвайты?,Philosophy,philosophy,1.0,,0.0,todo,
PRES_790adfed32,2019,Zograf Readings,"Отношение к женщине в эпосе (на примере «Рамаяны» Вальмики, «Адбхута Рамаяны» и «Адхьятма Рамаяны»)",Art,literature,1.0,,0.0,todo,
PRES_daaacd2c46,2019,Zograf Readings,О предмете индийской философии,Philosophy,philosophy,1.0,,0.0,todo,
PRES_dff783fb28,2019,Zograf Readings,Понятие блаженства (ананды) в индуистском тантризме,History,religion,1.0,,0.0,todo,
PRES_0b4661b2e8,2019,Zograf Readings,Ритуалы жизненного цикла у народности лимбу,Philosophy,religion,1.0,,0.0,todo,
PRES_4855e1d50a,2019,Zograf Readings,Социовозрастная инициация и монашеское посвящение в неварском буддизме,Philosophy,religion,1.0,,0.0,todo,
PRES_d06d5a1c3b,2019,Zograf Readings,Прием лейтмотива в классической индийской поэзии,Art,literature,1.0,,0.0,todo,
PRES_e356e4ef9c,2019,Zograf Readings,Семантика терминологии родства в языке брахуи в общедравидийском контексте,Linguistics,linguistics,1.0,,0.0,todo,
PRES_71f87de89c,2019,Zograf Readings,Ритуальная жизнь делийского даргаха,Philosophy,religion,1.0,,0.0,todo,
PRES_aa6a4858fc,2019,Zograf Readings,Мифология танца и образ Индры в джайнизме,Philosophy,religion,1.0,,0.0,todo,
PRES_eab49a194a,2019,Zograf Readings,«Возрожденные» ведийские ритуалы: яджна на Асси гхат и в школе девочек «Панини Канья Махавидьялая» в Варанаси,Philosophy,religion,1.0,,0.0,todo,
PRES_01ee046380,2019,Roerich Readings,Сюжетные схемы санскритских джатак Харибхатты (IV–V в.),Linguistics,linguistics,1.0,,0.0,todo,
PRES_11e2a3c771,2019,Roerich Readings,Обряд адхивасана («вселение») и его роль в формировании образов храма и города,History,religion,1.0,,0.0,todo,
PRES_1343fa2056,2019,Roerich Readings,Роль представителя династии Тхакури (Тхакуджуджу) в ритуальной передаче власти в Непале,Philosophy,religion,1.0,,0.0,todo,
PRES_1d811c4689,2019,Roerich Readings,Ю.Н. Рерих и история индологии в России,AcademicHistory,history,1.0,,0.0,todo,
PRES_220562c90f,2019,Roerich Readings,Феномен недосказанной речи ардхокти в санскритской драме,Linguistics,linguistics,1.0,,0.0,todo,
PRES_795fb84e75,2019,Roerich Readings,Кабир о бхакти,History,religion,1.0,,0.0,todo,
PRES_913d0cd9c3,2019,Roerich Readings,К вопросу о замещениях (pratinidhi) при проведении шраута-ритуалов,Philosophy,religion,1.0,,0.0,todo,
PRES_ce31fa073d,2019,Roerich Readings,Образ Ганеши в японском буддизме,Philosophy,religion,1.0,,0.0,todo,
PRES_e19a817c80,2019,Roerich Readings,«Унмей вилаккам» как источник по иконологии Шивы Натараджи,History,history,1.0,,0.0,todo,
PRES_e41ac61c54,2019,Roerich Readings,Поэтические формы средневекового тамильского бхакти,Art,religion,1.0,,0.0,todo,
PRES_e64009085a,2019,Roerich Readings,Возможности понимания и написания термина «санскрит»,Linguistics,linguistics,1.0,,0.0,todo,
PRES_f86793d7d0,2019,Roerich Readings,Монгольские ритуалы в русских летописях,Philosophy,religion,1.0,,0.0,todo,
PRES_14bfa123b5,2018,Zograf Readings,Путешествие И. П. Минаева в Непал: обстоятельства и результаты,History,history,1.0,,0.0,todo,
PRES_2b4a64bbcc,2018,Zograf Readings,Женские образы древнеиндийского эпоса и позднейшего фольклора на фоне норм дхармашастры,Art,literature,1.0,,0.0,todo,
PRES_5c4c8855b2,2018,Zograf Readings,О джатакаставе как разновидности буддийского гимна,Philosophy,religion,1.0,,0.0,todo,
PRES_695f0eba89,2018,Zograf Readings,Индийские истоки тибетской историографии буддизма,Philosophy,religion,1.0,,0.0,todo,
PRES_7a7018c850,2018,Zograf Readings,101 синоним воды в ведийском словаре «Нигханту»,History,religion,1.0,,0.0,todo,
PRES_d5cc99b5ac,2018,Zograf Readings,"Источники сознания, компоненты познавательного акта и учение о трех мирах в Абхидхарма-самуччае Асанги",Philosophy,history,1.0,,0.0,todo,
PRES_d9f00bda70,2018,Zograf Readings,Оговорка как композиционный прием в санскритской драме,Linguistics,linguistics,1.0,,0.0,todo,
PRES_222529a490,2018,Zograf Readings,Индуистская тантрическая телеология,History,religion,1.0,,0.0,todo,
PRES_3e0cb6e9f2,2018,Zograf Readings,"Содержательное обоснование порядка в перечне прамей (Ньяя-сутра, Ньяя-бхашья)",History,philosophy,1.0,,0.0,todo,
PRES_73a0d9241a,2018,Zograf Readings,Вьявахара как универсум установления достоверности знания в индийской эпистемологии и логике (праманаваде),History,philosophy,1.0,,0.0,todo,
PRES_7a0a9c4cff,2018,Zograf Readings,Тантра в учении Ошо,Philosophy,religion,1.0,,0.0,todo,
PRES_96387f23ed,2018,Zograf Readings,Роль мифов о творении мира в индийской философии,Philosophy,philosophy,1.0,,0.0,todo,
PRES_cdd11d4e20,2018,Zograf Readings,Сравнительный анализ образов сакрального в тамильских храмовых мифах и в сказах П. П. Бажова,Philosophy,religion,1.0,,0.0,todo,
PRES_4bd0bdc72b,2018,Zograf Readings,«Экологический» роман Махуа Маджи,Art,literature,1.0,,0.0,todo,
PRES_9729e86e04,2018,Zograf Readings,«Чариягити» и Тагор,History,literature,1.0,,0.0,todo,
PRES_be126cbf86,2018,Zograf Readings,Семантика терминологии родства в малых дравидийских языках: когнитивные аспекты,Linguistics,linguistics,1.0,,0.0,todo,
PRES_f96bc067a5,2018,Zograf Readings,Формулы и заимствования в средневековой лирике бхакти,History,religion,1.0,,0.0,todo,
PRES_08e215b99f,2018,Zograf Readings,Раджа Рави Варма: художник и основатель «Рави Варма Пресс»,History,art_archaeology,1.0,,0.0,todo,
PRES_282d250a63,2018,Zograf Readings,Кумаонский Голудев: локальный вариант индуизма,Philosophy,religion,1.0,,0.0,todo,
PRES_62aefcc25e,2018,Zograf Readings,«Тирумурейканда-пуранам» Умапати Шивачарьи как завершающее звено в формировании тамильского шиваитского канона,Philosophy,religion,1.0,,0.0,todo,
PRES_0ad046733d,2018,Roerich Readings,Семантика глагольного корня bhram и его дериватов на материале древнеиндийского эпоса и поэзии,Linguistics,literature,1.0,,0.0,todo,
PRES_0bcd9a42ef,2018,Roerich Readings,Идеал sajjana в литературе гуптской эпохи,Art,literature,1.0,,0.0,todo,
PRES_390fabcbab,2018,Roerich Readings,Тибетский принцип чой-йон и его значение для тибето-цинских отношений,History,tibetology,1.0,,0.0,todo,
PRES_4b9af3479e,2018,Roerich Readings,Дискуссия между буддистами и санкхьяиками о существовании и природе атмана в разделе «Атмапарикша» «Таттвасанграхи» Шанатаракшиты,Philosophy,religion,1.0,,0.0,todo,
PRES_59d889fde6,2018,Roerich Readings,Обращение к буддийским сутрам «неясного» происхождения при императорском дворе в Японии в VIII в,Philosophy,religion,1.0,,0.0,todo,
PRES_5b31649829,2018,Roerich Readings,Тантрическая традиция в искусстве индийского модернизма,Art,religion,1.0,,0.0,todo,
PRES_690401765d,2018,Roerich Readings,Деепричастия пассивного залога в языке пали?,Linguistics,linguistics,1.0,,0.0,todo,
PRES_73997bde8a,2018,Roerich Readings,"Поталака – местопребывание Авалокитешвары и один из его образов в тибетской традиции. (Танка из собрания Кабинета Ю.Н. Рериха, ИВ РАН, Москва)",AcademicHistory,tibetology,1.0,,0.0,todo,
PRES_8ccd58e4ca,2018,Roerich Readings,Нетибетская лексика в тибетских диалектах Балтистана и Каргила: попытка этимологической классификации,Linguistics,linguistics,1.0,,0.0,todo,
PRES_9991b02531,2018,Roerich Readings,Путешествие «Тысячи и одной ночи» в Ирландию,History,history,1.0,,0.0,todo,
PRES_a0f09ba677,2018,Roerich Readings,Тема «мадаль» (обряд самоистязания) в тамильской поэзии,Art,literature,1.0,,0.0,todo,
PRES_c1939d2e87,2018,Roerich Readings,"Майтхуна, слияние лотоса и ваджры, или о некоторых особенностях символического языка сандхья-бхаша буддизма ваджраяны",Linguistics,religion,1.0,,0.0,todo,
PRES_d476549bbe,2018,Roerich Readings,Образ Йусуфа в могольской живописи: к вопросу атрибуции,Art,art_archaeology,1.0,,0.0,todo,
PRES_eb1a5f1b93,2018,Roerich Readings,Буддийская миссия Н.К. Рериха в Лхасу,AcademicHistory,religion,1.0,,0.0,todo,
PRES_fcdae5394d,2018,Roerich Readings,Этнокультурные особенности «Тибетско-русско-английского словаря с санскритскими параллелями» Ю.Н. Рериха,AcademicHistory,tibetology,1.0,,0.0,todo,
PRES_0e88c0544b,2017,Roerich Readings,Синтаксические конструкции с ti и -bhāva в языке пали,Linguistics,linguistics,1.0,,0.0,todo,
PRES_36a14e8fd3,2017,Roerich Readings,Об интерпретационном коде ранневедийской литературы (вед. śatabhuji),Art,literature,1.0,,0.0,todo,
PRES_3d081ec308,2017,Roerich Readings,Тамильская баллада «Сказание о Кусалаване» (kucalavaṉ katai): особенности трактовки фрагмента «Рамаяны»,Art,literature,1.0,,0.0,todo,
PRES_5dc09294c1,2017,Roerich Readings,Тибетский институт чой-йон (наставник-покровитель) в китайских источниках 17–18 вв,History,tibetology,1.0,,0.0,todo,
PRES_7501330de7,2017,Roerich Readings,Тибетский идиом области Амдо в наши дни: между диалектом и языком,Linguistics,linguistics,1.0,,0.0,todo,
PRES_86b13c26c6,2017,Roerich Readings,Ю.Н. Рерих и монгольский язык,AcademicHistory,linguistics,1.0,,0.0,todo,
PRES_93091ebf3a,2017,Roerich Readings,Почему Дигнага называет определение восприятия Васубандху асара (лишенным сути)? Медленное чтение «Прамана-самуччая-вритти» (1.13–16) Дигнаги,History,philosophy,1.0,,0.0,todo,
PRES_aab18847b3,2017,Roerich Readings,Ю.Н. Рерих о лхасском диалекте тибетского языка,AcademicHistory,linguistics,1.0,,0.0,todo,
PRES_bc48c6cda3,2017,Roerich Readings,Место и роль Сундарара в структуре шиваитского канона «Панниру Тирумурей»,Philosophy,religion,1.0,,0.0,todo,
PRES_cf0485137b,2017,Roerich Readings,Ученичество как сюжет раннебуддийской литературы,Philosophy,literature,1.0,,0.0,todo,
PRES_03402280ff,2016,Roerich Readings,К проблеме взаимодействия буддизма и воинской культуры у ойратов,Philosophy,religion,1.0,,0.0,todo,
PRES_168720e32a,2016,Roerich Readings,Символический язык буддизма ваджраяны на примере «Калачакра Тантры»,Linguistics,religion,1.0,,0.0,todo,
PRES_2ae3c0414e,2016,Roerich Readings,Классификационные списки (матики) в раннем буддизме,Philosophy,religion,1.0,,0.0,todo,
PRES_4be1348822,2016,Roerich Readings,Рерих и проблема истории тохар,AcademicHistory,history,1.0,,0.0,todo,
PRES_5a19c2a8d0,2016,Roerich Readings,Европейская феноменология и буддизм в свете спора представителей кашмирской школы Пратьябхиджня с буддистами,Philosophy,religion,1.0,,0.0,todo,
PRES_661914709f,2016,Roerich Readings,Прогулки по городу с Хануманом (один эпизод из «Рамаяны» и его параллели в Артхашастре Каутильи и в палийском каноне),Linguistics,literature,1.0,,0.0,todo,
PRES_77c95981ae,2016,Roerich Readings,Миф о сожжении Трипуры на перекрестках ведийской и эпической традиции,Philosophy,religion,1.0,,0.0,todo,
PRES_a66ce250fa,2016,Roerich Readings,Ритуал poṣadha в буддийских монастырях кушанского Термеза I – IV в. н. э. (реконструкция),Philosophy,religion,1.0,,0.0,todo,
PRES_aa48b528e8,2016,Roerich Readings,Некоторые аспекты взаимопроникновения индуизма и буддизма в контексте непальских легенд и религиозной практики,Philosophy,religion,1.0,,0.0,todo,
PRES_bc71d23355,2016,Roerich Readings,Диалект амдо – нетоновый диалект тибетского языка,Linguistics,linguistics,1.0,,0.0,todo,
PRES_d952c65e18,2016,Roerich Readings,Литературный канон и инновации в поэме Джаянкондара «Парани о войне в Калинге»,Art,literature,1.0,,0.0,todo,
PRES_e7b0ae48ad,2016,Roerich Readings,Пушкин на языке непали,Linguistics,linguistics,1.0,,0.0,todo,
PRES_08ba18875c,2015,Roerich Readings,Дидактика и символика в тибетской литературе (на примере «Песни о роге яка» из собрания «сто тысяч песен Миларепы»),Art,tibetology,1.0,,0.0,todo,
PRES_3d773ae410,2015,Roerich Readings,Социально-философские концепции Калачакратантры с некоторыми параллелями в Кашмирском Шиваизме,Philosophy,philosophy,1.0,,0.0,todo,
PRES_5e2b4790e6,2015,Roerich Readings,О брахманических этимологиях,Linguistics,linguistics,1.0,,0.0,todo,
PRES_683bba7031,2015,Roerich Readings,Язык жреца – язык поэта. О сакральности речи в древнейших формах санскритской драмы,Linguistics,linguistics,1.0,,0.0,todo,
PRES_87b3256f20,2015,Roerich Readings,Интерпретация рельефа с изображением Дурги с музыкальными инструментами из буддийского пещерного храма Аурангабада,Philosophy,religion,1.0,,0.0,todo,
PRES_91225c7c40,2015,Roerich Readings,Образ Сомы в ведийской и эпической традиции,History,religion,1.0,,0.0,todo,
PRES_9344fa57ea,2015,Roerich Readings,Стиль кавья в двух описаниях спящего гарема – в «Рамаяне» и в «Жизни Будды» Ашвагхоши,Philosophy,literature,1.0,,0.0,todo,
PRES_a6bcd565b0,2015,Roerich Readings,Юрий Рерих и буддийский храм в Санкт- Петербурге,AcademicHistory,religion,1.0,,0.0,todo,
PRES_d0c16fc4c0,2015,Roerich Readings,Проповедь Кабира: некоторые особенности языка и стиля,Linguistics,linguistics,1.0,,0.0,todo,
PRES_e6c1d002d9,2015,Roerich Readings,Рождение героя или сакрального персонажа в индийской повествовательной традиции (к интерпретации композиции «Сон Майи»),Philosophy,literature,1.0,,0.0,todo,
PRES_e7f53e7c10,2015,Roerich Readings,Образ потока в тамильской поэзии,Art,literature,1.0,,0.0,todo,
PRES_7e6c76b7c4,2014,Zograf Readings,Древнеиндийская риторика и традиция санскритского театра (Тригата в «Натьяшастре»),Linguistics,linguistics,1.0,,0.0,todo,
PRES_d53f641345,2014,Zograf Readings,"О гимне Авалокитешваре, приписываемом тибетскому царю Сонгцэн-гампо",History,tibetology,1.0,,0.0,todo,
PRES_fef7c3afd6,2014,Zograf Readings,Версия «Рамаяны» в «Махабхагавата-пуране»,History,literature,1.0,,0.0,todo,
PRES_db18841de6,2014,Zograf Readings,«Апофатический» подход в буддийской теории восприятия,Philosophy,religion,1.0,,0.0,todo,
PRES_83fa564d73,2014,Zograf Readings,Традиционная классификация санскритских стихотворных размеров,Linguistics,linguistics,1.0,,0.0,todo,
PRES_8c55a738df,2014,Zograf Readings,О стереотипизации адиваси в популярной культуре Индии,History,ethnography,1.0,,0.0,todo,
PRES_d1d4be71f7,2014,Zograf Readings,К реконструкции ритуальной семантики дравидского kāvaṭi,Philosophy,religion,1.0,,0.0,todo,
PRES_01c8c172a9,2013,Zograf Readings,О символическом языке вещей,Linguistics,linguistics,1.0,,0.0,todo,
PRES_3195691394,2013,Zograf Readings,Элементы культурного синтеза в бенгальской поэзии XVII века,Art,literature,1.0,,0.0,todo,
PRES_57ae9add27,2013,Zograf Readings,Реальное и ирреальное в «„Новой поэзии“ хинди»,Art,literature,1.0,,0.0,todo,
PRES_6ef9ae63f8,2013,Zograf Readings,Айодхья через 20 лет после конфликта: о современных проявлениях индуистского фундаментализма (наблюдения и немного размышлений),History,religion,1.0,,0.0,todo,
PRES_823a5819a9,2013,Zograf Readings,"Садханы Харихарихаривахана-Авалокитешвары (Авалокитешвары, восседающего на Вишну, гаруде и льве) из тибетского буддийского канона",Philosophy,tibetology,1.0,,0.0,todo,
PRES_8d5c85c734,2013,Zograf Readings,Образ Кришны в поэзии Миры Баи,Philosophy,literature,1.0,,0.0,todo,
PRES_ade026eba7,2013,Zograf Readings,Современное искусство адиваси: некоторые особенности музейной репрезентации в Индии и Европе,AcademicHistory,ethnography,1.0,,0.0,todo,
PRES_b8b0e64461,2013,Zograf Readings,О формульности надписей на санскрите,Linguistics,linguistics,1.0,,0.0,todo,
PRES_c247636d94,2013,Zograf Readings,Причастие-герундий в хинди и бенгальском языке,Linguistics,linguistics,1.0,,0.0,todo,
PRES_f3223273ab,2013,Zograf Readings,Тамильские женские божества в средневековой литературе,Philosophy,literature,1.0,,0.0,todo,
PRES_5bd9be8d40,2012,Zograf Readings,Еще раз о теме разлуки в тамильской поэзии,Art,literature,1.0,,0.0,todo,
PRES_627da820b6,2012,Zograf Readings,Дискуссия о значении термина анангу в тамильской литературе,Art,literature,1.0,,0.0,todo,
PRES_77f698acd5,2012,Zograf Readings,«Рамаяна» в драме Бхавабхути «Последние деяния Рамы»,Art,literature,1.0,,0.0,todo,
PRES_b27303708f,2012,Zograf Readings,Особенности композиции «Апастамба-дхармасутры»,History,religion,1.0,,0.0,todo,
PRES_0aedd41026,2012,Zograf Readings,Непосредственное восприятие как знание из слов по материалам «Веданта-парибхаши» Дхармараджи,History,religion,1.0,,0.0,todo,
PRES_44b7051738,2012,Zograf Readings,Формула «бхукти — мукти» и сотериологический антиномизм индуистской тантры,History,religion,1.0,,0.0,todo,
PRES_4acd5d51b5,2012,Zograf Readings,Эволюция буддистского учения о не-«я»: две концепции анатмавады,Philosophy,religion,1.0,,0.0,todo,
PRES_ca1df3941d,2012,Zograf Readings,Дхарма и буддология. Актуальные проблемы,Philosophy,religion,1.0,,0.0,todo,
PRES_1a19c546ea,2012,Zograf Readings,«Третье измерение» в непальской поэзии,Art,literature,1.0,,0.0,todo,
PRES_20d92e0dfe,2012,Zograf Readings,Эволюция жанра шахрашуб в контексте взаимодействия персоязычной литературы и литературы урду,Philosophy,literature,1.0,,0.0,todo,
PRES_05a25bcc84,2012,Roerich Readings,Непосредственное восприятие через слово. По «Веданта-парибхаше» Дхармараджи,Linguistics,religion,1.0,,0.0,todo,
PRES_1e1cbc95e7,2012,Roerich Readings,Бог и человек в поэзии Тагора. От «Иша-упанишады» до «Писем о России»,Philosophy,literature,1.0,,0.0,todo,
PRES_42588a671c,2012,Roerich Readings,Ю. Рерих о роли буддизма в культурном единстве Азии,AcademicHistory,religion,1.0,,0.0,todo,
PRES_517c404931,2012,Roerich Readings,Описание Индии в средневековых ирландских источниках,History,history,1.0,,0.0,todo,
PRES_56a96b450d,2012,Roerich Readings,Ю.Н. Рерих — выдающийся лингвист-тибетолог,AcademicHistory,tibetology,1.0,,0.0,todo,
PRES_7fbd6a22e3,2012,Roerich Readings,Теория преемственности Дхармы в доктрине «сангоку маппо» в японском буддизме,Philosophy,religion,1.0,,0.0,todo,
PRES_9294929f41,2012,Roerich Readings,Мотив caṅkrama в буддийском нарративе и изображении,Philosophy,religion,1.0,,0.0,todo,
PRES_c417664ebc,2012,Roerich Readings,Символизм десяти воплощений Вишну во внутренней Калачакра-тантре,History,religion,1.0,,0.0,todo,
PRES_f31283e9b4,2012,Roerich Readings,Рамаяна в драме Бхавабхути «Последние приключения Рамы»,Art,literature,1.0,,0.0,todo,
PRES_fc155b3a33,2012,Roerich Readings,Представления об Арьяварте в санскритских источниках в исторической перспективе,Linguistics,history,1.0,,0.0,todo,
PRES_37530fdf34,2011,Zograf Readings,Тема весны в старой тамильской поэзии,Art,literature,1.0,,0.0,todo,
PRES_59bc8c1ec8,2011,Zograf Readings,Индия в поэзии йафиитов (Южная Аравия),Art,literature,1.0,,0.0,todo,
PRES_5deb828215,2011,Zograf Readings,Существует ли психофизическая проблема (mind-body problem) в буддизме?,Philosophy,religion,1.0,,0.0,todo,
PRES_61eb101383,2011,Zograf Readings,Поэтические жанры индийской литературы в тибетском буддийском каноне,Philosophy,tibetology,1.0,,0.0,todo,
PRES_d8c8a0e9b4,2011,Zograf Readings,Драупади в Зале собрания (роль бога Дхармы),History,religion,1.0,,0.0,todo,
PRES_5b9c7fa5b6,2011,Zograf Readings,Санскритизация и философские проблемы языковой политики,Linguistics,linguistics,1.0,,0.0,todo,
PRES_5b9d992a66,2011,Zograf Readings,Некоторые аспекты полемического дискурса в индийских религиозно-философских традициях,Philosophy,philosophy,1.0,,0.0,todo,
PRES_9cc7f0b54c,2011,Zograf Readings,Samarasa и svasamvedya в абхишека-патале Хеваджра-тантры согласно Муктавалихеваджрапаньджике Ратнакарашанти,History,religion,1.0,,0.0,todo,
PRES_df563ac2ff,2011,Zograf Readings,Проблема энергии в тантре,History,religion,1.0,,0.0,todo,
PRES_0b727f138c,2011,Zograf Readings,Словесные фигуры и принцип «непрямого высказывания» (вакрокти) в средневековой поэтике,Art,literature,1.0,,0.0,todo,
PRES_eaf7163393,2011,Zograf Readings,Рабиндранат Тагор: уровни поэтического высказывания,Art,literature,1.0,,0.0,todo,
PRES_1e77ef9490,2010,Zograf Readings,Индийский эпос «Дхола-Мару» и «Сказка о царе Салтане» А.С.Пушкина,Art,literature,1.0,,0.0,todo,
PRES_54a32921dc,2010,Zograf Readings,Сравнительный анализ генезиса рефлексии в индийской и европейской философских традициях: визуальные и лингвистические детерминанты,Linguistics,philosophy,1.0,,0.0,todo,
PRES_a873570c30,2010,Zograf Readings,Потенциальное и актуальное в буддийском учении о восприятии,Philosophy,religion,1.0,,0.0,todo,
PRES_d49c9ef5f0,2010,Zograf Readings,Проблема уникальности природы человеческой души в философской системе Ямуначарьи,Philosophy,philosophy,1.0,,0.0,todo,
PRES_abbe4a9619,2010,Roerich Readings,Философское приложение шикши в кашмирском шиваизме,Philosophy,philosophy,1.0,,0.0,todo,
PRES_4bb24c3c11,2007,Zograf Readings,К вопросу о статусе «естественного описания» в индийской поэтике,Art,literature,1.0,,0.0,todo,
PRES_7052e31e46,2007,Zograf Readings,Описания военной техники в индийском сочинении XI века «Шри Калачакра тантра раджа»,History,religion,1.0,,0.0,todo,
PRES_932ae951cd,2007,Zograf Readings,Санскритское письмо как последовательная фонетическая транскрипция,AcademicHistory,linguistics,1.0,,0.0,todo,
PRES_9ade78ff58,2007,Zograf Readings,«Очерки Цейлона и Индии» И. П. Минаева как источник по изучению культурной истории Индии,Philosophy,history,1.0,,0.0,todo,
