presentation_id,year,series,title,existing_theme_code,l1_baseline,l1_conf,l3_baseline,l3_conf,review_status,notes
PRES_c73e8b22d5,2019,Zograf Readings,Кукольный театр Западной Бенгалии,linguistics_and_philology,linguistics_and_philology,1.0,unspecified,1.0,todo,Mapped from old baseline
PRES_eab49a194a,2019,Zograf Readings,«Возрожденные» ведийские ритуалы: яджна на Асси гхат и в школе девочек «Панини Канья Махавидьялая» в Варанаси,religion_and_philosophy,religion_and_philosophy,1.0,unspecified,1.0,todo,Mapped from old baseline
PRES_f4d3508725,2019,Zograf Readings,Эстетика религиозной драмы: теория и практика драмы в контексте бенгальского вайшнавизма,linguistics_and_philology,linguistics_and_philology,1.0,unspecified,1.0,todo,Mapped from old baseline
PRES_11e2a3c771,2019,Roerich Readings,Обряд адхивасана («вселение») и его роль в формировании образов храма и города,religion_and_philosophy,religion_and_philosophy,1.0,unspecified,1.0,todo,Mapped from old baseline
PRES_12417b5ae3,2019,Roerich Readings,Опыт передачи эпической шлоки в русской переводческой традиции,history_and_culture,history_and_culture,1.0,unspecified,1.0,todo,Mapped from old baseline
PRES_1343fa2056,2019,Roerich Readings,Роль представителя династии Тхакури (Тхакуджуджу) в ритуальной передаче власти в Непале,religion_and_philosophy,religion_and_philosophy,1.0,unspecified,1.0,todo,Mapped from old baseline
PRES_1d811c4689,2019,Roerich Readings,Ю.Н. Рерих и история индологии в России,history_and_culture,history_and_culture,1.0,unspecified,1.0,todo,Mapped from old baseline
PRES_220562c90f,2019,Roerich Readings,Феномен недосказанной речи ардхокти в санскритской драме,linguistics_and_philology,linguistics_and_philology,1.0,unspecified,1.0,todo,Mapped from old baseline
PRES_77c1b8528e,2019,Roerich Readings,«Парамаартхасара» Абхинавагупты: руководство по обретению «сингулярности» или свидетельство о невозможности бытия Бога (Бытия/Бога),religion_and_philosophy,religion_and_philosophy,1.0,unspecified,1.0,todo,Mapped from old baseline
PRES_913d0cd9c3,2019,Roerich Readings,К вопросу о замещениях (pratinidhi) при проведении шраута-ритуалов,religion_and_philosophy,religion_and_philosophy,1.0,unspecified,1.0,todo,Mapped from old baseline
PRES_e19a817c80,2019,Roerich Readings,«Унмей вилаккам» как источник по иконологии Шивы Натараджи,history_and_culture,history_and_culture,1.0,unspecified,1.0,todo,Mapped from old baseline
PRES_e64009085a,2019,Roerich Readings,Возможности понимания и написания термина «санскрит»,linguistics_and_philology,linguistics_and_philology,1.0,unspecified,1.0,todo,Mapped from old baseline
PRES_f86793d7d0,2019,Roerich Readings,Монгольские ритуалы в русских летописях,religion_and_philosophy,religion_and_philosophy,1.0,unspecified,1.0,todo,Mapped from old baseline
PRES_2310631e31,2018,Zograf Readings,От демонической к человеческой сексуальности? Индо-иранский миф о первобытном инцесте Ями и Ямы и его индоевропейские корни,religion_and_philosophy,religion_and_philosophy,1.0,unspecified,1.0,todo,Mapped from old baseline
PRES_2b4a64bbcc,2018,Zograf Readings,Женские образы древнеиндийского эпоса и позднейшего фольклора на фоне норм дхармашастры,literature_and_poetry,literature_and_poetry,1.0,unspecified,1.0,todo,Mapped from old baseline
PRES_378d36af5c,2018,Zograf Readings,"Будда Дипанкара, идущий по дороге. Сюжеты пророчества в ранней буддийской литературе",literature_and_poetry,literature_and_poetry,1.0,unspecified,1.0,todo,Mapped from old baseline
PRES_5c4c8855b2,2018,Zograf Readings,О джатакаставе как разновидности буддийского гимна,religion_and_philosophy,religion_and_philosophy,1.0,unspecified,1.0,todo,Mapped from old baseline
PRES_7a7018c850,2018,Zograf Readings,101 синоним воды в ведийском словаре «Нигханту»,religion_and_philosophy,religion_and_philosophy,1.0,unspecified,1.0,todo,Mapped from old baseline
PRES_d5cc99b5ac,2018,Zograf Readings,"Источники сознания, компоненты познавательного акта и учение о трех мирах в Абхидхарма-самуччае Асанги",history_and_culture,history_and_culture,1.0,unspecified,1.0,todo,Mapped from old baseline
PRES_d78288c37d,2018,Zograf Readings,Мантра и сутра как форма построения ведийских текстов,religion_and_philosophy,religion_and_philosophy,1.0,unspecified,1.0,todo,Mapped from old baseline
PRES_d9f00bda70,2018,Zograf Readings,Оговорка как композиционный прием в санскритской драме,linguistics_and_philology,linguistics_and_philology,1.0,unspecified,1.0,todo,Mapped from old baseline
PRES_222529a490,2018,Zograf Readings,Индуистская тантрическая телеология,religion_and_philosophy,religion_and_philosophy,1.0,unspecified,1.0,todo,Mapped from old baseline
PRES_73a0d9241a,2018,Zograf Readings,Вьявахара как универсум установления достоверности знания в индийской эпистемологии и логике (праманаваде),religion_and_philosophy,religion_and_philosophy,1.0,unspecified,1.0,todo,Mapped from old baseline
PRES_7a0a9c4cff,2018,Zograf Readings,Тантра в учении Ошо,religion_and_philosophy,religion_and_philosophy,1.0,unspecified,1.0,todo,Mapped from old baseline
PRES_96387f23ed,2018,Zograf Readings,Роль мифов о творении мира в индийской философии,religion_and_philosophy,religion_and_philosophy,1.0,unspecified,1.0,todo,Mapped from old baseline
PRES_f528d24e03,2018,Zograf Readings,Учение д-ра Маханамбраты Брахмачари как квинтэссенция идей бенгальского ренессанса и его влияние на Томаса Мертона,linguistics_and_philology,linguistics_and_philology,1.0,unspecified,1.0,todo,Mapped from old baseline
PRES_4bd0bdc72b,2018,Zograf Readings,«Экологический» роман Махуа Маджи,literature_and_poetry,literature_and_poetry,1.0,unspecified,1.0,todo,Mapped from old baseline
PRES_55d481f42e,2018,Zograf Readings,Родство по крови и родство по духу: М. К. Ганди о мотивах отказа Арджуны от сражения,literature_and_poetry,literature_and_poetry,1.0,unspecified,1.0,todo,Mapped from old baseline
PRES_9729e86e04,2018,Zograf Readings,«Чариягити» и Тагор,literature_and_poetry,literature_and_poetry,1.0,unspecified,1.0,todo,Mapped from old baseline
PRES_be126cbf86,2018,Zograf Readings,Семантика терминологии родства в малых дравидийских языках: когнитивные аспекты,linguistics_and_philology,linguistics_and_philology,1.0,unspecified,1.0,todo,Mapped from old baseline
PRES_c2d5f88f68,2018,Zograf Readings,Образ жизни в шри-вишнуизме: самашраяна (панчасамскара) и ее основания,literature_and_poetry,literature_and_poetry,1.0,unspecified,1.0,todo,Mapped from old baseline
PRES_e3c5dc3b74,2018,Zograf Readings,Борьба за собственный язык в Ладакхе (на материале полевых исследований),linguistics_and_philology,linguistics_and_philology,1.0,unspecified,1.0,todo,Mapped from old baseline
PRES_08e215b99f,2018,Zograf Readings,Раджа Рави Варма: художник и основатель «Рави Варма Пресс»,art_and_material_culture,art_and_material_culture,1.0,unspecified,1.0,todo,Mapped from old baseline
PRES_282d250a63,2018,Zograf Readings,Кумаонский Голудев: локальный вариант индуизма,religion_and_philosophy,religion_and_philosophy,1.0,unspecified,1.0,todo,Mapped from old baseline
PRES_e98648b76f,2018,Zograf Readings,Иконография и функции непальских дхара/хити,art_and_material_culture,art_and_material_culture,1.0,unspecified,1.0,todo,Mapped from old baseline
PRES_0ad046733d,2018,Roerich Readings,Семантика глагольного корня bhram и его дериватов на материале древнеиндийского эпоса и поэзии,literature_and_poetry,literature_and_poetry,1.0,unspecified,1.0,todo,Mapped from old baseline
PRES_0bcd9a42ef,2018,Roerich Readings,Идеал sajjana в литературе гуптской эпохи,literature_and_poetry,literature_and_poetry,1.0,unspecified,1.0,todo,Mapped from old baseline
PRES_587468d32d,2018,Roerich Readings,Текст в контексте: образ идеального сикхского правителя в кодексе Прем Сумараг в позднесредневековых панджабских реалиях,religion_and_philosophy,religion_and_philosophy,1.0,unspecified,1.0,todo,Mapped from old baseline
PRES_59d889fde6,2018,Roerich Readings,Обращение к буддийским сутрам «неясного» происхождения при императорском дворе в Японии в VIII в,religion_and_philosophy,religion_and_philosophy,1.0,unspecified,1.0,todo,Mapped from old baseline
PRES_5b31649829,2018,Roerich Readings,Тантрическая традиция в искусстве индийского модернизма,religion_and_philosophy,religion_and_philosophy,1.0,unspecified,1.0,todo,Mapped from old baseline
PRES_690401765d,2018,Roerich Readings,Деепричастия пассивного залога в языке пали?,linguistics_and_philology,linguistics_and_philology,1.0,unspecified,1.0,todo,Mapped from old baseline
PRES_8ccd58e4ca,2018,Roerich Readings,Нетибетская лексика в тибетских диалектах Балтистана и Каргила: попытка этимологической классификации,linguistics_and_philology,linguistics_and_philology,1.0,unspecified,1.0,todo,Mapped from old baseline
PRES_9991b02531,2018,Roerich Readings,Путешествие «Тысячи и одной ночи» в Ирландию,history_and_culture,history_and_culture,1.0,unspecified,1.0,todo,Mapped from old baseline
PRES_9e7c42bb8a,2018,Roerich Readings,Богиня с гхантой и гхатом. Дурга (?) в иконографической программе буддийского храма Аурангабада,religion_and_philosophy,religion_and_philosophy,1.0,unspecified,1.0,todo,Mapped from old baseline
PRES_a0f09ba677,2018,Roerich Readings,Тема «мадаль» (обряд самоистязания) в тамильской поэзии,literature_and_poetry,literature_and_poetry,1.0,unspecified,1.0,todo,Mapped from old baseline
PRES_eb1a5f1b93,2018,Roerich Readings,Буддийская миссия Н.К. Рериха в Лхасу,religion_and_philosophy,religion_and_philosophy,1.0,unspecified,1.0,todo,Mapped from old baseline
PRES_edcf9f8de0,2018,Roerich Readings,Некоторые аспекты культа живой богини Кумари в Непале,religion_and_philosophy,religion_and_philosophy,1.0,unspecified,1.0,todo,Mapped from old baseline
PRES_0e88c0544b,2017,Roerich Readings,Синтаксические конструкции с ti и -bhāva в языке пали,linguistics_and_philology,linguistics_and_philology,1.0,unspecified,1.0,todo,Mapped from old baseline
PRES_2bdddbacaf,2017,Roerich Readings,Поэма «Десять песен»: перевод и чтение на тамильском языке,linguistics_and_philology,linguistics_and_philology,1.0,unspecified,1.0,todo,Mapped from old baseline
PRES_32246c7904,2017,Roerich Readings,Полемика о субъекте между буддистами и ньяя-вайшешиками в «Таттвасанграхе» Шантаракшиты,religion_and_philosophy,religion_and_philosophy,1.0,unspecified,1.0,todo,Mapped from old baseline
PRES_3d081ec308,2017,Roerich Readings,Тамильская баллада «Сказание о Кусалаване» (kucalavaṉ katai): особенности трактовки фрагмента «Рамаяны»,literature_and_poetry,literature_and_poetry,1.0,unspecified,1.0,todo,Mapped from old baseline
PRES_5b6f4c9c6a,2017,Roerich Readings,Ритуальный текст из «Махавасту»,religion_and_philosophy,religion_and_philosophy,1.0,unspecified,1.0,todo,Mapped from old baseline
PRES_7501330de7,2017,Roerich Readings,Тибетский идиом области Амдо в наши дни: между диалектом и языком,linguistics_and_philology,linguistics_and_philology,1.0,unspecified,1.0,todo,Mapped from old baseline
PRES_75cecc8a6d,2017,Roerich Readings,Некоторые типичные моменты появления сонма божеств в Непале,religion_and_philosophy,religion_and_philosophy,1.0,unspecified,1.0,todo,Mapped from old baseline
PRES_7d0bba92cc,2017,Roerich Readings,Переводы стихов на язык непали,linguistics_and_philology,linguistics_and_philology,1.0,unspecified,1.0,todo,Mapped from old baseline
PRES_86b13c26c6,2017,Roerich Readings,Ю.Н. Рерих и монгольский язык,linguistics_and_philology,linguistics_and_philology,1.0,unspecified,1.0,todo,Mapped from old baseline
PRES_93091ebf3a,2017,Roerich Readings,Почему Дигнага называет определение восприятия Васубандху асара (лишенным сути)? Медленное чтение «Прамана-самуччая-вритти» (1.13–16) Дигнаги,religion_and_philosophy,religion_and_philosophy,1.0,unspecified,1.0,todo,Mapped from old baseline
PRES_9f49dca92d,2017,Roerich Readings,Смена мотивировок в средневековом тексте: две «Рамаяны»,literature_and_poetry,literature_and_poetry,1.0,unspecified,1.0,todo,Mapped from old baseline
PRES_aab18847b3,2017,Roerich Readings,Ю.Н. Рерих о лхасском диалекте тибетского языка,linguistics_and_philology,linguistics_and_philology,1.0,unspecified,1.0,todo,Mapped from old baseline
PRES_cf0485137b,2017,Roerich Readings,Ученичество как сюжет раннебуддийской литературы,literature_and_poetry,literature_and_poetry,1.0,unspecified,1.0,todo,Mapped from old baseline
PRES_d6c029beed,2017,Roerich Readings,Дивьядхвани и девадундубхи – иконографические мотивы божественной музыки в джайнской скульптуре Эллоры,art_and_material_culture,art_and_material_culture,1.0,unspecified,1.0,todo,Mapped from old baseline
PRES_03402280ff,2016,Roerich Readings,К проблеме взаимодействия буддизма и воинской культуры у ойратов,religion_and_philosophy,religion_and_philosophy,1.0,unspecified,1.0,todo,Mapped from old baseline
PRES_168720e32a,2016,Roerich Readings,Символический язык буддизма ваджраяны на примере «Калачакра Тантры»,religion_and_philosophy,religion_and_philosophy,1.0,unspecified,1.0,todo,Mapped from old baseline
PRES_2ae3c0414e,2016,Roerich Readings,Классификационные списки (матики) в раннем буддизме,religion_and_philosophy,religion_and_philosophy,1.0,unspecified,1.0,todo,Mapped from old baseline
PRES_3a8edf51a0,2016,Roerich Readings,Мотив dad-u dām в могольском монаршем портрете: к вопросу о генезисе и семантике,literature_and_poetry,literature_and_poetry,1.0,unspecified,1.0,todo,Mapped from old baseline
PRES_4be1348822,2016,Roerich Readings,Рерих и проблема истории тохар,history_and_culture,history_and_culture,1.0,unspecified,1.0,todo,Mapped from old baseline
PRES_583cc5402f,2016,Roerich Readings,Винадхара и Ардханаришвара – проблема переходной иконографии Шивы,art_and_material_culture,art_and_material_culture,1.0,unspecified,1.0,todo,Mapped from old baseline
PRES_5a19c2a8d0,2016,Roerich Readings,Европейская феноменология и буддизм в свете спора представителей кашмирской школы Пратьябхиджня с буддистами,religion_and_philosophy,religion_and_philosophy,1.0,unspecified,1.0,todo,Mapped from old baseline
PRES_661914709f,2016,Roerich Readings,Прогулки по городу с Хануманом (один эпизод из «Рамаяны» и его параллели в Артхашастре Каутильи и в палийском каноне),literature_and_poetry,literature_and_poetry,1.0,unspecified,1.0,todo,Mapped from old baseline
PRES_a66ce250fa,2016,Roerich Readings,Ритуал poṣadha в буддийских монастырях кушанского Термеза I – IV в. н. э. (реконструкция),religion_and_philosophy,religion_and_philosophy,1.0,unspecified,1.0,todo,Mapped from old baseline
PRES_aa48b528e8,2016,Roerich Readings,Некоторые аспекты взаимопроникновения индуизма и буддизма в контексте непальских легенд и религиозной практики,religion_and_philosophy,religion_and_philosophy,1.0,unspecified,1.0,todo,Mapped from old baseline
PRES_bbed1796bb,2016,Roerich Readings,Механизмы интертекста в раннебуддийской текстовой традиции,religion_and_philosophy,religion_and_philosophy,1.0,unspecified,1.0,todo,Mapped from old baseline
PRES_bc71d23355,2016,Roerich Readings,Диалект амдо – нетоновый диалект тибетского языка,linguistics_and_philology,linguistics_and_philology,1.0,unspecified,1.0,todo,Mapped from old baseline
PRES_d358667395,2016,Roerich Readings,Образ мира в индийской настольной игре jñãna-caupãr,literature_and_poetry,literature_and_poetry,1.0,unspecified,1.0,todo,Mapped from old baseline
PRES_d952c65e18,2016,Roerich Readings,Литературный канон и инновации в поэме Джаянкондара «Парани о войне в Калинге»,literature_and_poetry,literature_and_poetry,1.0,unspecified,1.0,todo,Mapped from old baseline
PRES_da2e8e521f,2016,Roerich Readings,Опровержение существования субъекта в полемике с вайшешиками по вопросу о существовании субъекта в «Пудгалавинишчае» Васубандху,religion_and_philosophy,religion_and_philosophy,1.0,unspecified,1.0,todo,Mapped from old baseline
PRES_e7b0ae48ad,2016,Roerich Readings,Пушкин на языке непали,linguistics_and_philology,linguistics_and_philology,1.0,unspecified,1.0,todo,Mapped from old baseline
PRES_35cd50282e,2015,Roerich Readings,От Индии до Кара-тепе: к типологии древнеиндийского эпиграфического текста,history_and_culture,history_and_culture,1.0,unspecified,1.0,todo,Mapped from old baseline
PRES_3d773ae410,2015,Roerich Readings,Социально-философские концепции Калачакратантры с некоторыми параллелями в Кашмирском Шиваизме,religion_and_philosophy,religion_and_philosophy,1.0,unspecified,1.0,todo,Mapped from old baseline
PRES_5e2b4790e6,2015,Roerich Readings,О брахманических этимологиях,linguistics_and_philology,linguistics_and_philology,1.0,unspecified,1.0,todo,Mapped from old baseline
PRES_683bba7031,2015,Roerich Readings,Язык жреца – язык поэта. О сакральности речи в древнейших формах санскритской драмы,linguistics_and_philology,linguistics_and_philology,1.0,unspecified,1.0,todo,Mapped from old baseline
PRES_8311e474f5,2015,Roerich Readings,"Белый Старец. Танка из коллекции Кабинета Юрия Рериха (ИВ РАН, Москва)",history_and_culture,history_and_culture,1.0,unspecified,1.0,todo,Mapped from old baseline
PRES_87b3256f20,2015,Roerich Readings,Интерпретация рельефа с изображением Дурги с музыкальными инструментами из буддийского пещерного храма Аурангабада,religion_and_philosophy,religion_and_philosophy,1.0,unspecified,1.0,todo,Mapped from old baseline
PRES_92046749c3,2015,Roerich Readings,Проблемы датировки трактата Бхамахи и пути ее решения,history_and_culture,history_and_culture,1.0,unspecified,1.0,todo,Mapped from old baseline
PRES_9344fa57ea,2015,Roerich Readings,Стиль кавья в двух описаниях спящего гарема – в «Рамаяне» и в «Жизни Будды» Ашвагхоши,literature_and_poetry,literature_and_poetry,1.0,unspecified,1.0,todo,Mapped from old baseline
PRES_a662f456a2,2015,Roerich Readings,Могольская концепция богоизбранности и светоносности и ее визуальное воплощение,religion_and_philosophy,religion_and_philosophy,1.0,unspecified,1.0,todo,Mapped from old baseline
PRES_a6bcd565b0,2015,Roerich Readings,Юрий Рерих и буддийский храм в Санкт- Петербурге,religion_and_philosophy,religion_and_philosophy,1.0,unspecified,1.0,todo,Mapped from old baseline
PRES_d0c16fc4c0,2015,Roerich Readings,Проповедь Кабира: некоторые особенности языка и стиля,linguistics_and_philology,linguistics_and_philology,1.0,unspecified,1.0,todo,Mapped from old baseline
PRES_e6c1d002d9,2015,Roerich Readings,Рождение героя или сакрального персонажа в индийской повествовательной традиции (к интерпретации композиции «Сон Майи»),literature_and_poetry,literature_and_poetry,1.0,unspecified,1.0,todo,Mapped from old baseline
PRES_e7f53e7c10,2015,Roerich Readings,Образ потока в тамильской поэзии,literature_and_poetry,literature_and_poetry,1.0,unspecified,1.0,todo,Mapped from old baseline
PRES_7393356a70,2014,Zograf Readings,Ранние китайские версии биографии Будды: сюжет подношения рисовой каши,literature_and_poetry,literature_and_poetry,1.0,unspecified,1.0,todo,Mapped from old baseline
PRES_7e6c76b7c4,2014,Zograf Readings,Древнеиндийская риторика и традиция санскритского театра (Тригата в «Натьяшастре»),linguistics_and_philology,linguistics_and_philology,1.0,unspecified,1.0,todo,Mapped from old baseline
PRES_fef7c3afd6,2014,Zograf Readings,Версия «Рамаяны» в «Махабхагавата-пуране»,literature_and_poetry,literature_and_poetry,1.0,unspecified,1.0,todo,Mapped from old baseline
PRES_38f0bf3fa1,2014,Zograf Readings,Южноиндийские божества: некоторые аспекты гендерных взаимоотношений,religion_and_philosophy,religion_and_philosophy,1.0,unspecified,1.0,todo,Mapped from old baseline
PRES_db18841de6,2014,Zograf Readings,«Апофатический» подход в буддийской теории восприятия,religion_and_philosophy,religion_and_philosophy,1.0,unspecified,1.0,todo,Mapped from old baseline
PRES_28cd96d910,2014,Zograf Readings,Форма смыслового глагола в модальных конструкциях возможности/способности в хинди,linguistics_and_philology,linguistics_and_philology,1.0,unspecified,1.0,todo,Mapped from old baseline
PRES_51ca649214,2014,Zograf Readings,Брахманы намбудири: некоторые особенности традиции передачи ведийских текстов,religion_and_philosophy,religion_and_philosophy,1.0,unspecified,1.0,todo,Mapped from old baseline
PRES_67151ae69e,2014,Zograf Readings,Грамматика Панини и механизм кодирования ведийского текста,linguistics_and_philology,linguistics_and_philology,1.0,unspecified,1.0,todo,Mapped from old baseline
PRES_83fa564d73,2014,Zograf Readings,Традиционная классификация санскритских стихотворных размеров,linguistics_and_philology,linguistics_and_philology,1.0,unspecified,1.0,todo,Mapped from old baseline
PRES_8c55a738df,2014,Zograf Readings,О стереотипизации адиваси в популярной культуре Индии,history_and_culture,history_and_culture,1.0,unspecified,1.0,todo,Mapped from old baseline
PRES_b9b432befc,2014,Zograf Readings,Животный мир пословиц и поговорок хинди,linguistics_and_philology,linguistics_and_philology,1.0,unspecified,1.0,todo,Mapped from old baseline
PRES_d1d4be71f7,2014,Zograf Readings,К реконструкции ритуальной семантики дравидского kāvaṭi,religion_and_philosophy,religion_and_philosophy,1.0,unspecified,1.0,todo,Mapped from old baseline
PRES_d45862604d,2014,Zograf Readings,В деревне Ампития (Шри Ланка) через 100 лет после Людмилы Мерварт,history_and_culture,history_and_culture,1.0,unspecified,1.0,todo,Mapped from old baseline
PRES_01c8c172a9,2013,Zograf Readings,О символическом языке вещей,linguistics_and_philology,linguistics_and_philology,1.0,unspecified,1.0,todo,Mapped from old baseline
PRES_3666aae128,2013,Zograf Readings,«Открытие Индии» сквозь призму традиционного текста: опыт мыслителей Бенгальского Возрождения,linguistics_and_philology,linguistics_and_philology,1.0,unspecified,1.0,todo,Mapped from old baseline
PRES_6a7d4db7b5,2013,Zograf Readings,Читта и бодхичитта. Раздумья о переводе некоторых буддийских терминов,religion_and_philosophy,religion_and_philosophy,1.0,unspecified,1.0,todo,Mapped from old baseline
PRES_6ef9ae63f8,2013,Zograf Readings,Айодхья через 20 лет после конфликта: о современных проявлениях индуистского фундаментализма (наблюдения и немного размышлений),religion_and_philosophy,religion_and_philosophy,1.0,unspecified,1.0,todo,Mapped from old baseline
PRES_823a5819a9,2013,Zograf Readings,"Садханы Харихарихаривахана-Авалокитешвары (Авалокитешвары, восседающего на Вишну, гаруде и льве) из тибетского буддийского канона",religion_and_philosophy,religion_and_philosophy,1.0,unspecified,1.0,todo,Mapped from old baseline
PRES_8d5c85c734,2013,Zograf Readings,Образ Кришны в поэзии Миры Баи,literature_and_poetry,literature_and_poetry,1.0,unspecified,1.0,todo,Mapped from old baseline
PRES_ade026eba7,2013,Zograf Readings,Современное искусство адиваси: некоторые особенности музейной репрезентации в Индии и Европе,history_and_culture,history_and_culture,1.0,unspecified,1.0,todo,Mapped from old baseline
PRES_ae5459f5c7,2013,Zograf Readings,Буддийские рукописи в Индийском фонде ИВР РАН,religion_and_philosophy,religion_and_philosophy,1.0,unspecified,1.0,todo,Mapped from old baseline
PRES_b8b0e64461,2013,Zograf Readings,О формульности надписей на санскрите,linguistics_and_philology,linguistics_and_philology,1.0,unspecified,1.0,todo,Mapped from old baseline
PRES_c247636d94,2013,Zograf Readings,Причастие-герундий в хинди и бенгальском языке,linguistics_and_philology,linguistics_and_philology,1.0,unspecified,1.0,todo,Mapped from old baseline
PRES_ca34a85370,2013,Zograf Readings,Образ Махендры/Махинды в записках китайских паломников,literature_and_poetry,literature_and_poetry,1.0,unspecified,1.0,todo,Mapped from old baseline
PRES_eaf0add041,2013,Zograf Readings,Образ Локешвара в календарном обряде непальцев,literature_and_poetry,literature_and_poetry,1.0,unspecified,1.0,todo,Mapped from old baseline
PRES_5bd9be8d40,2012,Zograf Readings,Еще раз о теме разлуки в тамильской поэзии,literature_and_poetry,literature_and_poetry,1.0,unspecified,1.0,todo,Mapped from old baseline
PRES_627da820b6,2012,Zograf Readings,Дискуссия о значении термина анангу в тамильской литературе,literature_and_poetry,literature_and_poetry,1.0,unspecified,1.0,todo,Mapped from old baseline
PRES_b27303708f,2012,Zograf Readings,Особенности композиции «Апастамба-дхармасутры»,religion_and_philosophy,religion_and_philosophy,1.0,unspecified,1.0,todo,Mapped from old baseline
PRES_0aedd41026,2012,Zograf Readings,Непосредственное восприятие как знание из слов по материалам «Веданта-парибхаши» Дхармараджи,religion_and_philosophy,religion_and_philosophy,1.0,unspecified,1.0,todo,Mapped from old baseline
PRES_44b7051738,2012,Zograf Readings,Формула «бхукти — мукти» и сотериологический антиномизм индуистской тантры,religion_and_philosophy,religion_and_philosophy,1.0,unspecified,1.0,todo,Mapped from old baseline
PRES_4acd5d51b5,2012,Zograf Readings,Эволюция буддистского учения о не-«я»: две концепции анатмавады,religion_and_philosophy,religion_and_philosophy,1.0,unspecified,1.0,todo,Mapped from old baseline
PRES_8bd27d8f20,2012,Zograf Readings,Две парадигмы монизма в интерпретации «Бхагавадгиты»: Шанкара и Рамануджа,religion_and_philosophy,religion_and_philosophy,1.0,unspecified,1.0,todo,Mapped from old baseline
PRES_972d4079b1,2012,Zograf Readings,Г. Оберхаммер и его принципы изучения религиозно-философских текстов школы вишишта-адвайта-веданты,religion_and_philosophy,religion_and_philosophy,1.0,unspecified,1.0,todo,Mapped from old baseline
PRES_ca1df3941d,2012,Zograf Readings,Дхарма и буддология. Актуальные проблемы,religion_and_philosophy,religion_and_philosophy,1.0,unspecified,1.0,todo,Mapped from old baseline
PRES_d7d08bc77f,2012,Zograf Readings,Матрики вне буддийских текстов,religion_and_philosophy,religion_and_philosophy,1.0,unspecified,1.0,todo,Mapped from old baseline
PRES_1a19c546ea,2012,Zograf Readings,«Третье измерение» в непальской поэзии,literature_and_poetry,literature_and_poetry,1.0,unspecified,1.0,todo,Mapped from old baseline
PRES_20d92e0dfe,2012,Zograf Readings,Эволюция жанра шахрашуб в контексте взаимодействия персоязычной литературы и литературы урду,literature_and_poetry,literature_and_poetry,1.0,unspecified,1.0,todo,Mapped from old baseline
PRES_3fe3fd07b0,2012,Zograf Readings,"«Бенгальский стиль» в индийском танце: традиционное, креативное, политическое измерения",linguistics_and_philology,linguistics_and_philology,1.0,unspecified,1.0,todo,Mapped from old baseline
PRES_bafd1e3979,2012,Zograf Readings,Живая традиция ритуальных росписей Питхоро в Гуджарате: полевые данные 2012 г,religion_and_philosophy,religion_and_philosophy,1.0,unspecified,1.0,todo,Mapped from old baseline
PRES_05a25bcc84,2012,Roerich Readings,Непосредственное восприятие через слово. По «Веданта-парибхаше» Дхармараджи,religion_and_philosophy,religion_and_philosophy,1.0,unspecified,1.0,todo,Mapped from old baseline
PRES_1e1cbc95e7,2012,Roerich Readings,Бог и человек в поэзии Тагора. От «Иша-упанишады» до «Писем о России»,literature_and_poetry,literature_and_poetry,1.0,unspecified,1.0,todo,Mapped from old baseline
PRES_3ddacc6fb6,2012,Roerich Readings,Песенная техника проповеди Миры Баи: подступы к исследованию,art_and_material_culture,art_and_material_culture,1.0,unspecified,1.0,todo,Mapped from old baseline
PRES_3fe0ca1850,2012,Roerich Readings,Сновидение в древнеиндийских философских текстах,religion_and_philosophy,religion_and_philosophy,1.0,unspecified,1.0,todo,Mapped from old baseline
PRES_42588a671c,2012,Roerich Readings,Ю. Рерих о роли буддизма в культурном единстве Азии,religion_and_philosophy,religion_and_philosophy,1.0,unspecified,1.0,todo,Mapped from old baseline
PRES_517c404931,2012,Roerich Readings,Описание Индии в средневековых ирландских источниках,history_and_culture,history_and_culture,1.0,unspecified,1.0,todo,Mapped from old baseline
PRES_7fbd6a22e3,2012,Roerich Readings,Теория преемственности Дхармы в доктрине «сангоку маппо» в японском буддизме,religion_and_philosophy,religion_and_philosophy,1.0,unspecified,1.0,todo,Mapped from old baseline
PRES_c417664ebc,2012,Roerich Readings,Символизм десяти воплощений Вишну во внутренней Калачакра-тантре,religion_and_philosophy,religion_and_philosophy,1.0,unspecified,1.0,todo,Mapped from old baseline
PRES_cf88b0bf9e,2012,Roerich Readings,К проблеме складывания сикхского двора и придворной культуры при последних шести гуру,religion_and_philosophy,religion_and_philosophy,1.0,unspecified,1.0,todo,Mapped from old baseline
PRES_e17d554abc,2012,Roerich Readings,Традиционный индийский комментарий как источник по изучению синтаксиса древнеиндийских языков,linguistics_and_philology,linguistics_and_philology,1.0,unspecified,1.0,todo,Mapped from old baseline
PRES_f31283e9b4,2012,Roerich Readings,Рамаяна в драме Бхавабхути «Последние приключения Рамы»,literature_and_poetry,literature_and_poetry,1.0,unspecified,1.0,todo,Mapped from old baseline
PRES_fc155b3a33,2012,Roerich Readings,Представления об Арьяварте в санскритских источниках в исторической перспективе,history_and_culture,history_and_culture,1.0,unspecified,1.0,todo,Mapped from old baseline
PRES_37530fdf34,2011,Zograf Readings,Тема весны в старой тамильской поэзии,literature_and_poetry,literature_and_poetry,1.0,unspecified,1.0,todo,Mapped from old baseline
