presentation_id,series,year,event_id,session_id,title,first_speaker,all_speakers,source_url,source_snippet_hash,stable_key_candidate
PRES_c6ce1e5635,Zograf Readings,2022,E2022,SESS_5afaab69e6,Женщины-гуру в текстах индуистского тантризма*,Игнатьев Андрей Александрович,Игнатьев Андрей Александрович,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=14629&option=com_content&task=view,5cc90b3c7c93bf70,6ee5bd8d5fd439b3
PRES_4f574144dd,Zograf Readings,2022,E2022,SESS_98f1922d71,Живое древо религий М. К. Ганди.*,Битинайте Елена Алексеевна,Битинайте Елена Алексеевна,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=14629&option=com_content&task=view,a2a4c9debfc1c833,b29ecf1d03ff914e
PRES_7f831a6dff,Zograf Readings,2022,E2022,SESS_6bd0a2a3b3,Загадка саммелана-янтры в «Куньджитангхриставе» Умапати Шивачарьи,Вечерина Ольга Павловна,Вечерина Ольга Павловна,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=14629&option=com_content&task=view,472b165e85168547,01b4d6324b3a8e22
PRES_bda295c85a,Zograf Readings,2022,E2022,SESS_98f1922d71,Западная философия и восточная медитация в учении Ошо Раджниша.*,Уймина Юлия Александровна,Уймина Юлия Александровна,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=14629&option=com_content&task=view,a55f592e8ee8e23d,14816fd7a64abfc2
PRES_0fd010e2b6,Zograf Readings,2022,E2022,SESS_6bd0a2a3b3,Интерпретация фахверковой архитектуры Индии,Гавриков Денис Сергеевич,Гавриков Денис Сергеевич,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=14629&option=com_content&task=view,901b223bd6bb80ec,4b5f31e4ecdfd8c3
PRES_aa72a4b214,Zograf Readings,2022,E2022,SESS_98f1922d71,История Индии в философской интерпретации Свами Вивекананды.*,Скороходова Татьяна Григорьевна,Скороходова Татьяна Григорьевна,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=14629&option=com_content&task=view,6a732f4af679d440,7a04d53b7000af9a
PRES_049685d093,Zograf Readings,2022,E2022,SESS_5afaab69e6,К авестийско-ведийским параллелям о собаке,Крюкова Виктория Юрьевна,Крюкова Виктория Юрьевна,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=14629&option=com_content&task=view,0a8d78fff93729a0,17207ee413c8f4c6
PRES_d241de8c69,Zograf Readings,2022,E2022,SESS_8c4d80d8b7,"К анализу устройства «Шрибхашья» Рамануджи: содержание, композиция, стиль",Псху Рузана Владимировна,Псху Рузана Владимировна,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=14629&option=com_content&task=view,9f2651954886ad2a,10a0cdcb456a09fe
PRES_301c0a7a9a,Zograf Readings,2022,E2022,SESS_8c4d80d8b7,К пониманию бхаваны в пурва-мимансе,Роман Лилия Геннадьевна,Роман Лилия Геннадьевна,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=14629&option=com_content&task=view,dc19b88302e4f61f,90b6c0a508d1aad6
PRES_aef1a6caa8,Zograf Readings,2022,E2022,SESS_8c4d80d8b7,Комментарий к коренной мантре Ваджракилаи,Митруев Бембя Леонидович,Митруев Бембя Леонидович,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=14629&option=com_content&task=view,dcb005eb8a4b3f06,6e80f792ce29fd02
PRES_21a2609dd4,Zograf Readings,2022,E2022,SESS_8c4d80d8b7,Коммуникативный дискурс трактата «Таттвасанграха»,Иванов Владимир Павлович,Иванов Владимир Павлович,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=14629&option=com_content&task=view,e79b708182182cce,033c08f83deab9ef
PRES_f71b65d4d2,Zograf Readings,2022,E2022,SESS_b308db9b98,Кришнаитские коды проповеди северо-индийского бхакти,Цветкова Светлана Олеговна,Цветкова Светлана Олеговна,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=14629&option=com_content&task=view,8d11a64b965acbcd,8df9857e7597f5c8
PRES_4f0e5d2559,Zograf Readings,2022,E2022,SESS_8c4d80d8b7,"Мангала: поэзия, ритуал или йогическая практика?",Десницкая Евгения Алексеевна,Десницкая Евгения Алексеевна,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=14629&option=com_content&task=view,ca379b5ee460e968,5ee65933a42e1281
PRES_766fc36baf,Zograf Readings,2022,E2022,SESS_a943eccfe4,Многообразие форм Шивы на примере коллекции Государственного музея истории религии,Столярова Екатерина Владимировна,Столярова Екатерина Владимировна,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=14629&option=com_content&task=view,3a3f28563921617c,fcbb52f60e821fb5
PRES_ca45861a41,Zograf Readings,2022,E2022,SESS_5afaab69e6,Мотив царской процессии в жизнеописаниях Будды,Комиссаров Дмитрий Алексеевич,Комиссаров Дмитрий Алексеевич,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=14629&option=com_content&task=view,7e71104531b539f4,e2287e331bf54db5
PRES_39efe13b3a,Zograf Readings,2022,E2022,SESS_5afaab69e6,Неатрибутированный санскритский фрагмент SI 3480 из Сериндийского фонда ИВР РАН,Шомахмадов Сафарали Хайбуллоевич,Шомахмадов Сафарали Хайбуллоевич,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=14629&option=com_content&task=view,c80a2ffc654c1116,80c74275dc960a04
PRES_b11890b0ab,Zograf Readings,2022,E2022,SESS_b308db9b98,Новый роман Салмана Рушди «Кишот» и его индийская составляющая,Челнокова Анна Витальевна,Челнокова Анна Витальевна,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=14629&option=com_content&task=view,b485fc3c20d99f21,62a7e78da06d2dc7
PRES_7ea4b748be,Zograf Readings,2022,E2022,SESS_a943eccfe4,О сюжетах по джатаке Махаджанака в сингальской коллекции МАЭ,Соболева Елена Станиславовна,Соболева Елена Станиславовна | Краснодембская Нина Георгиевна,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=14629&option=com_content&task=view,768ec2dde1f708e1,2023d5972957894d
PRES_b5b4220732,Zograf Readings,2022,E2022,SESS_5afaab69e6,Образ птицы чатаки в поэзии бенгальских вайшнавов (на примере Рупы Госвамина)*,Дружинин Владимир Юрьевич,Дружинин Владимир Юрьевич,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=14629&option=com_content&task=view,3e13884d5919e4fd,bb6135ebc683b0f3
PRES_6c80b6dbcb,Zograf Readings,2022,E2022,SESS_8c4d80d8b7,Особенности тантрического аскетизма,Пахомов Сергей Владимирович,Пахомов Сергей Владимирович,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=14629&option=com_content&task=view,8ad9016bb3448a04,50b5edfc49bd97f9
PRES_a0892f70d1,Zograf Readings,2022,E2022,SESS_b308db9b98,Отличительные особенности и характерные черты индийских мифологических сериалов на сюжет,Сабирова Римма Наилевна,Сабирова Римма Наилевна,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=14629&option=com_content&task=view,080edf22543bfc69,e9de1314f7255fe1
PRES_677299afaa,Zograf Readings,2022,E2022,SESS_8c4d80d8b7,Правило lopa в грамматике Панини,Волошина Оксана Анатольевна,Волошина Оксана Анатольевна,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=14629&option=com_content&task=view,4bc1c9375c6bc46f,ea81d07a979d350c
PRES_b0e971446f,Zograf Readings,2022,E2022,SESS_8c4d80d8b7,Проблема зла и концепция лилавады в кашмирском шиваизме,Лобанов Сергей Владимирович,Лобанов Сергей Владимирович,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=14629&option=com_content&task=view,285c69d96b987db7,1087f4dcf71e107b
PRES_1cfabd5347,Zograf Readings,2022,E2022,SESS_b308db9b98,"Рамаитская поэзия Айодхьи XIX-XX вв.: образы, смыслы и подходы к переводу на русский язык",Демченко Максим Борисович,Демченко Максим Борисович,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=14629&option=com_content&task=view,ac1adef574a0450b,fcc68b0a2ae8ffae
PRES_dae45dd193,Zograf Readings,2022,E2022,SESS_a943eccfe4,Ритуальный комплекс похоронных обрядов в неварском буддизме*,Рыбакова Анна Геннадьевна,Рыбакова Анна Геннадьевна,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=14629&option=com_content&task=view,f83ee566838f3eaf,1650728fa81fc017
PRES_b5e87eb0bb,Zograf Readings,2022,E2022,SESS_6bd0a2a3b3,Смысл и понимание войны в средневековой Южной Индии (поэма Джаянкондара «Парани о войне в Калинге»),Гордийчук Николай Валентинович,Гордийчук Николай Валентинович,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=14629&option=com_content&task=view,65be116f9c9476f0,165254610a6832d9
PRES_22b3b0e3af,Zograf Readings,2022,E2022,SESS_5afaab69e6,"Сура vs. сома в жертвоприношении Саутрамани: мифы, ритуальные действия, мантры*",Корнеева Наталья Афанасьевна,Корнеева Наталья Афанасьевна,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=14629&option=com_content&task=view,6b9070ab63521d6f,c978b08c9d2bb5b9
PRES_191e751374,Zograf Readings,2022,E2022,SESS_8c4d80d8b7,Теоморфные образы варн санскрита в контексте индуистской тантры,Ерченков Олег Николаевич,Ерченков Олег Николаевич,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=14629&option=com_content&task=view,5ad900c0d1d30318,11de3256c04db149
PRES_e3b0743d31,Zograf Readings,2022,E2022,SESS_5afaab69e6,Томас Рис-Дэвидс как основатель Pali Text Society,Ермакова Татьяна Викторовна,Ермакова Татьяна Викторовна,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=14629&option=com_content&task=view,bb7f0227d798cdac,804d301eb180c659
PRES_51d1870035,Zograf Readings,2022,E2022,SESS_5afaab69e6,Фольклор европейских рома (цыган) и мифы индийских племен,Васильков Ярослав Владимирович,Васильков Ярослав Владимирович,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=14629&option=com_content&task=view,58c368d11f7e6303,9aa9af61210ad987
PRES_147249ddf0,Zograf Readings,2022,E2022,SESS_8c4d80d8b7,Формирование понятия пустоты в ранней махаяне,Бурмистров Сергей Леонидович,Бурмистров Сергей Леонидович,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=14629&option=com_content&task=view,5a33de0f81913fae,a69da610f2ff682a
PRES_fb1f237dc7,Zograf Readings,2022,E2022,SESS_5afaab69e6,Чайтья в трех версиях «Лалитавистары»: взаимодействие текста и паломнической традиции,Александрова Наталия Владимировна,Александрова Наталия Владимировна,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=14629&option=com_content&task=view,65005e0825eecb48,c4025710d4947fa9
PRES_e535f6d646,Zograf Readings,2022,E2022,SESS_a943eccfe4,Этапы развития тамильского языкового пуризма,Смирнитская Анна Александровна,Смирнитская Анна Александровна,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=14629&option=com_content&task=view,7a89c2d5257bdec9,49ce9f7d6101dde7
PRES_481f966cc6,Roerich Readings,2023,ER2023,SESS_R_63675ff436,"Karaṇīya-mettasutta – «Любовь всеобъемлющая», как императив, освобождающий от страданий сансары",Мехакян Арег Гайкович,Мехакян Арег Гайкович,https://ancient.ivran.ru/novosti?year=2023,5d63d68258ec8d36,f8e78a50b6f06d9c
PRES_be1bdeb599,Roerich Readings,2023,ER2023,SESS_R_b093ece5ff,«Не одне грандиозныя прелести Гималаев»: итоги путешествия И. П. Минаева в Кумаон (1875),Бабин Александр Николаевич,Бабин Александр Николаевич,https://ancient.ivran.ru/novosti?year=2023,cacebedbe6e567fb,93e70052ac6445a6
PRES_b57a66fc22,Roerich Readings,2023,ER2023,SESS_R_f7282a1399,"Журнал “Stepping stones” – гималайская культура, буддизм и философия перенниализма сквозь призму взглядов европейских исследователей",Кораблин Денис Александрович,Кораблин Денис Александрович,https://ancient.ivran.ru/novosti?year=2023,466e0582181df219,972210392eb93962
PRES_3b994db7ef,Roerich Readings,2023,ER2023,SESS_R_b093ece5ff,Исследования древнеиндийских текстов как ключевое направление в ранней японской буддологии,Новосёлова Евгения Олеговна,Новосёлова Евгения Олеговна,https://ancient.ivran.ru/novosti?year=2023,b41b60af52c0760b,c00ebbbece2a3a95
PRES_48997b3d72,Roerich Readings,2023,ER2023,SESS_R_bf36fcfbb9,Культ корзины в Древней Индии и смена религиозной парадигмы,Вырщиков Евгений Геннадьевич,Вырщиков Евгений Геннадьевич,https://ancient.ivran.ru/novosti?year=2023,6987a507719cf2f9,9d7b47f07b6cc538
PRES_52333b1258,Roerich Readings,2023,ER2023,SESS_R_bf36fcfbb9,Надписи на колонне Гелиодора,Вигасин Алексей Алексеевич,Вигасин Алексей Алексеевич,https://ancient.ivran.ru/novosti?year=2023,4f0d686ae230eace,c0e3e13801ea65b8
PRES_87b3b9e9f4,Roerich Readings,2023,ER2023,SESS_R_63675ff436,Несколько замечаний о Брахмане и сущем,Офертас Станислав Чеславович,Офертас Станислав Чеславович,https://ancient.ivran.ru/novosti?year=2023,968a998b8dec6320,2514897c815e65b7
PRES_b35fa99329,Roerich Readings,2023,ER2023,SESS_R_b093ece5ff,О понятии «вкус» (rasa) в древнеиндийской традиции,Лидова Наталья Ростиславовна,Лидова Наталья Ростиславовна,https://ancient.ivran.ru/novosti?year=2023,f4c4f1bb52120ffb,f4feefab15f4d243
PRES_259ddc64ac,Roerich Readings,2023,ER2023,SESS_R_63675ff436,Обсценная брань и её следы в РВ 10.10: возможна ли реконструкция текста?,Куликов Леонид Игоревич,Куликов Леонид Игоревич,https://ancient.ivran.ru/novosti?year=2023,f7146dba27ae8279,d69fa29dfa16e557
PRES_8190c6779b,Roerich Readings,2023,ER2023,SESS_R_f7282a1399,Отражение монгольских имперских идей в средневековых вьетнамских источниках,Дробышев Юлий Игорьевич,Дробышев Юлий Игорьевич,https://ancient.ivran.ru/novosti?year=2023,f90b5d594c6d6d96,874b167aad3151dc
PRES_b1ae58819e,Roerich Readings,2023,ER2023,SESS_R_bf36fcfbb9,Представление о годе в концепции времени пуран,Тюлина Елена Владимировна,Тюлина Елена Владимировна,https://ancient.ivran.ru/novosti?year=2023,25937034df0c13b4,c6f5c5f3f6c1c7a7
PRES_89e97978bb,Roerich Readings,2023,ER2023,SESS_R_bf36fcfbb9,Ритуал приема почетного гостя при жертвоприношениях сомы,Корнеева Наталья Афанасьевна,Корнеева Наталья Афанасьевна,https://ancient.ivran.ru/novosti?year=2023,bf04995682e02027,4b1e961a77b3c366
PRES_1654668dbb,Roerich Readings,2023,ER2023,SESS_R_b093ece5ff,Словослияние в куллуи как способ словообразования,Крылова Анастасия Сергеевна,Крылова Анастасия Сергеевна,https://ancient.ivran.ru/novosti?year=2023,fded9fbbb59ff0ad,8da703c137219968
PRES_edcdc9e33a,Roerich Readings,2023,ER2023,SESS_R_63675ff436,Социоскрипторная ситуация в Древней Индии,Вертоградова Виктория Викторовна,Вертоградова Виктория Викторовна,https://ancient.ivran.ru/novosti?year=2023,ef16b87bb268f939,39b117e305a7205c
PRES_46cb67fd05,Roerich Readings,2023,ER2023,SESS_R_f7282a1399,Тексты праджняпарамиты в ойратской религиозной культуре и законоположениях,Китинов Баатр Учаевич,Китинов Баатр Учаевич,https://ancient.ivran.ru/novosti?year=2023,3a42d85923cf68f4,933238ad809407ac
PRES_8f4eeac42e,Roerich Readings,2023,ER2023,SESS_R_f7282a1399,Улан-Баторский период в научной карьере Ю.Н. Рериха. 1926-1927 годы,Шустова Алла Михайловна,Шустова Алла Михайловна,https://ancient.ivran.ru/novosti?year=2023,adbe2065f5976e0b,6e4dc38c2587b0e3
PRES_e6073c947c,Roerich Readings,2023,ER2023,SESS_R_b093ece5ff,Этимология и семантика цветообозначения «красный» в китайской культуре,Люлина Анастасия Геннадьевна,Люлина Анастасия Геннадьевна,https://ancient.ivran.ru/novosti?year=2023,2ebb8b6beaa6579c,53577f8a8e6ece78
PRES_20e3bfece1,Zograf Readings,2023,E2023,SESS_1a99aedc43,Female-Mystic in Medieval Tamil Literature and Early Sufism: Structural Similarity of Images,Псху Рузана Владимировна,Псху Рузана Владимировна | Вечерина Ольга Павловна,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=14847&option=com_content&task=view,21b7b1667e18aacd,3075ae8c59b3e0e9
PRES_9d14455fc4,Zograf Readings,2023,E2023,SESS_e071b1c6ca,"«Брахма-стути» из «Бхушунди Рамаяны»: текстология, смыслы, параллели",Демченко Максим Борисович,Демченко Максим Борисович,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=14847&option=com_content&task=view,96b4dcb80b7c3a20,fc822c9d4a8c4b67
PRES_8190df6ab4,Zograf Readings,2023,E2023,SESS_6a7f9e7476,«Моя мать и твоя мать – какая родня?» Об обозначениях братьев и сестер и возможностях прадравидийской реконструкции,Смирнитская Анна Александровна,Смирнитская Анна Александровна,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=14847&option=com_content&task=view,f38331770755d4cb,036eff691eed66eb
PRES_0bdad1d393,Zograf Readings,2023,E2023,SESS_1a99aedc43,«Юга-пурана» как исторический источник,Денисенко Валерия Леонтьевна,Денисенко Валерия Леонтьевна,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=14847&option=com_content&task=view,b1eac16f59ab9186,021afd2bed2fb4e2
PRES_895dc581dc,Zograf Readings,2023,E2023,SESS_b2e5ef7cd8,"«… Есть некая рыба, которая чюдовидна имать»: возможные истоки и неочевидные связи одного композитного существа индийской миниатюры",Бабин Александр Николаевич,Бабин Александр Николаевич,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=14847&option=com_content&task=view,cdf928a7e8fad98d,c860daa1f77834b0
PRES_bbe113082f,Zograf Readings,2023,E2023,SESS_6a7f9e7476,Анализ аморальных поступков в «Абхидхармакоше» Васубандху,Островская Елена Петровна,Островская Елена Петровна,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=14847&option=com_content&task=view,d9859f0a51c688ae,1056a2ddbcc4e166
PRES_efa28cdcf3,Zograf Readings,2023,E2023,SESS_b2e5ef7cd8,Антропология индийской куклы: контексты и ракурсы,Альбедиль Маргарита Федоровна,Альбедиль Маргарита Федоровна,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=14847&option=com_content&task=view,f15ba5f254bbec59,f106b5137f4272bc
PRES_3d52efd485,Zograf Readings,2023,E2023,SESS_b2e5ef7cd8,"В поисках современного подхода к прозе Премчанда.Коровина Евгения Владимировна, Ренковская Евгения Алексеевна (Москва). Экспедиция к памятникам протоиндийской цивилизации на территории Индии",Дубянская Татьяна Александровна,Дубянская Татьяна Александровна,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=14847&option=com_content&task=view,047791bd48373d1f,3f3f8af55ef94996
PRES_a9e54b9746,Zograf Readings,2023,E2023,SESS_b2e5ef7cd8,Вспомнить все: ганджифа и забытая карточная игра «Сидаста» из коллекции А.М. и Л.А. Мервартов,Меренкова Ольга Николаевна,Меренкова Ольга Николаевна,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=14847&option=com_content&task=view,7bf076ab13835c6b,8496e7d19ac6bcfd
PRES_bfeac6bacd,Zograf Readings,2023,E2023,SESS_e071b1c6ca,Дворец небесный и дворец земной: две схожие главы  «Лалитавистары» и их функциональная роль в общей композиции текста,Александрова Наталия Владимировна,Александрова Наталия Владимировна,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=14847&option=com_content&task=view,2ac06dbafc1ee128,cead6e4b00878beb
PRES_ca363493ba,Zograf Readings,2023,E2023,SESS_e071b1c6ca,Драма как категория и жанр в древнеиндийской поэтике,Лидова Наталья Ростиславовна,Лидова Наталья Ростиславовна,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=14847&option=com_content&task=view,cda27a0084a1120c,a9601d7b4da52ebb
PRES_b0fb034cf5,Zograf Readings,2023,E2023,SESS_6a7f9e7476,Древнеиндийская ономастика в «Вишнусахасранаме»,Гасунс Марцис Юрьевич,Гасунс Марцис Юрьевич,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=14847&option=com_content&task=view,45468ab6b16b38d7,5006cce76cda5246
PRES_483a3d2f7e,Zograf Readings,2023,E2023,SESS_6a7f9e7476,Значения и функционирование лексемы ye в бенгальском языке,Костина Екатерина Александровна,Костина Екатерина Александровна,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=14847&option=com_content&task=view,99be2bd14dd19ba1,48b139732ac82111
PRES_4a837e8e68,Zograf Readings,2023,E2023,SESS_1a99aedc43,К вопросу об истинности в пурва-мимансе,Роман Лилия Геннадьевна,Роман Лилия Геннадьевна,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=14847&option=com_content&task=view,04005286c683b594,525aeba8a4d76c08
PRES_c9fadcf6f0,Zograf Readings,2023,E2023,SESS_b2e5ef7cd8,Коллекция тамильских рукописей М.С. Андреева из Индийского фонда ИВР РАН,Танонова Елена Викторовна,Танонова Елена Викторовна,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=14847&option=com_content&task=view,5739983399f1c57f,40434c24f0e099d5
PRES_f7d6abee1f,Zograf Readings,2023,E2023,SESS_b2e5ef7cd8,Коллекция № ВХ ЭФЗК 495 для МАЭ (состав и значение),Краснодембская Нина Георгиевна,Краснодембская Нина Георгиевна,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=14847&option=com_content&task=view,414cddb39e31d1ea,e16438506a5fb697
PRES_70f93c1aa2,Zograf Readings,2023,E2023,SESS_b2e5ef7cd8,Кукольный театр Западной Бенгалии,Столярова Екатерина Владимировна,Столярова Екатерина Владимировна,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=14847&option=com_content&task=view,14b1ac386307a088,6fca2f19bade79de
PRES_62b9cf0c5b,Zograf Readings,2023,E2023,SESS_e071b1c6ca,Мантры в ведийских шраута-ритуалах.,Корнеева Наталья Афанасьевна,Корнеева Наталья Афанасьевна,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=14847&option=com_content&task=view,b2c6d4145329f6fd,f80c30480a64b31f
PRES_4a75bb4440,Zograf Readings,2023,E2023,SESS_1a99aedc43,Мотивы «Сказания о Джаландхаре в «Падма-пуране»,Игнатьев Андрей Александрович,Игнатьев Андрей Александрович,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=14847&option=com_content&task=view,a466c64e7b665f78,5c1b0b1b63982583
PRES_a09f55af64,Zograf Readings,2023,E2023,SESS_b2e5ef7cd8,Надписи на медных предметах протоиндийской письменностью,Коровина Евгения Владимировна,Коровина Евгения Владимировна,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=14847&option=com_content&task=view,e13d02919099fcd5,c586f5c95b4a602b
PRES_4d66fa9608,Zograf Readings,2023,E2023,SESS_6a7f9e7476,Найти нормативную этику в традиционных текстах: сверхзадача и её решение мыслителями Бенгальского Возрождения.,Скороходова Татьяна Григорьевна,Скороходова Татьяна Григорьевна,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=14847&option=com_content&task=view,ba7fc090bc265e52,2a961b6a8991aa13
PRES_da92f2fc5d,Zograf Readings,2023,E2023,SESS_6a7f9e7476,Научные связи Ф.И.Щербатского с британскими востоковедами в 1930-е гг,Ермакова Татьяна Викторовна,Ермакова Татьяна Викторовна,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=14847&option=com_content&task=view,8ca7add3cf5b4d18,75edc5207d7e227e
PRES_1575c77bb8,Zograf Readings,2023,E2023,SESS_e071b1c6ca,О возможности передачи санскритских стихотворных размеров в русских переводах,Леонов Михаил Васильевич,Леонов Михаил Васильевич,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=14847&option=com_content&task=view,9e46a66cb1355c3c,6543e5b2c6595387
PRES_4de09c27d6,Zograf Readings,2023,E2023,SESS_e071b1c6ca,О не-волшебной помощнице в сказках парья: вариант фольклорного мотива,Оранская Татьяна Иосифовна,Оранская Татьяна Иосифовна,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=14847&option=com_content&task=view,91bb9130af1b2621,ce98f4c775078f81
PRES_131430ee4f,Zograf Readings,2023,E2023,SESS_1a99aedc43,Об особенностях индийской философии на основе южноазиатской схемы рациональности,Парибок Андрей Всеволодович,Парибок Андрей Всеволодович,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=14847&option=com_content&task=view,c0076a47b766b0f5,e8cc7d3d5ebd5f0c
PRES_878ec9446a,Zograf Readings,2023,E2023,SESS_b2e5ef7cd8,"Падаяни, мудиетту, тиятту: ритуальные исполнительские традиции центральной Кералы",Рыжакова Светлана Игоревна,Рыжакова Светлана Игоревна,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=14847&option=com_content&task=view,ec5120b0550f4fc3,a8c45c1bfac30fe0
PRES_42ff807ebd,Zograf Readings,2023,E2023,SESS_1a99aedc43,Переоценка различных методологических подходов по исследованию индийской философии: по следам книги В. Адлури и Д. Багчи «The Nay Science: A History of German Indology»,Псху Рузана Владимировна,Псху Рузана Владимировна,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=14847&option=com_content&task=view,74626457da8a925b,271d77c2a67bb989
PRES_4e2a407a20,Zograf Readings,2023,E2023,SESS_6a7f9e7476,Поздний Р.Тагор и «Бхагавадгита»: переосмысляя концепцию о долге,Лекарева Ева Павловна,Лекарева Ева Павловна,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=14847&option=com_content&task=view,1c5cbdad547bfb3a,e99c1c87cc13ab1f
PRES_4542369695,Zograf Readings,2023,E2023,SESS_6a7f9e7476,Политик читает и пересказывает эпос. «Рамаяна» и «Махабхарата» в переложении Чакраварти Раджагопалачари,Котин Игорь Юрьевич,Котин Игорь Юрьевич,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=14847&option=com_content&task=view,8548f6b8c3e0290f,a6835b583a68ebab
PRES_611497ab1e,Zograf Readings,2023,E2023,SESS_e071b1c6ca,Почему Брахман наделен природой звука (шабда-таттва)?,Десницкая Евгения Алексеевна,Десницкая Евгения Алексеевна,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=14847&option=com_content&task=view,d0136d0f56bf117e,782fd34e3662c2a1
PRES_0727154099,Zograf Readings,2023,E2023,SESS_1a99aedc43,Проблема интерпретации действия в комментарии Шанкары на Бхагавадгиту,Лобанов Сергей Владимирович,Лобанов Сергей Владимирович,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=14847&option=com_content&task=view,10b0212c47cc0a17,ab875d0a44aa02f7
PRES_c68bb62502,Zograf Readings,2023,E2023,SESS_1a99aedc43,Проповедь Личного Безличного Бога в учении Свами Вивекананды,Жукова Любовь Евгеньевна,Жукова Любовь Евгеньевна,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=14847&option=com_content&task=view,07ab982c6c862c71,87bd27b46ac7d272
PRES_fac9d854a7,Zograf Readings,2023,E2023,SESS_b2e5ef7cd8,Ритуальный комплекс родильных обрядов в неварском буддизме,Рыбакова Анна Геннадьевна,Рыбакова Анна Геннадьевна,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=14847&option=com_content&task=view,fafad01bec835e54,9940abaa35861669
PRES_6d2052f1ad,Zograf Readings,2023,E2023,SESS_e071b1c6ca,Россия и русские в произведениях Салмана Рушди,Челнокова Анна Витальевна,Челнокова Анна Витальевна,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=14847&option=com_content&task=view,236a2799c5b52b13,f35197c035d37d59
PRES_15d3fb6de7,Zograf Readings,2023,E2023,SESS_e071b1c6ca,Склонность к конфликтам в образе Махакашьяпы в буддийских канонических текстах,Комиссаров Дмитрий Алексеевич,Комиссаров Дмитрий Алексеевич,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=14847&option=com_content&task=view,ff2074cdbea9f10b,e7aad8de677e2954
