keyword,presentations,zograf,roerich,examples
индия,181,130,51,Индийское паломничество в сравнительном аспекте | По следам Петербуржца в Индии: путешествие князя Салтыкова | Заметки о роли индийской диаспоры в пропаганде языка и литературы хинди | Сон Урмилы в современной индийской прозе
звено,1,1,0,«Тирумурейканда-пуранам» Умапати Шивачарьи как завершающее звено в формировании тамильского шиваитского канона
карне,1,1,0,Тамильская пьеса о Карне
уклад,1,1,0,Ведды в современном укладе жизни Шри Ланки
rgan,1,1,0,Mārganātyam. Театральная практика и теория «Натьяшастры» сегодня
tyam,1,1,0,Mārganātyam. Театральная практика и теория «Натьяшастры» сегодня
рука,1,1,0,Музыкальные инструменты в руках богов. К вопросу об иконографических атрибутах в искусстве Индии V—Х вв
сабля-шамшир,1,1,0,Индо-иранская сабля-шамшир из собрания МАЭ
меч-посох,1,1,0,Меч-посох из собрания МАЭ
рудра-кхандоба,1,1,0,Культ Рудры-Кхандобы в исследованиях Г. Д. Зонтхаймера и его индоевропейские параллели
зонтхаймер,1,1,0,Культ Рудры-Кхандобы в исследованиях Г. Д. Зонтхаймера и его индоевропейские параллели
кумаонский,1,1,0,Кумаонский Голудев: локальный вариант индуизма
голудева,1,1,0,Кумаонский Голудев: локальный вариант индуизма
равить,1,1,0,Раджа Рави Варма: художник и основатель «Рави Варма Пресс»
варма,1,1,0,Раджа Рави Варма: художник и основатель «Рави Варма Пресс»
пресс,1,1,0,Раджа Рави Варма: художник и основатель «Рави Варма Пресс»
опись,1,1,0,Опись Л. А. Мерварт коллекции № 3015 в собрании МАЭ РАН как образец музейного документа
документ,1,1,0,Опись Л. А. Мерварт коллекции № 3015 в собрании МАЭ РАН как образец музейного документа
обработка,1,0,1,К вопросу об обработке первоисточника в литературной санскритской джатаке
первоисточник,1,0,1,К вопросу об обработке первоисточника в литературной санскритской джатаке
буквальный,1,0,1,Еще раз о буквальном переводе третьей версии «Калачакра-тантры» Буддийского канона
bhram,1,0,1,Семантика глагольного корня bhram и его дериватов на материале древнеиндийского эпоса и поэзии
дериват,1,0,1,Семантика глагольного корня bhram и его дериватов на материале древнеиндийского эпоса и поэзии
идеал,1,0,1,Идеал sajjana в литературе гуптской эпохи
sajjana,1,0,1,Идеал sajjana в литературе гуптской эпохи
гуптский,1,0,1,Идеал sajjana в литературе гуптской эпохи
ратнавалить,1,0,1,«Ратнавали» Нагарджуны и «Дашабхумика-сутра»: явные и неявные связи
дашабхумика-сутра,1,0,1,«Ратнавали» Нагарджуны и «Дашабхумика-сутра»: явные и неявные связи
неявный,1,0,1,«Ратнавали» Нагарджуны и «Дашабхумика-сутра»: явные и неявные связи
видимый,1,0,1,«Видимый» и «невидимый» мир в теоретико-культурном дискурсе Древней Индии
невидимый,1,0,1,«Видимый» и «невидимый» мир в теоретико-культурном дискурсе Древней Индии
теоретико-культурный,1,0,1,«Видимый» и «невидимый» мир в теоретико-культурном дискурсе Древней Индии
тибето-цинский,1,0,1,Тибетский принцип чой-йон и его значение для тибето-цинских отношений
водоем,1,0,1,Вода и водоемы в трактатах по вастувидье в пуранах
нумерационный,1,0,1,Индийские нумерационные системы. По материалам трактата Махавирачарьи «Собрание основных положений науки о вычислениях» (сер. IX в.)
махавирачарья,1,0,1,Индийские нумерационные системы. По материалам трактата Махавирачарьи «Собрание основных положений науки о вычислениях» (сер. IX в.)
положение,1,0,1,Индийские нумерационные системы. По материалам трактата Махавирачарьи «Собрание основных положений науки о вычислениях» (сер. IX в.)
вычисление,1,0,1,Индийские нумерационные системы. По материалам трактата Махавирачарьи «Собрание основных положений науки о вычислениях» (сер. IX в.)
сандаловый,1,0,1,Еще раз к вопросу о сандаловой статуе Будды
триграмм,1,0,1,Божества и образы триграмм китайской «Книги Перемен» на свитке из коллекции Рерихов в Государственном Музее Востока
перемена,1,0,1,Божества и образы триграмм китайской «Книги Перемен» на свитке из коллекции Рерихов в Государственном Музее Востока
санкхьяик,1,0,1,Дискуссия между буддистами и санкхьяиками о существовании и природе атмана в разделе «Атмапарикша» «Таттвасанграхи» Шанатаракшиты
атмана,1,0,1,Дискуссия между буддистами и санкхьяиками о существовании и природе атмана в разделе «Атмапарикша» «Таттвасанграхи» Шанатаракшиты
атмапарикша,1,0,1,Дискуссия между буддистами и санкхьяиками о существовании и природе атмана в разделе «Атмапарикша» «Таттвасанграхи» Шанатаракшиты
шанатаракшит,1,0,1,Дискуссия между буддистами и санкхьяиками о существовании и природе атмана в разделе «Атмапарикша» «Таттвасанграхи» Шанатаракшиты
идеальный,1,0,1,Текст в контексте: образ идеального сикхского правителя в кодексе Прем Сумараг в позднесредневековых панджабских реалиях
правитель,1,0,1,Текст в контексте: образ идеального сикхского правителя в кодексе Прем Сумараг в позднесредневековых панджабских реалиях
кодекс,1,0,1,Текст в контексте: образ идеального сикхского правителя в кодексе Прем Сумараг в позднесредневековых панджабских реалиях
переть,1,0,1,Текст в контексте: образ идеального сикхского правителя в кодексе Прем Сумараг в позднесредневековых панджабских реалиях
сумарага,1,0,1,Текст в контексте: образ идеального сикхского правителя в кодексе Прем Сумараг в позднесредневековых панджабских реалиях
позднесредневековый,1,0,1,Текст в контексте: образ идеального сикхского правителя в кодексе Прем Сумараг в позднесредневековых панджабских реалиях
панджабский,1,0,1,Текст в контексте: образ идеального сикхского правителя в кодексе Прем Сумараг в позднесредневековых панджабских реалиях
неясный,1,0,1,Обращение к буддийским сутрам «неясного» происхождения при императорском дворе в Японии в VIII в
императорский,1,0,1,Обращение к буддийским сутрам «неясного» происхождения при императорском дворе в Японии в VIII в
апастамба-яджна-парибхашасутро,1,0,1,«Апастамба-яджна-парибхашасутра» (Āpastamba-yajña-paribhāṣāsūtra): проблемы перевода
pastamba-yaj,1,0,1,«Апастамба-яджна-парибхашасутра» (Āpastamba-yajña-paribhāṣāsūtra): проблемы перевода
a-paribh,1,0,1,«Апастамба-яджна-парибхашасутра» (Āpastamba-yajña-paribhāṣāsūtra): проблемы перевода
чидамбар,1,0,1,Чидамбарам и его дикшитары в зеркале «Панниру тирумурей»
дикшитара,1,0,1,Чидамбарам и его дикшитары в зеркале «Панниру тирумурей»
деепричастие,1,0,1,Деепричастия пассивного залога в языке пали?
пассивный,1,0,1,Деепричастия пассивного залога в языке пали?
поталак,1,0,1,"Поталака – местопребывание Авалокитешвары и один из его образов в тибетской традиции. (Танка из собрания Кабинета Ю.Н. Рериха, ИВ РАН, Москва)"
местопребывание,1,0,1,"Поталака – местопребывание Авалокитешвары и один из его образов в тибетской традиции. (Танка из собрания Кабинета Ю.Н. Рериха, ИВ РАН, Москва)"
нетибетский,1,0,1,Нетибетская лексика в тибетских диалектах Балтистана и Каргила: попытка этимологической классификации
каргил,1,0,1,Нетибетская лексика в тибетских диалектах Балтистана и Каргила: попытка этимологической классификации
ночь,1,0,1,Путешествие «Тысячи и одной ночи» в Ирландию
миродержец,1,0,1,"Вратьи и чакравартины: образ Миродержца в Древней Индии в палийских, санскритских и ведийских источниках"
гхантой,1,0,1,Богиня с гхантой и гхатом. Дурга (?) в иконографической программе буддийского храма Аурангабада
гхатом,1,0,1,Богиня с гхантой и гхатом. Дурга (?) в иконографической программе буддийского храма Аурангабада
брахмадев,1,0,1,Брахмадева и его комментарий к «Дравья-санграха-вритти» в контексте джайнской текстовой традиции
дравья-санграха-вритти,1,0,1,Брахмадева и его комментарий к «Дравья-санграха-вритти» в контексте джайнской текстовой традиции
мадаль,1,0,1,Тема «мадаль» (обряд самоистязания) в тамильской поэзии
самоистязание,1,0,1,Тема «мадаль» (обряд самоистязания) в тамильской поэзии
дискретность,1,0,1,"Вопрос о соотношении субъекта-пудгалы, дискретности мышления-читты и устойчивости характеристик личности в тексте «Катхаваттху» (фрагмент 1.1.193-1.1.196)"
мышление-читта,1,0,1,"Вопрос о соотношении субъекта-пудгалы, дискретности мышления-читты и устойчивости характеристик личности в тексте «Катхаваттху» (фрагмент 1.1.193-1.1.196)"
устойчивость,1,0,1,"Вопрос о соотношении субъекта-пудгалы, дискретности мышления-читты и устойчивости характеристик личности в тексте «Катхаваттху» (фрагмент 1.1.193-1.1.196)"
личность,1,0,1,"Вопрос о соотношении субъекта-пудгалы, дискретности мышления-читты и устойчивости характеристик личности в тексте «Катхаваттху» (фрагмент 1.1.193-1.1.196)"
майтхуна,1,0,1,"Майтхуна, слияние лотоса и ваджры, или о некоторых особенностях символического языка сандхья-бхаша буддизма ваджраяны"
слияние,1,0,1,"Майтхуна, слияние лотоса и ваджры, или о некоторых особенностях символического языка сандхья-бхаша буддизма ваджраяны"
ваджра,1,0,1,"Майтхуна, слияние лотоса и ваджры, или о некоторых особенностях символического языка сандхья-бхаша буддизма ваджраяны"
сандхие-бхаш,1,0,1,"Майтхуна, слияние лотоса и ваджры, или о некоторых особенностях символического языка сандхья-бхаша буддизма ваджраяны"
йусуфа,1,0,1,Образ Йусуфа в могольской живописи: к вопросу атрибуции
адвайте,1,0,1,Несколько слов о «я» и Адвайте в свете узнавания себя как предельного обладающего в толкованиях Абхинавагупты на «Ишварапратьябхиджня-карике» Утпаладевы
узнавание,1,0,1,Несколько слов о «я» и Адвайте в свете узнавания себя как предельного обладающего в толкованиях Абхинавагупты на «Ишварапратьябхиджня-карике» Утпаладевы
себя,1,0,1,Несколько слов о «я» и Адвайте в свете узнавания себя как предельного обладающего в толкованиях Абхинавагупты на «Ишварапратьябхиджня-карике» Утпаладевы
обладать,1,0,1,Несколько слов о «я» и Адвайте в свете узнавания себя как предельного обладающего в толкованиях Абхинавагупты на «Ишварапратьябхиджня-карике» Утпаладевы
ишварапратьябхиджня-карика,1,0,1,Несколько слов о «я» и Адвайте в свете узнавания себя как предельного обладающего в толкованиях Абхинавагупты на «Ишварапратьябхиджня-карике» Утпаладевы
лхаса,1,0,1,Буддийская миссия Н.К. Рериха в Лхасу
кумарь,1,0,1,Некоторые аспекты культа живой богини Кумари в Непале
этнокультурный,1,0,1,Этнокультурные особенности «Тибетско-русско-английского словаря с санскритскими параллелями» Ю.Н. Рериха
тибетско-русско-английский,1,0,1,Этнокультурные особенности «Тибетско-русско-английского словаря с санскритскими параллелями» Ю.Н. Рериха
божественность,1,1,0,Вопрос о божественности Будды в «Катхаваттху» 21.5—21.6
мертвый,1,1,0,Плач матери Будды по мертвому сыну: об одном эпизоде из легенды о просветлении
сын,1,1,0,Плач матери Будды по мертвому сыну: об одном эпизоде из легенды о просветлении
послание,1,1,0,Жанр послания в религиозной поэзии
абхинишкраман,1,1,0,В начале странствий. Эпизод абхинишкрамана в «Сутре о благом явлении царевича»
незапятнанный,1,1,0,"«Мудрость незапятнанная, окруженная свитой...». О структуре определения термина «abhidharma» в «Абхидхармакошабхашье» Васубандху"
окружить,1,1,0,"«Мудрость незапятнанная, окруженная свитой...». О структуре определения термина «abhidharma» в «Абхидхармакошабхашье» Васубандху"
свита,1,1,0,"«Мудрость незапятнанная, окруженная свитой...». О структуре определения термина «abhidharma» в «Абхидхармакошабхашье» Васубандху"
abhidharma,1,1,0,"«Мудрость незапятнанная, окруженная свитой...». О структуре определения термина «abhidharma» в «Абхидхармакошабхашье» Васубандху"
повседневность,1,1,0,Культура повседневности британского чиновничества в Индии и Непале (по наблюдениям И. П. Минаева)
капилаваст,1,1,0,История Капилавасту в поэме Ашвагхоши «Саундарананда»
саундарананд,1,1,0,История Капилавасту в поэме Ашвагхоши «Саундарананда»
прекращение,1,1,0,"Ритуалы начала и прекращения изучения Вед (upākaraṇa, utsarga)"
utsarga,1,1,0,"Ритуалы начала и прекращения изучения Вед (upākaraṇa, utsarga)"
рудрый,1,1,0,Образ бога Рудры в Шатарудрии в сравнении с германо-скандинавским богом Одином
шатарудрие,1,1,0,Образ бога Рудры в Шатарудрии в сравнении с германо-скандинавским богом Одином
германо-скандинавский,1,1,0,Образ бога Рудры в Шатарудрии в сравнении с германо-скандинавским богом Одином
индусский,1,1,0,«Диалоги об индусской философии» Кришномохана Банерджи: история мысли в интерпретации индийского христианина
кришномохать,1,1,0,«Диалоги об индусской философии» Кришномохана Банерджи: история мысли в интерпретации индийского христианина
банерджи,1,1,0,«Диалоги об индусской философии» Кришномохана Банерджи: история мысли в интерпретации индийского христианина
христианин,1,1,0,«Диалоги об индусской философии» Кришномохана Банерджи: история мысли в интерпретации индийского христианина
периодизация,1,1,0,"К вопросу о периодизации истории индийской философии 15.00. Русская христианская гуманитарная академия (наб. р. Фонтанки, д. 15). 5-й этаж, Актовый зал"
гуманитарный,1,1,0,"К вопросу о периодизации истории индийской философии 15.00. Русская христианская гуманитарная академия (наб. р. Фонтанки, д. 15). 5-й этаж, Актовый зал"
академия,1,1,0,"К вопросу о периодизации истории индийской философии 15.00. Русская христианская гуманитарная академия (наб. р. Фонтанки, д. 15). 5-й этаж, Актовый зал"
фонтанка,1,1,0,"К вопросу о периодизации истории индийской философии 15.00. Русская христианская гуманитарная академия (наб. р. Фонтанки, д. 15). 5-й этаж, Актовый зал"
этаж,1,1,0,"К вопросу о периодизации истории индийской философии 15.00. Русская христианская гуманитарная академия (наб. р. Фонтанки, д. 15). 5-й этаж, Актовый зал"
актовый,1,1,0,"К вопросу о периодизации истории индийской философии 15.00. Русская христианская гуманитарная академия (наб. р. Фонтанки, д. 15). 5-й этаж, Актовый зал"
ишвара-пратьябхиджня-вимаршинить,1,1,0,Критика буддизма в «Ишвара-пратьябхиджня-вимаршини» Абхинавагупты
дефиниция,1,1,0,Критика целей дефиниций (лакшана) в «Кхандана-кханда-кхадья» Шри Харши (на примере дефиниции восприятия)
лакшана,1,1,0,Критика целей дефиниций (лакшана) в «Кхандана-кханда-кхадья» Шри Харши (на примере дефиниции восприятия)
кхандана-кханда-кхадьяа,1,1,0,Критика целей дефиниций (лакшана) в «Кхандана-кханда-кхадья» Шри Харши (на примере дефиниции восприятия)
харши,1,1,0,Критика целей дефиниций (лакшана) в «Кхандана-кханда-кхадья» Шри Харши (на примере дефиниции восприятия)
бессамостность,1,1,0,Буддийская феноменология бессамостности (Опыт анализа концептов Я и «просто-я» Чже Цонкапы)
просто-я,1,1,0,Буддийская феноменология бессамостности (Опыт анализа концептов Я и «просто-я» Чже Цонкапы)
агон,1,1,0,Диалоги в ранних Упанишадах: от агона к риторике
шричандра,1,1,0,«Народная веданта» в произведениях Шричандры (XVI в.)
анекдот,1,1,0,Специфика бенгальских анекдотов
карибский,1,1,0,Карибский текст индийской диаспоры
родственник,1,1,0,Тамильские родственники в общедравидийском контексте: семантика и типология
горакха,1,1,0,Как Кришна с Горакхой силой мерялись: Столкновение разных мистических течений в творчестве Малика Мухаммада Джаяси
сила,1,1,0,Как Кришна с Горакхой силой мерялись: Столкновение разных мистических течений в творчестве Малика Мухаммада Джаяси
меряться,1,1,0,Как Кришна с Горакхой силой мерялись: Столкновение разных мистических течений в творчестве Малика Мухаммада Джаяси
столкновение,1,1,0,Как Кришна с Горакхой силой мерялись: Столкновение разных мистических течений в творчестве Малика Мухаммада Джаяси
разный,1,1,0,Как Кришна с Горакхой силой мерялись: Столкновение разных мистических течений в творчестве Малика Мухаммада Джаяси
индивидуальный,1,1,0,К вопросу о лексике индивидуального субъективного начала в ведийском языке
субъективный,1,1,0,К вопросу о лексике индивидуального субъективного начала в ведийском языке
писатель,1,1,0,Писатели хинди нового поколения: Кто они и зачем пришли в литературу
поколение,1,1,0,Писатели хинди нового поколения: Кто они и зачем пришли в литературу
прислать,1,1,0,Писатели хинди нового поколения: Кто они и зачем пришли в литературу
раджастханский,1,1,0,Поэзия Кабира и раджастханский фольклор
брак,1,1,0,Брак с божеством как форма медиации в неварском обществе
медиация,1,1,0,Брак с божеством как форма медиации в неварском обществе
лингам,1,1,0,Особенности культа лингама в традиции вирашайвов
вирашайвовый,1,1,0,Особенности культа лингама в традиции вирашайвов
ратня,1,1,0,Фольклорные элементы в сказании о Ратне (XVII век)
костыль,1,1,0,«Костыль факира»: атрибуция и некоторые вопросы бытования
факир,1,1,0,«Костыль факира»: атрибуция и некоторые вопросы бытования
празднование,1,1,0,Особенности празднования Холи в Раджастхане (по материалам полевых исследований)
холя,1,1,0,Особенности празднования Холи в Раджастхане (по материалам полевых исследований)
тальварный,1,1,0,Тальварная рукоять и ее символика 15.00. МАЭ (Кунсткамера) РАН. Конференц-зал (Детский центр)
рукоять,1,1,0,Тальварная рукоять и ее символика 15.00. МАЭ (Кунсткамера) РАН. Конференц-зал (Детский центр)
кунсткамера,1,1,0,Тальварная рукоять и ее символика 15.00. МАЭ (Кунсткамера) РАН. Конференц-зал (Детский центр)
ран,1,1,0,Тальварная рукоять и ее символика 15.00. МАЭ (Кунсткамера) РАН. Конференц-зал (Детский центр)
конференц-зал,1,1,0,Тальварная рукоять и ее символика 15.00. МАЭ (Кунсткамера) РАН. Конференц-зал (Детский центр)
ретроспективный,1,1,0,Христианская книга на индийских языках XVI — XVII вв.: ретроспективный библиографический указатель
библиографический,1,1,0,Христианская книга на индийских языках XVI — XVII вв.: ретроспективный библиографический указатель
указатель,1,1,0,Христианская книга на индийских языках XVI — XVII вв.: ретроспективный библиографический указатель
дифференциация,1,1,0,Дифференциация веддов (взгляд извне и изнутри)
извне,1,1,0,Дифференциация веддов (взгляд извне и изнутри)
изнутри,1,1,0,Дифференциация веддов (взгляд извне и изнутри)
sattriya,1,1,0,Sattriya Ассама: о преобразовании ритуального представления бхакатов в еще один «классический танцевальный стиль» Индии
бхакатов,1,1,0,Sattriya Ассама: о преобразовании ритуального представления бхакатов в еще один «классический танцевальный стиль» Индии
танцевальный,1,1,0,Sattriya Ассама: о преобразовании ритуального представления бхакатов в еще один «классический танцевальный стиль» Индии
рыбак,1,0,1,Легенда о рыбаке (на ирландском языке)
мифологема,1,0,1,Становление культа Рудры-Шивы по древнеиндийским священным текстам традиции шрути: от мифологемы к философскому принципу
шрикалачакр-тантра,1,0,1,Содержание первой главы Шрикалачакра-тантры согласно ее комментарию
синтаксический,1,0,1,Синтаксические конструкции с ti и -bhāva в языке пали
дардскома,1,0,1,Вопрос о дардском элементе в дотибетском населении Ладакха и Балтистана как лингвистическая проблема
анкхья-нат,1,0,1,"Анкхья-нат: обряд и драма средневекового Ассама, и их возрождение сегодня"
мультилингвизм,1,0,1,К вопросу о могольском изобразительном «мультилингвизме» и культурной экстравертности
экстравертность,1,0,1,К вопросу о могольском изобразительном «мультилингвизме» и культурной экстравертности
ньяя-вайшешик,1,0,1,Полемика о субъекте между буддистами и ньяя-вайшешиками в «Таттвасанграхе» Шантаракшиты
atabhuji,1,0,1,Об интерпретационном коде ранневедийской литературы (вед. śatabhuji)
раг,1,0,1,Первые известные изображения раг. Тексты и контекст
баллада,1,0,1,Тамильская баллада «Сказание о Кусалаване» (kucalavaṉ katai): особенности трактовки фрагмента «Рамаяны»
кусалаван,1,0,1,Тамильская баллада «Сказание о Кусалаване» (kucalavaṉ katai): особенности трактовки фрагмента «Рамаяны»
kucalava,1,0,1,Тамильская баллада «Сказание о Кусалаване» (kucalavaṉ katai): особенности трактовки фрагмента «Рамаяны»
katai,1,0,1,Тамильская баллада «Сказание о Кусалаване» (kucalavaṉ katai): особенности трактовки фрагмента «Рамаяны»
наставник-покровитель,1,0,1,Тибетский институт чой-йон (наставник-покровитель) в китайских источниках 17–18 вв
каменный,1,0,1,Семантика изображений птицы на каменных изваяниях степей Евразии
изваяние,1,0,1,Семантика изображений птицы на каменных изваяниях степей Евразии
евразия,1,0,1,Семантика изображений птицы на каменных изваяниях степей Евразии
идиом,1,0,1,Тибетский идиом области Амдо в наши дни: между диалектом и языком
наш,1,0,1,Тибетский идиом области Амдо в наши дни: между диалектом и языком
типичный,1,0,1,Некоторые типичные моменты появления сонма божеств в Непале
сонм,1,0,1,Некоторые типичные моменты появления сонма божеств в Непале
буддист-ойрат,1,0,1,Война в контексте истории буддистов-ойратов
асар,1,0,1,Почему Дигнага называет определение восприятия Васубандху асара (лишенным сути)? Медленное чтение «Прамана-самуччая-вритти» (1.13–16) Дигнаги
лишенный,1,0,1,Почему Дигнага называет определение восприятия Васубандху асара (лишенным сути)? Медленное чтение «Прамана-самуччая-вритти» (1.13–16) Дигнаги
суть,1,0,1,Почему Дигнага называет определение восприятия Васубандху асара (лишенным сути)? Медленное чтение «Прамана-самуччая-вритти» (1.13–16) Дигнаги
медленный,1,0,1,Почему Дигнага называет определение восприятия Васубандху асара (лишенным сути)? Медленное чтение «Прамана-самуччая-вритти» (1.13–16) Дигнаги
прамана-самуччая-вритти,1,0,1,Почему Дигнага называет определение восприятия Васубандху асара (лишенным сути)? Медленное чтение «Прамана-самуччая-вритти» (1.13–16) Дигнаги
мотивировка,1,0,1,Смена мотивировок в средневековом тексте: две «Рамаяны»
вторичный,1,0,1,Использование вторичного текста (цитирование) как средство ведения дискуссии в «Вопросе о субъекте (пудгале)» в «Катхаваттху 1.1»
цитирование,1,0,1,Использование вторичного текста (цитирование) как средство ведения дискуссии в «Вопросе о субъекте (пудгале)» в «Катхаваттху 1.1»
лхасскома,1,0,1,Ю.Н. Рерих о лхасском диалекте тибетского языка
выход,1,0,1,К выходу Антологии индо-ирландских текстов
индо-ирландский,1,0,1,К выходу Антологии индо-ирландских текстов
канакавастый,1,0,1,"Изображение Канакавасты, архата из Кашмира: часть полиптиха или отдельная танка? (Танка из собрания Кабинета Ю.Н. Рериха, ИВ РАН, Москва)"
полиптих,1,0,1,"Изображение Канакавасты, архата из Кашмира: часть полиптиха или отдельная танка? (Танка из собрания Кабинета Ю.Н. Рериха, ИВ РАН, Москва)"
отдельный,1,0,1,"Изображение Канакавасты, архата из Кашмира: часть полиптиха или отдельная танка? (Танка из собрания Кабинета Ю.Н. Рериха, ИВ РАН, Москва)"
ученичество,1,0,1,Ученичество как сюжет раннебуддийской литературы
дивьядхвань,1,0,1,Дивьядхвани и девадундубхи – иконографические мотивы божественной музыки в джайнской скульптуре Эллоры
девадундубха,1,0,1,Дивьядхвани и девадундубхи – иконографические мотивы божественной музыки в джайнской скульптуре Эллоры
музыка,1,0,1,Дивьядхвани и девадундубхи – иконографические мотивы божественной музыки в джайнской скульптуре Эллоры
яджаман,1,0,1,Изменение роли яджаманы в шраута-ритуалах: традиция и современность
перспективизм,1,1,0,"Ведийские истоки перспективизма Бхартрихари С. Л. Бурмистров. Пауль Дойссен (1845—1919): веданта, европейская философия и философская компаративистика"
бурмистров,1,1,0,"Ведийские истоки перспективизма Бхартрихари С. Л. Бурмистров. Пауль Дойссен (1845—1919): веданта, европейская философия и философская компаративистика"
пауль,1,1,0,"Ведийские истоки перспективизма Бхартрихари С. Л. Бурмистров. Пауль Дойссен (1845—1919): веданта, европейская философия и философская компаративистика"
дойссный,1,1,0,"Ведийские истоки перспективизма Бхартрихари С. Л. Бурмистров. Пауль Дойссен (1845—1919): веданта, европейская философия и философская компаративистика"
распутница,1,1,0,Образ «распутницы» в пракритской лирике
спб,1,1,0,"Научная ценность труда И.П.Минаева «Буддизм.Исследования и материалы» (СПб.,1887)"
tya,1,1,0,К вопросу об индоевропейских параллелях ведийским vrātya
перевести,1,1,0,"О сборнике садхан, переведенном Б. И. Панкратовым в 1930-е гг. в Пекине"
панкратов,1,1,0,"О сборнике садхан, переведенном Б. И. Панкратовым в 1930-е гг. в Пекине"
высокий,1,1,0,Понимание высшей истины (парамартха) у Чже Цонкапы
истина,1,1,0,Понимание высшей истины (парамартха) у Чже Цонкапы
парамартх,1,1,0,Понимание высшей истины (парамартха) у Чже Цонкапы
dharma,1,1,0,Об основаниях интерпретации терминов «dharma» и «saṃskāra» в контексте «Абхидхармасамуччаи»
бхактамал,1,1,0,Чайтанья и его учение в североиндийской литературе XVII в. (на примере «Бхактамалы» Госвами Набхадаса)
набхадас,1,1,0,Чайтанья и его учение в североиндийской литературе XVII в. (на примере «Бхактамалы» Госвами Набхадаса)
бхактотсава,1,1,0,Формирование иконографии и ритуала бхактотсава в тамильском шайва-бхакти (от «Тируттондаттохей» Сундарара до «Махотсававидхи» Агхорашивы)
тируттондаттохей,1,1,0,Формирование иконографии и ритуала бхактотсава в тамильском шайва-бхакти (от «Тируттондаттохей» Сундарара до «Махотсававидхи» Агхорашивы)
махотсававидхи,1,1,0,Формирование иконографии и ритуала бхактотсава в тамильском шайва-бхакти (от «Тируттондаттохей» Сундарара до «Махотсававидхи» Агхорашивы)
агхорашив,1,1,0,Формирование иконографии и ритуала бхактотсава в тамильском шайва-бхакти (от «Тируттондаттохей» Сундарара до «Махотсававидхи» Агхорашивы)
фундаментальность,1,1,0,Понятие фундаментальности в индологии
амаракош,1,1,0,"Словарь «Амаракоша» как отражение индийской картины мира 15.00. ИВР РАН, Зеленый зал"
кронос,1,1,0,«Век Кроноса» и «Сатья-юга»: два вида «первобытного коммунизма» и античных теорий социогенеза
сатие-юг,1,1,0,«Век Кроноса» и «Сатья-юга»: два вида «первобытного коммунизма» и античных теорий социогенеза
коммунизм,1,1,0,«Век Кроноса» и «Сатья-юга»: два вида «первобытного коммунизма» и античных теорий социогенеза
социогенез,1,1,0,«Век Кроноса» и «Сатья-юга»: два вида «первобытного коммунизма» и античных теорий социогенеза
квалий,1,1,0,Проблема квалия в свете буддийской философии
метафизика,1,1,0,"Метафизика, мифология, повседневная жизнь: гендерный ракурс южноиндийской традиции"
повседневный,1,1,0,"Метафизика, мифология, повседневная жизнь: гендерный ракурс южноиндийской традиции"
