presentation_id,year,series_id,title,gumilyov_level,confidence,source,why
PRES_d00e030c23,2024,2,"Кушанская этимология, поздние бактро-скифские царства и интересные элементы индо-парфянской нумизматики",1,0.85,deepseek,Частный кейс: кушанская этимология и нумизматика.
PRES_e58c748f7f,2024,2,Синкретизм буддизма и шаманизма Тувы в живописи Шоя Чурука,1,0.9,deepseek,"Конкретный художник и его живопись, частный кейс."
PRES_e7ec05b05b,2024,2,Угроза монгольских вторжений в Японию глазами Нитирэна,1,0.9,deepseek,"Взгляд конкретного исторического лица на угрозу, частный кейс."
PRES_e87021cd4c,2024,2,Микушевич как переводчик санскритской поэзии,1,0.9,deepseek,"Конкретный переводчик и его работа, частный кейс."
PRES_e9936009ee,2024,2,Покаяние (prāyaścitta) и наказание (daṇḍa) в дхармасутрах,1,0.9,deepseek,"Сравнение двух понятий в конкретных текстах, частный кейс."
PRES_fc8c9f814c,2024,2,«Наука поэзии» (Кавьяшастра) в трудах ранних аланкариков,1,0.9,deepseek,"Труды ранних аланкариков, конкретная школа, частный кейс."
PRES_ff4471c987,2024,2,Морфология деревянной храмовой архитектуры Химачал-Прадеша (Индия),1,0.9,deepseek,"Морфология архитектуры конкретного региона, частный кейс."
PRES_060a3a404c,2025,1,Социально-политический контекст романов Даймонд Шамшера Рана,1,0.9,deepseek,"Контекст романов конкретного автора, частный кейс."
PRES_08bb9a5fc1,2025,1,Роль и значение школы крама в структуре философии кашмирского шиваизма,2,0.9,deepseek_strict_scale_audit,Заголовок обещает обобщение о роли школы крама в структуре целой философской традиции (кашмирский шиваизм). L2.
PRES_0cf40964d4,2025,1,Экспедиция Психо-Неврологического института в Индию в 1913,1,0.9,deepseek,"Конкретная экспедиция, частный кейс."
PRES_0f4f24f569,2025,1,Проблемы изучения традиционного индийского текста «Абхисамая-аланкара» (на тибетском языке),1,0.9,deepseek,"Проблемы изучения конкретного текста, частный кейс."
PRES_2e4095c747,2025,1,Наука абхидхармы в буддийской ментальной традиции средневековой Индии,2,0.9,deepseek_strict_scale_audit,"Заголовок обещает обобщение о науке абхидхармы в буддийской ментальной традиции средневековой Индии, что является обобщением уровня традиции. L2."
PRES_33e14c7e3c,2025,1,Инородные предметы в ушах Благословенного: к слову об одной редкой иконографической схеме в буддийском искусстве,1,0.9,deepseek,"Редкая иконографическая схема, частный кейс."
PRES_355e93f896,2025,1,Женщины и сатьяграха: взгляд М. К. Ганди,1,0.9,deepseek,"Взгляд Ганди на женщин и сатьяграху, частный кейс."
PRES_369aad67c8,2025,1,Будда Дипанкара и традиция его почитания в Долине Катманду,1,0.9,deepseek,"Традиция почитания в конкретной долине, частный кейс."
PRES_3790f9fa6c,2025,1,Kaṇita Caturam 108: тамильский числовой квадрат из храма Натараджи в Чидамбараме,1,0.9,deepseek,"Конкретный числовой квадрат из конкретного храма, частный кейс."
PRES_388115cd35,2025,1,Внешние и внутренние связи индийского фольклора по данным каталога Ю.Е. Березкина и Е.Н. Дувакина,2,0.9,deepseek_strict_scale_audit,"Заголовок обещает обобщение внешних и внутренних связей индийского фольклора по данным каталога, что является обобщением уровня традиции. L2."
PRES_395c2002cd,2025,1,Бенгальский стихотворный размер пояр и его разновидности,1,0.9,deepseek,"Конкретный стихотворный размер и его разновидности, частный кейс."
PRES_3bb427ea8d,2025,1,Ауробиндо Гхош: между разумом и мистической интуицией,1,0.9,deepseek,"Ауробиндо Гхош, конкретный мыслитель, частный кейс."
PRES_40d116e031,2025,1,"Отражение концепции ""нисходящего времени"" (descending time) в Катха Упанишаде",1,0.9,deepseek,"Концепция в конкретной Упанишаде, частный кейс."
PRES_42b4edcfe9,2025,1,Индийские истоки и источники философствования Р. Тагора: «Садхана» как опыт объяснения Своего Другому,1,0.9,deepseek,"Истоки философствования Тагора, конкретный автор, частный кейс."
PRES_493f0d6ac7,2025,1,Восхождение Урмилы в поэме Майтхилишарана Гупты «Сакет»,1,0.9,deepseek,Анализ конкретного образа в одном произведении
PRES_4ed8d23e80,2025,1,Синтез глагольной словоформы в грамматике Панини,1,0.95,deepseek,Конкретная грамматическая тема у Панини
PRES_512debece5,2025,1,"Павакутху Кералы: артисты и основные сюжеты, мифо-ритуальные истоки исполнительских традиций",1,0.85,deepseek,Описание конкретной исполнительской традиции
PRES_5ba570d69d,2025,1,Метафора зеркала в «Бхаванакраме» Камалашилы,1,0.9,deepseek,Анализ метафоры в одном тексте
PRES_5eff45b043,2025,1,О семантических переходах с участием терминов родства в старотамильском языке,1,0.9,deepseek,Семантические переходы в старотамильском
PRES_5fad4e3b63,2025,1,Образ вишаканья в художественной культуре древней и средневековой Индии,1,0.85,deepseek,Образ вишаканья в художественной культуре
PRES_6a8a61bed8,2025,1,Према Рамаяна и Шри Ситарама-чаритра-дарпана как примеры Рамаян XX века в контексте современной литературы на бходжпури и майтхили,2,0.9,deepseek_strict_scale_audit,"Заголовок сравнивает два произведения (Према Рамаяна и Шри Ситарама-чаритра-дарпана) в контексте современной литературы на бходжпури и майтхили, что является обобщением в рамках жанра. L2."
PRES_6c0ed74411,2025,1,Анализ переводов М. Зощенко на хинди и на бенгали с помощью метрик readability,1,0.9,deepseek,Анализ переводов конкретного автора с помощью метрик
PRES_756e3c2fad,2025,1,«Третий поворот колеса дхармы» и его первые брахманистские оппоненты,1,0.85,deepseek,Конкретная доктринальная тема и её оппоненты
PRES_79183a8b2a,2025,1,Сесил Бендалл как публикатор буддийских письменных памятников,1,0.9,deepseek,Деятельность конкретного учёного
PRES_7dd0a5eda6,2025,1,Миф о Потопе и тыкве у дравидийских племен: к вопросу об истории контактов дравидов и мунда,2,0.9,deepseek_strict_scale_audit,"Заголовок сравнивает мифы дравидийских племён для обобщения контактов дравидов и мунда, что является обобщением уровня традиции. L2."
PRES_8433ffdf15,2025,1,Опровержение позиции вайшешики Дигнагой,1,0.9,deepseek,Опровержение конкретной позиции конкретным философом
PRES_84de88fb0f,2025,1,От демоницы к мстительнице: Переосмысление образа ведьмы в современном индийском кинематографе,1,0.85,deepseek,Переосмысление образа в современном кинематографе
PRES_866ba06e54,2025,1,Рождение концепции иконографии Шивы Натараджи в скульптуре пещерных храмов Южной Индии,1,0.9,deepseek,Конкретная иконографическая концепция в скульптуре
PRES_8c979b88c9,2025,1,О «Yogavārttika» Виджнянабхикшу: Ansatz,1,0.85,deepseek,Анализ одного текста Виджнянабхикшу
PRES_96863ca3fa,2025,1,Арьядэва и Чандракирти о концепции anātma,1,0.9,deepseek,Сравнение взглядов двух философов на одну концепцию
PRES_99242da6ca,2025,1,Метафора воды как сюжетообразующий прием романа Абрахама Вергезе «Завет воды»,1,0.9,deepseek,Анализ метафоры в одном романе
PRES_a23657cfb0,2025,1,"Начальный сюжет в житийной литературе раннего буддизма, его вариативность и смысловое наполнение",1,0.85,deepseek,Анализ сюжета в житийной литературе
PRES_a286529cf8,2025,1,Формульное выражение yāvatī yānasya bhūmis в буддийских канонических текстах,1,0.9,deepseek,Формульное выражение в буддийских текстах
PRES_aac636d1e0,2025,1,«Наишкармья-сиддхи» (I. 52) Сурешвары как структура для реконструкции учения Шанкары об освобождении,1,0.85,deepseek,Реконструкция учения Шанкары на основе одного текста
PRES_acd4becabb,2025,1,Скрытое / явное: представления о знании у племенных народов Южной Карнатаки,1,0.9,deepseek,Конкретное полевое исследование представлений о знании у племенных народов Южной Карнатаки.
PRES_ae142d5803,2025,1,Сикхи в диаспоре: ритуалы детства,1,0.85,deepseek,"Исследование ритуалов детства у сикхов в диаспоре, конкретный кейс."
PRES_ae8474fa94,2025,1,Самбхары в обряде установления жертвенных огней (agnyādheya),1,0.95,deepseek,Анализ конкретного обряда (agnyādheya) и его элементов (самбхары).
PRES_b5cfc79e4e,2025,1,Комментарии Б. Н. Пандита на «Шивасутры»: новый взгляд на коренной текст трики,1,0.9,deepseek,Комментарий на конкретный текст (Шивасутры) и его интерпретация.
PRES_b8c7056b10,2025,1,Пещера дивов в сказке на языке парья,1,0.85,deepseek,Анализ конкретной сказки на языке парья.
PRES_bb1c4eafea,2025,1,Особенности толкования Нового Завета в учении Свами Вивекананды,1,0.85,deepseek,Изучение толкования Нового Завета конкретным мыслителем (Вивекананда).
PRES_c02d591918,2025,1,Проблемы реконструкции системы йоги Патанджали на основе переводов «корневого» текста «Йога-сутр» и толкования Бходжи («Rājamārtaṇḍa»),1,0.9,deepseek,Проблемы реконструкции системы йоги на основе конкретных текстов (Йога-сутры и комментарий Бходжи).
PRES_c3dcf66fa9,2025,1,Учение санкхьи в «Брихадараньяка-упанишаде»,1,0.9,deepseek,Анализ учения санкхьи в конкретной упанишаде.
PRES_cac95e2161,2025,1,В защиту Вишну Шипивишты: «Аз есьм Шипивишта!» (РВ 7.100.6),1,0.95,deepseek,Интерпретация конкретного стиха Ригведы (7.100.6).
PRES_d430ebee9d,2025,1,Что такое тантра? К вопросу об определении тантры/тантризма в современной тантрологии,2,0.9,deepseek_strict_scale_audit,"Заголовок ставит вопрос об определении тантры/тантризма в современной тантрологии, что является обобщающим уровнем. L2."
PRES_da938d5fcc,2025,1,Проблема индианизации колониальной армии на страницах индийской прессы в 1910-х — 1940-х годах,1,0.85,deepseek,Анализ индийской прессы 1910-1940-х годов по конкретной проблеме.
PRES_da95cc9832,2025,1,Новые древнеиндийские праформы на материале этимологий лексики языка куллуи,1,0.9,deepseek,Этимологии лексики конкретного языка (куллуи).
PRES_dbb04a69cb,2025,1,О понятиях «канон» и «классика» в контексте древнеиндийской литературы,2,0.9,deepseek_strict_scale_audit,"Заголовок обсуждает понятия 'канон' и 'классика' в контексте древнеиндийской литературы, что является обобщающим уровнем. L2."
PRES_dd20529d15,2025,1,Тантрические парадигмы в игровых системах Востока: сравнительный анализ “Джняна чаупады” и “Салам намшак” сквозь призму индуистской и буддийской тантры,2,0.95,deepseek_strict_scale_audit,"Заголовок обещает сравнительный анализ двух игровых систем сквозь призму индуистской и буддийской тантры, что является обобщением двух традиций. L2."
PRES_dd23be0efa,2025,1,Квази-трансцендентальные разоблачение объектных областей индрий в буддийской йоге,1,0.9,deepseek,Анализ конкретного аспекта буддийской йоги (квази-трансцендентальное разоблачение).
PRES_e84196d92a,2025,1,К интерпретации Ригведы: śiśnadevāḥ,1,0.95,deepseek,Интерпретация конкретного термина (śiśnadevāḥ) из Ригведы.
PRES_ea35d438ad,2025,1,Еще раз о структуре Чарьягити,1,0.9,deepseek,Анализ структуры конкретного текста (Чарьягити).
PRES_ee218642a8,2025,1,Проблемы интерпретации традиционного текста в произведениях индийских художников конца XIX – начала XX века,1,0.85,deepseek,"Проблемы интерпретации традиционного текста в произведениях индийских художников конца XIX – начала XX века, конкретный период и вид искусства."
PRES_f0fc87fb3a,2025,1,"Ведийский гапакс batá- и частица bata / vata: семантика, контекст, этимология",1,0.95,deepseek,Этимологический анализ конкретного гапакса (batá) и частицы.
PRES_f876cc0069,2025,1,Интерпретация теизма «Бхагавадгиты» Шанкарой и Абхинавагуптой (на материале их комментариев к «Бхагавадгите),1,0.9,deepseek,Сравнение интерпретаций теизма Бхагавадгиты двумя комментаторами (Шанкара и Абхинавагупта).
PRES_f8fe82ebd9,2025,1,Непальский Маччхендранатх: ритуально-мифологический контекст,1,0.9,deepseek,Частный кейс: ритуально-мифологический контекст конкретного божества.
PRES_fc83b6c79d,2025,1,Возвращаясь к третьей книге Махабхараты: новый взгляд,1,0.9,deepseek,Частный кейс: новая интерпретация одной книги эпоса.
PRES_0e52f9db93,2025,2,Об этимологии слова «мангус»,1,0.9,deepseek,Частный кейс: этимология одного слова.
PRES_241822b4c1,2025,2,Очеловечивание божеств в пьесе Ватсараджи «Самудраматхана» (XII вв.),1,0.9,deepseek,Частный кейс: анализ одной пьесы.
PRES_2819d33fcb,2025,2,Индийские шастры с точки зрения современной методологии познания,2,0.9,deepseek_strict_scale_audit,"Заголовок обещает обобщение об индийских шастрах с точки зрения современной методологии познания, что является обобщением уровня традиции. L2."
PRES_34e2d06ad5,2025,2,Из истории фиксации традиционного сказителя хобуксарких ойратов Аримпиля (1923–1994),1,0.9,deepseek,Частный кейс: история фиксации одного сказителя.
PRES_40bc52e0ca,2025,2,Анаттавада «палийского Будды» в её философских и сотериологических координатах,1,0.9,deepseek,Частный кейс: анализ концепции анаттавады в палийском буддизме.
PRES_465a702715,2025,2,Вклад Ю.Н. Рериха в историю российских экспедиций в Центральную Азию. К 100-летию начала Центрально-Азиатской экспедиции Н.К. Рериха,1,0.9,deepseek,Частный кейс: вклад одного учёного в историю экспедиций.
PRES_473de19d13,2025,2,Эволюция архитектуры джайнских пещерных храмов Махараштры в контексте скального зодчества Индии,2,0.9,deepseek_strict_scale_audit,"Заголовок обещает обобщение эволюции архитектуры джайнских пещерных храмов Махараштры в контексте скального зодчества Индии, что является обобщением уровня региона и традиции. L2."
PRES_4cc2a9fead,2025,2,Отношения между государством Корё и Тибетом в эпоху Юань (конец XIII – начало XIV вв.),1,0.9,deepseek,Частный кейс: отношения между двумя государствами в конкретный период.
PRES_4d672ef0e1,2025,2,Небесные боги в картине мира буддийской агиографии: признаки эволюции («Лалитавистара»),1,0.9,deepseek,Частный кейс: анализ небесных богов в одном тексте.
PRES_577de0cdf5,2025,2,Чанпинская битва 260 г. до н.э.: когда встречаются источники и археология,1,0.9,deepseek,"Частный кейс: конкретная битва, сопоставление источников и археологии."
PRES_5c44ffa32f,2025,2,Исторические и историографические особенности монгольской летописи начала XVIII в.: Гомбоджаб. «Течение Ганга»,1,0.9,deepseek,Частный кейс: особенности одной летописи.
PRES_5c9e286081,2025,2,Индийская философия сознания через призму цивилизационной демаркации «Восток-Запад»,1,0.85,deepseek_strict_scale_audit,"Заголовок обещает глобальную рамку 'Восток-Запад', но это скорее риторический приём; реальное содержание, вероятно, ограничено сравнением индийской и западной философии сознания, что не выходит за рамки сопоставления ограниченных объектов (L1)."
PRES_5e05166d55,2025,2,Почему у монаха-дигамбара рог на голове? Попытка интерпретации одной строфы из философского диспута в прахасане «Латакамелака»,1,0.9,deepseek,Частный кейс: интерпретация одной строфы из одной пьесы.
PRES_5f755d36b3,2025,2,Треугольник Паскаля или Пингалы?,1,0.9,deepseek,Частный кейс: сравнение треугольника Паскаля и Пингалы.
PRES_679dbfd494,2025,2,Выкуп невесты (śulka) в Древней Индии: шастрическая и эпическая традиции,1,0.9,deepseek,Частный кейс: выкуп невесты в двух традициях.
PRES_68e31769e1,2025,2,Роль языка в познании абсолютного согласно школе Гелук,1,0.9,deepseek,Частный кейс: роль языка в познании согласно одной школе.
PRES_818e4652db,2025,2,Этнорелигиозная картина уйгуров по китайским источникам XIV-XIX вв,2,0.9,deepseek_strict_scale_audit,"Заголовок явно обещает обобщение о целой этнорелигиозной картине уйгуров за несколько веков, что соответствует L2."
PRES_8ef4ffe2db,2025,2,Исторические идеи просветительства Ахамади Дониша в культурном коде Таджикистана,1,0.9,deepseek,Частный кейс: исторические идеи одного просветителя в культурном коде одной страны.
PRES_94509af724,2025,2,Проблема бхакти в «Ожерельи Величаний Шивы» — «Шивастотравали» (Śivastotrāvalī) Утпаладевы,1,0.9,deepseek,Анализ одного текста (Шивастотравали) и концепции бхакти в нём.
PRES_970ff8c51f,2025,2,Зачем в санскрите три прошедших времени?,1,0.9,deepseek,"Вопрос о грамматической категории санскрита, частный случай."
PRES_9bacebbe98,2025,2,Аланкара как аспект стилистики текста,1,0.8,deepseek,"Рассмотрение аланкары как стилистического аспекта, вероятно, на конкретном материале."
PRES_a86c239aaf,2025,2,"(ИВИ РАН, Москва). Роль персоязычных версий индийских текстов в формировании средневековой тюркоязычной литературы Южного Кавказа (на примере памятника «Калила и Димна»)",2,0.9,deepseek_strict_scale_audit,"Заголовок заявляет формирование целой литературной традиции (тюркоязычной литературы Южного Кавказа) через конкретный памятник, что является обобщением уровня традиции (L2)."
PRES_a903b2de1b,2025,2,"(ИВР РАН, Санкт-Петербург) Метафорический дискурс «Бхаванакрамы» Камалашилы",1,0.9,deepseek,Анализ метафорического дискурса одного текста Камалашилы.
PRES_aa9ddea8aa,2025,2,О теории просодии в «Натьяшастре»,1,0.9,deepseek,Рассмотрение теории просодии в одном трактате (Натьяшастра).
PRES_b2fd39a1b2,2025,2,Священные огни в шраута-ритуалах,1,0.9,deepseek,"Описание священных огней в шраута-ритуалах, частный аспект."
PRES_b9413943b6,2025,2,Яджня Ригведы и «другая яджня» палийского канона,1,0.9,deepseek,Частный кейс: сравнение яджни в Ригведе и палийском каноне.
PRES_ba19c21295,2025,2,Metta–Karaṇīya – Любовь как этический императив в раннебуддийской сотериологии на материале Метта сутты и Тевиджджа сутты Палийского канона,1,0.9,deepseek,Анализ концепции любви на материале двух сутт Палийского канона.
PRES_c1e254fba2,2025,2,Сита и Агни в «Рамаяне» Вальмики,1,0.9,deepseek,Анализ образов Ситы и Агни в одной эпической поэме.
PRES_c9f0424f49,2025,2,Список тамильских каст у Бартоломеуса Цигенбальга: книжная традиция vs историческая реальность,1,0.9,deepseek,Сравнение книжной традиции и исторической реальности на примере одного списка каст.
PRES_d6c59acf5e,2025,2,Описание Центральной Азии в «Хождении в пять индийских царств»,1,0.9,deepseek,Описание Центральной Азии в одном тексте (Хождение в пять индийских царств).
PRES_d767707d9d,2025,2,Этапы сложения имперской идеологии у средневековых монголов,2,0.9,deepseek_strict_scale_audit,"Заголовок обещает рассмотрение сложения имперской идеологии у средневековых монголов, что является обобщением о целой исторической линии (L2)."
PRES_de1aae4943,2025,2,Значение иконографии Будды Мучилинды в культуре и искусстве Кхмерской империи XII–XIII вв,1,0.9,deepseek,"Значение иконографии Будды Мучилинды в культуре и искусстве Кхмерской империи, частный случай."
PRES_e4ffdf5e0f,2025,2,К вопросу о переводе буддийского термина бодхи (菩提) на китайский язык,1,0.9,deepseek,Вопрос о переводе одного буддийского термина на китайский язык.
PRES_e8321634be,2025,2,Калмаки в литературе и искусстве могольской Индии,1,0.85,deepseek,"Калмаки в литературе и искусстве могольской Индии, частный образ."
PRES_ea27687ed5,2025,2,Рецепция Маджджхима-никаи в рукописях Э. Гуссерля,1,0.9,deepseek,"Рецепция Маджджхима-никаи в рукописях Гуссерля, частный случай."
PRES_f40d5bacac,2025,2,Представления пуран о священном тексте как культовом предмете,1,0.8,deepseek,"Представления пуран о священном тексте как культовом предмете, частная тема."
PRES_fad14d11c0,2025,2,Prasādapratibhodbhava (Śatapañcāśatka) Матричеты: тохарский перевод и комментарий,1,0.9,deepseek,Частный кейс: тохарский перевод и комментарий конкретного текста.
PRES_fe3dba0fe0,2025,2,Образ Деви с младенцем Шивой в контексте развития иконографии Богини-Матери в скульптуре Бенгалии,1,0.9,deepseek,"Образ Деви с младенцем Шивой в контексте иконографии Богини-Матери в скульптуре Бенгалии, частный случай."
PRES_055b23183b,2026,1,Абхисамаяаланкара: вводная часть,1,0.9,deepseek,"Анализ вводной части конкретного текста, уровень кейса."
PRES_0b6581f9ff,2026,1,Синтез сложных слов tatpuruṣa и karmadhāraya в грамматике Панини,1,0.95,deepseek,"Конкретный грамматический анализ в рамках Панини, уровень кейса."
PRES_0b6e4e4519,2026,1,Прамана-вада «Таттва-сандарбхи» Дживы Госвами в оптике неклассической эпистемологии науки,1,0.9,deepseek,"Анализ одного текста Дживы Госвами, уровень кейса."
PRES_0bf7d4caad,2026,1,Адиваси. Загадочное племя тода,1,0.85,deepseek,"Описание конкретного племени, уровень кейса."
PRES_0ccccd2f0f,2026,1,Тело агхори как «живой текст»: визуальность и перформанс в производстве религиозного авторитета,1,0.9,deepseek,"Анализ тела агхори как текста, конкретный кейс."
PRES_0ec718e125,2026,1,Теория познания в мадхьямаке-сватантрике (по трактату Бхававивеки «Мадхьямака-хридая»),1,0.9,deepseek,"Анализ теории познания по одному трактату, уровень кейса."
PRES_1637f642c2,2026,1,Южноандаманские языки: к вопросу о возможностях внешнего сравнения,1,0.85,deepseek,"Вопрос о внешнем сравнении конкретной группы языков, уровень кейса."
PRES_16c469b6c2,2026,1,Непальский вариант Гаруды,1,0.85,deepseek,"Конкретный вариант Гаруды, уровень кейса."
PRES_1c157737ea,2026,1,"Jati, gotra and marriage system in Haryana: a change in perspective",2,0.9,deepseek_strict_scale_audit,"Заголовок обещает обобщение о системе брака в регионе Харьяна, что соответствует L2 (региональный процесс)."
PRES_1cd8e6e44e,2026,1,Дхармакирти о существовании,1,0.9,deepseek,"Анализ концепции существования у конкретного философа, уровень кейса."
PRES_2026748a9a,2026,1,Индийская философия в свете компаративного подхода Поля Массон-Урселя,1,0.8,deepseek_strict_scale_audit,"Заголовок фокусируется на компаративном подходе одного учёного (Поля Массон-Урселя) к индийской философии, что является анализом одного метода или концепта, а не обобщением целой школы (L1)."
PRES_215ed69350,2026,1,Салман Рушди и русская литература: тайный роман?,1,0.85,deepseek,"Сравнение конкретного автора с русской литературой, уровень кейса."
PRES_23a87e494f,2026,1,Фарс Шанкхадхары «Латакамелака» и ее рукопись из Библиотеки им. Кешара (Катманду),1,0.9,deepseek,"Анализ конкретной пьесы и рукописи, уровень кейса."
PRES_266f877d3f,2026,1,Перевод в практике преподавания хинди в средней школе,1,0.9,deepseek,"Практика перевода в преподавании, уровень кейса."
PRES_2af0d9ba1e,2026,1,Ведийский ритуал Праваргья (pravargya): текстовая традиция и ритуальная практика,1,0.9,deepseek,"Анализ конкретного ритуала, уровень кейса."
PRES_2af47bc093,2026,1,Вклад Абхинавагупты в развитие шиваитской доктрины философского монизма в отличной от адвайта- веданты парадигме,1,0.85,deepseek,"Вклад конкретного философа, уровень кейса."
PRES_2d9228675d,2026,1,Миф о Потопе и тыкве у племен западной Индии,1,0.8,deepseek,"Миф о потопе у племен западной Индии, уровень кейса."
PRES_2ee12546b2,2026,1,Сита и Агни в «Рамаяне» Вальмики,1,0.9,deepseek,"Анализ конкретных персонажей в Рамаяне, уровень кейса."
PRES_314bc5bec5,2026,1,Интерпретация идей Упанишад в философском наследии Р. Тагора: религиозная онтология,1,0.85,deepseek,"Интерпретация Упанишад Тагором, уровень кейса."
PRES_32b950f0fe,2026,1,"Средневековая фольклорная формула и литературное клише: образ, мотив",1,0.8,deepseek,"Анализ фольклорной формулы и клише, уровень кейса."
PRES_3f4d3d50e9,2026,1,Уроки Герхарда Оберхаммера. По следам перевода книги «Структуры йоговской медитации»,1,0.9,deepseek,"Анализ перевода книги по йоге, частный случай рецепции."
PRES_40d669e631,2026,1,Александр Михайлович Мерварт: судьба ученого,1,0.9,deepseek,"Биография ученого, частный кейс."
PRES_4125041435,2026,1,"Огонь, вода и память: погребальные практики сикхов в мультикультурной среде",1,0.9,deepseek,"Описание погребальных практик сикхов, частный кейс."
PRES_422bda6a2b,2026,1,"Востоковед Павел Яковлевич Петров (1814–1875), его библиотека и архив",1,0.9,deepseek,"Биография и архив востоковеда, частный кейс."
PRES_43b3dacf96,2026,1,"Санньяса и Брахмалока: смерть, социальная или физическая, как опосредующий этап пути к освобождению в адвайта-веданте",1,0.9,deepseek,"Анализ концепции санньясы в адвайта-веданте, частный кейс."
PRES_45a22e8318,2026,1,Коннотативные особенности йогической лексики Виджнянабхикшу (на примере комментария к 1.1 «Pātañjalayogaśāstram»),1,0.9,deepseek,"Лексический анализ комментария, частный кейс."
PRES_4f410bea98,2026,1,Сон Урмилы в современной индийской прозе,1,0.9,deepseek,"Анализ мотива в современной прозе, частный кейс."
PRES_5112b0355f,2026,1,"""Башни с нишами"" в индуизме. Об одном типе храмовых шикхар в архитектуре Чалукьев",1,0.9,deepseek,"Тип храмовых шикхар, частный архитектурный кейс."
PRES_51a9cb36b9,2026,1,Зачем спорили хэшан Махаяна и Камалашила?,1,0.9,deepseek,"Спор двух буддийских мыслителей, частный кейс."
PRES_5327ab9216,2026,1,Вера Александровна Новикова (1918-1972) и послевоенная бенгалистика в Ленинграде,1,0.9,deepseek,"Биография ученого-бенгалиста, частный кейс."
PRES_589e161411,2026,1,К истории поступления индийских памятников в Эрмитаж: новые открытия,1,0.9,deepseek,"История поступления памятников в музей, частный кейс."
PRES_6912669e4d,2026,1,"Особая священная игра» Гулабрао Махараджа как игровая модель индуистской сотериологии: космология, философия и бхакти",1,0.9,deepseek,"Анализ игровой модели в индуизме, частный кейс."
PRES_6a2b1904a8,2026,1,«Местный колорит» в литературной традиции Ориссы,1,0.9,deepseek,"Литературная традиция Ориссы, частный кейс."
PRES_6d7c21fb70,2026,1,«Шри Рамананда-чаритам» Рамбхадрачарьи как образец современной санскритской махакавьи,1,0.9,deepseek,"Анализ современной санскритской поэмы, частный кейс."
PRES_6e8842a256,2026,1,"Традиция толкования упанишад: контекст, философское значение и интерпретация ключевой фразы «tat tvam asi» («Ты есть то»)",1,0.9,deepseek,"Интерпретация ключевой фразы упанишад, частный кейс."
PRES_702d8347a7,2026,1,Об одном диафильме В. Чатопадаева из коллекции МАЭ РАН,1,0.9,deepseek,"Описание диафильма из коллекции, частный кейс."
PRES_717723198b,2026,1,Kumāra: этимология и мифология,1,0.9,deepseek,"Этимология и мифология одного термина, частный кейс."
PRES_8a20127ede,2026,1,Индийское паломничество в сравнительном аспекте,2,0.9,deepseek_strict_scale_audit,"Заголовок обещает сравнительный аспект индийского паломничества, что является обобщением о целой традиции (L2)."
PRES_8aa850a4e6,2026,1,Предание в тексте и предание в камне: сюжет просветления Будды на рельефе Большой Ступы в Санчи,1,0.9,deepseek,"Сюжет на рельефе, частный кейс."
PRES_939dd4f1e1,2026,1,Структура ниданы из «Панчавимшатика-праджняпарамиты» в аспекте ритуальной практики,1,0.9,deepseek,"Структура ниданы в сутре, частный кейс."
PRES_952dc38711,2026,1,Чему и как учит Панчатантра,1,0.9,deepseek,"Анализ одного текста Панчатантры, частный кейс."
PRES_987fd62e14,2026,1,А.А. Сталь-Гольштейн как участник научно-издательской серии «Bibliotheca Buddhica»,1,0.9,deepseek,"Конкретная персоналия и издательская серия, частный кейс."
PRES_a1bf82cfc8,2026,1,Златоликие образы Дипанкары Будды и традиция проведения фестиваля Самьяк маха дана в Патане. Шишова-Маретина Ксения Александровна (Санкт-Петербург). Архетип опасной женственности в индуизме,1,0.8,deepseek,"Конкретный фестиваль и образы, частный кейс."
PRES_a20db0593f,2026,1,Паришишты как исторический источник: проблемы датировки и классификации поздневедийской ритуальной литературы,2,0.9,deepseek_strict_scale_audit,"Заголовок обещает обобщение о целом классе текстов (паришишты) и их датировке, что соответствует L2."
PRES_a28cfd6115,2026,1,Окна в иной мир: изобразительные тексты и линия жизни индийской художницы-парси Катаюн Саклат (1938- 2026): антропологический взгляд,1,0.9,deepseek,"Конкретная художница и её работы, частный кейс."
PRES_a58cb0ccf6,2026,1,Метод кодировки чисел в трудах индийского математика Арьябхаты,1,0.9,deepseek,"Конкретный метод и автор, частный кейс."
PRES_b130fb70d2,2026,1,Эпическая санкхья в беседе царя Джанаки и отшельницы Сулабхи (МБХ 12.308),1,0.9,deepseek,"Анализ конкретного эпизода Махабхараты, частный кейс."
PRES_b2cbcb90c5,2026,1,Лексика языка куллуи: этимологии 2026 года,1,0.9,deepseek,"Этимологии конкретного языка, частный кейс."
PRES_b73c531378,2026,1,Идеи йогачары в трактате Асанги «Абхидхармасамуччая» (первая глава),1,0.9,deepseek,"Анализ одной главы трактата, частный кейс."
PRES_bc3de7e23c,2026,1,"Яйцо, курица и Тримурти: миф о Шакти в фольклоре мадига",1,0.85,deepseek,"Конкретный миф в фольклоре одной касты, частный кейс."
PRES_c922a3c1aa,2026,1,Имперфект в древнеиндийском эпосе,1,0.9,deepseek,"Грамматическая категория в одном корпусе, частный кейс."
